"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"27092",,"Terminal  B Stop 1",,"42.361343","-71.018578",,,0,
"2710",,"Broadway @ Cross St",,"42.38863","-71.086105",,,0,
"2711",,"Broadway @ Glen St",,"42.38781","-71.084328",,,0,
"2712",,"Broadway @ Franklin St",,"42.387077","-71.082176",,,0,
"2713",,"Broadway @ Lincoln St",,"42.386646","-71.080635",,,0,
"2714",,"Broadway @ Mt Vernon St",,"42.386028","-71.078453",,,0,
"2715",,"Broadway @ Belknap St",,"42.405254","-71.130295",,,0,
"2717",,"Main St @ Dorrance St",,"42.385529","-71.07589",,,0,
"27170",,"Cabot St @ Pond St",,"42.550636","-70.878014",,,0,
"2718",,"Broadway @ Austin St",,"42.386799","-71.080437",,,0,
"2719",,"Broadway @ Indiana Ave",,"42.387413","-71.082497",,,0,
"2720",,"Broadway @ Michigan Ave",,"42.38802","-71.084229",,,0,
"2721",,"Broadway @ Cross St",,"42.388851","-71.08606",,,0,
"2722",,"Broadway @ Kensington Ave",,"42.38942","-71.08728",,,0,
"2723",,"Broadway @ Fellsway W",,"42.390751","-71.09008",,,0,
"2724",,"Broadway @ Grant St",,"42.391647","-71.091553",,,0,
"2725",,"Broadway @ Temple St",,"42.392536","-71.092972",,,0,
"2726",,"Broadway @ Langmaid Ave",,"42.393143","-71.094177",,,0,
"2727",,"Broadway @ Fenwick St",,"42.394028","-71.095871",,,0,
"2729",,"Broadway @ Main St",,"42.394833","-71.097458",,,0,
"2730",,"Broadway opp Adams St",,"42.395657","-71.099434",,,0,
"2731",,"Broadway opp Glenwood Rd",,"42.396313","-71.101013",,,0,
"2732",,"Broadway opp Norwood Ave",,"42.396816","-71.102539",,,0,
"2733",,"Broadway @ Medford St - Magoun Sq",,"42.397327","-71.104118",,,0,
"2734",,"Broadway @ William St",,"42.397888","-71.105927",,,0,
"2735",,"Broadway @ Alfred St",,"42.398418","-71.107574",,,0,
"2736",,"Broadway @ Boston Ave - Ball Sq",,"42.399967","-71.112175",,,0,
"2737",,"Broadway @ Pearson Rd",,"42.400589","-71.114059",,,0,
"2738",,"Broadway @ Warner St - Powder House Sq",,"42.40118","-71.116226",,,0,
"2739",,"Broadway @ Powder House Blvd",,"42.400925","-71.117203",,,0,
"2740",,"Broadway @ Walker St",,"42.40086","-71.118286",,,0,
"2741",,"Broadway @ Leonard St",,"42.401188","-71.120911",,,0,
"2742",,"Broadway @ Mason St",,"42.401646","-71.122803",,,0,
"2743",,"Broadway @ Packard Ave",,"42.402287","-71.124825",,,0,
"2744",,"Broadway @ Westminster Ave",,"42.402966","-71.126366",,,0,
"2745",,"Cross St @ Pearl St",,"42.385811","-71.087692",,,0,
"2746",,"Cross St @ Ellsworth St",,"42.387157","-71.086845",,,0,
"2747",,"Cross St @ Broadway",,"42.388523","-71.085968",,,0,
"2748",,"Cross St @ Broadway",,"42.388508","-71.086113",,,0,
"2749",,"Cross St @ Otis St",,"42.38715","-71.08699",,,0,
"275",,"E 8th @ Columbia Rd",,"42.331577","-71.030045",,,0,
"2750",,"Cross St @ Pearl St",,"42.385792","-71.087845",,,0,
"27510",,"Harrison Ave @ Albany Garage Long Island Run",,"42.341225","-71.067238",,,0,
"2752",,"Cross St @ Flint St",,"42.384731","-71.088715",,,0,
"2753",,"Cross St @ Auburn Ave",,"42.383781","-71.089539",,,0,
"2754",,"Cross St @ Chester Ave",,"42.382565","-71.09024",,,0,
"2755",,"Green St @ Pearl St",,"42.36414","-71.103035",,,0,
"2757",,"Cambridge St @ Brighton St",,"42.382442","-71.078865",,,0,
"2758",,"Cambridge St @ Parker St",,"42.382301","-71.079948",,,0,
"2759",,"Washington St @ Mt Vernon St",,"42.382034","-71.081825",,,0,
"276",,"E 8th St @ N St",,"42.331581","-71.031387",,,0,
"2760",,"Washington St @ Franklin St",,"42.381588","-71.084839",,,0,
"27600",,"Boston City Hospital @ Mass Ave - Rt 276",,"42.33353","-71.073196",,,0,
"2761",,"Washington St @ Tufts St",,"42.381065","-71.087479",,,0,
"27610",,"Long Island Shelter",,"42.327175","-70.959084",,,0,
"27618",,"Washington St @ Guild St",,"42.191505","-71.20237",,,0,
"2762",,"Washington St @ McGrath Hwy",,"42.38018","-71.090172",,,0,
"2763",,"Washington St @ Boston St",,"42.379734","-71.091354",,,0,
"2765",,"Newton St @ Clark St",,"42.377499","-71.096603",,,0,
"2766",,"Newton St @ Concord Sq",,"42.376877","-71.098083",,,0,
"2767",,"Springfield St @ Newton St",,"42.376381","-71.099617",,,0,
"2768",,"Springfield St @ Houghton St",,"42.375328","-71.099915",,,0,
"2769",,"Springfield St @ Newton St",,"42.376415","-71.099472",,,0,
"277",,"E 8th St @ M St",,"42.331551","-71.033112",,,0,
"2770",,"Newton St @ Concord Sq",,"42.376789","-71.098053",,,0,
"2773",,"Washington St @ Merriam St",,"42.379467","-71.092323",,,0,
"2774",,"Washington St @ McGrath Hwy",,"42.379807","-71.089973",,,0,
"2775",,"Washington St @ Joy St",,"42.380581","-71.088669",,,0,
"2776",,"Washington St @ New Washington St",,"42.381256","-71.086304",,,0,
"2777",,"Washington St @ Inner Belt Rd",,"42.382023","-71.081306",,,0,
"2778",,"Washington St opp Myrtle St",,"42.381588","-71.084038",,,0,
"2779",,"Cambridge St @ Carter St",,"42.382317","-71.078995",,,0,
"278",,"E 8th St @ L St",,"42.331516","-71.035149",,,0,
"2783",,"River St @ Hyde Park Ave",,"42.25584","-71.124344",,,0,
"2784",,"11 Summer St",,"42.256424","-71.125916",,,0,
"2785",,"61 Summer St opp Parrott St",,"42.25901","-71.125092",,,0,
"2786",,"Summer St @ West St",,"42.262653","-71.124565",,,0,
"2787",,"West St @ Austin St",,"42.263248","-71.125458",,,0,
"2788",,"243 West St opp Myopia Rd",,"42.264164","-71.126801",,,0,
"2789",,"West St @ Deforest St",,"42.265564","-71.1287",,,0,
"279",,"E 8th St @ K St",,"42.331482","-71.037506",,,0,
"2790",,"347 West St",,"42.267033","-71.130264",,,0,
"2791",,"403 West St",,"42.268871","-71.131683",,,0,
"2792",,"Poplar St @ Deforest St",,"42.271015","-71.131905",,,0,
"2793",,"544 Poplar St",,"42.272179","-71.13166",,,0,
"2794",,"Poplar St @ Beech St",,"42.273388","-71.129524",,,0,
"2795",,"Poplar St opp Cornell St",,"42.27446","-71.12796",,,0,
"2796",,"Poplar St @ Metropolitan Ave",,"42.275818","-71.125725",,,0,
"2797",,"Metropolitan Ave @ Hillburn St",,"42.277218","-71.126953",,,0,
"2798",,"154 Metropolitan Ave opp Malverna Rd",,"42.278976","-71.129181",,,0,
"2799",,"Metropolitan Ave @ Augustus Ave",,"42.279648","-71.130486",,,0,
"28",,"E Broadway @ O St",,"42.335686","-71.029037",,,0,
"280",,"E 8th St @ I St",,"42.33144","-71.039726",,,0,
"2800",,"Metropolitan Ave @ Kittredge St",,"42.280125","-71.131416",,,0,
"28001",,"Mystic Ave opp Somerville Housing",,"42.397926","-71.091949",,,0,
"2801",,"Metropolitan Ave @ Kittredge St",,"42.280163","-71.131683",,,0,
"2802",,"Metropolitan Ave @ Augustus Ave",,"42.279537","-71.130486",,,0,
"2803",,"Metropolitan Ave @ Malverna Rd",,"42.27887","-71.129196",,,0,
"2804",,"Metropolitan Ave @ Highfield Rd",,"42.277557","-71.127457",,,0,
"2805",,"Poplar St @ Metropolitan Ave",,"42.275848","-71.12587",,,0,
"2806",,"Poplar St @ Cornell St",,"42.274658","-71.127922",,,0,
"2807",,"Poplar St @ Beech St",,"42.273552","-71.129372",,,0,
"2808",,"529 Poplar St",,"42.272213","-71.131783",,,0,
"2809",,"575 Poplar St opp Deforest St",,"42.270973","-71.132042",,,0,
"281",,"E 8th St @ H St",,"42.331417","-71.041313",,,0,
"2810",,"Poplar St @ West St - George Wright GC",,"42.269753","-71.132172",,,0,
"2811",,"338 West St",,"42.268009","-71.131248",,,0,
"2812",,"West St opp Deforest St",,"42.265282","-71.128517",,,0,
"2813",,"West St @ Myopia Rd",,"42.264061","-71.126831",,,0,
"2814",,"West St @ Austin St",,"42.263271","-71.125725",,,0,
"2815",,"Austin St @ Myopia Rd",,"42.261425","-71.125877",,,0,
"2816",,"Austin St @ Chestnut St",,"42.259281","-71.12606",,,0,
"2817",,"Austin St @ Gordon Ave",,"42.257301","-71.126823",,,0,
"2818",,"Opp 1344 Hyde Park Ave - Blake Estates",,"42.252071","-71.125336",,,0,
"2819",,"Hyde Park Ave @ Pingree St",,"42.254986","-71.124329",,,0,
"282",,"E 8th St @ G St",,"42.331345","-71.044312",,,0,
"2821",,"Main St @ Bunker Hill St",,"42.38332","-71.071854",,,0,
"2822",,"Main St @ Baldwin St",,"42.381165","-71.070908",,,0,
"2823",,"Main St @ Middlesex St",,"42.38015","-71.069908",,,0,
"2824",,"Main St @ Dunstable St",,"42.378078","-71.067764",,,0,
"2825",,"Main St @ W School St",,"42.376411","-71.065735",,,0,
"2826",,"Main St @ Austin St",,"42.375572","-71.06459",,,0,
"2827",,"Main St @ Harvard St",,"42.373661","-71.062767",,,0,
"2828",,"Chelsea St @ City Sq",,"42.371315","-71.061592",,,0,
"28281",,"Main St @ Park St",,"42.372272","-71.061981",,,0,
"2829",,"N Washington St @ Medford St",,"42.366623","-71.058525",,,0,
"283",,"E 8th St @ Covington St",,"42.33131","-71.046082",,,0,
"28310",,"Cambridge St @ Saltonstall Bldg - Bowdoin Sq",,"42.360977","-71.061653",,,0,
"2832",,"N Washington St @ Thacher St",,"42.365414","-71.058327",,,0,
"2833",,"N Washington St @ Commercial St",,"42.367443","-71.058731",,,0,
"2835",,"Warren St @ Winthrop St",,"42.373627","-71.061508",,,0,
"2836",,"Warren St @ Church St",,"42.375107","-71.063606",,,0,
"2837",,"Main St @ School St",,"42.37669","-71.065926",,,0,
"2838",,"Main St @ Walker St",,"42.378357","-71.067909",,,0,
"2839",,"Main St @ Oak St",,"42.380051","-71.069641",,,0,
"284",,"E 8th St @ Old Harbor St",,"42.331299","-71.047295",,,0,
"2840",,"Main St @ Baldwin St",,"42.381264","-71.070847",,,0,
"2841",,"529 Main St",,"42.384415","-71.072678",,,0,
"2842",,"Cambridge St @ Maffa Way",,"42.383636","-71.075279",,,0,
"2844",,"Bunker Hill St @ Main St",,"42.383327","-71.071594",,,0,
"2845",,"Bunker Hill St @ Baldwin St",,"42.382416","-71.069733",,,0,
"2846",,"Bunker Hill St @ Auburn St",,"42.381962","-71.068787",,,0,
"2847",,"Bunker Hill St @ Clarken Ct",,"42.38089","-71.066635",,,0,
"2848",,"Bunker Hill St @ Sullivan St",,"42.379887","-71.064636",,,0,
"2849",,"Bunker Hill St @ School St",,"42.37907","-71.062988",,,0,
"285",,"E 8th St @ Mercer St",,"42.331509","-71.048889",,,0,
"2850",,"Bunker Hill St @ Concord St",,"42.3783","-71.060776",,,0,
"2851",,"Bunker Hill St @ Ferrin St",,"42.37767","-71.058876",,,0,
"2852",,"Bunker Hill St @ Vine St",,"42.37677","-71.057045",,,0,
"2853",,"Bunker Hill St @ Lowney Way",,"42.375908","-71.05629",,,0,
"2854",,"Adams St @ Lowney Way",,"42.374401","-71.058189",,,0,
"2855",,"Park St @ Common St",,"42.373341","-71.060768",,,0,
"286",,"E 8th St @ Dorchester St",,"42.332794","-71.050957",,,0,
"2860",,"Vine St @ Moulton St",,"42.3769","-71.05632",,,0,
"2861",,"121 Bunker Hill St opp Lexington St",,"42.378071","-71.059731",,,0,
"28618",,"785 Washington St @ Norwood Hospital",,"42.189541","-71.202698",,,0,
"2862",,"Bunker Hill St @ Polk St",,"42.378639","-71.06144",,,0,
"2863",,"Bunker Hill St @ Pearl St",,"42.379425","-71.063507",,,0,
"2864",,"Bunker Hill St @ Sackville St",,"42.380283","-71.065201",,,0,
"2865",,"Bunker Hill St @ N Mead St",,"42.381149","-71.066956",,,0,
"2866",,"Bunker Hill St @ St Martin St",,"42.381866","-71.06839",,,0,
"2867",,"Bunker Hill St @ Medford St",,"42.383442","-71.071594",,,0,
"287",,"Dorchester St @ Mercer St",,"42.333778","-71.049133",,,0,
"2874",,"Sullivan Station",,"42.383732","-71.076309",,,0,
"28741",,"Sullivan Sta @ Lower Level",,"42.384052","-71.076363",,,0,
"28742",,"Sturtevant St @ Foley St",,"42.39278","-71.08136",,,0,
"28743",,"Sturtevant St @ Foley St",,"42.392685","-71.081444",,,0,
"2875",,"Mystic Ave @ Union St",,"42.387737","-71.078522",,,0,
"2877",,"Mystic Ave @ Middlesex Ave",,"42.390526","-71.082207",,,0,
"2878",,"Mystic Ave opp Fellsway W",,"42.394783","-71.087708",,,0,
"2879",,"Mystic Ave @ Temple Rd",,"42.39563","-71.088844",,,0,
"288",,"W 6th St @ F St",,"42.334854","-71.049896",,,0,
"2880",,"Mystic Ave @ Shore Dr",,"42.397305","-71.091064",,,0,
"2881",,"Mystic Ave @ Moreland St",,"42.399887","-71.095154",,,0,
"2883",,"Mystic Ave @ Fullbright St",,"42.402473","-71.098289",,,0,
"2885",,"Mystic Ave opp Billings Ave",,"42.408501","-71.104065",,,0,
"2886",,"Mystic Ave @ Reardon Rd",,"42.412251","-71.107567",,,0,
"2887",,"Mystic Ave @ James St",,"42.413757","-71.108994",,,0,
"2888",,"Mystic Ave @ Union St",,"42.414734","-71.109886",,,0,
"2889",,"Mystic Ave @ Columbia Rd",,"42.413456","-71.108986",,,0,
"289",,"W 6th St @ E St",,"42.335842","-71.051407",,,0,
"2890",,"Mystic Ave opp Reardon Rd",,"42.412296","-71.107895",,,0,
"2891",,"Mystic Ave @ Whyte St",,"42.409622","-71.1054",,,0,
"2892",,"Mystic Ave @ Billings Ave",,"42.408348","-71.104218",,,0,
"2893",,"Mystic Ave @ Golden Ave",,"42.407284","-71.103203",,,0,
"2894",,"Mystic Ave @ Bonner Ave",,"42.405148","-71.101204",,,0,
"2895",,"Opp 326 Mystic Ave",,"42.404305","-71.10051",,,0,
"2896",,"400 Mystic Ave",,"42.402527","-71.098793",,,0,
"2897",,"Mystic Ave @ Moreland St",,"42.399746","-71.095528",,,0,
"2898",,"Mystic Ave @ Mystic Projects",,"42.397701","-71.09214",,,0,
"2899",,"Mystic Ave opp Shore Dr",,"42.397076","-71.091225",,,0,
"29",,"E Broadway @ P St",,"42.335712","-71.027298",,,0,
"290",,"W 6th St @ D St",,"42.336845","-71.053009",,,0,
"2900",,"Mystic Ave @ Temple Rd",,"42.395428","-71.089035",,,0,
"2901",,"Mystic Ave @ Wheatland St",,"42.394093","-71.087288",,,0,
"2902",,"Mystic Ave @ Kensingston Ave",,"42.391945","-71.084984",,,0,
"2904",,"Columbia Rd. @ Wolcott",,"42.303391","-71.083527",,,0,
"2905",,"Boston St @ Ellery St",,"42.328472","-71.057732",,,0,
"29050",,"Stop and Shop",,"42.325962","-71.063408",,,0,
"29051",,"South Bay Mall @ Office Max",,"42.32793","-71.063293",,,0,
"29052",,"South Bay Mall @ Target",,"42.330639","-71.063217",,,0,
"2906",,"Boston St opp Washburn St",,"42.325817","-71.05896",,,0,
"2907",,"Boston St @ W Howell St",,"42.325157","-71.05925",,,0,
"2908",,"Boston St opp Harvest St",,"42.32354","-71.060349",,,0,
"2909",,"Boston St opp Mayhew St",,"42.322151","-71.061188",,,0,
"291",,"W 7th St @ D St",,"42.336376","-71.054001",,,0,
"2910",,"Columbia Rd @ Dudley St",,"42.317162","-71.065132",,,0,
"2911",,"Columbia Rd @ Bird St",,"42.314701","-71.067429",,,0,
"2912",,"Columbia Rd @ Glendale St",,"42.312656","-71.068634",,,0,
"2913",,"Columbia Rd @ Quincy St",,"42.311287","-71.070412",,,0,
"2914",,"Columbia Rd @ Hamilton St",,"42.310303","-71.072281",,,0,
"2915",,"Columbia Rd @ Intervale St",,"42.309246","-71.073898",,,0,
"2916",,"Columbia Rd @ Devon St",,"42.30748","-71.076248",,,0,
"2918",,"Columbia Rd @ Geneva Ave",,"42.306229","-71.078323",,,0,
"2919",,"Columbia Rd @ Washington St",,"42.305531","-71.080505",,,0,
"292",,"W 7th St @ C St",,"42.337196","-71.055244",,,0,
"2920",,"Columbia Rd @ Seaver St",,"42.304325","-71.082428",,,0,
"2921",,"Columbia Rd. @ Blue Hill Ave",,"42.303555","-71.084923",,,0,
"2922",,"Glen Ln @ Blue Hill Ave",,"42.301865","-71.086105",,,0,
"2923",,"Old Rd @ Ellington St",,"42.302708","-71.084648",,,0,
"2924",,"Columbia Rd @ Seaver St",,"42.304195","-71.082123",,,0,
"2925",,"Columbia Rd @ Washington St",,"42.305416","-71.080254",,,0,
"29253",,"Lincoln St @ Reading Depot",,"42.521561","-71.107552",,,0,
"2926",,"Columbia Rd @ Geneva Ave",,"42.306061","-71.078041",,,0,
"2928",,"Columbia Rd @ Devon St",,"42.307564","-71.07576",,,0,
"2929",,"Columbia Rd @ Intervale St",,"42.309074","-71.07373",,,0,
"293",,"W 7th @ B Street",,"42.338207","-71.05677",,,0,
"2930",,"Columbia Rd @ Hamilton St",,"42.310143","-71.072044",,,0,
"2931",,"Columbia Rd @ Quincy St",,"42.311192","-71.070076",,,0,
"2932",,"Columbia Rd @ Glendale St",,"42.312851","-71.068184",,,0,
"2933",,"Columbia Rd @ Stoughton St",,"42.317039","-71.064812",,,0,
"2934",,"Columbia Rd @ Annabel St",,"42.318459","-71.063438",,,0,
"2935",,"Columbia Rd @ Massachusetts Ave",,"42.320156","-71.06134",,,0,
"2936",,"Mystic Ave opp Kensington Ave",,"42.39259","-71.08416",,,0,
"2937",,"Boston St @ Mayhew St",,"42.321957","-71.061119",,,0,
"2938",,"Boston St @ Dorset St",,"42.324108","-71.059814",,,0,
"2939",,"Boston St @ Howell St",,"42.325176","-71.059105",,,0,
"2940",,"Boston St @ Rawson St",,"42.32626","-71.058647",,,0,
"2941",,"Watertown St opp Crescent Rd",,"42.419231","-71.207375",,,0,
"2942",,"Watertown St opp Pleasant St",,"42.422161","-71.208908",,,0,
"2943",,"48 Pleasant St",,"42.423817","-71.20816",,,0,
"2944",,"Pleasant St opp Fern St",,"42.428093","-71.206833",,,0,
"295",,"P St @ E 5th St",,"42.334126","-71.027191",,,0,
"296",,"P St @ Columbia Rd",,"42.332672","-71.027168",,,0,
"29618",,"863 Washington St @ Douglas Ave",,"42.186836","-71.203033",,,0,
"298",,"Dorchester Ave opp Kemp St",,"42.326958","-71.056938",,,0,
"299",,"Dorchester Ave @ Howell St",,"42.32468","-71.056908",,,0,
"3",,"Washington St @ Melnea Cass Blvd - Silver Line",,"42.333054","-71.080833",,,0,
"30",,"E Broadway @ Farragut Rd",,"42.335751","-71.025192",,,0,
"300",,"Dorchester  Ave @ Dorset St",,"42.32325","-71.056877",,,0,
"30009",,"Massachusetts Ave @ Magazine St",,"42.328079","-71.068054",,,0,
"301",,"Dorchester Ave @ Mt Vernon St",,"42.32172","-71.056847",,,0,
"30174",,"Huntington Ave @ Ring Rd",,"42.347099","-71.080032",,,0,
"3019",,"Hancock St opp Glover Ave",,"42.274372","-71.026451",,,0,
"302",,"Dorchester Ave @ Columbia Rd",,"42.320812","-71.056839",,,0,
"3020",,"Hancock St @ Billings Rd",,"42.273464","-71.025558",,,0,
"30203",,"Congress St opp Hanover St",,"42.361378","-71.057777",,,0,
"3021",,"Hancock St @ Hayward St",,"42.272461","-71.024094",,,0,
"3022",,"Hancock St opp Albion Rd",,"42.271603","-71.022667",,,0,
"3023",,"Hancock St @ Linden St",,"42.270458","-71.020775",,,0,
"30233",,"Atlantic Ave @ Milk St",,"42.358704","-71.051445",,,0,
"30235",,"Atlantic Ave @ Commercial Wharf",,"42.362347","-71.051094",,,0,
"30239",,"Congress St @ A St",,"42.350338","-71.048515",,,0,
"3024",,"Hancock St @ Chester St",,"42.269722","-71.019562",,,0,
"30249",,"Northern Ave @ Tide St",,"42.345093","-71.031982",,,0,
"3025",,"Hancock St @ Woodbine St",,"42.268852","-71.018105",,,0,
"30250",,"21 Dry Dock Ave",,"42.344673","-71.030998",,,0,
"30251",,"25 Dry Dock Ave",,"42.344719","-71.028419",,,0,
"30255",,"Black Falcon Ave @ Design Center Place",,"42.343925","-71.034187",,,0,
"30256",,"Dry Dock Ave @ Harbor St",,"42.344681","-71.036804",,,0,
"3026",,"Hancock St @ Beale St",,"42.267868","-71.016472",,,0,
"3027",,"Hancock St @ Wentworth Rd",,"42.266392","-71.014313",,,0,
"30270",,"Columbia Rd @ Farragut Rd",,"42.333023","-71.025093",,,0,
"30271",,"Farragut Rd opp E Fifth St",,"42.334251","-71.024963",,,0,
"30272",,"Farragut Rd @ Broadway",,"42.335709","-71.025002",,,0,
"3028",,"757 Hancock St",,"42.265663","-71.013885",,,0,
"30287",,"W 6th S @ Dorchester St",,"42.334183","-71.04892",,,0,
"3029",,"Hancock St @ Clay St",,"42.264221","-71.013046",,,0,
"30294",,"250 Dorchester Avenue",,"42.339321","-71.057007",,,0,
"303",,"Dorchester Ave @ Edison Green",,"42.319942","-71.056824",,,0,
"3031",,"Hancock St @ Saint Anns Rd",,"42.261242","-71.011253",,,0,
"3032",,"Hancock St @ Carruth St",,"42.259239","-71.009529",,,0,
"3033",,"Hancock St @ Furnace Brook Pkwy",,"42.258415","-71.008881",,,0,
"30336",,"Dorchester Ave @ Dracut St",,"42.286835","-71.063927",,,0,
"3034",,"Hancock St opp Butler Rd",,"42.257458","-71.008194",,,0,
"3035",,"Hancock St opp Merrymount Rd",,"42.25618","-71.007179",,,0,
"3036",,"Hancock St opp Greenleaf St",,"42.255192","-71.006439",,,0,
"3038",,"1250 Hancock St",,"42.251614","-71.00312",,,0,
"304",,"Dorchester Ave @ Cottage St",,"42.318623","-71.056786",,,0,
"3041",,"Hancock St @ Greenleaf St",,"42.255081","-71.006203",,,0,
"3042",,"Hancock St @ Merrymount Rd",,"42.256069","-71.006958",,,0,
"3043",,"Hancock Ave @ Butler Rd",,"42.257347","-71.007957",,,0,
"3045",,"Hancock Ave opp Carruth St",,"42.259136","-71.009293",,,0,
"3046",,"Hancock Ave opp Saint Anns Rd",,"42.26112","-71.011032",,,0,
"3047",,"Hancock St opp Standish Ave",,"42.262806","-71.012047",,,0,
"3048",,"Hancock St @ Fenno St",,"42.263794","-71.012657",,,0,
"3049",,"Hancock St @ Merrymount Ave",,"42.265759","-71.013802",,,0,
"305",,"Dorchster Ave @ Howes St",,"42.31781","-71.056786",,,0,
"3050",,"Hancock St @ Elm Ave",,"42.266586","-71.014282",,,0,
"3051",,"Hancock St @ Beach St",,"42.267822","-71.01622",,,0,
"3052",,"Hancock St @ Willet St",,"42.268799","-71.017838",,,0,
"3054",,"Hancock St @ Cheriton Rd",,"42.27079","-71.021126",,,0,
"3055",,"Hancock St @ Albion Rd.",,"42.271557","-71.022392",,,0,
"3057",,"Hancock St @ Billings Rd",,"42.273369","-71.025314",,,0,
"3058",,"Hancock St @ Glover Ave",,"42.274284","-71.026207",,,0,
"3059",,"Hancock St @ E Squantum St",,"42.275768","-71.027725",,,0,
"306",,"Dorchester Ave @ Mayfield St",,"42.31641","-71.05674",,,0,
"3060",,"Hancock St @ N Quincy HS",,"42.276077","-71.028145",,,0,
