"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"3024","3024","Hancock St @ Chester St",,"42.269722","-71.019562",,,,
"30249","30249","Northern Ave @ Tide St",,"42.345093","-71.031982",,,,
"3025","3025","Hancock St @ Woodbine St",,"42.268852","-71.018105",,,,
"30250","30250","21 Dry Dock Ave",,"42.344673","-71.030998",,,,
"30251","30251","25 Dry Dock Ave",,"42.344719","-71.028419",,,,
"30255","30255","Black Falcon Ave @ Design Center Place",,"42.343925","-71.034187",,,,
"30256","30256","Dry Dock Ave @ Harbor St",,"42.344681","-71.036804",,,,
"3026","3026","Hancock St @ Beale St",,"42.267868","-71.016472",,,,
"3027","3027","Hancock St @ Wentworth Rd",,"42.266392","-71.014313",,,,
"30270","30270","Columbia Rd @ Farragut Rd",,"42.333023","-71.025093",,,,
"30271","30271","Farragut Rd opp E Fifth St",,"42.334251","-71.024963",,,,
"30272","30272","Farragut Rd @ Broadway",,"42.335709","-71.025002",,,,
"3028","3028","757 Hancock St",,"42.265663","-71.013885",,,,
"30287","30287","W 6th S @ Dorchester St",,"42.334183","-71.04892",,,,
"3029","3029","Hancock St @ Clay St",,"42.264221","-71.013046",,,,
"30294","30294","250 Dorchester Avenue",,"42.339321","-71.057007",,,,
"303","303","Dorchester Ave @ Edison Green",,"42.319942","-71.056824",,,,
"3031","3031","Hancock St @ Saint Anns Rd",,"42.261242","-71.011253",,,,
"3032","3032","Hancock St @ Carruth St",,"42.259239","-71.009529",,,,
"3033","3033","Hancock St @ Furnace Brook Pkwy",,"42.258415","-71.008881",,,,
"30336","30336","Dorchester Ave @ Dracut St",,"42.287018","-71.063896",,,,
"3034","3034","Hancock St opp Butler Rd",,"42.257458","-71.008194",,,,
"3035","3035","Hancock St opp Merrymount Rd",,"42.25618","-71.007179",,,,
"3036","3036","Hancock St opp Greenleaf St",,"42.255192","-71.006439",,,,
"3038","3038","1250 Hancock St",,"42.251614","-71.00312",,,,
"304","304","Dorchester Ave @ Cottage St",,"42.318623","-71.056786",,,,
"3041","3041","Hancock St @ Greenleaf St",,"42.255081","-71.006203",,,,
"3042","3042","Hancock St @ Merrymount Rd",,"42.256069","-71.006958",,,,
"3043","3043","Hancock Ave @ Butler Rd",,"42.257347","-71.007957",,,,
"3045","3045","Hancock Ave opp Carruth St",,"42.259136","-71.009293",,,,
"3046","3046","Hancock Ave opp Saint Anns Rd",,"42.26112","-71.011032",,,,
"3047","3047","Hancock St opp Standish Ave",,"42.262806","-71.012047",,,,
"3048","3048","Hancock St @ Fenno St",,"42.263794","-71.012657",,,,
"3049","3049","Hancock St @ Merrymount Ave",,"42.265759","-71.013802",,,,
"305","305","Dorchster Ave @ Howes St",,"42.31781","-71.056786",,,,
"3050","3050","Hancock St @ Elm Ave",,"42.266586","-71.014282",,,,
"3051","3051","Hancock St @ Beach St",,"42.267822","-71.01622",,,,
"3052","3052","Hancock St @ Willet St",,"42.268799","-71.017838",,,,
"3054","3054","Hancock St @ Cheriton Rd",,"42.27079","-71.021126",,,,
"3055","3055","Hancock St @ Albion Rd.",,"42.271557","-71.022392",,,,
"3057","3057","Hancock St @ Billings Rd",,"42.273369","-71.025314",,,,
"3058","3058","Hancock St @ Glover Ave",,"42.274284","-71.026207",,,,
"3059","3059","Hancock St @ E Squantum St",,"42.275768","-71.027725",,,,
"306","306","Dorchester Ave @ Mayfield St",,"42.31641","-71.05674",,,,
"3060","3060","Hancock St @ N Quincy HS",,"42.276077","-71.028145",,,,
"3061","3061","Hancock St @ Hunt St",,"42.27734","-71.029945",,,,
"30618","30618","Washington St @ Walnut St",,"42.184574","-71.203331",,,,
"30619","30619","Washington St @ Croft Regis Rd",,"42.226639","-71.186615",,,,
"3062","3062","Hancock St @ Kendall St",,"42.27861","-71.031715",,,,
"30620","30620","Washington St @ Dean St",,"42.221169","-71.187767",,,,
"3063","3063","Hancock St opp Myrtle St",,"42.28001","-71.033669",,,,
"30631","30631","Hancock St @ Neponset River Bridge",,"42.281811","-71.035637",,,,
"3065","3065","Gibson St @ Dorchester Ave",,"42.297215","-71.060829",,,,
"3066","3066","Gibson St @ Adams St",,"42.298168","-71.057137",,,,
"3067","3067","Neponset Ave @ Adams St King Square",,"42.297188","-71.056335",,,,
"3068","3068","Neponset Ave @ Victory Rd",,"42.295788","-71.054337",,,,
"3069","3069","Neponset Ave @ King St",,"42.294342","-71.05233",,,,
"307","307","Dorchester Ave @ Victoria St",,"42.31551","-71.056725",,,,
"3070","3070","Neponset Ave @ S Monroe Ter",,"42.292908","-71.050812",,,,
"3071","3071","239 Neponset Ave",,"42.290268","-71.04866",,,,
"3073","3073","Neponset Ave @ Tolman St",,"42.288181","-71.046989",,,,
"3075","3075","Neponset Ave @ Minot St",,"42.286343","-71.044006",,,,
"30751","30751","Newport Ave @ Hancock St",,"42.281124","-71.035889",,,,
"30752","30752","Newport Ave @  Heritage Dr",,"42.277988","-71.034958",,,,
"3077","3077","Gallivan Blvd @ opp Marsh St",,"42.283432","-71.04995",,,,
"3078","3078","Gallivan Blvd @ Ross Rd",,"42.282883","-71.05439",,,,
"3079","3079","Adams St @ Minot St",,"42.283497","-71.055634",,,,
"308","308","Dorchester Ave @ Pearl St",,"42.314739","-71.056862",,,,
"3080","3080","Adams St @ Franconia St",,"42.285351","-71.05497",,,,
"3081","3081","Adams St @ Oakton Ave.",,"42.286518","-71.054527",,,,
"3082","3082","Adams St @ Ashmont St",,"42.288189","-71.055222",,,,
"3083","3083","Adams St opp Msgr. Lydon Way",,"42.289906","-71.056023",,,,
"3084","3084","Adams St opp Lonsdale St",,"42.291374","-71.057091",,,,
"3085","3085","Adams St @ King St",,"42.293037","-71.057243",,,,
"3086","3086","Adams St @ Elmdale St",,"42.294922","-71.056244",,,,
"3087","3087","Adams St @ Neponset Ave",,"42.297298","-71.056305",,,,
"3088","3088","Gibson St @ Adams St",,"42.298237","-71.057259",,,,
"30884","30884","Boston Athletic Club",,"42.340687","-71.040878",,,,
"30885","30885","Pappas Way @ Boston Ind Park",,"42.338074","-71.0438",,,,
"3089","3089","Gibson St @ Dorchester Ave",,"42.297283","-71.060951",,,,
"309","309","Dorchester Ave @ Thornley Rd",,"42.313808","-71.057083",,,,
"3090","3090","Highland Ave @ Brook St",,"42.263901","-71.024994",,,,
"30901","30901","Highland Ave @ Beale St",,"42.262604","-71.023643",,,,
"3091","3091","Revere St @ Tuttle St",,"42.416481","-71.002815",,,,
"3093","3093","Adams St @ Alleyne St",,"42.255848","-71.008652",,,,
"3094","3094","Newport Ave @ Furnace Brook Pkwy",,"42.257286","-71.011192",,,,
"3096","3096","Newport Ave opp Willow Ave",,"42.260094","-71.013809",,,,
"3097","3097","Newport Ave opp Oakland Ave",,"42.260574","-71.014305",,,,
"3098","3098","Newport Ave opp Warren Ave",,"42.262432","-71.016296",,,,
"3099","3099","Newport Ave opp Lincoln Ave",,"42.263649","-71.017616",,,,
"3100","3100","Newport Ave opp Newport Terr",,"42.264317","-71.018295",,,,
"3106","3106","Highland Ave @ Elmwood Ave",,"42.264797","-71.025795",,,,
"3107","3107","Highland Ave @ N Central Ave",,"42.266079","-71.027153",,,,
"3108","3108","Highland Ave @ Hobart Ave",,"42.267239","-71.028404",,,,
"3109","3109","Highland Ave @ Wilson Ave",,"42.268448","-71.029686",,,,
"3110","3110","Wilson Ave @ Belmont St",,"42.268261","-71.030304",,,,
"3111","3111","Wilson Ave opp Mascoma St",,"42.267773","-71.03112",,,,
"31111","31111","Mt Vernon St opp Paul  A. Dever School",,"42.317997","-71.042709",,,,
"3113","3113","Wilson Ave @ Bowdoin Ave",,"42.266651","-71.033089",,,,
"31139","31139","Amory St @ Bragdon St",,"42.31955","-71.100334",,,,
"3114","3114","Wilson Ave @ Harvard St",,"42.2658","-71.034622",,,,
"3115","3115","Harvard St @ Hamilton Ave",,"42.266308","-71.035194",,,,
"3116","3116","Harvard St @ Elliot Ave",,"42.266956","-71.035866",,,,
"3117","3117","Harvard St @ Holbrook Rd.",,"42.267555","-71.036491",,,,
"3118","3118","W Squantum St @ Harvard St",,"42.268513","-71.037285",,,,
"31187","31187","Washington St @ Ophir St",,"42.31068","-71.103394",,,,
"3119","3119","W Squantum St @ Bowdoin St",,"42.268993","-71.035812",,,,
"312","312","Auckland St @ Dewar Ave",,"42.309929","-71.056946",,,,
"3120","3120","W Squantum St @ Amesbury St",,"42.26968","-71.034439",,,,
"3121","3121","W Squantum St opp Harriet Ave",,"42.270184","-71.033546",,,,
"3122","3122","W Squantun St opp Division St",,"42.270836","-71.032745",,,,
"3123","3123","W Squantum @ Small St",,"42.271667","-71.031944",,,,
"3124","3124","W Squantum St @ Farrington St",,"42.273018","-71.03109",,,,
"31246","31246","Boston Harbor Industrial Park",,"42.340702","-71.041031",,,,
"3125","3125","N Quincy Station @ Red Line",,"42.275275","-71.029583",,,,"place-nqncy"
"31255","31255","Dry Dock Ave @ Design Center Place",,"42.34462","-71.034454",,,,
"31256","31256","306 Northern Ave",,"42.347637","-71.035736",,,,
"31257","31257","Northern Ave @ Tide St",,"42.345207","-71.031998",,,,
"31258","31258","88 Black Falcon",,"42.344563","-71.027176",,,,
"31259","31259","Black Falcon corner stop",,"42.344246","-71.027214",,,,
"3126","3126","E Squantum St @ Hancock St",,"42.275948","-71.027748",,,,
"3128","3128","E Squantum St @ Newbury Ave",,"42.278149","-71.027252",,,,
"3129","3129","E Squantum St @ Faxon Rd.",,"42.28001","-71.024994",,,,
"3131","3131","E Squantum St @ Appleton St",,"42.281517","-71.02404",,,,
"31317","31317","Huntington Ave @ Longwood Ave",,"42.335846","-71.099869",,,,
"31318","31318","Longwood Ave @ Huntington Ave",,"42.335785","-71.099899",,,,
"3133","3133","E Squantum St @ Atlantic St",,"42.28389","-71.024521",,,,
"3134","3134","E Squantum St @ Ocean St",,"42.285015","-71.024727",,,,
"3135","3135","E Squantum St opp Ditmar St",,"42.286045","-71.02491",,,,
"3136","3136","E Squantum St @ Hummock Rd",,"42.287121","-71.023636",,,,
"31365","31365","S Huntington Ave opp VA Hospital",,"42.32811","-71.110847",,,,
"3137","3137","E Squantum St opp Beechwood on the Bay",,"42.289818","-71.022453",,,,
"3139","3139","E Squantum St opp Victory Rd",,"42.292568","-71.021568",,,,
"31391","31391","Huntington Ave @ Gainsborough St",,"42.341595","-71.086609",,,,
"3140","3140","E Squantum St @ Heath St",,"42.295986","-71.019478",,,,
"3141","3141","E Squantum St @ Essex St",,"42.296944","-71.017448",,,,
"3143","3143","Huckins Ave @ E Squantum St",,"42.296883","-71.014442",,,,
"3144","3144","Huckins Ave @ Standish Rd",,"42.297077","-71.010918",,,,
"3145","3145","Huckins Ave @ Bellevue Rd",,"42.297195","-71.008621",,,,
"3146","3146","Bellevue Rd @ Gladstone Rd",,"42.297901","-71.008743",,,,
"3147","3147","Bellevue Rd @ Wegdewood St",,"42.298756","-71.009811",,,,
"3148","3148","Bellevue Rd @ Standish Rd",,"42.300056","-71.011536",,,,
"3149","3149","Bellevue Rd @ Dorchester St",,"42.300922","-71.013702",,,,
"3150","3150","Dorchester St opp Pratt Rd",,"42.29921","-71.015404",,,,
"3151","3151","Dorchester St @ E Squantum St",,"42.297592","-71.016594",,,,
"3152","3152","E Squantum St opp Essex St",,"42.297054","-71.017441",,,,
"3153","3153","E Squantum St opp Heath St",,"42.296173","-71.019356",,,,
"3154","3154","E Squantum St @ Victory Rd",,"42.292942","-71.021622",,,,
"3155","3155","E Squantum @ Beechwood on the Bay",,"42.289787","-71.022598",,,,
"3157","3157","E Squantum St opp Hummock Rd",,"42.2873","-71.023666",,,,
"3158","3158","E Squantum @ Ditmar St",,"42.286446","-71.024651",,,,
"3159","3159","E Squantum St @ Windsor Rd",,"42.285187","-71.024895",,,,
"3160","3160","E Squantun St @ Atlantic St",,"42.284058","-71.024681",,,,
"31618","31618","929 Washington St",,"42.183563","-71.203285",,,,
"31619","31619","Opp 20 Washington St - Norwood Line",,"42.213749","-71.190582",,,,
"3162","3162","E Squantum St @ Holyoke St",,"42.281685","-71.0242",,,,
"31628","31628","Washington St opp Dean St",,"42.180641","-71.204498",,,,
"3164","3164","E Squantum St @ Faxon Rd",,"42.280209","-71.024925",,,,
"3165","3165","E Squantum St @ Newbury Ave",,"42.278347","-71.027176",,,,
"3167","3167","E Squantum St @ Hancock St",,"42.275906","-71.027893",,,,
"3168","3168","W Squantun St @ Farrington St",,"42.272995","-71.031235",,,,
"317","317","Dorchester Ave @ Hancock St",,"42.308208","-71.058357",,,,
"3170","3170","W Squantum St @ Division St",,"42.27084","-71.032898",,,,
"3172","3172","W Squantum St @ Montclair Ave",,"42.269939","-71.034164",,,,
"3174","3174","W Squantum St @ Evans St",,"42.268597","-71.037392",,,,
"3175","3175","Harvard St @ Holbrook Rd",,"42.267643","-71.036736",,,,
"3176","3176","Dorchester Ave @ Hecla St",,"42.307129","-71.058617",,,,
"3177","3177","Harvard St @ Hamilton Ave",,"42.266396","-71.035439",,,,
"3178","3178","Harvard St @ Wilson Ave",,"42.265755","-71.034805",,,,
"3179","3179","Wilson Ave @ Bowdoin St",,"42.266468","-71.033211",,,,
"318","318","Dorchester Ave @ Linden St",,"42.30611","-71.058838",,,,
"3181","3181","Wilson Ave @ Mascoma St",,"42.26759","-71.031235",,,,
"3182","3182","Wilson Ave @ Highland Ave",,"42.268402","-71.029861",,,,
"3183","3183","Highland Ave @ Wilson Ave",,"42.268341","-71.029732",,,,
"31835","31835","Lee St opp Dudley Way",,"42.324318","-71.137932",,,,
"31836","31836","Independence Dr @ Beverley Rd",,"42.301167","-71.154068",,,,
"31839","31839","Corey St opp Mount Benedict Cemetery",,"42.296738","-71.1679",,,,
"3184","3184","Highland Ave @ Hobart St",,"42.267323","-71.028656",,,,
"3185","3185","Highland Ave @ N Central Ave",,"42.266163","-71.027405",,,,
"31852","31852","Highland Ave @ Dana Pl",,"42.290226","-71.235092",,,,
"3186","3186","Highland Ave @ Elmwood Ave",,"42.264881","-71.026047",,,,
"319","319","Dorchester Ave @ Ellet St",,"42.304348","-71.059212",,,,
"3191","3191","Newport Ave @ Beale St",,"42.265301","-71.019432",,,,
"31916","31916","Grove St @ Allendale Rd",,"42.305702","-71.147583",,,,
"31918","31918","Ipswich St @ Boylston St",,"42.347046","-71.089272",,,,
"3192","3192","Newport Ave @ Newport Terr",,"42.2644","-71.018539",,,,
"3193","3193","Newport Ave @ Lincoln Ave",,"42.263737","-71.01786",,,,
"3194","3194","Newport Ave @ Warren Ave",,"42.262512","-71.016548",,,,
"3195","3195","Newport Ave @ Oakland Ave",,"42.260662","-71.014557",,,,
"3196","3196","Newport Ave @ George Rd",,"42.259583","-71.013435",,,,
"3197","3197","Newport Ave @ Lillian Rd",,"42.258617","-71.012421",,,,
"3198","3198","Newport Ave @ Furnace Brook Pwky",,"42.257362","-71.011444",,,,
"3199","3199","Adams St opp Alleyne St",,"42.255898","-71.008919",,,,
"32","32","Farragut Rd opp E 2nd St",,"42.337643","-71.025047",,,,
"320","320","Dorchester Ave @ Adams St",,"42.30164","-71.059845",,,,
"32000","32000","Burgin Pkwy @ Quincy Center Station",,"42.251809","-71.005409",,,,"place-qnctr"
"32001","32001","Berth 1 Quincy Center Bus Station",,"42.251809","-71.005409",,,,"place-qnctr"
"32002","32002","Berth 2 Quincy Center Bus Station",,"42.251809","-71.005409",,,,"place-qnctr"
"32003","32003","Berth 3 Quincy Center Bus Station",,"42.251809","-71.005409",,,,"place-qnctr"
"32004","32004","Berth 4 Quincy Center Bus Station",,"42.251809","-71.005409",,,,"place-qnctr"
"32005","32005","Berth 5 Quincy Center Bus Station",,"42.251809","-71.005409",,,,"place-qnctr"
"3201","3201","Elm Ave @ Briggs St",,"42.267101","-71.014038",,,,
"3202","3202","Elm Ave @ Greene St",,"42.267635","-71.013878",,,,
"3203","3203","Elm Ave @ Marlboro St",,"42.268864","-71.013535",,,,
"3204","3204","Elm Ave @ Willow St",,"42.270203","-71.013145",,,,
"3205","3205","Elm Ave @ Staunton St",,"42.270874","-71.012978",,,,
"3206","3206","W Elm Ave @ Gould St",,"42.271824","-71.013092",,,,
"3207","3207","W Elm Ave opp Mason St",,"42.273941","-71.012306",,,,
"3208","3208","W Elm Ave @ Franklin Ave",,"42.274342","-71.012131",,,,
"3209","3209","W Elm Ave @ Billings Rd",,"42.275528","-71.011665",,,,
"3210","3210","Billings Rd @ Beach St",,"42.276131","-71.013809",,,,
"3211","3211","Billings Rd @ Vassal St",,"42.2766","-71.015892",,,,
"3212","3212","Billings Rd @ Apthorp St",,"42.277","-71.017685",,,,
"3213","3213","Billings Rd @ French St",,"42.276844","-71.019669",,,,
"3214","3214","Billings Rd @ Faxon Rd",,"42.276241","-71.02076",,,,
"3215","3215","Billings Rd opp Tyler St",,"42.275444","-71.022102",,,,
"3216","3216","Billings Rd @ Felton St",,"42.274384","-71.02388",,,,
"3217","3217","Billings Rd @ Hancock St",,"42.27351","-71.025368",,,,
"3218","3218","Holmes St opp Moscow St",,"42.274261","-71.027885",,,,
"3219","3219","Holmes St @ Billings Rd",,"42.27301","-71.026405",,,,
"322","322","Geneva Ave opp Vinson St",,"42.298878","-71.063667",,,,
"3220","3220","Billings Rd @ Hancock St",,"42.273335","-71.025497",,,,
"3221","3221","Billings Rd @ Lunt St",,"42.274437","-71.023598",,,,
"3222","3222","Billings Rd @ Tyler St",,"42.275257","-71.022217",,,,
"3223","3223","Billings Rd @ Freeman St",,"42.275669","-71.02153",,,,
"3224","3224","Billings Rd @ Royal St",,"42.276478","-71.020134",,,,
"3225","3225","Billings Rd @ Calumet St",,"42.276974","-71.018372",,,,
"3226","3226","Billings Rd @ Vassal St",,"42.276562","-71.016159",,,,
"3227","3227","Billings Rd @ Beach St",,"42.276096","-71.014084",,,,
"3228","3228","Billings Rd @ W Elm Ave",,"42.275612","-71.011826",,,,
"3229","3229","W Elm Ave opp Franklin Ave",,"42.274544","-71.012177",,,,
"323","323","Fields Corner Station @ Red Line",,"42.300093","-71.061667",,,,"place-fldcr"
"3230","3230","W Elm Ave @ Mason St",,"42.274139","-71.012352",,,,
"3231","3231","W Elm Ave @ Gould St",,"42.272018","-71.013161",,,,
"3232","3232","W Elm Ave @ Staunton St",,"42.271111","-71.013405",,,,
"3233","3233","Elm Ave @ Willow St",,"42.270409","-71.013382",,,,
"3234","3234","Elm Ave @ Marlboro St",,"42.269066","-71.013733",,,,
"3235","3235","Elm Ave opp Greene St",,"42.267849","-71.014099",,,,
"32358","32358","Park Ave @ Florence Ave",,"42.419415","-71.181992",,,,
"3236","3236","Elm Ave @ Hancock St",,"42.26675","-71.014427",,,,
"3237","3237","Coddington St @ Washington St",,"42.251499","-71.002205",,,,
"3239","3239","Coddington St @ Quincy YMCA",,"42.253029","-70.999954",,,,
"3240","3240","55 Sea St",,"42.256271","-70.996078",,,,
"3241","3241","Sea St opp Overlook Rd",,"42.259617","-70.99527",,,,
"3242","3242","Sea St opp Samoset Ave",,"42.261242","-70.992973",,,,
"3243","3243","227 Sea St",,"42.262051","-70.990158",,,,
"3244","3244","Sea St @ Barbour Terr",,"42.262169","-70.988373",,,,
"3245","3245","405 Sea St",,"42.262264","-70.984993",,,,
"3246","3246","455 Sea St",,"42.261932","-70.982483",,,,
"3247","3247","Sea St @ Braintree Ave",,"42.261353","-70.980247",,,,
"3248","3248","Sea St @ Palmer St",,"42.260841","-70.978462",,,,
"3249","3249","565 Sea St",,"42.26078","-70.977684",,,,
"325","325","Park St Busway @ Dorchester Ave",,"42.298237","-71.060875",,,,
"3250","3250","Sea St @ Lee St",,"42.262085","-70.973877",,,,
"3251","3251","Opp 700 Sea St",,"42.263359","-70.971916",,,,
