pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
fenwy-003,door-fenwy-longwood,70187,,0,1,51,67,,,"Fenway - Fenway Park, Park Dr, Longwood to Green Line (Riverside)",,Green Line - (D) Riverside,
fenwy-004,70186,door-fenwy-parkdr,,0,1,36,-1,,,Green Line (Park Street & North) to Fenway - Park Dr (Stairs),,Fenway - Park Dr (Stairs),
fenwy-005,70186,door-fenwy-longwood,,0,1,19,25,,,"Green Line (Park Street & North) to Fenway - Fenway Park, Park Dr, Longwood",,"Fenway - Fenway Park, Park Dr, Longwood",
fenwy-006,70187,door-fenwy-parkdr,,0,1,78,-1,,,Green Line (Riverside) to Fenway - Park Dr (Stairs),,Fenway - Park Dr (Stairs),
fenwy-007,70187,door-fenwy-longwood,,0,1,51,67,,,"Green Line (Riverside) to Fenway - Fenway Park, Park Dr, Longwood",,"Fenway - Fenway Park, Park Dr, Longwood",
fenwy-008,door-fenwy-parkdr,9434,,0,1,23,30,,,Fenway - Park Dr (Stairs) to Park Dr @ Fenway Sta,,Park Dr @ Fenway Sta,
fenwy-009,door-fenwy-longwood,9434,,0,1,143,185,,,"Fenway - Fenway Park, Park Dr, Longwood to Park Dr @ Fenway Sta",,Park Dr @ Fenway Sta,
fenwy-010,9434,door-fenwy-parkdr,,0,1,23,30,,,Park Dr @ Fenway Sta to Fenway - Park Dr (Stairs),,Fenway - Park Dr (Stairs),
fenwy-011,9434,door-fenwy-longwood,,0,1,143,185,,,"Park Dr @ Fenway Sta to Fenway - Fenway Park, Park Dr, Longwood",,"Fenway - Fenway Park, Park Dr, Longwood",
fenwy-012,door-fenwy-parkdr,1807,,0,1,10,13,,,Fenway - Park Dr (Stairs) to Park Dr @ Fenway Station,,Park Dr @ Fenway Station,
fenwy-013,door-fenwy-longwood,1807,,0,1,138,179,,,"Fenway - Fenway Park, Park Dr, Longwood to Park Dr @ Fenway Station",,Park Dr @ Fenway Station,
fenwy-014,1807,door-fenwy-parkdr,,0,1,10,13,,,Park Dr @ Fenway Station to Fenway - Park Dr (Stairs),,Fenway - Park Dr (Stairs),
fenwy-015,1807,door-fenwy-longwood,,0,1,138,179,,,"Park Dr @ Fenway Station to Fenway - Fenway Park, Park Dr, Longwood",,"Fenway - Fenway Park, Park Dr, Longwood",
fenwy-10/12,9434,1807,,0,2,33,42,,,Park Dr @ Fenway Sta to Park Dr @ Fenway Station,,Park Dr @ Fenway Station,
fenwy-11/1,9434,70186,,0,2,172,220,,,Park Dr @ Fenway Sta to Green Line (Park Street & North),,Green Line - Park Street & North,
fenwy-11/3,9434,70187,,0,2,204,261,,,Park Dr @ Fenway Sta to Green Line (Riverside),,Green Line - (D) Riverside,
fenwy-12/15,door-fenwy-parkdr,door-fenwy-longwood,,0,3,148,192,,,"Fenway - Park Dr (Stairs) to Fenway - Fenway Park, Park Dr, Longwood",,"Fenway - Fenway Park, Park Dr, Longwood",
fenwy-13/14,door-fenwy-longwood,door-fenwy-parkdr,,0,3,148,192,,,"Fenway - Fenway Park, Park Dr, Longwood to Fenway - Park Dr (Stairs)",,Fenway - Park Dr (Stairs),
fenwy-14/8,1807,9434,,0,2,33,42,,,Park Dr @ Fenway Station to Park Dr @ Fenway Sta,,Park Dr @ Fenway Sta,
fenwy-15/1,1807,70186,,0,2,168,214,,,Park Dr @ Fenway Station to Green Line (Park Street & North),,Green Line - Park Street & North,
fenwy-15/3,1807,70187,,0,2,200,255,,,Park Dr @ Fenway Station to Green Line (Riverside),,Green Line - (D) Riverside,
fenwy-5/13,70186,1807,,0,2,158,204,,,Green Line (Park Street & North) to Park Dr @ Fenway Station,,Park Dr @ Fenway Station,
fenwy-5/3,70186,70187,,0,2,71,92,,,Green Line (Park Street & North) to Green Line (Riverside),,Green Line - (D) Riverside,
fenwy-5/9,70186,9434,,0,2,162,210,,,Green Line (Park Street & North) to Park Dr @ Fenway Sta,,Park Dr @ Fenway Sta,
fenwy-7/1,70187,70186,,0,2,71,92,,,Green Line (Riverside) to Green Line (Park Street & North),,Green Line - Park Street & North,
fenwy-7/13,70187,1807,,0,2,190,245,,,Green Line (Riverside) to Park Dr @ Fenway Station,,Park Dr @ Fenway Station,
fenwy-7/9,70187,9434,,0,2,194,251,,,Green Line (Riverside) to Park Dr @ Fenway Sta,,Park Dr @ Fenway Sta,
fldcr-0/11,door-fldcr-busway,door-fldcr-charles,,0,3,95,142,,,"Fields Corner - Busway, Street to Fields Corner - Charles St",,Fields Corner - Charles St,
fldcr-0/5,door-fldcr-busway,323,,0,1,120,189,,,"Fields Corner - Busway, Street to Busway",,Busway,
fldcr-000,door-fldcr-busway,70090,,0,1,21,27,,,"Fields Corner - Busway, Street to Red Line (Alewife)",,Red Line - Alewife,
fldcr-001,door-fldcr-busway,70089,,0,1,58,103,,,"Fields Corner - Busway, Street to Red Line (Ashmont)",,Red Line - Ashmont,
fldcr-002,door-fldcr-charles,323,,0,1,189,244,,,Fields Corner - Charles St to Busway,,Busway,
fldcr-003,door-fldcr-charles,70090,,0,1,79,114,,,Fields Corner - Charles St to Red Line (Alewife),,Red Line - Alewife,
fldcr-004,door-fldcr-charles,70089,,0,1,95,116,,,Fields Corner - Charles St to Red Line (Ashmont),,Red Line - Ashmont,
fldcr-005,70090,323,,0,2,99,162,,,Red Line (Alewife) to Busway,,Busway,
fldcr-006,70090,70089,,0,2,84,172,,,Red Line (Alewife) to Red Line (Ashmont),,Red Line - Ashmont,
fldcr-007,70089,323,,0,2,110,173,,,Red Line (Ashmont) to Busway,,Busway,
fldcr-008,70090,door-fldcr-busway,,0,1,21,27,,,"Red Line (Alewife) to Fields Corner - Busway, Street",,"Fields Corner - Busway, Street",
fldcr-009,70089,door-fldcr-busway,,0,1,53,103,,,"Red Line (Ashmont) to Fields Corner - Busway, Street",,"Fields Corner - Busway, Street",
fldcr-010,323,door-fldcr-charles,,0,1,194,251,,,Busway to Fields Corner - Charles St,,Fields Corner - Charles St,
fldcr-011,70090,door-fldcr-charles,,0,1,74,114,,,Red Line (Alewife) to Fields Corner - Charles St,,Fields Corner - Charles St,
fldcr-012,70089,door-fldcr-charles,,0,1,90,116,,,Red Line (Ashmont) to Fields Corner - Charles St,,Fields Corner - Charles St,
fldcr-013,323,70090,,0,2,115,172,,,Busway to Red Line (Alewife),,Red Line - Alewife,
fldcr-014,70089,70090,,0,2,84,172,,,Red Line (Ashmont) to Red Line (Alewife),,Red Line - Alewife,
fldcr-015,323,70089,,0,2,125,183,,,Busway to Red Line (Ashmont),,Red Line - Ashmont,
fldcr-13/8,323,door-fldcr-busway,,0,1,126,189,,,"Busway to Fields Corner - Busway, Street",,"Fields Corner - Busway, Street",
fldcr-3/8,door-fldcr-charles,door-fldcr-busway,,0,3,101,142,,,"Fields Corner - Charles St to Fields Corner - Busway, Street",,"Fields Corner - Busway, Street",
forhl-0/36,Forest Hills,door-forhl-exit,,0,1,227,275,,,"Commuter Rail to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-000,Forest Hills,70001,,0,2,162,276,,,Commuter Rail to Orange Line,,Inbound,
forhl-001,Forest Hills,875,,0,2,175,305,,,Commuter Rail to Lower Busway,,Lower Busway,
forhl-002,Forest Hills,10642,,0,2,178,270,,,Commuter Rail to Upper Busway,,Upper Busway,
forhl-003,70001,Forest Hills,,0,2,169,287,,,Orange Line to Commuter Rail,,"Commuter Rail - Inbound, Outbound",
forhl-004,875,Forest Hills,,0,2,180,305,,,Lower Busway to Commuter Rail,,"Commuter Rail - Inbound, Outbound",
forhl-005,10642,Forest Hills,,0,2,174,270,,,Upper Busway to Commuter Rail,,"Commuter Rail - Inbound, Outbound",
forhl-006,875,70001,,0,2,105,189,,,Lower Busway to Orange Line,,Inbound,
forhl-007,10642,70001,,0,2,98,154,,,Upper Busway to Orange Line,,Inbound,
forhl-008,70001,875,,0,2,107,199,,,Orange Line to Lower Busway,,Lower Busway,
forhl-009,70001,10642,,0,2,110,164,,,Orange Line to Upper Busway,,Upper Busway,
forhl-010,875,10642,,0,2,121,182,,,Lower Busway to Upper Busway,,Upper Busway,
forhl-011,10642,875,,0,2,111,182,,,Upper Busway to Lower Busway,,Lower Busway,
forhl-012,70001,door-forhl-upper,,0,1,69,111,,,Orange Line to Forest Hills - Washington St,,Forest Hills - Washington St,
forhl-013,door-forhl-upper,70001,,0,1,57,101,,,Forest Hills - Washington St to Orange Line,,Inbound,
forhl-014,875,door-forhl-upper,,0,1,80,129,,,Lower Busway to Forest Hills - Washington St,,Forest Hills - Washington St,
forhl-015,door-forhl-upper,875,,0,1,71,129,,,Forest Hills - Washington St to Lower Busway,,Lower Busway,
forhl-016,10642,door-forhl-upper,,0,1,41,53,,,Upper Busway to Forest Hills - Washington St,,Forest Hills - Washington St,
forhl-017,door-forhl-upper,10642,,0,1,41,53,,,Forest Hills - Washington St to Upper Busway,,Upper Busway,
forhl-018,Forest Hills,door-forhl-upper,,0,1,137,217,,,Commuter Rail to Forest Hills - Washington St,,Forest Hills - Washington St,
forhl-019,door-forhl-upper,Forest Hills,,0,1,133,217,,,Forest Hills - Washington St to Commuter Rail,,"Commuter Rail - Inbound, Outbound",
forhl-020,70001,door-forhl-arborway,,0,1,70,112,,,"Orange Line to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-021,door-forhl-arborway,70001,,0,1,58,102,,,"Forest Hills - Arboretum, Washington St, South St to Orange Line",,Inbound,
forhl-022,875,door-forhl-arborway,,0,1,80,130,,,"Lower Busway to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-023,door-forhl-arborway,875,,0,1,71,130,,,"Forest Hills - Arboretum, Washington St, South St to Lower Busway",,Lower Busway,
forhl-024,10642,door-forhl-arborway,,0,1,74,96,,,"Upper Busway to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-025,door-forhl-arborway,10642,,0,1,74,96,,,"Forest Hills - Arboretum, Washington St, South St to Upper Busway",,Upper Busway,
forhl-026,Forest Hills,door-forhl-arborway,,0,1,138,218,,,"Commuter Rail to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-027,door-forhl-arborway,Forest Hills,,0,1,133,218,,,"Forest Hills - Arboretum, Washington St, South St to Commuter Rail",,"Commuter Rail - Inbound, Outbound",
forhl-028,70001,door-forhl-lower,,0,1,72,116,,,"Orange Line to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-029,door-forhl-lower,70001,,0,1,61,96,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Orange Line",,Inbound,
forhl-030,875,door-forhl-lower,,0,1,44,84,,,"Lower Busway to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-031,door-forhl-lower,875,,0,1,35,84,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Lower Busway",,Lower Busway,
forhl-032,10642,door-forhl-lower,,0,1,77,99,,,"Upper Busway to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-033,door-forhl-lower,10642,,0,1,77,99,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Upper Busway",,Upper Busway,
forhl-034,Forest Hills,door-forhl-lower,,0,1,141,222,,,"Commuter Rail to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-035,door-forhl-lower,Forest Hills,,0,1,136,222,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Commuter Rail",,"Commuter Rail - Inbound, Outbound",
forhl-036,70001,door-forhl-exit,,0,1,65,-1,,,"Orange Line to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-037,Forest Hills,Forest Hills-01,,0,2,162,276,,,Commuter Rail to Orange Line (Track 1),,Track 1,
forhl-038,Forest Hills-01,Forest Hills,,0,2,169,287,,,Orange Line (Track 1) to Commuter Rail,,"Commuter Rail - Inbound, Outbound",
forhl-039,875,Forest Hills-01,,0,2,105,189,,,Lower Busway to Orange Line (Track 1),,Track 1,
forhl-040,10642,Forest Hills-01,,0,2,98,154,,,Upper Busway to Orange Line (Track 1),,Track 1,
forhl-041,Forest Hills-01,875,,0,2,107,199,,,Orange Line (Track 1) to Lower Busway,,Lower Busway,
forhl-042,Forest Hills-01,10642,,0,2,110,164,,,Orange Line (Track 1) to Upper Busway,,Upper Busway,
forhl-043,Forest Hills-01,door-forhl-upper,,0,1,69,111,,,Orange Line (Track 1) to Forest Hills - Washington St,,Forest Hills - Washington St,
forhl-044,door-forhl-upper,Forest Hills-01,,0,1,57,101,,,Forest Hills - Washington St to Orange Line (Track 1),,Track 1,
forhl-045,Forest Hills-01,door-forhl-arborway,,0,1,70,112,,,"Orange Line (Track 1) to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-046,door-forhl-arborway,Forest Hills-01,,0,1,58,102,,,"Forest Hills - Arboretum, Washington St, South St to Orange Line (Track 1)",,Track 1,
forhl-047,Forest Hills-01,door-forhl-lower,,0,1,72,116,,,"Orange Line (Track 1) to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-048,door-forhl-lower,Forest Hills-01,,0,1,61,96,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Orange Line (Track 1)",,Track 1,
forhl-049,Forest Hills-01,door-forhl-exit,,0,1,65,-1,,,"Orange Line (Track 1) to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-050,Forest Hills,Forest Hills-02,,0,2,162,276,,,Commuter Rail to Orange Line (Track 2),,Track 2,
forhl-051,Forest Hills-02,Forest Hills,,0,2,169,287,,,Orange Line (Track 2) to Commuter Rail,,"Commuter Rail - Inbound, Outbound",
forhl-052,875,Forest Hills-02,,0,2,105,189,,,Lower Busway to Orange Line (Track 2),,Track 2,
forhl-053,10642,Forest Hills-02,,0,2,98,154,,,Upper Busway to Orange Line (Track 2),,Track 2,
forhl-054,Forest Hills-02,875,,0,2,107,199,,,Orange Line (Track 2) to Lower Busway,,Lower Busway,
forhl-055,Forest Hills-02,10642,,0,2,110,164,,,Orange Line (Track 2) to Upper Busway,,Upper Busway,
forhl-056,Forest Hills-02,door-forhl-upper,,0,1,69,111,,,Orange Line (Track 2) to Forest Hills - Washington St,,Forest Hills - Washington St,
forhl-057,door-forhl-upper,Forest Hills-02,,0,1,57,101,,,Forest Hills - Washington St to Orange Line (Track 2),,Track 2,
forhl-058,Forest Hills-02,door-forhl-arborway,,0,1,70,112,,,"Orange Line (Track 2) to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-059,door-forhl-lower,Forest Hills-02,,0,1,58,102,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Orange Line (Track 2)",,Track 2,
forhl-060,Forest Hills-02,door-forhl-lower,,0,1,72,116,,,"Orange Line (Track 2) to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-061,door-forhl-exit,Forest Hills-02,,0,1,61,96,,,"Forest Hills - Washington St, South St to Orange Line (Track 2)",,Track 2,
forhl-062,Forest Hills-02,door-forhl-exit,,0,1,65,-1,,,"Orange Line (Track 2) to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-12/44,70001,Forest Hills-01,,0,2,126,212,,,Orange Line to Orange Line (Track 1),,Track 1,
forhl-12/57,70001,Forest Hills-02,,0,2,126,212,,,Orange Line to Orange Line (Track 2),,Track 2,
forhl-13/36,door-forhl-upper,door-forhl-exit,,0,3,122,100,,,"Forest Hills - Washington St to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-17/24,door-forhl-upper,door-forhl-arborway,,0,3,115,149,,,"Forest Hills - Washington St to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-17/32,door-forhl-upper,door-forhl-lower,,0,3,118,152,,,"Forest Hills - Washington St to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-21/36,door-forhl-arborway,door-forhl-exit,,0,3,123,101,,,"Forest Hills - Arboretum, Washington St, South St to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-25/16,door-forhl-arborway,door-forhl-upper,,0,3,115,149,,,"Forest Hills - Arboretum, Washington St, South St to Forest Hills - Washington St",,Forest Hills - Washington St,
forhl-25/32,door-forhl-arborway,door-forhl-lower,,0,3,151,195,,,"Forest Hills - Arboretum, Washington St, South St to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-25/53,door-forhl-arborway,Forest Hills-02,,0,1,172,250,,,"Forest Hills - Arboretum, Washington St, South St to Orange Line (Track 2)",,Track 2,
forhl-29/36,door-forhl-lower,door-forhl-exit,,0,3,126,95,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-30/29/36,875,door-forhl-exit,,0,1,170,179,,,"Lower Busway to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
forhl-33/16,door-forhl-lower,door-forhl-upper,,0,3,118,152,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Forest Hills - Washington St",,Forest Hills - Washington St,
forhl-33/24,door-forhl-lower,door-forhl-arborway,,0,3,151,195,,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-43/13,Forest Hills-01,70001,,0,2,126,212,,,Orange Line (Track 1) to Orange Line,,Inbound,
forhl-43/57,Forest Hills-01,Forest Hills-02,,0,2,126,212,,,Orange Line (Track 1) to Orange Line (Track 2),,Track 2,
forhl-56/13,Forest Hills-02,70001,,0,2,126,212,,,Orange Line (Track 2) to Orange Line,,Inbound,
forhl-56/44,Forest Hills-02,Forest Hills-01,,0,2,126,212,,,Orange Line (Track 2) to Orange Line (Track 1),,Track 1,
forhl-61/51,door-forhl-exit,Forest Hills,,0,1,230,383,,,"Forest Hills - Washington St, South St to Commuter Rail",,"Commuter Rail - Inbound, Outbound",
forhl-61/54,door-forhl-exit,875,,0,1,168,295,,,"Forest Hills - Washington St, South St to Lower Busway",,Lower Busway,
forhl-61/55,door-forhl-exit,10642,,0,1,171,260,,,"Forest Hills - Washington St, South St to Upper Busway",,Upper Busway,
forhl-61/56,door-forhl-exit,door-forhl-upper,,0,3,130,207,,,"Forest Hills - Washington St, South St to Forest Hills - Washington St",,Forest Hills - Washington St,
forhl-61/56/13,door-forhl-exit,70001,,0,1,187,308,,,"Forest Hills - Washington St, South St to Orange Line",,Inbound,
forhl-61/56/44,door-forhl-exit,Forest Hills-01,,0,1,187,308,,,"Forest Hills - Washington St, South St to Orange Line (Track 1)",,Track 1,
forhl-61/58,door-forhl-exit,door-forhl-arborway,,0,3,131,208,,,"Forest Hills - Washington St, South St to Forest Hills - Arboretum, Washington St, South St",,"Forest Hills - Arboretum, Washington St, South St",
forhl-61/60,door-forhl-exit,door-forhl-lower,,0,3,133,212,,,"Forest Hills - Washington St, South St to Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
forhl-7/36,10642,door-forhl-exit,,0,1,163,153,,,"Upper Busway to Forest Hills - Washington St, South St",,"Forest Hills - Washington St, South St",
gover-000,door-gover-main,70202,,0,1,65,88,,,Government Center - City Hall Plaza to Green Line (Copley & West),,Green Line - Copley & West,
gover-001,70202,door-gover-main,,0,1,65,88,,,Green Line (Copley & West) to Government Center - City Hall Plaza,,Government Center - City Hall Plaza,
gover-002,door-gover-main,70201,,0,1,50,72,,,Government Center - City Hall Plaza to Green Line (North Station & North),,Green Line - Lechmere,
gover-003,70201,door-gover-main,,0,1,75,68,,,Green Line (North Station & North) to Government Center - City Hall Plaza,,Government Center - City Hall Plaza,
gover-004,door-gover-main,70039,,0,1,73,129,,,Government Center - City Hall Plaza to Blue Line (Bowdoin),,Blue Line - Bowdoin,
gover-005,70039,door-gover-main,,0,1,110,155,,,Blue Line (Bowdoin) to Government Center - City Hall Plaza,,Government Center - City Hall Plaza,
gover-006,door-gover-main,70040,,0,1,73,129,,,Government Center - City Hall Plaza to Blue Line (Wonderland),,Blue Line - Wonderland,
gover-007,70040,door-gover-main,,0,1,110,155,,,Blue Line (Wonderland) to Government Center - City Hall Plaza,,Government Center - City Hall Plaza,
gover-008,70201,70039,,0,2,35,74,,,Green Line (North Station & North) to Blue Line (Bowdoin),,Blue Line - Bowdoin,
gover-009,70039,70201,,0,2,71,100,,,Blue Line (Bowdoin) to Green Line (North Station & North),,Green Line - Lechmere,
gover-010,70201,70040,,0,2,35,74,,,Green Line (North Station & North) to Blue Line (Wonderland),,Blue Line - Wonderland,
