from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70151,9070151,1,,,,,,47423111-BabcockKenmoreKenmoreRiverside0,47423111-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423112-BabcockKenmoreKenmoreRiverside0,47423112-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423113-BabcockKenmoreKenmoreRiverside0,47423113-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423114-BabcockKenmoreKenmoreRiverside0,47423114-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423115-BabcockKenmoreKenmoreRiverside0,47423115-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423116-BabcockKenmoreKenmoreRiverside0,47423116-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423117-BabcockKenmoreKenmoreRiverside0,47423117-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423118-BabcockKenmoreKenmoreRiverside0,47423118-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423119-BabcockKenmoreKenmoreRiverside0,47423119-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423120-BabcockKenmoreKenmoreRiverside0,47423120-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423121-BabcockKenmoreKenmoreRiverside0,47423121-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423122-BabcockKenmoreKenmoreRiverside0,47423122-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423123-BabcockKenmoreKenmoreRiverside0,47423123-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423124-BabcockKenmoreKenmoreRiverside0,47423124-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423125-BabcockKenmoreKenmoreRiverside0,47423125-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423126-BabcockKenmoreKenmoreRiverside0,47423126-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423127-BabcockKenmoreKenmoreRiverside0,47423127-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423128-BabcockKenmoreKenmoreRiverside0,47423128-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423129-BabcockKenmoreKenmoreRiverside0,47423129-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423130-BabcockKenmoreKenmoreRiverside0,47423130-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423131-BabcockKenmoreKenmoreRiverside0,47423131-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423132-BabcockKenmoreKenmoreRiverside0,47423132-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423133-BabcockKenmoreKenmoreRiverside0,47423133-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423134-BabcockKenmoreKenmoreRiverside0,47423134-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423135-BabcockKenmoreKenmoreRiverside0,47423135-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423136-BabcockKenmoreKenmoreRiverside0,47423136-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423137-BabcockKenmoreKenmoreRiverside0,47423137-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423138-BabcockKenmoreKenmoreRiverside0,47423138-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423139-BabcockKenmoreKenmoreRiverside0,47423139-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47410165-20:45-KenmoreRiverside0,47410165-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410883-20:45-KenmoreRiverside0,47410883-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410884-20:45-KenmoreRiverside0,47410884-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410885-20:45-KenmoreRiverside0,47410885-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410886-20:45-KenmoreRiverside0,47410886-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410887-20:45-KenmoreRiverside0,47410887-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410888-20:45-KenmoreRiverside0,47410888-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410889-20:45-KenmoreRiverside0,47410889-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410890-20:45-KenmoreRiverside0,47410890-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410891-20:45-KenmoreRiverside0,47410891-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410892-20:45-KenmoreRiverside0,47410892-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410893-20:45-KenmoreRiverside0,47410893-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410894-20:45-KenmoreRiverside0,47410894-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410895-20:45-KenmoreRiverside0,47410895-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410896-20:45-KenmoreRiverside0,47410896-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410897-20:45-KenmoreRiverside0,47410897-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410903-20:45-KenmoreRiverside0,47410903-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410904-20:45-KenmoreRiverside0,47410904-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410905-20:45-KenmoreRiverside0,47410905-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410906-20:45-KenmoreRiverside0,47410906-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410909-20:45-KenmoreRiverside0,47410909-20:45-KenmoreRiverside1
70151,9070151,1,,,,,,47410912-20:45-KenmoreRiverside0,47410912-20:45-KenmoreRiverside1
70175,21917,1,,,,,,47410165-20:45-BabcockKenmoreReservoirRiverside0,47410165-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410883-20:45-BabcockKenmoreReservoirRiverside0,47410883-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410884-20:45-BabcockKenmoreReservoirRiverside0,47410884-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410885-20:45-BabcockKenmoreReservoirRiverside0,47410885-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410886-20:45-BabcockKenmoreReservoirRiverside0,47410886-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410887-20:45-BabcockKenmoreReservoirRiverside0,47410887-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410888-20:45-BabcockKenmoreReservoirRiverside0,47410888-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410889-20:45-BabcockKenmoreReservoirRiverside0,47410889-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410890-20:45-BabcockKenmoreReservoirRiverside0,47410890-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410891-20:45-BabcockKenmoreReservoirRiverside0,47410891-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410892-20:45-BabcockKenmoreReservoirRiverside0,47410892-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410893-20:45-BabcockKenmoreReservoirRiverside0,47410893-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410894-20:45-BabcockKenmoreReservoirRiverside0,47410894-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410895-20:45-BabcockKenmoreReservoirRiverside0,47410895-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410896-20:45-BabcockKenmoreReservoirRiverside0,47410896-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410897-20:45-BabcockKenmoreReservoirRiverside0,47410897-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410903-20:45-BabcockKenmoreReservoirRiverside0,47410903-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410904-20:45-BabcockKenmoreReservoirRiverside0,47410904-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410905-20:45-BabcockKenmoreReservoirRiverside0,47410905-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410906-20:45-BabcockKenmoreReservoirRiverside0,47410906-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410909-20:45-BabcockKenmoreReservoirRiverside0,47410909-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410912-20:45-BabcockKenmoreReservoirRiverside0,47410912-20:45-BabcockKenmoreReservoirRiverside1
70175,21917,1,,,,,,47410165-20:45-ReservoirRiverside0,47410165-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410883-20:45-ReservoirRiverside0,47410883-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410884-20:45-ReservoirRiverside0,47410884-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410885-20:45-ReservoirRiverside0,47410885-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410886-20:45-ReservoirRiverside0,47410886-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410887-20:45-ReservoirRiverside0,47410887-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410888-20:45-ReservoirRiverside0,47410888-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410889-20:45-ReservoirRiverside0,47410889-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410890-20:45-ReservoirRiverside0,47410890-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410891-20:45-ReservoirRiverside0,47410891-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410892-20:45-ReservoirRiverside0,47410892-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410893-20:45-ReservoirRiverside0,47410893-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410894-20:45-ReservoirRiverside0,47410894-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410895-20:45-ReservoirRiverside0,47410895-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410896-20:45-ReservoirRiverside0,47410896-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410897-20:45-ReservoirRiverside0,47410897-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410903-20:45-ReservoirRiverside0,47410903-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410904-20:45-ReservoirRiverside0,47410904-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410905-20:45-ReservoirRiverside0,47410905-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410906-20:45-ReservoirRiverside0,47410906-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410909-20:45-ReservoirRiverside0,47410909-20:45-ReservoirRiverside1
70175,21917,1,,,,,,47410912-20:45-ReservoirRiverside0,47410912-20:45-ReservoirRiverside1
71151,9070150,1,,,,,,46454479-20:45-BabcockKenmorePleasantStreetClosed0,46454479-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454480-20:45-BabcockKenmorePleasantStreetClosed0,46454480-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454481-20:45-BabcockKenmorePleasantStreetClosed0,46454481-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454482-20:45-BabcockKenmorePleasantStreetClosed0,46454482-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454483-20:45-BabcockKenmorePleasantStreetClosed0,46454483-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454484-20:45-BabcockKenmorePleasantStreetClosed0,46454484-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454485-20:45-BabcockKenmorePleasantStreetClosed0,46454485-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454486-20:45-BabcockKenmorePleasantStreetClosed0,46454486-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454487-20:45-BabcockKenmorePleasantStreetClosed0,46454487-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454488-20:45-BabcockKenmorePleasantStreetClosed0,46454488-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454489-20:45-BabcockKenmorePleasantStreetClosed0,46454489-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454490-20:45-BabcockKenmorePleasantStreetClosed0,46454490-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454491-20:45-BabcockKenmorePleasantStreetClosed0,46454491-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454492-20:45-BabcockKenmorePleasantStreetClosed0,46454492-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454493-20:45-BabcockKenmorePleasantStreetClosed0,46454493-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454494-20:45-BabcockKenmorePleasantStreetClosed0,46454494-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454495-20:45-BabcockKenmorePleasantStreetClosed0,46454495-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454496-20:45-BabcockKenmorePleasantStreetClosed0,46454496-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454497-20:45-BabcockKenmorePleasantStreetClosed0,46454497-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454498-20:45-BabcockKenmorePleasantStreetClosed0,46454498-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454499-20:45-BabcockKenmorePleasantStreetClosed0,46454499-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454500-20:45-BabcockKenmorePleasantStreetClosed0,46454500-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454501-20:45-BabcockKenmorePleasantStreetClosed0,46454501-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454502-20:45-BabcockKenmorePleasantStreetClosed0,46454502-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454503-20:45-BabcockKenmorePleasantStreetClosed0,46454503-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454504-20:45-BabcockKenmorePleasantStreetClosed0,46454504-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454505-20:45-BabcockKenmorePleasantStreetClosed0,46454505-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454506-20:45-BabcockKenmorePleasantStreetClosed0,46454506-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454507-20:45-BabcockKenmorePleasantStreetClosed0,46454507-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454508-20:45-BabcockKenmorePleasantStreetClosed0,46454508-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46454509-20:45-BabcockKenmorePleasantStreetClosed0,46454509-20:45-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,47410155-20:45-BabcockKenmoreReservoirRiverside0,47410155-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410378-20:45-BabcockKenmoreReservoirRiverside0,47410378-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410379-20:45-BabcockKenmoreReservoirRiverside0,47410379-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410388-20:45-BabcockKenmoreReservoirRiverside0,47410388-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410389-20:45-BabcockKenmoreReservoirRiverside0,47410389-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410390-20:45-BabcockKenmoreReservoirRiverside0,47410390-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410392-20:45-BabcockKenmoreReservoirRiverside0,47410392-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410393-20:45-BabcockKenmoreReservoirRiverside0,47410393-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410400-20:45-BabcockKenmoreReservoirRiverside0,47410400-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410401-20:45-BabcockKenmoreReservoirRiverside0,47410401-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410402-20:45-BabcockKenmoreReservoirRiverside0,47410402-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410403-20:45-BabcockKenmoreReservoirRiverside0,47410403-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410404-20:45-BabcockKenmoreReservoirRiverside0,47410404-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410405-20:45-BabcockKenmoreReservoirRiverside0,47410405-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410406-20:45-BabcockKenmoreReservoirRiverside0,47410406-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410407-20:45-BabcockKenmoreReservoirRiverside0,47410407-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410408-20:45-BabcockKenmoreReservoirRiverside0,47410408-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410409-20:45-BabcockKenmoreReservoirRiverside0,47410409-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410410-20:45-BabcockKenmoreReservoirRiverside0,47410410-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410411-20:45-BabcockKenmoreReservoirRiverside0,47410411-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410412-20:45-BabcockKenmoreReservoirRiverside0,47410412-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410413-20:45-BabcockKenmoreReservoirRiverside0,47410413-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410414-20:45-BabcockKenmoreReservoirRiverside0,47410414-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410415-20:45-BabcockKenmoreReservoirRiverside0,47410415-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47410431-20:45-BabcockKenmoreReservoirRiverside0,47410431-20:45-BabcockKenmoreReservoirRiverside1
71151,9070150,1,,,,,,47420672-BabcockKenmoreKenmoreRiverside0,47420672-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420689-BabcockKenmoreKenmoreRiverside0,47420689-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420690-BabcockKenmoreKenmoreRiverside0,47420690-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420691-BabcockKenmoreKenmoreRiverside0,47420691-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420692-BabcockKenmoreKenmoreRiverside0,47420692-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420701-BabcockKenmoreKenmoreRiverside0,47420701-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420702-BabcockKenmoreKenmoreRiverside0,47420702-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420703-BabcockKenmoreKenmoreRiverside0,47420703-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420704-BabcockKenmoreKenmoreRiverside0,47420704-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420705-BabcockKenmoreKenmoreRiverside0,47420705-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420706-BabcockKenmoreKenmoreRiverside0,47420706-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420707-BabcockKenmoreKenmoreRiverside0,47420707-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420708-BabcockKenmoreKenmoreRiverside0,47420708-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420709-BabcockKenmoreKenmoreRiverside0,47420709-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420710-BabcockKenmoreKenmoreRiverside0,47420710-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420711-BabcockKenmoreKenmoreRiverside0,47420711-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420712-BabcockKenmoreKenmoreRiverside0,47420712-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420713-BabcockKenmoreKenmoreRiverside0,47420713-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420714-BabcockKenmoreKenmoreRiverside0,47420714-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420715-BabcockKenmoreKenmoreRiverside0,47420715-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420716-BabcockKenmoreKenmoreRiverside0,47420716-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420717-BabcockKenmoreKenmoreRiverside0,47420717-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420718-BabcockKenmoreKenmoreRiverside0,47420718-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420741-BabcockKenmoreKenmoreRiverside0,47420741-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420742-BabcockKenmoreKenmoreRiverside0,47420742-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420743-BabcockKenmoreKenmoreRiverside0,47420743-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420744-BabcockKenmoreKenmoreRiverside0,47420744-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420745-BabcockKenmoreKenmoreRiverside0,47420745-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420746-BabcockKenmoreKenmoreRiverside0,47420746-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420747-BabcockKenmoreKenmoreRiverside0,47420747-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420748-BabcockKenmoreKenmoreRiverside0,47420748-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420749-BabcockKenmoreKenmoreRiverside0,47420749-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420750-BabcockKenmoreKenmoreRiverside0,47420750-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420751-BabcockKenmoreKenmoreRiverside0,47420751-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420752-BabcockKenmoreKenmoreRiverside0,47420752-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420753-BabcockKenmoreKenmoreRiverside0,47420753-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420754-BabcockKenmoreKenmoreRiverside0,47420754-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420755-BabcockKenmoreKenmoreRiverside0,47420755-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420756-BabcockKenmoreKenmoreRiverside0,47420756-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420757-BabcockKenmoreKenmoreRiverside0,47420757-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420758-BabcockKenmoreKenmoreRiverside0,47420758-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420759-BabcockKenmoreKenmoreRiverside0,47420759-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420760-BabcockKenmoreKenmoreRiverside0,47420760-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420761-BabcockKenmoreKenmoreRiverside0,47420761-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420762-BabcockKenmoreKenmoreRiverside0,47420762-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420763-BabcockKenmoreKenmoreRiverside0,47420763-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420764-BabcockKenmoreKenmoreRiverside0,47420764-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420765-BabcockKenmoreKenmoreRiverside0,47420765-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420766-BabcockKenmoreKenmoreRiverside0,47420766-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420767-BabcockKenmoreKenmoreRiverside0,47420767-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420768-BabcockKenmoreKenmoreRiverside0,47420768-BabcockKenmoreKenmoreRiverside1
71151,9070150,1,,,,,,47420769-BabcockKenmoreKenmoreRiverside0,47420769-BabcockKenmoreKenmoreRiverside1
