from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,47420929-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420929-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422268-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422268-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422272-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422272-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422274-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422274-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422301-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422301-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422302-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422302-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422303-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422303-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422304-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422304-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422305-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422305-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422306-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422306-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422307-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422307-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422308-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422308-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422309-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422309-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422310-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422310-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422311-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422311-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422312-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422312-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422313-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422313-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422314-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422314-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422315-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422315-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422316-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422316-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422317-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422317-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422348-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422348-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422349-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422349-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422350-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422350-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422351-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422351-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422352-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422352-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422353-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422353-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422354-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422354-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422355-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422355-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422356-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422356-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422357-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422357-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422358-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422358-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422359-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422359-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422360-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422360-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422361-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422361-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422362-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422362-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422363-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422363-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422364-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422364-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422365-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422365-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422366-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422366-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422367-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422367-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422368-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422368-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422369-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422369-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422370-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422370-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422371-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422371-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422372-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422372-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422373-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422373-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422374-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422374-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422375-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422375-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422376-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422376-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422377-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422377-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422378-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422378-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422379-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422379-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422380-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422380-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422381-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422381-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422382-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422382-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422383-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422383-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422384-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422384-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422385-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422385-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422386-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422386-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422387-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422387-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422388-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422388-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422389-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422389-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422390-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422390-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422391-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422391-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422392-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422392-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422393-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422393-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422394-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422394-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422395-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422395-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422396-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422396-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422397-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422397-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422398-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422398-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422399-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422399-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422400-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422400-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422401-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422401-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422402-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422402-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422403-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422403-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422404-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422404-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422405-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422405-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422406-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422406-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422407-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422407-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422408-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422408-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422474-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422474-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422475-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422475-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422476-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422476-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422477-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422477-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422478-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422478-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422479-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422479-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422480-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422480-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422481-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422481-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422482-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422482-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422483-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422483-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422484-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422484-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422485-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422485-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422486-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422486-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422487-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422487-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422488-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422488-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422489-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422489-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422490-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422490-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422491-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422491-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422492-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422492-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422493-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422493-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422494-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422494-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422495-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422495-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422496-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422496-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422497-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422497-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422498-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422498-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422499-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422499-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422500-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422500-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420671-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420671-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420678-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420678-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420693-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420693-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420694-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420694-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420695-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420695-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420696-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420696-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420697-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420697-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420698-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420698-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420699-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420699-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420700-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420700-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420719-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420719-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420720-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420720-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420721-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420721-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420722-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420722-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420723-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420723-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420724-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420724-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420725-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420725-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420726-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420726-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420727-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420727-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420728-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420728-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420729-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420729-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420730-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420730-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420731-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420731-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420732-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420732-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420733-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420733-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420734-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420734-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420735-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420735-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420736-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420736-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420737-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420737-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420738-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420738-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420739-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420739-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420740-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420740-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420770-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420770-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420771-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420771-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
