from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70068,70068,1,,,,,,46180785-AleHarShuttTrain0,46180785-AleHarShuttTrain1
70068,70068,1,,,,,,46180786-AleHarShuttTrain0,46180786-AleHarShuttTrain1
70068,70068,1,,,,,,46180787-AleHarShuttTrain0,46180787-AleHarShuttTrain1
70068,70068,1,,,,,,46180788-AleHarShuttTrain0,46180788-AleHarShuttTrain1
70068,70068,1,,,,,,46180789-AleHarShuttTrain0,46180789-AleHarShuttTrain1
70068,70068,1,,,,,,46180790-AleHarShuttTrain0,46180790-AleHarShuttTrain1
70068,70068,1,,,,,,46180791-AleHarShuttTrain0,46180791-AleHarShuttTrain1
70068,70068,1,,,,,,46180792-AleHarShuttTrain0,46180792-AleHarShuttTrain1
70068,70068,1,,,,,,46180793-AleHarShuttTrain0,46180793-AleHarShuttTrain1
70068,70068,1,,,,,,46180794-AleHarShuttTrain0,46180794-AleHarShuttTrain1
70068,70068,1,,,,,,46180795-AleHarShuttTrain0,46180795-AleHarShuttTrain1
70068,70068,1,,,,,,46180796-AleHarShuttTrain0,46180796-AleHarShuttTrain1
70068,70068,1,,,,,,46180797-AleHarShuttTrain0,46180797-AleHarShuttTrain1
70068,70068,1,,,,,,46180798-AleHarShuttTrain0,46180798-AleHarShuttTrain1
70068,70068,1,,,,,,46180799-AleHarShuttTrain0,46180799-AleHarShuttTrain1
70068,70068,1,,,,,,46180800-AleHarShuttTrain0,46180800-AleHarShuttTrain1
70068,70068,1,,,,,,46180801-AleHarShuttTrain0,46180801-AleHarShuttTrain1
70068,70068,1,,,,,,46180802-AleHarShuttTrain0,46180802-AleHarShuttTrain1
70068,70068,1,,,,,,46180803-AleHarShuttTrain0,46180803-AleHarShuttTrain1
70068,70068,1,,,,,,46180804-AleHarShuttTrain0,46180804-AleHarShuttTrain1
70068,70068,1,,,,,,46180805-AleHarShuttTrain0,46180805-AleHarShuttTrain1
70068,70068,1,,,,,,46180806-AleHarShuttTrain0,46180806-AleHarShuttTrain1
70068,70068,1,,,,,,46180807-AleHarShuttTrain0,46180807-AleHarShuttTrain1
70068,70068,1,,,,,,46180808-AleHarShuttTrain0,46180808-AleHarShuttTrain1
70068,70068,1,,,,,,46180809-AleHarShuttTrain0,46180809-AleHarShuttTrain1
70068,70068,1,,,,,,46180810-AleHarShuttTrain0,46180810-AleHarShuttTrain1
70068,70068,1,,,,,,46180811-AleHarShuttTrain0,46180811-AleHarShuttTrain1
70068,70068,1,,,,,,46180812-AleHarShuttTrain0,46180812-AleHarShuttTrain1
70068,70068,1,,,,,,46180813-AleHarShuttTrain0,46180813-AleHarShuttTrain1
70068,70068,1,,,,,,46180814-AleHarShuttTrain0,46180814-AleHarShuttTrain1
70068,70068,1,,,,,,46180815-AleHarShuttTrain0,46180815-AleHarShuttTrain1
70068,70068,1,,,,,,46180816-AleHarShuttTrain0,46180816-AleHarShuttTrain1
70068,70068,1,,,,,,46180817-AleHarShuttTrain0,46180817-AleHarShuttTrain1
70068,70068,1,,,,,,46180818-AleHarShuttTrain0,46180818-AleHarShuttTrain1
70068,70068,1,,,,,,46180894-AleHarShuttTrain0,46180894-AleHarShuttTrain1
70068,70068,1,,,,,,46180895-AleHarShuttTrain0,46180895-AleHarShuttTrain1
70068,70068,1,,,,,,46180896-AleHarShuttTrain0,46180896-AleHarShuttTrain1
70068,70068,1,,,,,,46180897-AleHarShuttTrain0,46180897-AleHarShuttTrain1
70068,70068,1,,,,,,46180898-AleHarShuttTrain0,46180898-AleHarShuttTrain1
70068,70068,1,,,,,,46180899-AleHarShuttTrain0,46180899-AleHarShuttTrain1
70068,70068,1,,,,,,46180900-AleHarShuttTrain0,46180900-AleHarShuttTrain1
70068,70068,1,,,,,,46180901-AleHarShuttTrain0,46180901-AleHarShuttTrain1
70068,70068,1,,,,,,46180902-AleHarShuttTrain0,46180902-AleHarShuttTrain1
70068,70068,1,,,,,,46180903-AleHarShuttTrain0,46180903-AleHarShuttTrain1
70068,70068,1,,,,,,46180904-AleHarShuttTrain0,46180904-AleHarShuttTrain1
70068,70068,1,,,,,,46180905-AleHarShuttTrain0,46180905-AleHarShuttTrain1
70068,70068,1,,,,,,46180906-AleHarShuttTrain0,46180906-AleHarShuttTrain1
70068,70068,1,,,,,,46180907-AleHarShuttTrain0,46180907-AleHarShuttTrain1
70068,70068,1,,,,,,46180908-AleHarShuttTrain0,46180908-AleHarShuttTrain1
70068,70068,1,,,,,,46180909-AleHarShuttTrain0,46180909-AleHarShuttTrain1
70068,70068,1,,,,,,46180910-AleHarShuttTrain0,46180910-AleHarShuttTrain1
70068,70068,1,,,,,,46180911-AleHarShuttTrain0,46180911-AleHarShuttTrain1
70068,70068,1,,,,,,46180912-AleHarShuttTrain0,46180912-AleHarShuttTrain1
70068,70068,1,,,,,,46180913-AleHarShuttTrain0,46180913-AleHarShuttTrain1
70068,70068,1,,,,,,46180914-AleHarShuttTrain0,46180914-AleHarShuttTrain1
70068,70068,1,,,,,,46180915-AleHarShuttTrain0,46180915-AleHarShuttTrain1
70068,70068,1,,,,,,46180916-AleHarShuttTrain0,46180916-AleHarShuttTrain1
70068,70068,1,,,,,,46180917-AleHarShuttTrain0,46180917-AleHarShuttTrain1
70068,70068,1,,,,,,46180918-AleHarShuttTrain0,46180918-AleHarShuttTrain1
70068,70068,1,,,,,,46180919-AleHarShuttTrain0,46180919-AleHarShuttTrain1
70068,70068,1,,,,,,46180920-AleHarShuttTrain0,46180920-AleHarShuttTrain1
70068,70068,1,,,,,,46180921-AleHarShuttTrain0,46180921-AleHarShuttTrain1
70068,70068,1,,,,,,46180922-AleHarShuttTrain0,46180922-AleHarShuttTrain1
70068,70068,1,,,,,,46180923-AleHarShuttTrain0,46180923-AleHarShuttTrain1
70068,70068,1,,,,,,46180924-AleHarShuttTrain0,46180924-AleHarShuttTrain1
70068,70068,1,,,,,,46180925-AleHarShuttTrain0,46180925-AleHarShuttTrain1
70068,70068,1,,,,,,46180926-AleHarShuttTrain0,46180926-AleHarShuttTrain1
70068,70068,1,,,,,,46180927-AleHarShuttTrain0,46180927-AleHarShuttTrain1
70068,70068,1,,,,,,46180928-AleHarShuttTrain0,46180928-AleHarShuttTrain1
70068,70068,1,,,,,,46180929-AleHarShuttTrain0,46180929-AleHarShuttTrain1
70068,70068,1,,,,,,46180930-AleHarShuttTrain0,46180930-AleHarShuttTrain1
70068,70068,1,,,,,,46180931-AleHarShuttTrain0,46180931-AleHarShuttTrain1
70068,70068,1,,,,,,46180932-AleHarShuttTrain0,46180932-AleHarShuttTrain1
70068,70068,1,,,,,,46180933-AleHarShuttTrain0,46180933-AleHarShuttTrain1
70068,70068,1,,,,,,46180934-AleHarShuttTrain0,46180934-AleHarShuttTrain1
70068,70068,1,,,,,,46180935-AleHarShuttTrain0,46180935-AleHarShuttTrain1
70068,70068,1,,,,,,46180936-AleHarShuttTrain0,46180936-AleHarShuttTrain1
70068,70068,1,,,,,,46180937-AleHarShuttTrain0,46180937-AleHarShuttTrain1
70068,70068,1,,,,,,46180938-AleHarShuttTrain0,46180938-AleHarShuttTrain1
70068,70068,1,,,,,,46180939-AleHarShuttTrain0,46180939-AleHarShuttTrain1
70068,70068,1,,,,,,46180940-AleHarShuttTrain0,46180940-AleHarShuttTrain1
70068,70068,1,,,,,,46180941-AleHarShuttTrain0,46180941-AleHarShuttTrain1
70068,70068,1,,,,,,46180942-AleHarShuttTrain0,46180942-AleHarShuttTrain1
70068,70068,1,,,,,,46180943-AleHarShuttTrain0,46180943-AleHarShuttTrain1
70068,70068,1,,,,,,46180944-AleHarShuttTrain0,46180944-AleHarShuttTrain1
70068,70068,1,,,,,,46180945-AleHarShuttTrain0,46180945-AleHarShuttTrain1
70068,70068,1,,,,,,46180946-AleHarShuttTrain0,46180946-AleHarShuttTrain1
70068,70068,1,,,,,,46180947-AleHarShuttTrain0,46180947-AleHarShuttTrain1
70068,70068,1,,,,,,46180948-AleHarShuttTrain0,46180948-AleHarShuttTrain1
70068,70068,1,,,,,,46180949-AleHarShuttTrain0,46180949-AleHarShuttTrain1
70068,70068,1,,,,,,46180950-AleHarShuttTrain0,46180950-AleHarShuttTrain1
70068,70068,1,,,,,,46180951-AleHarShuttTrain0,46180951-AleHarShuttTrain1
70068,70068,1,,,,,,46180952-AleHarShuttTrain0,46180952-AleHarShuttTrain1
70068,70068,1,,,,,,46180953-AleHarShuttTrain0,46180953-AleHarShuttTrain1
70068,70068,1,,,,,,46180954-AleHarShuttTrain0,46180954-AleHarShuttTrain1
70068,70068,1,,,,,,46180955-AleHarShuttTrain0,46180955-AleHarShuttTrain1
70068,70068,1,,,,,,46180956-AleHarShuttTrain0,46180956-AleHarShuttTrain1
70068,70068,1,,,,,,46180957-AleHarShuttTrain0,46180957-AleHarShuttTrain1
70068,70068,1,,,,,,46180958-AleHarShuttTrain0,46180958-AleHarShuttTrain1
70068,70068,1,,,,,,46180959-AleHarShuttTrain0,46180959-AleHarShuttTrain1
70068,70068,1,,,,,,46180960-AleHarShuttTrain0,46180960-AleHarShuttTrain1
70068,70068,1,,,,,,46180961-AleHarShuttTrain0,46180961-AleHarShuttTrain1
70068,70068,1,,,,,,46180962-AleHarShuttTrain0,46180962-AleHarShuttTrain1
70068,70068,1,,,,,,46180963-AleHarShuttTrain0,46180963-AleHarShuttTrain1
70068,70068,1,,,,,,46180964-AleHarShuttTrain0,46180964-AleHarShuttTrain1
70068,70068,1,,,,,,46180965-AleHarShuttTrain0,46180965-AleHarShuttTrain1
70068,70068,1,,,,,,46180966-AleHarShuttTrain0,46180966-AleHarShuttTrain1
70068,70068,1,,,,,,46180967-AleHarShuttTrain0,46180967-AleHarShuttTrain1
70068,70068,1,,,,,,46180968-AleHarShuttTrain0,46180968-AleHarShuttTrain1
70068,70068,1,,,,,,46180969-AleHarShuttTrain0,46180969-AleHarShuttTrain1
70068,70068,1,,,,,,46180970-AleHarShuttTrain0,46180970-AleHarShuttTrain1
70120,9070120,1,,,,,,46462017-KenmoreWashingtonStreet0,46462017-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462031-KenmoreWashingtonStreet0,46462031-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462032-KenmoreWashingtonStreet0,46462032-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462077-KenmoreWashingtonStreet0,46462077-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462079-KenmoreWashingtonStreet0,46462079-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462082-KenmoreWashingtonStreet0,46462082-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462084-KenmoreWashingtonStreet0,46462084-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462085-KenmoreWashingtonStreet0,46462085-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462090-KenmoreWashingtonStreet0,46462090-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462093-KenmoreWashingtonStreet0,46462093-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462095-KenmoreWashingtonStreet0,46462095-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462100-KenmoreWashingtonStreet0,46462100-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462102-KenmoreWashingtonStreet0,46462102-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462103-KenmoreWashingtonStreet0,46462103-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462104-KenmoreWashingtonStreet0,46462104-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462108-KenmoreWashingtonStreet0,46462108-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462110-KenmoreWashingtonStreet0,46462110-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462112-KenmoreWashingtonStreet0,46462112-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462113-KenmoreWashingtonStreet0,46462113-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462114-KenmoreWashingtonStreet0,46462114-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462115-KenmoreWashingtonStreet0,46462115-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462116-KenmoreWashingtonStreet0,46462116-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462117-KenmoreWashingtonStreet0,46462117-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462118-KenmoreWashingtonStreet0,46462118-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462119-KenmoreWashingtonStreet0,46462119-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462133-KenmoreWashingtonStreet0,46462133-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462134-KenmoreWashingtonStreet0,46462134-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462140-KenmoreWashingtonStreet0,46462140-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462141-KenmoreWashingtonStreet0,46462141-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462142-KenmoreWashingtonStreet0,46462142-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462143-KenmoreWashingtonStreet0,46462143-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462144-KenmoreWashingtonStreet0,46462144-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462145-KenmoreWashingtonStreet0,46462145-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462146-KenmoreWashingtonStreet0,46462146-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462164-KenmoreWashingtonStreet0,46462164-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462165-KenmoreWashingtonStreet0,46462165-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462166-KenmoreWashingtonStreet0,46462166-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462167-KenmoreWashingtonStreet0,46462167-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462168-KenmoreWashingtonStreet0,46462168-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462169-KenmoreWashingtonStreet0,46462169-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462170-KenmoreWashingtonStreet0,46462170-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462171-KenmoreWashingtonStreet0,46462171-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462172-KenmoreWashingtonStreet0,46462172-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462176-KenmoreWashingtonStreet0,46462176-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462179-KenmoreWashingtonStreet0,46462179-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462180-KenmoreWashingtonStreet0,46462180-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462182-KenmoreWashingtonStreet0,46462182-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462183-KenmoreWashingtonStreet0,46462183-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462184-KenmoreWashingtonStreet0,46462184-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462189-KenmoreWashingtonStreet0,46462189-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462190-KenmoreWashingtonStreet0,46462190-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462191-KenmoreWashingtonStreet0,46462191-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462199-KenmoreWashingtonStreet0,46462199-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462200-KenmoreWashingtonStreet0,46462200-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462201-KenmoreWashingtonStreet0,46462201-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462202-KenmoreWashingtonStreet0,46462202-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462214-KenmoreWashingtonStreet0,46462214-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462220-KenmoreWashingtonStreet0,46462220-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462221-KenmoreWashingtonStreet0,46462221-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462222-KenmoreWashingtonStreet0,46462222-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462240-KenmoreWashingtonStreet0,46462240-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462241-KenmoreWashingtonStreet0,46462241-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462242-KenmoreWashingtonStreet0,46462242-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462243-KenmoreWashingtonStreet0,46462243-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462244-KenmoreWashingtonStreet0,46462244-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462245-KenmoreWashingtonStreet0,46462245-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462246-KenmoreWashingtonStreet0,46462246-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462247-KenmoreWashingtonStreet0,46462247-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462248-KenmoreWashingtonStreet0,46462248-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462249-KenmoreWashingtonStreet0,46462249-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462250-KenmoreWashingtonStreet0,46462250-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462254-KenmoreWashingtonStreet0,46462254-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462255-KenmoreWashingtonStreet0,46462255-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462258-KenmoreWashingtonStreet0,46462258-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462259-KenmoreWashingtonStreet0,46462259-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462263-KenmoreWashingtonStreet0,46462263-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462264-KenmoreWashingtonStreet0,46462264-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462265-KenmoreWashingtonStreet0,46462265-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462271-KenmoreWashingtonStreet0,46462271-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462272-KenmoreWashingtonStreet0,46462272-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462273-KenmoreWashingtonStreet0,46462273-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462275-KenmoreWashingtonStreet0,46462275-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462276-KenmoreWashingtonStreet0,46462276-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462277-KenmoreWashingtonStreet0,46462277-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462278-KenmoreWashingtonStreet0,46462278-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462279-KenmoreWashingtonStreet0,46462279-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462280-KenmoreWashingtonStreet0,46462280-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462281-KenmoreWashingtonStreet0,46462281-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462282-KenmoreWashingtonStreet0,46462282-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462283-KenmoreWashingtonStreet0,46462283-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462284-KenmoreWashingtonStreet0,46462284-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462285-KenmoreWashingtonStreet0,46462285-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462286-KenmoreWashingtonStreet0,46462286-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462287-KenmoreWashingtonStreet0,46462287-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462288-KenmoreWashingtonStreet0,46462288-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462289-KenmoreWashingtonStreet0,46462289-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462290-KenmoreWashingtonStreet0,46462290-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462291-KenmoreWashingtonStreet0,46462291-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462292-KenmoreWashingtonStreet0,46462292-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462293-KenmoreWashingtonStreet0,46462293-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462294-KenmoreWashingtonStreet0,46462294-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462295-KenmoreWashingtonStreet0,46462295-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462296-KenmoreWashingtonStreet0,46462296-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462297-KenmoreWashingtonStreet0,46462297-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462298-KenmoreWashingtonStreet0,46462298-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462299-KenmoreWashingtonStreet0,46462299-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462300-KenmoreWashingtonStreet0,46462300-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462301-KenmoreWashingtonStreet0,46462301-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462302-KenmoreWashingtonStreet0,46462302-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462303-KenmoreWashingtonStreet0,46462303-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462304-KenmoreWashingtonStreet0,46462304-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462305-KenmoreWashingtonStreet0,46462305-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462306-KenmoreWashingtonStreet0,46462306-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462307-KenmoreWashingtonStreet0,46462307-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462308-KenmoreWashingtonStreet0,46462308-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462309-KenmoreWashingtonStreet0,46462309-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462310-KenmoreWashingtonStreet0,46462310-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462311-KenmoreWashingtonStreet0,46462311-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462312-KenmoreWashingtonStreet0,46462312-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462313-KenmoreWashingtonStreet0,46462313-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462314-KenmoreWashingtonStreet0,46462314-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462315-KenmoreWashingtonStreet0,46462315-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462316-KenmoreWashingtonStreet0,46462316-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462317-KenmoreWashingtonStreet0,46462317-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462318-KenmoreWashingtonStreet0,46462318-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462319-KenmoreWashingtonStreet0,46462319-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462320-KenmoreWashingtonStreet0,46462320-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462321-KenmoreWashingtonStreet0,46462321-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46462322-KenmoreWashingtonStreet0,46462322-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460641-KenmoreWashingtonStreet0,46460641-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460659-KenmoreWashingtonStreet0,46460659-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460661-KenmoreWashingtonStreet0,46460661-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460662-KenmoreWashingtonStreet0,46460662-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460663-KenmoreWashingtonStreet0,46460663-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460664-KenmoreWashingtonStreet0,46460664-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460665-KenmoreWashingtonStreet0,46460665-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460666-KenmoreWashingtonStreet0,46460666-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460674-KenmoreWashingtonStreet0,46460674-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460675-KenmoreWashingtonStreet0,46460675-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460676-KenmoreWashingtonStreet0,46460676-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460677-KenmoreWashingtonStreet0,46460677-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460678-KenmoreWashingtonStreet0,46460678-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460679-KenmoreWashingtonStreet0,46460679-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460680-KenmoreWashingtonStreet0,46460680-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460681-KenmoreWashingtonStreet0,46460681-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460682-KenmoreWashingtonStreet0,46460682-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460683-KenmoreWashingtonStreet0,46460683-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460684-KenmoreWashingtonStreet0,46460684-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460685-KenmoreWashingtonStreet0,46460685-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460686-KenmoreWashingtonStreet0,46460686-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460687-KenmoreWashingtonStreet0,46460687-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460688-KenmoreWashingtonStreet0,46460688-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460689-KenmoreWashingtonStreet0,46460689-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460690-KenmoreWashingtonStreet0,46460690-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460691-KenmoreWashingtonStreet0,46460691-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460692-KenmoreWashingtonStreet0,46460692-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460693-KenmoreWashingtonStreet0,46460693-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460694-KenmoreWashingtonStreet0,46460694-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460695-KenmoreWashingtonStreet0,46460695-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460696-KenmoreWashingtonStreet0,46460696-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460697-KenmoreWashingtonStreet0,46460697-KenmoreWashingtonStreet1
70120,9070120,1,,,,,,46460698-KenmoreWashingtonStreet0,46460698-KenmoreWashingtonStreet1
