from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70151,9070151,1,,,,,,45808919-BrooklineHillsKenmore0,45808919-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808920-BrooklineHillsKenmore0,45808920-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808921-BrooklineHillsKenmore0,45808921-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808922-BrooklineHillsKenmore0,45808922-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808923-BrooklineHillsKenmore0,45808923-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808924-BrooklineHillsKenmore0,45808924-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808925-BrooklineHillsKenmore0,45808925-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808926-BrooklineHillsKenmore0,45808926-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808927-BrooklineHillsKenmore0,45808927-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808928-BrooklineHillsKenmore0,45808928-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808929-BrooklineHillsKenmore0,45808929-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808930-BrooklineHillsKenmore0,45808930-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808931-BrooklineHillsKenmore0,45808931-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808932-BrooklineHillsKenmore0,45808932-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808933-BrooklineHillsKenmore0,45808933-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808934-BrooklineHillsKenmore0,45808934-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808935-BrooklineHillsKenmore0,45808935-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808936-BrooklineHillsKenmore0,45808936-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808937-BrooklineHillsKenmore0,45808937-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808938-BrooklineHillsKenmore0,45808938-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808968-BrooklineHillsKenmore0,45808968-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808969-BrooklineHillsKenmore0,45808969-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808970-BrooklineHillsKenmore0,45808970-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808971-BrooklineHillsKenmore0,45808971-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808972-BrooklineHillsKenmore0,45808972-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808973-BrooklineHillsKenmore0,45808973-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808974-BrooklineHillsKenmore0,45808974-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808975-BrooklineHillsKenmore0,45808975-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808976-BrooklineHillsKenmore0,45808976-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808977-BrooklineHillsKenmore0,45808977-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808978-BrooklineHillsKenmore0,45808978-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808979-BrooklineHillsKenmore0,45808979-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808980-BrooklineHillsKenmore0,45808980-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808981-BrooklineHillsKenmore0,45808981-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808982-BrooklineHillsKenmore0,45808982-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808983-BrooklineHillsKenmore0,45808983-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808984-BrooklineHillsKenmore0,45808984-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808985-BrooklineHillsKenmore0,45808985-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808986-BrooklineHillsKenmore0,45808986-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808987-BrooklineHillsKenmore0,45808987-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808988-BrooklineHillsKenmore0,45808988-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808989-BrooklineHillsKenmore0,45808989-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808990-BrooklineHillsKenmore0,45808990-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808991-BrooklineHillsKenmore0,45808991-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808992-BrooklineHillsKenmore0,45808992-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808993-BrooklineHillsKenmore0,45808993-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808994-BrooklineHillsKenmore0,45808994-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808995-BrooklineHillsKenmore0,45808995-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45809469-BrooklineHillsKenmore0,45809469-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46460741-BrooklineHillsKenmore0,46460741-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46460791-BrooklineHillsKenmore0,46460791-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461379-BrooklineHillsKenmore0,46461379-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461380-BrooklineHillsKenmore0,46461380-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461381-BrooklineHillsKenmore0,46461381-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461383-BrooklineHillsKenmore0,46461383-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461385-BrooklineHillsKenmore0,46461385-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461386-BrooklineHillsKenmore0,46461386-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461387-BrooklineHillsKenmore0,46461387-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461390-BrooklineHillsKenmore0,46461390-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461391-BrooklineHillsKenmore0,46461391-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461392-BrooklineHillsKenmore0,46461392-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461393-BrooklineHillsKenmore0,46461393-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461394-BrooklineHillsKenmore0,46461394-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461395-BrooklineHillsKenmore0,46461395-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461396-BrooklineHillsKenmore0,46461396-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461397-BrooklineHillsKenmore0,46461397-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461398-BrooklineHillsKenmore0,46461398-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461399-BrooklineHillsKenmore0,46461399-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461400-BrooklineHillsKenmore0,46461400-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461401-BrooklineHillsKenmore0,46461401-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461402-BrooklineHillsKenmore0,46461402-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461403-BrooklineHillsKenmore0,46461403-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461405-BrooklineHillsKenmore0,46461405-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461406-BrooklineHillsKenmore0,46461406-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461407-BrooklineHillsKenmore0,46461407-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461408-BrooklineHillsKenmore0,46461408-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461409-BrooklineHillsKenmore0,46461409-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461410-BrooklineHillsKenmore0,46461410-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461411-BrooklineHillsKenmore0,46461411-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461412-BrooklineHillsKenmore0,46461412-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461413-BrooklineHillsKenmore0,46461413-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461414-BrooklineHillsKenmore0,46461414-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461415-BrooklineHillsKenmore0,46461415-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461416-BrooklineHillsKenmore0,46461416-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461417-BrooklineHillsKenmore0,46461417-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461418-BrooklineHillsKenmore0,46461418-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461419-BrooklineHillsKenmore0,46461419-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461420-BrooklineHillsKenmore0,46461420-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461421-BrooklineHillsKenmore0,46461421-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461422-BrooklineHillsKenmore0,46461422-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461424-BrooklineHillsKenmore0,46461424-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461425-BrooklineHillsKenmore0,46461425-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461427-BrooklineHillsKenmore0,46461427-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461428-BrooklineHillsKenmore0,46461428-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461429-BrooklineHillsKenmore0,46461429-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461433-BrooklineHillsKenmore0,46461433-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461434-BrooklineHillsKenmore0,46461434-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461435-BrooklineHillsKenmore0,46461435-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461437-BrooklineHillsKenmore0,46461437-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461438-BrooklineHillsKenmore0,46461438-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461439-BrooklineHillsKenmore0,46461439-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461440-BrooklineHillsKenmore0,46461440-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461441-BrooklineHillsKenmore0,46461441-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461442-BrooklineHillsKenmore0,46461442-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461451-BrooklineHillsKenmore0,46461451-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461452-BrooklineHillsKenmore0,46461452-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461453-BrooklineHillsKenmore0,46461453-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461454-BrooklineHillsKenmore0,46461454-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461455-BrooklineHillsKenmore0,46461455-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461456-BrooklineHillsKenmore0,46461456-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461457-BrooklineHillsKenmore0,46461457-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461458-BrooklineHillsKenmore0,46461458-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461459-BrooklineHillsKenmore0,46461459-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461461-BrooklineHillsKenmore0,46461461-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461462-BrooklineHillsKenmore0,46461462-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461463-BrooklineHillsKenmore0,46461463-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461464-BrooklineHillsKenmore0,46461464-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461465-BrooklineHillsKenmore0,46461465-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461525-BrooklineHillsKenmore0,46461525-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461526-BrooklineHillsKenmore0,46461526-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461527-BrooklineHillsKenmore0,46461527-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461528-BrooklineHillsKenmore0,46461528-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461529-BrooklineHillsKenmore0,46461529-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461530-BrooklineHillsKenmore0,46461530-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461531-BrooklineHillsKenmore0,46461531-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461532-BrooklineHillsKenmore0,46461532-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461533-BrooklineHillsKenmore0,46461533-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461534-BrooklineHillsKenmore0,46461534-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461535-BrooklineHillsKenmore0,46461535-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461536-BrooklineHillsKenmore0,46461536-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461537-BrooklineHillsKenmore0,46461537-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461538-BrooklineHillsKenmore0,46461538-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461539-BrooklineHillsKenmore0,46461539-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461540-BrooklineHillsKenmore0,46461540-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461541-BrooklineHillsKenmore0,46461541-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461542-BrooklineHillsKenmore0,46461542-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461543-BrooklineHillsKenmore0,46461543-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461544-BrooklineHillsKenmore0,46461544-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461545-BrooklineHillsKenmore0,46461545-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461546-BrooklineHillsKenmore0,46461546-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461547-BrooklineHillsKenmore0,46461547-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461548-BrooklineHillsKenmore0,46461548-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461549-BrooklineHillsKenmore0,46461549-BrooklineHillsKenmore1
70151,9070151,1,,,,,,46461550-BrooklineHillsKenmore0,46461550-BrooklineHillsKenmore1
70175,21917,1,,,,,,45804940-20:45-ReservoirRiverside0,45804940-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45804957-20:45-ReservoirRiverside0,45804957-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45804960-20:45-ReservoirRiverside0,45804960-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45804972-20:45-ReservoirRiverside0,45804972-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45804988-20:45-ReservoirRiverside0,45804988-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45804989-20:45-ReservoirRiverside0,45804989-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45804994-20:45-ReservoirRiverside0,45804994-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45804999-20:45-ReservoirRiverside0,45804999-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805003-20:45-ReservoirRiverside0,45805003-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805004-20:45-ReservoirRiverside0,45805004-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805005-20:45-ReservoirRiverside0,45805005-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805020-20:45-ReservoirRiverside0,45805020-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805023-20:45-ReservoirRiverside0,45805023-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805025-20:45-ReservoirRiverside0,45805025-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805027-20:45-ReservoirRiverside0,45805027-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805037-20:45-ReservoirRiverside0,45805037-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805041-20:45-ReservoirRiverside0,45805041-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805042-20:45-ReservoirRiverside0,45805042-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805060-20:45-ReservoirRiverside0,45805060-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805061-20:45-ReservoirRiverside0,45805061-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805065-20:45-ReservoirRiverside0,45805065-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805068-20:45-ReservoirRiverside0,45805068-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805069-20:45-ReservoirRiverside0,45805069-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45805070-20:45-ReservoirRiverside0,45805070-20:45-ReservoirRiverside1
70175,21917,1,,,,,,45807817-ReservoirRiverside0,45807817-ReservoirRiverside1
70175,21917,1,,,,,,45807818-ReservoirRiverside0,45807818-ReservoirRiverside1
70175,21917,1,,,,,,45807819-ReservoirRiverside0,45807819-ReservoirRiverside1
70175,21917,1,,,,,,45807820-ReservoirRiverside0,45807820-ReservoirRiverside1
70175,21917,1,,,,,,45807821-ReservoirRiverside0,45807821-ReservoirRiverside1
70175,21917,1,,,,,,45807822-ReservoirRiverside0,45807822-ReservoirRiverside1
70175,21917,1,,,,,,45807828-ReservoirRiverside0,45807828-ReservoirRiverside1
70175,21917,1,,,,,,45807829-ReservoirRiverside0,45807829-ReservoirRiverside1
70175,21917,1,,,,,,45808759-ReservoirRiverside0,45808759-ReservoirRiverside1
70175,21917,1,,,,,,45808760-ReservoirRiverside0,45808760-ReservoirRiverside1
70175,21917,1,,,,,,45808761-ReservoirRiverside0,45808761-ReservoirRiverside1
70175,21917,1,,,,,,45808762-ReservoirRiverside0,45808762-ReservoirRiverside1
70175,21917,1,,,,,,45808763-ReservoirRiverside0,45808763-ReservoirRiverside1
70175,21917,1,,,,,,45808764-ReservoirRiverside0,45808764-ReservoirRiverside1
70175,21917,1,,,,,,45808765-ReservoirRiverside0,45808765-ReservoirRiverside1
70175,21917,1,,,,,,45808766-ReservoirRiverside0,45808766-ReservoirRiverside1
70175,21917,1,,,,,,45808767-ReservoirRiverside0,45808767-ReservoirRiverside1
70175,21917,1,,,,,,45808768-ReservoirRiverside0,45808768-ReservoirRiverside1
70175,21917,1,,,,,,45808769-ReservoirRiverside0,45808769-ReservoirRiverside1
70175,21917,1,,,,,,45808770-ReservoirRiverside0,45808770-ReservoirRiverside1
70175,21917,1,,,,,,45808771-ReservoirRiverside0,45808771-ReservoirRiverside1
70175,21917,1,,,,,,45808772-ReservoirRiverside0,45808772-ReservoirRiverside1
70175,21917,1,,,,,,45808773-ReservoirRiverside0,45808773-ReservoirRiverside1
70175,21917,1,,,,,,45808774-ReservoirRiverside0,45808774-ReservoirRiverside1
70175,21917,1,,,,,,45808775-ReservoirRiverside0,45808775-ReservoirRiverside1
70175,21917,1,,,,,,45808776-ReservoirRiverside0,45808776-ReservoirRiverside1
70175,21917,1,,,,,,45808777-ReservoirRiverside0,45808777-ReservoirRiverside1
70175,21917,1,,,,,,45808778-ReservoirRiverside0,45808778-ReservoirRiverside1
70175,21917,1,,,,,,45808779-ReservoirRiverside0,45808779-ReservoirRiverside1
70175,21917,1,,,,,,45808780-ReservoirRiverside0,45808780-ReservoirRiverside1
70175,21917,1,,,,,,45808781-ReservoirRiverside0,45808781-ReservoirRiverside1
70175,21917,1,,,,,,45808782-ReservoirRiverside0,45808782-ReservoirRiverside1
70175,21917,1,,,,,,45808783-ReservoirRiverside0,45808783-ReservoirRiverside1
70175,21917,1,,,,,,45808784-ReservoirRiverside0,45808784-ReservoirRiverside1
70175,21917,1,,,,,,45808785-ReservoirRiverside0,45808785-ReservoirRiverside1
70175,21917,1,,,,,,45808786-ReservoirRiverside0,45808786-ReservoirRiverside1
70175,21917,1,,,,,,45808787-ReservoirRiverside0,45808787-ReservoirRiverside1
70175,21917,1,,,,,,45808788-ReservoirRiverside0,45808788-ReservoirRiverside1
70175,21917,1,,,,,,45808789-ReservoirRiverside0,45808789-ReservoirRiverside1
70175,21917,1,,,,,,45808790-ReservoirRiverside0,45808790-ReservoirRiverside1
70175,21917,1,,,,,,45808791-ReservoirRiverside0,45808791-ReservoirRiverside1
70175,21917,1,,,,,,45808795-ReservoirRiverside0,45808795-ReservoirRiverside1
70175,21917,1,,,,,,45808797-ReservoirRiverside0,45808797-ReservoirRiverside1
70175,21917,1,,,,,,45808798-ReservoirRiverside0,45808798-ReservoirRiverside1
70175,21917,1,,,,,,45808799-ReservoirRiverside0,45808799-ReservoirRiverside1
70175,21917,1,,,,,,45808800-ReservoirRiverside0,45808800-ReservoirRiverside1
70175,21917,1,,,,,,45808801-ReservoirRiverside0,45808801-ReservoirRiverside1
70175,21917,1,,,,,,45808802-ReservoirRiverside0,45808802-ReservoirRiverside1
70175,21917,1,,,,,,45808803-ReservoirRiverside0,45808803-ReservoirRiverside1
70175,21917,1,,,,,,45808804-ReservoirRiverside0,45808804-ReservoirRiverside1
70175,21917,1,,,,,,45808805-ReservoirRiverside0,45808805-ReservoirRiverside1
70175,21917,1,,,,,,45808806-ReservoirRiverside0,45808806-ReservoirRiverside1
70175,21917,1,,,,,,45808807-ReservoirRiverside0,45808807-ReservoirRiverside1
70175,21917,1,,,,,,45808808-ReservoirRiverside0,45808808-ReservoirRiverside1
70175,21917,1,,,,,,45808809-ReservoirRiverside0,45808809-ReservoirRiverside1
70175,21917,1,,,,,,45808810-ReservoirRiverside0,45808810-ReservoirRiverside1
70175,21917,1,,,,,,45808811-ReservoirRiverside0,45808811-ReservoirRiverside1
70175,21917,1,,,,,,45808812-ReservoirRiverside0,45808812-ReservoirRiverside1
70175,21917,1,,,,,,45808813-ReservoirRiverside0,45808813-ReservoirRiverside1
70175,21917,1,,,,,,45808814-ReservoirRiverside0,45808814-ReservoirRiverside1
70175,21917,1,,,,,,45808815-ReservoirRiverside0,45808815-ReservoirRiverside1
70175,21917,1,,,,,,45808816-ReservoirRiverside0,45808816-ReservoirRiverside1
70175,21917,1,,,,,,45808817-ReservoirRiverside0,45808817-ReservoirRiverside1
70175,21917,1,,,,,,45808818-ReservoirRiverside0,45808818-ReservoirRiverside1
70175,21917,1,,,,,,45808819-ReservoirRiverside0,45808819-ReservoirRiverside1
70175,21917,1,,,,,,45808820-ReservoirRiverside0,45808820-ReservoirRiverside1
70175,21917,1,,,,,,45808821-ReservoirRiverside0,45808821-ReservoirRiverside1
70175,21917,1,,,,,,45808822-ReservoirRiverside0,45808822-ReservoirRiverside1
70175,21917,1,,,,,,45808823-ReservoirRiverside0,45808823-ReservoirRiverside1
70175,21917,1,,,,,,45808824-ReservoirRiverside0,45808824-ReservoirRiverside1
70175,21917,1,,,,,,45808827-ReservoirRiverside0,45808827-ReservoirRiverside1
70175,21917,1,,,,,,45808915-ReservoirRiverside0,45808915-ReservoirRiverside1
70175,21917,1,,,,,,45808916-ReservoirRiverside0,45808916-ReservoirRiverside1
70175,21917,1,,,,,,45808917-ReservoirRiverside0,45808917-ReservoirRiverside1
70175,21917,1,,,,,,45808918-ReservoirRiverside0,45808918-ReservoirRiverside1
70175,21917,1,,,,,,45808919-ReservoirRiverside0,45808919-ReservoirRiverside1
70175,21917,1,,,,,,45808920-ReservoirRiverside0,45808920-ReservoirRiverside1
70175,21917,1,,,,,,45808921-ReservoirRiverside0,45808921-ReservoirRiverside1
70175,21917,1,,,,,,45808922-ReservoirRiverside0,45808922-ReservoirRiverside1
70175,21917,1,,,,,,45808923-ReservoirRiverside0,45808923-ReservoirRiverside1
70175,21917,1,,,,,,45808924-ReservoirRiverside0,45808924-ReservoirRiverside1
70175,21917,1,,,,,,45808925-ReservoirRiverside0,45808925-ReservoirRiverside1
70175,21917,1,,,,,,45808926-ReservoirRiverside0,45808926-ReservoirRiverside1
70175,21917,1,,,,,,45808927-ReservoirRiverside0,45808927-ReservoirRiverside1
70175,21917,1,,,,,,45808928-ReservoirRiverside0,45808928-ReservoirRiverside1
70175,21917,1,,,,,,45808929-ReservoirRiverside0,45808929-ReservoirRiverside1
70175,21917,1,,,,,,45808930-ReservoirRiverside0,45808930-ReservoirRiverside1
70175,21917,1,,,,,,45808931-ReservoirRiverside0,45808931-ReservoirRiverside1
70175,21917,1,,,,,,45808932-ReservoirRiverside0,45808932-ReservoirRiverside1
70175,21917,1,,,,,,45808933-ReservoirRiverside0,45808933-ReservoirRiverside1
70175,21917,1,,,,,,45808934-ReservoirRiverside0,45808934-ReservoirRiverside1
70175,21917,1,,,,,,45808935-ReservoirRiverside0,45808935-ReservoirRiverside1
70175,21917,1,,,,,,45808936-ReservoirRiverside0,45808936-ReservoirRiverside1
70175,21917,1,,,,,,45808937-ReservoirRiverside0,45808937-ReservoirRiverside1
70175,21917,1,,,,,,45808938-ReservoirRiverside0,45808938-ReservoirRiverside1
70175,21917,1,,,,,,45808968-ReservoirRiverside0,45808968-ReservoirRiverside1
70175,21917,1,,,,,,45808969-ReservoirRiverside0,45808969-ReservoirRiverside1
70175,21917,1,,,,,,45808970-ReservoirRiverside0,45808970-ReservoirRiverside1
