"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"3252-1074","BUSN30-hbg30011-Weekday-02","12923275","Roosevelt Circle via I-93","","",""
"3252-1074","BUSN30-hbg30011-Weekday-02","12923276","Roosevelt Circle via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923277","West Medford via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923278","Elm St. via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923279","325 HAYMARKET","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923280","West Medford via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923281","Haymarket via I-93","","",""
"3252-1074","BUSN30-hbg30011-Weekday-02","12923282","Roosevelt Circle via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923283","Haymarket via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923284","West Medford via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923285","325 HAYMARKET","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923286","Elm St. via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923287","Haymarket via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923288","Elm St. via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923289","West Medford via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923290","West Medford via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923291","325 HAYMARKET","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923292","Elm St. via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923293","Haymarket via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923294","West Medford via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923295","Elm St. via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923296","325 HAYMARKET","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923297","West Medford via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923298","West Medford via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923299","325 HAYMARKET","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923300","Elm St. via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923301","Haymarket via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923302","West Medford via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923303","325 HAYMARKET","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923304","Davis Square via Broadway","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923305","Davis Square via Broadway","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923306","Sullivan Station via Broadway","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923307","Sullivan Station via Broadway","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923308","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923309","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923310","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923311","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923312","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923313","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923314","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923315","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923316","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923317","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923318","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923319","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923320","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923321","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923322","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923323","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923324","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923325","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923326","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923327","Haymarket via Tobin","","",""
"1118-1074","BUSN30-hbg30011-Weekday-02","12923328","Broadway & Park via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923329","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923330","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923331","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923332","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923333","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923334","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923335","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923336","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923337","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923338","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923339","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923340","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923341","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923342","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923343","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923344","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923345","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923346","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923347","Woodlawn via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923348","Haymarket via Tobin","","",""
"1115-1074","BUSN30-hbg30011-Weekday-02","12923349","Woodlawn via Tobin","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923350","Medford Square via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923351","Medford Square via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923352","Medford Square via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923353","Medford Square via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923354","Medford Square via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923355","Wellington Station via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923356","Wellington Station via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923357","Wellington Station via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923358","Wellington Station via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923359","Wellington Station via Riverside Ave.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923360","Medford Square via Riverside Ave.","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923362","Wellington via Fellsway","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923363","Sullivan Square via Salem St.","","",""
"941-1074","BUSN30-hbg30011-Weekday-02","12923364","Davis Square Station via West Medford","","",""
"941-1074","BUSN30-hbg30011-Weekday-02","12923365","Medford Square via West Medford","","",""
"941-1074","BUSN30-hbg30011-Weekday-02","12923366","Davis Square Station via West Medford","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923367","West Medford via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923368","Sullivan Station via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923369","West Medford via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923370","Sullivan Station via Mystic","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923371","Wellington via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923372","Elm St. via Fellsway","","",""
"1087-1074","BUSN30-hbg30011-Weekday-02","12923373","Malden Station via Salem St.","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923374","Elm St. via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923375","Wellington via Fellsway","","",""
"1051-1074","BUSN30-hbg30011-Weekday-02","12923376","Sullivan Station via Newland St. Housing","","",""
"1051-1074","BUSN30-hbg30011-Weekday-02","12923377","Malden Station via Newland St. Housing","","",""
"132_-1074","BUSN30-hbg30011-Weekday-02","12923378","Redstone & Oak Grove","","",""
"132_-1074","BUSN30-hbg30011-Weekday-02","12923379","Malden Station via Oak Grove","","",""
"1345-1074","BUSN30-hbg30011-Weekday-02","12923380","North Woburn via Riverside Ave.","","",""
"1345-1074","BUSN30-hbg30011-Weekday-02","12923381","Wellington Station via Riverside Ave.","","",""
"1364-1074","BUSN30-hbg30011-Weekday-02","12923382","Wakefield Square via Oak Grove & Main St.","","",""
"1364-1074","BUSN30-hbg30011-Weekday-02","12923383","Malden Station via Main St. & Oak Grove","","",""
"1364-1074","BUSN30-hbg30011-Weekday-02","12923384","Wakefield Square via Oak Grove & Main St.","","",""
"1364-1074","BUSN30-hbg30011-Weekday-02","12923385","Malden Station via Main St. & Oak Grove","","",""
"1345-1074","BUSN30-hbg30011-Weekday-02","12923386","North Woburn via Riverside Ave.","","",""
"1345-1074","BUSN30-hbg30011-Weekday-02","12923387","Wellington Station via Riverside Ave.","","",""
"1345-1074","BUSN30-hbg30011-Weekday-02","12923388","North Woburn via Riverside Ave.","","",""
"1345-1074","BUSN30-hbg30011-Weekday-02","12923389","Wellington Station via Riverside Ave.","","",""
"1365-1074","BUSN30-hbg30011-Weekday-02","12923390","Reading Depot via Main St.","","",""
"1373-1074","BUSN30-hbg30011-Weekday-02","12923391","Malden Station via North","","",""
"4118-1074","BUSN30-hbg30011-Weekday-02","12923392","Revere House & Granada","","",""
"4118-1074","BUSN30-hbg30011-Weekday-02","12923393","Malden Station via Grenada","","",""
"941-1074","BUSN30-hbg30011-Weekday-02","12923394","Davis Square Station via West Medford","","",""
"1011-1074","BUSN30-hbg30011-Weekday-02","12923395","Medford Square via Main St.","","",""
"1011-1074","BUSN30-hbg30011-Weekday-02","12923396","Sullivan Square via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923397","Sullivan Square via Salem St.","","",""
"1011-1074","BUSN30-hbg30011-Weekday-02","12923398","Sullivan Square via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923399","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923400","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923401","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923402","Sullivan Square via Salem St.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923403","Wellington via Highland Ave.","","",""
"1011-1074","BUSN30-hbg30011-Weekday-02","12923404","Sullivan Square via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923405","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923406","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923407","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923408","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923409","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923410","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923411","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923412","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923413","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923414","Malden Station via Main St.","","",""
"1011-1074","BUSN30-hbg30011-Weekday-02","12923415","Sullivan Square via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923416","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923417","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923418","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923419","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923420","Sullivan Square via Salem St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923421","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923422","Malden Station via Main St.","","",""
"1013-1074","BUSN30-hbg30011-Weekday-02","12923423","Sullivan Square via Salem St.","","",""
"1087-1074","BUSN30-hbg30011-Weekday-02","12923424","Malden Station via Salem St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923425","Lebanon Loop via Main St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923426","Wellington via Forest St. & Sylvan St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923427","Lebanon Loop via Main St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923428","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923429","Franklin Square via Malden Station","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923430","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923431","Franklin Square via Malden Station","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923432","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923433","Franklin Square via Malden Station","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923434","Wellington via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923435","Linden Square via Highland Ave.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923436","Wellington via Forest St. & Sylvan St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923437","Lebanon Loop via Main St.","","",""
"1081-1074","BUSN30-hbg30011-Weekday-02","12923438","Wellington via Pearl St.","","",""
"1081-1074","BUSN30-hbg30011-Weekday-02","12923439","Linden Square via Pearl St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923440","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923441","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923442","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923443","Franklin Square via Malden Station","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923444","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923445","Franklin Square via Malden Station","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923446","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923447","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923448","Franklin Square via Malden Station","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923449","Franklin Square via Malden Station","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923450","Wellington via Forest St. & Sylvan St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923451","Wellington via Forest St. & Sylvan St.","","",""
"1067-1074","BUSN30-hbg30011-Weekday-02","12923452","Franklin Square via Malden Station","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923453","Lebanon Loop via Main St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923454","Wellington via Forest St. & Sylvan St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923455","Lebanon Loop via Main St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923456","Wellington via Forest St. & Sylvan St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923457","Wellington via Forest St. & Sylvan St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923458","Lebanon Loop via Main St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923459","Wellington via Forest St. & Sylvan St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923460","Lebanon Loop via Main St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923461","Wellington via Forest St. & Sylvan St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923462","Lebanon Loop via Main St.","","",""
"1347-1074","BUSN30-hbg30011-Weekday-02","12923463","Medford Square via Riverside Ave.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923464","Wellington via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923465","Lebanon Loop via Main St.","","",""
"1063-1074","BUSN30-hbg30011-Weekday-02","12923466","Wellington via Forest St. & Sylvan St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923467","Lebanon Loop via Main St.","","",""
