"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945611-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429319","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945612-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429304","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945613-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429304","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945614-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429214","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945615-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429214","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945616-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429214","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945617-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429214","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945618-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429214","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945619-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429214","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945620-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429338","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945621-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429338","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945622-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429338","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945623-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429231","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945624-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429319","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945625-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429309","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945626-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429184","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945627-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429184","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945628-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429184","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945629-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429184","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945630-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429232","86_0015"
"869-1054","BUSN29-hbt29011-Weekday-03","10945631-BUSN29-hbt29011-Weekday-03","Outbound to Harvard Upper Busway @ Red Line",,"1429232","8690011"
"726-1054","BUSN29-hbt29011-Weekday-03","10945632-BUSN29-hbt29011-Weekday-03","Inbound to Felton St @ Cambridge St",,"1429232","7260003"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945633-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429232","69_0032"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945634-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429214","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945635-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429214","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945636-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429301","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945637-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429301","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945638-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429301","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945639-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429301","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945640-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429301","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945641-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429301","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945642-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429301","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945643-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429301","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945644-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429335","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945645-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429219","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945646-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429219","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945647-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429247","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945648-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429247","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945649-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429329","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945650-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429329","86_0023"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945651-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","87_0020"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945652-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429318","87_0021"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945653-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","87_0020"
"872-1054","BUSN29-hbt29011-Weekday-03","10945654-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429318","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945655-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945656-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945657-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429318","8720032"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945658-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429316","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945659-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429299","88_0034"
"872-1054","BUSN29-hbt29011-Weekday-03","10945660-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429299","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945661-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429299","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945662-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429299","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945663-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429209","88_0034"
"872-1054","BUSN29-hbt29011-Weekday-03","10945664-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429209","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945665-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429209","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945666-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429306","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945667-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429306","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945668-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429306","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945669-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429306","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945670-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429306","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945671-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429287","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945672-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429287","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945673-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429273","88_0034"
"872-1054","BUSN29-hbt29011-Weekday-03","10945674-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429198","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945675-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429303","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945676-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429303","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945677-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429303","88_0034"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945678-BUSN29-hbt29011-Weekday-03","Outbound to Massachusetts Ave @ Holyoke St - Holyoke Gate",,"1429300","69_0036"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945679-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","69_0032"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945680-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429188","87_0021"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945681-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429188","87_0020"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945682-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429188","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945683-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429188","88_0034"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945684-BUSN29-hbt29011-Weekday-03","Outbound to Massachusetts Ave @ Holyoke St - Holyoke Gate",,"1429300","69_0036"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945685-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","69_0032"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945686-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429324","87_0021"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945687-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429324","87_0020"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945688-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429324","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945689-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429324","88_0034"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945690-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","69_0032"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945691-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429188","87_0021"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945692-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","87_0020"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945693-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429300","87_0021"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945694-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","87_0020"
"872-1054","BUSN29-hbt29011-Weekday-03","10945695-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429300","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945696-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945697-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429247","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945698-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429247","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945699-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429247","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945700-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945701-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429318","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945702-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","88_0034"
"872-1054","BUSN29-hbt29011-Weekday-03","10945703-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429318","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945704-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945705-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429318","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945706-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","88_0034"
"872-1054","BUSN29-hbt29011-Weekday-03","10945707-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429318","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945708-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945709-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429318","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945710-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945711-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429318","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945712-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945713-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429318","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945714-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429318","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945715-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429198","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945716-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429198","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945717-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429198","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945718-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429198","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945719-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429198","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945720-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429198","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945721-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429198","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945722-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429198","8720031"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945723-BUSN29-hbt29011-Weekday-03","Outbound to Massachusetts Ave @ Holyoke St - Holyoke Gate",,"1429300","69_0036"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945724-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","69_0032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945725-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429287","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945726-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429198","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945727-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429188","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945728-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429188","88_0034"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945729-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429269","87_0021"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945730-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429269","87_0020"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945731-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429269","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945732-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429324","88_0034"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945733-BUSN29-hbt29011-Weekday-03","Outbound to Massachusetts Ave @ Holyoke St - Holyoke Gate",,"1429300","69_0036"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945734-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429300","69_0032"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945735-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429311","87_0021"
"87_-1054","BUSN29-hbt29011-Weekday-03","10945736-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429311","87_0020"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945737-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429311","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945738-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429311","88_0034"
"69_-1054","BUSN29-hbt29011-Weekday-03","10945739-BUSN29-hbt29011-Weekday-03","Outbound to Massachusetts Ave @ Holyoke St - Holyoke Gate",,"1429300","69_0036"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945740-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429191","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945741-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429191","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945742-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429191","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945743-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429191","88_0035"
"872-1054","BUSN29-hbt29011-Weekday-03","10945744-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429194","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945745-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429194","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945746-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429194","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945747-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429194","88_0034"
"872-1054","BUSN29-hbt29011-Weekday-03","10945748-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429194","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945749-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429194","8720031"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945750-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429194","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945751-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429194","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945752-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429194","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945753-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429194","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945754-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429194","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945755-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429194","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945756-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429194","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945757-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429306","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945758-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429306","88_0035"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945759-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429287","88_0034"
"88_-1054","BUSN29-hbt29011-Weekday-03","10945760-BUSN29-hbt29011-Weekday-03","Outbound to Clarendon Hill Busway",,"1429287","88_0035"
"872-1054","BUSN29-hbt29011-Weekday-03","10945761-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429250","8720032"
"872-1054","BUSN29-hbt29011-Weekday-03","10945762-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429250","8720031"
"872-1054","BUSN29-hbt29011-Weekday-03","10945763-BUSN29-hbt29011-Weekday-03","Outbound to Broadway @ Massachusetts Ave",,"1429306","8720032"
