"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"45","BUS12018-hbc18011-Weekday-02","35793458","Ruggles","",1,"C45-268","450082",1,""
"44","BUS12018-hbc18011-Weekday-02","35793459","Jackson Square","",0,"C45-268","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793460","Ruggles","",1,"C45-268","440079",1,""
"45","BUS12018-hbc18011-Weekday-02","35793461","Franklin Park","",0,"C23-234","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793462","Ruggles","",1,"C23-234","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793463","Jackson Square","",0,"C45-269","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793464","Ruggles","",1,"C45-269","440079",1,""
"45","BUS12018-hbc18011-Weekday-02","35793465","Franklin Park","",0,"C45-273","450084",1,""
"44","BUS12018-hbc18011-Weekday-02","35793466","Jackson Square","",0,"C44-260","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793467","Ruggles","",1,"C44-260","440079",1,""
"45","BUS12018-hbc18011-Weekday-02","35793468","Franklin Park","",0,"C44-260","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793469","Ruggles","",1,"C44-260","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793470","Ruggles","",1,"C10-100","440076",1,""
"45","BUS12018-hbc18011-Weekday-02","35793471","Ruggles","",1,"C19-185","450082",1,""
"45","BUS12018-hbc18011-Weekday-02","35793472","Ruggles","",1,"C01-14","450082",1,""
"44","BUS12018-hbc18011-Weekday-02","35793473","Jackson Square","",0,"C45-272","440077",1,""
"44","BUS12018-hbc18011-Weekday-02","35793474","Ruggles","",1,"C45-264","440076",1,""
"44","BUS12018-hbc18011-Weekday-02","35793475","Ruggles","",1,"C45-264","440076",1,""
"45","BUS12018-hbc18011-Weekday-02","35793476","Franklin Park","",0,"C44-254","450083",1,""
"8","BUS12018-hbc18011-Weekday-02","35793477","Harbor Point via South Bay Center","",0,"C08-56","080119",1,""
"8","BUS12018-hbc18011-Weekday-02","35793478","Kenmore via South Bay Center","",1,"C08-63","080125",1,""
"8","BUS12018-hbc18011-Weekday-02","35793479","Kenmore","",1,"C08-59","080126",1,""
"8","BUS12018-hbc18011-Weekday-02","35793480","Kenmore via South Bay Center","",1,"C08-56","080125",1,""
"8","BUS12018-hbc18011-Weekday-02","35793481","Harbor Point via South Bay Center","",0,"C08-49","080119",1,""
"8","BUS12018-hbc18011-Weekday-02","35793482","Kenmore","",1,"C08-52","080126",1,""
"15","BUS12018-hbc18011-Weekday-02","35793483","Ruggles","",1,"C15-140","150142",1,""
"15","BUS12018-hbc18011-Weekday-02","35793484","Kane Square","",0,"C10-99","150143",1,""
"15","BUS12018-hbc18011-Weekday-02","35793485","Ruggles","",1,"C47-281","150142",1,""
"8","BUS12018-hbc18011-Weekday-02","35793486","Kenmore","",1,"C08-45","080126",1,""
"65","BUS12018-hbc18011-Weekday-02","35793487","Kenmore","",1,"C22-207","650054",1,""
"65","BUS12018-hbc18011-Weekday-02","35793488","Brighton Center","",0,"C22-207","650055",1,""
"65","BUS12018-hbc18011-Weekday-02","35793489","Kenmore","",1,"C22-207","650054",1,""
"65","BUS12018-hbc18011-Weekday-02","35793490","Brighton Center","",0,"C22-207","650055",1,""
"55","BUS12018-hbc18011-Weekday-02","35793491","Park St via Copley","",1,"C55-302","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793492","Queensberry St","",0,"C55-302","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793493","Park St via Copley","",1,"C55-302","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793494","Queensberry St","",0,"C55-302","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793495","Park St via Copley","",1,"C55-302","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793496","Queensberry St","",0,"C55-302","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793497","Park St via Copley","",1,"C55-304","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793498","Queensberry St","",0,"C55-304","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793499","Copley","",1,"C55-304","550048",1,""
"55","BUS12018-hbc18011-Weekday-02","35793500","Queensberry St","",0,"C55-304","550026",1,""
"55","BUS12018-hbc18011-Weekday-02","35793501","Copley","",1,"C55-304","550048",1,""
"55","BUS12018-hbc18011-Weekday-02","35793502","Queensberry St","",0,"C55-299","550026",1,""
"55","BUS12018-hbc18011-Weekday-02","35793503","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793504","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793505","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793506","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793507","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793508","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793509","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793510","Park St via Copley","",1,"C55-300","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793511","Queensberry St","",0,"C55-300","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793512","Park St via Copley","",1,"C55-300","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793513","Queensberry St","",0,"C55-300","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793514","Park St via Copley","",1,"C55-300","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793515","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793516","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793517","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793518","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793519","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793520","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793521","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793522","Park St via Copley","",1,"C55-299","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793523","Queensberry St","",0,"C55-299","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793524","Park St via Copley","",1,"C55-303","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793525","Queensberry St","",0,"C55-303","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793526","Park St via Copley","",1,"C55-303","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793527","Queensberry St","",0,"C55-303","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793528","Park St via Copley","",1,"C55-303","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793529","Queensberry St","",0,"C55-303","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793530","Park St via Copley","",1,"C55-303","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793531","Queensberry St","",0,"C55-303","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793532","Park St via Copley","",1,"C55-303","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793533","Queensberry St","",0,"C55-303","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793534","Park St via Copley","",1,"C55-303","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793535","Queensberry St","",0,"C55-303","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793536","Park St via Copley","",1,"C55-300","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793537","Queensberry St","",0,"C55-300","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793538","Park St via Copley","",1,"C55-301","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793539","Queensberry St","",0,"C55-301","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793540","Park St via Copley","",1,"C55-301","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793541","Queensberry St","",0,"C55-301","550039",1,""
"55","BUS12018-hbc18011-Weekday-02","35793542","Park St via Copley","",1,"C55-301","550050",1,""
"55","BUS12018-hbc18011-Weekday-02","35793543","Queensberry St","",0,"C55-301","550039",1,""
"504","BUS12018-hbc18011-Weekday-02","35793544","Watertown (Express)","",0,"C22-216","5040039",1,""
"57","BUS12018-hbc18011-Weekday-02","35793546","Watertown Yard","",0,"C45-272","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793547","Kenmore","",1,"C45-272","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793548","Watertown Yard","",0,"C22-216","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793549","Kenmore","",1,"C22-216","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793550","Watertown Yard","",0,"C57-309","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793551","Kenmore","",1,"C57-309","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793552","Watertown Yard","",0,"C57-309","570058",1,""
"504","BUS12018-hbc18011-Weekday-02","35793553","Watertown (Express)","",0,"C57-305","5040039",1,""
"57","BUS12018-hbc18011-Weekday-02","35793554","Kenmore","",1,"C57-305","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793555","Watertown Yard","",0,"C22-213","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793556","Kenmore","",1,"C57-308","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793557","Watertown Yard","",0,"C57-308","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793558","Kenmore","",1,"C57-308","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793559","Watertown Yard","",0,"C57-308","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793560","Watertown Yard","",0,"C57-305","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793561","Watertown Yard","",0,"C57-307","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793562","Kenmore","",1,"C57-307","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793563","Watertown Yard","",0,"C57-307","570058",1,""
"57","BUS12018-hbc18011-Weekday-02","35793564","Kenmore","",1,"C57-307","570090",1,""
"57","BUS12018-hbc18011-Weekday-02","35793565","Watertown Yard","",0,"C08-58","570058",1,""
"60","BUS12018-hbc18011-Weekday-02","35793566","Chestnut Hill Mall","",0,"C66-316","600081",1,""
"60","BUS12018-hbc18011-Weekday-02","35793567","Kenmore","",1,"C66-316","600082",1,""
"60","BUS12018-hbc18011-Weekday-02","35793568","Chestnut Hill Mall","",0,"C60-310","600081",1,""
"60","BUS12018-hbc18011-Weekday-02","35793569","Kenmore","",1,"C60-310","600082",1,""
"60","BUS12018-hbc18011-Weekday-02","35793570","Chestnut Hill Mall","",0,"C60-310","600081",1,""
"60","BUS12018-hbc18011-Weekday-02","35793571","Kenmore","",1,"C60-310","600082",1,""
"60","BUS12018-hbc18011-Weekday-02","35793572","Chestnut Hill Mall","",0,"C60-310","600081",1,""
"60","BUS12018-hbc18011-Weekday-02","35793573","Brookline Village","",1,"C60-310","600062",1,""
"553","BUS12018-hbc18011-Weekday-02","35793574","Waltham via Copley (Express)","",0,"C07-39","5530060",1,""
"22","BUS12018-hbc18011-Weekday-02","35793575","Ruggles","",1,"C22-197","220103",1,""
"23","BUS12018-hbc18011-Weekday-02","35793576","Ashmont","",0,"C23-218","230119",1,""
"23","BUS12018-hbc18011-Weekday-02","35793577","Ruggles","",1,"C23-246","230120",1,""
"23","BUS12018-hbc18011-Weekday-02","35793578","Ashmont","",0,"C23-247","230119",1,""
"23","BUS12018-hbc18011-Weekday-02","35793579","Ruggles","",1,"C23-227","230120",1,""
"28","BUS12018-hbc18011-Weekday-02","35793580","Dudley","",1,"C17-172","280082",1,""
"28","BUS12018-hbc18011-Weekday-02","35793581","Dudley","",1,"C17-172","280082",1,""
"15","BUS12018-hbc18011-Weekday-02","35793582","Dudley via Fields Corner","",1,"C11-113","150082",1,""
"28","BUS12018-hbc18011-Weekday-02","35793583","Dudley","",1,"C17-172","280082",1,""
"15","BUS12018-hbc18011-Weekday-02","35793584","Dudley via Fields Corner","",1,"C09-66","150082",1,""
"17","BUS12018-hbc18011-Weekday-02","35793585","Fields Corner","",0,"C17-172","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793586","Fields Corner","",0,"C16-159","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793587","Fields Corner","",0,"C17-172","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793588","Fields Corner","",0,"C19-180","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793589","Andrew","",1,"C17-172","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793590","Andrew","",1,"C16-159","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793591","Andrew","",1,"C17-172","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793592","Andrew","",1,"C19-180","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793593","Andrew","",1,"C17-176","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793594","Andrew","",1,"C17-172","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793595","Andrew","",1,"C22-208","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793596","Andrew","",1,"C19-180","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793597","Andrew","",1,"C17-176","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793598","Andrew","",1,"C17-172","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793599","Andrew","",1,"C19-184","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793600","Andrew","",1,"C19-185","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793601","Andrew","",1,"C22-208","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793602","Andrew","",1,"C17-175","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793603","Andrew","",1,"C17-174","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793604","Fields Corner","",0,"C17-172","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793605","Fields Corner","",0,"C22-208","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793606","Fields Corner","",0,"C19-180","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793607","Fields Corner","",0,"C17-176","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793608","Fields Corner","",0,"C17-172","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793609","Fields Corner","",0,"C22-208","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793610","Fields Corner","",0,"C19-180","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793611","Fields Corner","",0,"C22-208","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793612","Fields Corner","",0,"C17-175","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793613","Fields Corner","",0,"C19-185","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793614","Fields Corner","",0,"C17-175","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793615","Fields Corner","",0,"C19-182","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793616","Fields Corner","",0,"C17-173","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793617","Fields Corner","",0,"C01-15","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793618","Fields Corner","",0,"C17-173","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793619","Fields Corner","",0,"C01-15","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793620","Fields Corner","",0,"C17-173","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793621","Fields Corner","",0,"C01-15","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793622","Fields Corner","",0,"C17-173","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793623","Fields Corner","",0,"C17-174","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793624","Fields Corner","",0,"C17-173","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793625","Fields Corner","",0,"C16-171","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793626","Andrew","",1,"C19-182","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793627","Andrew","",1,"C17-175","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793628","Andrew","",1,"C19-182","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793629","Andrew","",1,"C17-173","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793630","Andrew","",1,"C01-15","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793631","Andrew","",1,"C17-173","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793632","Andrew","",1,"C01-15","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793633","Andrew","",1,"C17-173","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793634","Andrew","",1,"C01-15","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793635","Andrew","",1,"C17-173","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793636","Andrew","",1,"C17-174","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793637","Andrew","",1,"C17-175","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793638","Fields Corner","",0,"C17-176","170064",1,""
"22","BUS12018-hbc18011-Weekday-02","35793639","Ruggles","",1,"C22-194","220103",1,""
"8","BUS12018-hbc18011-Weekday-02","35793640","Kenmore","",1,"C22-194","080123",1,""
"23","BUS12018-hbc18011-Weekday-02","35793641","Franklin Park","",0,"C45-267","230069",1,""
"45","BUS12018-hbc18011-Weekday-02","35793642","Malcolm X Blvd","",1,"C45-262","450050",1,""
"19","BUS12018-hbc18011-Weekday-02","35793643","Adams & Gallivan","",0,"C23-234","190143",1,""
"22","BUS12018-hbc18011-Weekday-02","35793644","Ashmont","",0,"C44-255","220074",1,""
"23","BUS12018-hbc18011-Weekday-02","35793645","Ashmont","",0,"C16-162","230070",1,""
"22","BUS12018-hbc18011-Weekday-02","35793646","Ashmont","",0,"C22-207","220126",1,""
"19","BUS12018-hbc18011-Weekday-02","35793647","Adams & Gallivan","",0,"C16-163","190145",1,""
"19","BUS12018-hbc18011-Weekday-02","35793648","Fields Corner","",0,"C19-189","190141",1,""
"23","BUS12018-hbc18011-Weekday-02","35793649","Ashmont","",0,"C23-243","230121",1,""
"22","BUS12018-hbc18011-Weekday-02","35793650","Ashmont","",0,"C66-328","220116",1,""
"15","BUS12018-hbc18011-Weekday-02","35793651","Fields Corner","",0,"C15-151","150144",1,""
"19","BUS12018-hbc18011-Weekday-02","35793652","Fields Corner","",0,"C01-23","190142",1,""
"17","BUS12018-hbc18011-Weekday-02","35793653","Fields Corner","",0,"C17-173","170064",1,""
"19","BUS12018-hbc18011-Weekday-02","35793654","Adams & Gallivan","",0,"C45-269","190143",1,""
"19","BUS12018-hbc18011-Weekday-02","35793655","Louis Pasteur Ave","",1,"C07-36","190144",1,""
"22","BUS12018-hbc18011-Weekday-02","35793656","Ruggles","",1,"C22-195","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793657","Ruggles","",1,"C22-197","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793658","Ruggles","",1,"C22-199","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793659","Ruggles","",1,"C23-241","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793660","Ruggles","",1,"C22-201","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793661","Ruggles","",1,"C22-213","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793662","Ruggles","",1,"C22-207","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793663","Ruggles","",1,"C22-209","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793664","Ruggles","",1,"C22-214","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793665","Ruggles","",1,"C22-215","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793666","Ruggles","",1,"C22-216","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793667","Ruggles","",1,"C22-195","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793668","Ruggles","",1,"C22-197","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793669","Ruggles","",1,"C22-199","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793670","Ashmont","",0,"C22-207","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793671","Ashmont","",0,"C22-209","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793672","Ashmont","",0,"C22-214","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793673","Ashmont","",0,"C22-215","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793674","Ashmont","",0,"C22-213","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793675","Ashmont","",0,"C22-216","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793676","Ashmont","",0,"C22-195","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793677","Ashmont","",0,"C22-197","220104",1,""
