"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"73","BUSN33-htt33011-Weekday-02","20393819","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393820","Waverly Square via Mt. Auburn",0,"T73-36","730008"
"73","BUSN33-htt33011-Weekday-02","20393821","Waverly Square via Mt. Auburn",0,"T73-36","730016"
"73","BUSN33-htt33011-Weekday-02","20393822","Harvard Station via Mt. Auburn",1,"T73-36","730015"
"73","BUSN33-htt33011-Weekday-02","20393823","Harvard Station via Mt. Auburn",1,"T73-36","730006"
"73","BUSN33-htt33011-Weekday-02","20393824","Waverly Square via Mt. Auburn",0,"T73-36","730016"
"73","BUSN33-htt33011-Weekday-02","20393825","Harvard Station via Mt. Auburn",1,"T73-36","730015"
"77","BUSN33-htt33011-Weekday-02","20393826","North Cambridge",0,"T73-36","770016"
"77","BUSN33-htt33011-Weekday-02","20393827","Harvard Station via Mass. Ave.",1,"T73-36","770017"
"73","BUSN33-htt33011-Weekday-02","20393828","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"77","BUSN33-htt33011-Weekday-02","20393829","Harvard Station via Mass. Ave.",1,"T73-37","770017"
"73","BUSN33-htt33011-Weekday-02","20393830","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN33-htt33011-Weekday-02","20393831","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN33-htt33011-Weekday-02","20393832","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN33-htt33011-Weekday-02","20393833","Waverly Square via Mt. Auburn",0,"T73-37","730008"
"73","BUSN33-htt33011-Weekday-02","20393834","Harvard Station via Mt. Auburn",1,"T73-37","730006"
"73","BUSN33-htt33011-Weekday-02","20393835","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN33-htt33011-Weekday-02","20393836","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN33-htt33011-Weekday-02","20393837","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN33-htt33011-Weekday-02","20393838","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN33-htt33011-Weekday-02","20393839","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN33-htt33011-Weekday-02","20393840","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"77","BUSN33-htt33011-Weekday-02","20393841","North Cambridge",0,"T73-37","770016"
"71","BUSN33-htt33016-Saturday-02","20383503","Watertown Square via Mt. Auburn St.",0,"T71-1","710007"
"71","BUSN33-htt33016-Saturday-02","20383504","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383505","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN33-htt33016-Saturday-02","20383506","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383507","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN33-htt33016-Saturday-02","20383508","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383509","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN33-htt33016-Saturday-02","20383510","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383511","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN33-htt33016-Saturday-02","20383512","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383513","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN33-htt33016-Saturday-02","20383514","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383515","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN33-htt33016-Saturday-02","20383516","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383517","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN33-htt33016-Saturday-02","20383518","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN33-htt33016-Saturday-02","20383519","Watertown Square via Mt. Auburn St.",0,"T71-2","710007"
"71","BUSN33-htt33016-Saturday-02","20383520","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383521","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383522","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383523","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383524","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383525","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383526","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383527","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383528","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383529","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383530","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383531","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383532","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383533","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383534","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN33-htt33016-Saturday-02","20383535","Watertown Square via Mt. Auburn St.",0,"T71-3","710007"
"71","BUSN33-htt33016-Saturday-02","20383536","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN33-htt33016-Saturday-02","20383537","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN33-htt33016-Saturday-02","20383538","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN33-htt33016-Saturday-02","20383539","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN33-htt33016-Saturday-02","20383540","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN33-htt33016-Saturday-02","20383541","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN33-htt33016-Saturday-02","20383542","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN33-htt33016-Saturday-02","20383543","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN33-htt33016-Saturday-02","20383544","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN33-htt33016-Saturday-02","20383545","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN33-htt33016-Saturday-02","20383546","Watertown Square via Mt. Auburn St.",0,"T71-7","710007"
"71","BUSN33-htt33016-Saturday-02","20383547","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN33-htt33016-Saturday-02","20383548","Harvard Station via Mt. Auburn St.",1,"T71-3","710005"
"73","BUSN33-htt33016-Saturday-02","20383549","Harvard Station via Mt. Auburn",1,"T71-5","730015"
"71","BUSN33-htt33016-Saturday-02","20383550","Watertown Square via Mt. Auburn St.",0,"T71-5","710014"
"71","BUSN33-htt33016-Saturday-02","20383551","Harvard Station via Mt. Auburn St.",1,"T71-5","710013"
"73","BUSN33-htt33016-Saturday-02","20383552","Waverly Square via Mt. Auburn",0,"T71-5","730016"
"73","BUSN33-htt33016-Saturday-02","20383553","Harvard Station via Mt. Auburn",1,"T71-5","730006"
"71","BUSN33-htt33016-Saturday-02","20383554","Watertown Square via Mt. Auburn St.",0,"T71-4","710014"
"71","BUSN33-htt33016-Saturday-02","20383555","Harvard Station via Mt. Auburn St.",1,"T71-4","710013"
"71","BUSN33-htt33016-Saturday-02","20383556","Watertown Square via Mt. Auburn St.",0,"T71-4","710014"
"71","BUSN33-htt33016-Saturday-02","20383557","Harvard Station via Mt. Auburn St.",1,"T71-4","710005"
"73","BUSN33-htt33016-Saturday-02","20383558","Waverly Square via Mt. Auburn",0,"T73-8","730008"
"73","BUSN33-htt33016-Saturday-02","20383559","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383560","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383561","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383562","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383563","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383564","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383565","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383566","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383567","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383568","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383569","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383570","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383571","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383572","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383573","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN33-htt33016-Saturday-02","20383574","Waverly Square via Mt. Auburn",0,"T73-11","730008"
"73","BUSN33-htt33016-Saturday-02","20383575","Waverly Square via Mt. Auburn",0,"T73-9","730008"
"73","BUSN33-htt33016-Saturday-02","20383576","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN33-htt33016-Saturday-02","20383577","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN33-htt33016-Saturday-02","20383578","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN33-htt33016-Saturday-02","20383579","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN33-htt33016-Saturday-02","20383580","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN33-htt33016-Saturday-02","20383581","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN33-htt33016-Saturday-02","20383582","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN33-htt33016-Saturday-02","20383583","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN33-htt33016-Saturday-02","20383584","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN33-htt33016-Saturday-02","20383585","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN33-htt33016-Saturday-02","20383586","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN33-htt33016-Saturday-02","20383587","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN33-htt33016-Saturday-02","20383588","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN33-htt33016-Saturday-02","20383589","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN33-htt33016-Saturday-02","20383590","Waverly Square via Mt. Auburn",0,"T73-10","730008"
"73","BUSN33-htt33016-Saturday-02","20383591","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN33-htt33016-Saturday-02","20383592","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN33-htt33016-Saturday-02","20383593","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN33-htt33016-Saturday-02","20383594","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN33-htt33016-Saturday-02","20383595","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN33-htt33016-Saturday-02","20383596","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN33-htt33016-Saturday-02","20383597","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN33-htt33016-Saturday-02","20383598","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN33-htt33016-Saturday-02","20383599","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN33-htt33016-Saturday-02","20383600","Waverly Square via Mt. Auburn",0,"T73-12","730016"
"73","BUSN33-htt33016-Saturday-02","20383601","Harvard Station via Mt. Auburn",1,"T73-12","730015"
"71","BUSN33-htt33016-Saturday-02","20383602","Watertown Square via Mt. Auburn St.",0,"T73-12","710014"
"71","BUSN33-htt33016-Saturday-02","20383603","Harvard Station via Mt. Auburn St.",1,"T73-12","710005"
"71","BUSN33-htt33016-Saturday-02","20383604","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN33-htt33016-Saturday-02","20383605","Watertown Square via Mt. Auburn St.",0,"T73-10","710014"
"73","BUSN33-htt33016-Saturday-02","20383606","Harvard Station via Mt. Auburn",1,"T71-4","730015"
"71","BUSN33-htt33016-Saturday-02","20383607","Watertown Square via Mt. Auburn St.",0,"T71-6","710007"
"71","BUSN33-htt33016-Saturday-02","20383608","Watertown Square via Mt. Auburn St.",0,"T71-6","710014"
"71","BUSN33-htt33016-Saturday-02","20383609","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"73","BUSN33-htt33016-Saturday-02","20383610","Harvard Station via Mt. Auburn",1,"T71-4","730015"
"71","BUSN33-htt33016-Saturday-02","20383611","Harvard Station via Mt. Auburn St.",1,"T71-2","710005"
"71","BUSN33-htt33016-Saturday-02","20383612","Watertown Square via Mt. Auburn St.",0,"T71-4","710014"
"73","BUSN33-htt33016-Saturday-02","20383613","Harvard Station via Mt. Auburn",1,"T73-8","730006"
"71","BUSN33-htt33016-Saturday-02","20383614","Watertown Square via Mt. Auburn St.",0,"T71-4","710007"
"71","BUSN33-htt33016-Saturday-02","20383615","Watertown Square via Mt. Auburn St.",0,"T71-5","710007"
"73","BUSN33-htt33016-Saturday-02","20383616","Harvard Station via Mt. Auburn",1,"T71-6","730015"
"73","BUSN33-htt33016-Saturday-02","20383617","Waverly Square via Mt. Auburn",0,"T71-5","730016"
"73","BUSN33-htt33016-Saturday-02","20383618","Harvard Station via Mt. Auburn",1,"T73-12","730015"
"71","BUSN33-htt33016-Saturday-02","20383619","Watertown Square via Mt. Auburn St.",0,"T73-8","710014"
"71","BUSN33-htt33016-Saturday-02","20383620","Harvard Station via Mt. Auburn St.",1,"T73-12","710013"
"71","BUSN33-htt33016-Saturday-02","20383621","Watertown Square via Mt. Auburn St.",0,"T73-12","710007"
"73","BUSN33-htt33016-Saturday-02","20383622","Harvard Station via Mt. Auburn",1,"T71-2","730006"
"71","BUSN33-htt33016-Saturday-02","20383623","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"73","BUSN33-htt33016-Saturday-02","20383624","Harvard Station via Mt. Auburn",1,"T71-2","730015"
"71","BUSN33-htt33016-Saturday-02","20383625","Watertown Square via Mt. Auburn St.",0,"T71-5","710014"
"73","BUSN33-htt33016-Saturday-02","20383626","Harvard Station via Mt. Auburn",1,"T71-2","730015"
"73","BUSN33-htt33016-Saturday-02","20383627","Harvard Station via Mt. Auburn",1,"T71-7","730006"
"71","BUSN33-htt33016-Saturday-02","20383628","Watertown Square via Mt. Auburn St.",0,"T71-6","710014"
"73","BUSN33-htt33016-Saturday-02","20383629","Harvard Station via Mt. Auburn",1,"T71-6","730015"
"71","BUSN33-htt33016-Saturday-02","20383630","Watertown Square via Mt. Auburn St.",0,"T73-12","710014"
"73","BUSN33-htt33016-Saturday-02","20383631","Harvard Station via Mt. Auburn",1,"T71-5","730015"
"71","BUSN33-htt33016-Saturday-02","20383632","Harvard Station via Mt. Auburn St.",1,"T71-5","710013"
"73","BUSN33-htt33016-Saturday-02","20383633","Harvard Station via Mt. Auburn",1,"T73-12","730015"
"71","BUSN33-htt33016-Saturday-02","20383634","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383635","Harvard Station via Mt. Auburn St.",1,"T73-8","710013"
"71","BUSN33-htt33016-Saturday-02","20383636","Harvard Station via Mt. Auburn St.",1,"T71-6","710013"
"71","BUSN33-htt33016-Saturday-02","20383637","Harvard Station via Mt. Auburn St.",1,"T73-10","710005"
"71","BUSN33-htt33016-Saturday-02","20383638","Harvard Station via Mt. Auburn St.",1,"T71-4","710013"
"71","BUSN33-htt33016-Saturday-02","20383639","Harvard Station via Mt. Auburn St.",1,"T73-12","710013"
"71","BUSN33-htt33016-Saturday-02","20383640","Harvard Station via Mt. Auburn St.",1,"T71-5","710013"
"71","BUSN33-htt33016-Saturday-02","20383641","Harvard Station via Mt. Auburn St.",1,"T71-6","710013"
"71","BUSN33-htt33016-Saturday-02","20383642","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN33-htt33016-Saturday-02","20383643","Harvard Station via Mt. Auburn St.",1,"T71-4","710013"
"73","BUSN33-htt33016-Saturday-02","20383644","Harvard Station via Mt. Auburn",1,"T71-1","730006"
"73","BUSN33-htt33016-Saturday-02","20383645","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN33-htt33016-Saturday-02","20383646","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN33-htt33016-Saturday-02","20383647","Waverly Square via Mt. Auburn",0,"T71-7","730016"
"73","BUSN33-htt33016-Saturday-02","20383648","Waverly Square via Mt. Auburn",0,"T71-2","730016"
"73","BUSN33-htt33016-Saturday-02","20383649","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN33-htt33016-Saturday-02","20383650","Waverly Square via Mt. Auburn",0,"T71-6","730016"
"73","BUSN33-htt33016-Saturday-02","20383651","Waverly Square via Mt. Auburn",0,"T71-2","730008"
"73","BUSN33-htt33016-Saturday-02","20383652","Waverly Square via Mt. Auburn",0,"T71-4","730016"
"73","BUSN33-htt33016-Saturday-02","20383653","Waverly Square via Mt. Auburn",0,"T73-12","730016"
"73","BUSN33-htt33016-Saturday-02","20383654","Waverly Square via Mt. Auburn",0,"T71-5","730016"
"73","BUSN33-htt33016-Saturday-02","20383655","Waverly Square via Mt. Auburn",0,"T71-6","730016"
"73","BUSN33-htt33016-Saturday-02","20383656","Waverly Square via Mt. Auburn",0,"T71-2","730016"
"73","BUSN33-htt33016-Saturday-02","20383657","Waverly Square via Mt. Auburn",0,"T71-4","730016"
"73","BUSN33-htt33016-Saturday-02","20383658","Waverly Square via Mt. Auburn",0,"T73-12","730016"
"73","BUSN33-htt33016-Saturday-02","20383659","Harvard Station via Mt. Auburn",1,"T73-9","730006"
"73","BUSN33-htt33016-Saturday-02","20383660","Harvard Station via Mt. Auburn",1,"T73-11","730006"
"71","BUSN33-htt33016-Saturday-02","20383661","Harvard Station via Mt. Auburn St.",1,"T71-6","710005"
"77","BUSN33-htt33016-Saturday-02","20383662","North Cambridge",0,"T73-12","770016"
"77","BUSN33-htt33016-Saturday-02","20383663","Harvard Station via Mass. Ave.",1,"T71-5","770017"
"77","BUSN33-htt33016-Saturday-02","20383664","North Cambridge",0,"T73-10","770016"
"77","BUSN33-htt33016-Saturday-02","20383665","Harvard Station via Mass. Ave.",1,"T71-3","770017"
"77","BUSN33-htt33016-Saturday-02","20383666","Harvard Station via Mass. Ave.",1,"T71-2","770017"
"77","BUSN33-htt33016-Saturday-02","20383667","Harvard Station via Mass. Ave.",1,"T71-6","770017"
"77","BUSN33-htt33016-Saturday-02","20383668","Harvard Station via Mass. Ave.",1,"T73-12","770017"
