"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994852-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994853-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994854-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994855-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994856-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994857-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994858-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994859-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994860-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994861-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994862-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994863-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994864-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994865-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994866-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994867-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994868-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994869-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994870-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994871-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994872-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994873-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994874-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994875-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994876-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994877-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994878-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994879-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994880-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994881-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994882-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994883-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994884-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994885-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994886-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994887-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994888-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994889-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994890-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994891-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994892-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994893-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994894-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994895-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994896-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994897-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994898-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994899-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994900-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994901-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994902-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994903-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994904-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994905-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994906-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994907-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994908-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994909-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994910-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994911-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994912-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994913-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994914-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994915-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994916-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994917-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994918-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994919-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994920-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994921-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994922-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994923-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994924-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994925-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994926-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994927-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994928-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994929-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994930-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994931-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994932-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994933-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994934-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994935-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994936-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994937-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994938-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994939-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994940-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994941-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994942-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994943-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994944-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994945-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994946-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994947-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994948-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994949-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994950-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994951-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994952-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994953-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994954-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994955-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994956-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994957-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994958-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994959-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994960-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994961-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994962-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994963-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994964-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994965-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994966-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994967-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994968-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994969-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994970-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994971-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994972-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994973-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994974-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994975-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994976-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994977-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994978-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994979-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994980-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994981-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994982-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994983-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994984-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994985-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994986-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994987-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994988-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994989-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994990-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994991-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994992-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994993-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994994-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994995-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994996-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994997-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994998-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994999-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995000-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11995001-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995002-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11995003-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995004-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995005-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11995006-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11995007-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995008-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11995009-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995010-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995011-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995012-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995013-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995014-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995015-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995016-BUSN10-hbl10ns1-Weekday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11995017-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
