"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158743-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158744-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158745-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158746-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158747-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158748-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158749-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158750-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158751-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158752-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158753-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158754-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158755-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158756-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158757-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"4362-1056","BUSN39-hbl39016-Saturday-03","11158758-BUSN39-hbl39016-Saturday-03","Central Square via Wyoma & Lynnfield St.",,"","43620014"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158759-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158760-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158761-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158762-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158763-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158764-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158765-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158766-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158767-BUSN39-hbl39016-Saturday-03","Neptune Towers via Summer St.",,"","431_0014"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158768-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158769-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158770-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158771-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158772-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158773-BUSN39-hbl39016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158774-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158775-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158776-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158777-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158778-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158779-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4558-1056","BUSN39-hbl39016-Saturday-03","11158780-BUSN39-hbl39016-Saturday-03","West Lynn via Central Square",,"","45580016"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158781-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158782-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158783-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158784-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158785-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158786-BUSN39-hbl39016-Saturday-03","Beverly Square via Cabot St.",,"","45120007"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158787-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158788-BUSN39-hbl39016-Saturday-03","Beverly Square via Cabot St.",,"","45120007"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158789-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158790-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158791-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158792-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158793-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158794-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158795-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158796-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158797-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158798-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158799-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158800-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158801-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"120_-1056","BUSN39-hbl39016-Saturday-03","11158802-BUSN39-hbl39016-Saturday-03","Orient Heights via Wood Island",,"","120_0016"
"120_-1056","BUSN39-hbl39016-Saturday-03","11158803-BUSN39-hbl39016-Saturday-03","Maverick Station via Jeffries Point",,"","120_0014"
"1191-1056","BUSN39-hbl39016-Saturday-03","11158804-BUSN39-hbl39016-Saturday-03","Beachmont Station via Beach St.",,"","11910019"
"120_-1056","BUSN39-hbl39016-Saturday-03","11158805-BUSN39-hbl39016-Saturday-03","Maverick Station via Jeffries Point",,"","120_0014"
"120_-1056","BUSN39-hbl39016-Saturday-03","11158806-BUSN39-hbl39016-Saturday-03","Orient Heights via Wood Island",,"","120_0016"
"120_-1056","BUSN39-hbl39016-Saturday-03","11158807-BUSN39-hbl39016-Saturday-03","Maverick Station via Jeffries Point",,"","120_0014"
"120_-1056","BUSN39-hbl39016-Saturday-03","11158808-BUSN39-hbl39016-Saturday-03","Orient Heights via Wood Island",,"","120_0016"
"1191-1056","BUSN39-hbl39016-Saturday-03","11158809-BUSN39-hbl39016-Saturday-03","Beachmont Station via Beach St.",,"","11910019"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158810-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158811-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158812-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158813-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158814-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158815-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158816-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158817-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4558-1056","BUSN39-hbl39016-Saturday-03","11158818-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45580017"
"4558-1056","BUSN39-hbl39016-Saturday-03","11158819-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45580017"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158820-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158821-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158822-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158823-BUSN39-hbl39016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158824-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158825-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158826-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"4267-1056","BUSN39-hbl39016-Saturday-03","11158827-BUSN39-hbl39016-Saturday-03","Wonderland via Cliftondale",,"","42670019"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158828-BUSN39-hbl39016-Saturday-03","Neptune Towers via Summer St.",,"","431_0014"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158829-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158830-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158831-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158832-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158833-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158834-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158835-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158836-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158837-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158838-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"4558-1056","BUSN39-hbl39016-Saturday-03","11158839-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45580017"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158840-BUSN39-hbl39016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158841-BUSN39-hbl39016-Saturday-03","Neptune Towers via Summer St.",,"","431_0014"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158842-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"4509-1056","BUSN39-hbl39016-Saturday-03","11158843-BUSN39-hbl39016-Saturday-03","West Lynn via Western",,"","45090015"
"4509-1056","BUSN39-hbl39016-Saturday-03","11158844-BUSN39-hbl39016-Saturday-03","West Lynn via Western",,"","45090015"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158845-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1191-1056","BUSN39-hbl39016-Saturday-03","11158846-BUSN39-hbl39016-Saturday-03","Northgate via Beach St.",,"","11910018"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158847-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158848-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1191-1056","BUSN39-hbl39016-Saturday-03","11158849-BUSN39-hbl39016-Saturday-03","Northgate via Beach St.",,"","11910018"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158850-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158851-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158852-BUSN39-hbl39016-Saturday-03","Salem Depot via Cabot St.",,"","45120006"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158853-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158854-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1191-1056","BUSN39-hbl39016-Saturday-03","11158855-BUSN39-hbl39016-Saturday-03","Northgate via Beach St.",,"","11910018"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158856-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158857-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158858-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158859-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158860-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158861-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158862-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158863-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158864-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158865-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158866-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158867-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158868-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158869-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158870-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158871-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158872-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158873-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158874-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158875-BUSN39-hbl39016-Saturday-03","Danvers Square via Peabody Square & Malls",,"","465_0005"
"465_-1056","BUSN39-hbl39016-Saturday-03","11158876-BUSN39-hbl39016-Saturday-03","Salem Depot via Malls & Peabody Square",,"","465_0006"
"1191-1056","BUSN39-hbl39016-Saturday-03","11158877-BUSN39-hbl39016-Saturday-03","Northgate via Beach St.",,"","11910018"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158878-BUSN39-hbl39016-Saturday-03","Beverly Square via Cabot St.",,"","45120007"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158879-BUSN39-hbl39016-Saturday-03","Beverly Square via Cabot St.",,"","45120007"
"120_-1056","BUSN39-hbl39016-Saturday-03","11158880-BUSN39-hbl39016-Saturday-03","Orient Heights via Wood Island",,"","120_0016"
"1191-1056","BUSN39-hbl39016-Saturday-03","11158881-BUSN39-hbl39016-Saturday-03","Northgate via Beach St.",,"","11910018"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158882-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158883-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158884-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158885-BUSN39-hbl39016-Saturday-03","Neptune Towers via Summer St.",,"","431_0014"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158886-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
