route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
741,BUS42018-hbc48wk1-Weekday-02,38232159,South Station,,1,C10-84,7410023,1,
741,BUS42018-hbs48hl7-Sunday-02,38187681,South Station,,1,S741-62,7410023,1,
741,BUS42018-hbs48hl7-Sunday-02,38188889,South Station,,1,S741-59,7410023,1,
741,BUS42018-hbs48hl7-Sunday-02,38188890,South Station,,1,S741-58,7410023,1,
741,BUS42018-hbs48nx1-Weekday-02,38189134,South Station,,1,S741-59,7410023,1,
741,BUS42018-hbs48nx1-Weekday-02,38191003,South Station,,1,S741-63,7410023,1,
741,BUS42018-hbs48nx1-Weekday-02,38191006,South Station,,1,S741-62,7410023,1,
741,BUS42018-hbs48sn1-Weekday-02,38181025,South Station,,1,S741-60,7410023,1,
741,BUS42018-hbs48sn1-Weekday-02,38183401,South Station,,1,S741-64,7410023,1,
741,BUS42018-hbs48sn1-Weekday-02,38183404,South Station,,1,S741-63,7410023,1,
741,BUS42018-hbs48sp1-Weekday-02,38183643,South Station,,1,S741-59,7410023,1,
741,BUS42018-hbs48sp1-Weekday-02,38185512,South Station,,1,S741-63,7410023,1,
741,BUS42018-hbs48sp1-Weekday-02,38185515,South Station,,1,S741-62,7410023,1,
741,BUS42018-hbs48sp6-Saturday-02,38186745,South Station,,1,S741-37,7410023,1,
741,BUS42018-hbs48sp6-Saturday-02,38186959,South Station,,1,S741-36,7410023,1,
741,BUS42018-hbs48sp6-Saturday-02,38186961,South Station,,1,S741-35,7410023,1,
741,BUS42018-hbs48sp7-Sunday-02,38192380,South Station,,1,S741-61,7410023,1,
741,BUS42018-hbs48sp7-Sunday-02,38192381,South Station,,1,S741-65,7410023,1,
741,BUS42018-hbs48sp7-Sunday-02,38192433,South Station,,1,S741-63,7410023,1,
741,BUS42018-hbs48sw1-Weekday-02,38167292,South Station,,1,S741-60,7410023,1,
741,BUS42018-hbs48sw1-Weekday-02,38169168,South Station,,1,S741-64,7410023,1,
741,BUS42018-hbs48sw1-Weekday-02,38169171,South Station,,1,S741-63,7410023,1,
741,BUS42018-hbs48sw6-Saturday-02,38176798,South Station,,1,S741-37,7410023,1,
741,BUS42018-hbs48sw6-Saturday-02,38177249,South Station,,1,S741-36,7410023,1,
741,BUS42018-hbs48sw6-Saturday-02,38177251,South Station,,1,S741-34,7410023,1,
741,BUS42018-hbs48sw7-Sunday-02,38177573,South Station,,1,S741-63,7410023,1,
741,BUS42018-hbs48sw7-Sunday-02,38178781,South Station,,1,S741-60,7410023,1,
741,BUS42018-hbs48sw7-Sunday-02,38178782,South Station,,1,S741-59,7410023,1,
47,BUS42018-hbc48017-Sunday-02,38233172,Central Square,,0,C47-108,470105,1,
47,BUS42018-hbc48017-Sunday-02,38233174,Central Square,,0,C47-108,470105,1,
47,BUS42018-hbc48017-Sunday-02,38233176,Central Square,,0,C47-108,470105,1,
47,BUS42018-hbc48hl7-Sunday-02,38257166,Central Square,,0,C47-99,470105,1,
47,BUS42018-hbc48hl7-Sunday-02,38257168,Central Square,,0,C47-99,470105,1,
47,BUS42018-hbc48hl7-Sunday-02,38257170,Central Square,,0,C47-99,470105,1,
47,BUS42018-hbc48017-Sunday-02,38233173,Boston Medical Center,,1,C47-108,470106,1,
47,BUS42018-hbc48017-Sunday-02,38233175,Boston Medical Center,,1,C47-108,470106,1,
47,BUS42018-hbc48hl7-Sunday-02,38257167,Boston Medical Center,,1,C47-99,470106,1,
47,BUS42018-hbc48hl7-Sunday-02,38257169,Boston Medical Center,,1,C47-99,470106,1,
11,BUS42018-hbc48017-Sunday-02,38233897,Kneeland St,,1,C09-23,110076,1,
11,BUS42018-hbc48017-Sunday-02,38233956,Kneeland St,,1,C09-24,110076,1,
11,BUS42018-hbc48017-Sunday-02,38233957,Kneeland St,,1,C10-29,110076,1,
11,BUS42018-hbc48017-Sunday-02,38233975,Kneeland St,,1,C57-121,110076,1,
11,BUS42018-hbc48017-Sunday-02,38233985,Kneeland St,,1,C09-21,110076,1,
11,BUS42018-hbc48017-Sunday-02,38233987,Kneeland St,,1,C09-21,110076,1,
11,BUS42018-hbc48017-Sunday-02,38233992,Kneeland St,,1,C09-22,110076,1,
11,BUS42018-hbc48017-Sunday-02,38234008,Kneeland St,,1,C09-21,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38257891,Kneeland St,,1,C57-113,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38257950,Kneeland St,,1,C09-26,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38257951,Kneeland St,,1,C10-30,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38257969,Kneeland St,,1,C09-24,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38257979,Kneeland St,,1,C09-22,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38257981,Kneeland St,,1,C09-22,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38257986,Kneeland St,,1,C09-24,110076,1,
11,BUS42018-hbc48hl7-Sunday-02,38258002,Kneeland St,,1,C09-22,110076,1,
11,BUS42018-hbc48017-Sunday-02,38233912,Bayview,,0,C09-23,110070,1,
11,BUS42018-hbc48017-Sunday-02,38233948,Bayview,,0,C09-22,110070,1,
11,BUS42018-hbc48017-Sunday-02,38233974,Bayview,,0,C09-24,110070,1,
11,BUS42018-hbc48017-Sunday-02,38233978,Bayview,,0,C57-121,110070,1,
11,BUS42018-hbc48017-Sunday-02,38233986,Bayview,,0,C09-21,110070,1,
11,BUS42018-hbc48017-Sunday-02,38234023,Bayview,,0,C11-39,110070,1,
11,BUS42018-hbc48017-Sunday-02,38234049,Bayview,,0,C10-29,110070,1,
11,BUS42018-hbc48017-Sunday-02,38234052,Bayview,,0,C09-21,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38257906,Bayview,,0,C57-113,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38257942,Bayview,,0,C09-24,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38257968,Bayview,,0,C09-26,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38257972,Bayview,,0,C09-24,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38257980,Bayview,,0,C09-22,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38258017,Bayview,,0,C10-36,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38258043,Bayview,,0,C10-30,110070,1,
11,BUS42018-hbc48hl7-Sunday-02,38258046,Bayview,,0,C09-22,110070,1,
19,BUS42018-hbc48fr1-Weekday-02,38221852,Fields Corner,,0,C19-167,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221854,Fields Corner,,0,C19-172,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221856,Fields Corner,,0,C22-179,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221858,Fields Corner,,0,C22-179,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221860,Fields Corner,,0,C22-188,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221862,Fields Corner,,0,C19-170,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221863,Fields Corner,,0,C19-169,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221890,Fields Corner,,0,C22-192,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38222108,Fields Corner,,0,C22-188,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38222146,Fields Corner,,0,C19-174,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38308832,Fields Corner,,0,C19-149,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38308834,Fields Corner,,0,C19-154,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38308836,Fields Corner,,0,C17-140,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38308838,Fields Corner,,0,C17-140,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38308840,Fields Corner,,0,C17-140,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38308842,Fields Corner,,0,C45-220,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38308843,Fields Corner,,0,C19-151,190141,1,
19,BUS42018-hbc48nf1-Weekday-02,38309108,Fields Corner,,0,C19-158,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638687,Fields Corner,,0,C19-149,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638689,Fields Corner,,0,C19-154,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638691,Fields Corner,,0,C17-140,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638693,Fields Corner,,0,C17-140,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638695,Fields Corner,,0,C17-140,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638697,Fields Corner,,0,C45-220,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638698,Fields Corner,,0,C19-151,190141,1,
19,BUS42018-hbc48nz1-Weekday-02,38638963,Fields Corner,,0,C19-158,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229038,Fields Corner,,0,C19-167,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229040,Fields Corner,,0,C19-172,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229042,Fields Corner,,0,C22-179,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229044,Fields Corner,,0,C22-179,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229046,Fields Corner,,0,C22-188,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229048,Fields Corner,,0,C19-170,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229049,Fields Corner,,0,C19-169,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229076,Fields Corner,,0,C22-192,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229294,Fields Corner,,0,C22-188,190141,1,
19,BUS42018-hbc48wk1-Weekday-02,38229332,Fields Corner,,0,C19-174,190141,1,
19,BUS42018-hbc48fr1-Weekday-02,38221853,Ruggles,,1,C19-172,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38221855,Ruggles,,1,C19-172,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38221857,Ruggles,,1,C22-179,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38221859,Ruggles,,1,C22-188,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38221861,Ruggles,,1,C45-239,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38221864,Ruggles,,1,C19-174,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38221865,Ruggles,,1,C22-177,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38221891,Ruggles,,1,C22-188,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38222625,Ruggles,,1,C19-169,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38222626,Ruggles,,1,C19-168,190146,1,
19,BUS42018-hbc48fr1-Weekday-02,38222628,Ruggles,,1,C43-223,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38308833,Ruggles,,1,C19-154,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38308835,Ruggles,,1,C19-154,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38308837,Ruggles,,1,C17-140,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38308839,Ruggles,,1,C17-140,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38308841,Ruggles,,1,C45-219,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38308844,Ruggles,,1,C19-158,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38308845,Ruggles,,1,C19-152,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38309578,Ruggles,,1,C19-151,190146,1,
19,BUS42018-hbc48nf1-Weekday-02,38309579,Ruggles,,1,C19-150,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38638688,Ruggles,,1,C19-154,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38638690,Ruggles,,1,C19-154,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38638692,Ruggles,,1,C17-140,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38638694,Ruggles,,1,C17-140,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38638696,Ruggles,,1,C45-219,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38638699,Ruggles,,1,C19-158,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38638700,Ruggles,,1,C19-152,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38639433,Ruggles,,1,C19-151,190146,1,
19,BUS42018-hbc48nz1-Weekday-02,38639434,Ruggles,,1,C19-150,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229039,Ruggles,,1,C19-172,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229041,Ruggles,,1,C19-172,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229043,Ruggles,,1,C22-179,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229045,Ruggles,,1,C22-188,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229047,Ruggles,,1,C45-239,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229050,Ruggles,,1,C19-174,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229051,Ruggles,,1,C22-177,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229077,Ruggles,,1,C22-188,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229811,Ruggles,,1,C19-169,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229812,Ruggles,,1,C19-168,190146,1,
19,BUS42018-hbc48wk1-Weekday-02,38229814,Ruggles,,1,C43-223,190146,1,
44,BUS42018-hbc48fr1-Weekday-02,38221892,Ruggles,,1,C44-226,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38221893,Ruggles,,1,C44-226,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38221894,Ruggles,,1,C47-255,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38221900,Ruggles,,1,C44-229,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38221928,Ruggles,,1,C60-288,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38221942,Ruggles,,1,C01-9,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38221946,Ruggles,,1,C45-240,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38221947,Ruggles,,1,C45-240,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222155,Ruggles,,1,C44-230,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222233,Ruggles,,1,C01-9,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222235,Ruggles,,1,C44-226,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222240,Ruggles,,1,C44-230,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222246,Ruggles,,1,C44-226,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222250,Ruggles,,1,C45-241,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222253,Ruggles,,1,C44-228,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222254,Ruggles,,1,C19-170,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222532,Ruggles,,1,C44-228,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222533,Ruggles,,1,C44-231,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222534,Ruggles,,1,C45-236,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222535,Ruggles,,1,C45-241,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222536,Ruggles,,1,C19-170,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222537,Ruggles,,1,C19-172,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222538,Ruggles,,1,C44-228,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222539,Ruggles,,1,C45-236,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222540,Ruggles,,1,C45-241,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222541,Ruggles,,1,C19-170,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222552,Ruggles,,1,C45-241,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222553,Ruggles,,1,C44-226,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222570,Ruggles,,1,C10-91,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222571,Ruggles,,1,C22-193,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222572,Ruggles,,1,C44-228,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222573,Ruggles,,1,C44-229,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222574,Ruggles,,1,C44-231,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222575,Ruggles,,1,C10-91,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222576,Ruggles,,1,C44-227,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222577,Ruggles,,1,C44-228,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222578,Ruggles,,1,C44-229,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222579,Ruggles,,1,C44-231,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222580,Ruggles,,1,C10-91,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222581,Ruggles,,1,C44-227,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222582,Ruggles,,1,C44-228,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222583,Ruggles,,1,C44-231,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38222584,Ruggles,,1,C44-229,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38224368,Ruggles,,1,C44-227,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38224377,Ruggles,,1,C44-231,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38224378,Ruggles,,1,C57-284,440086,1,
44,BUS42018-hbc48fr1-Weekday-02,38224379,Ruggles,,1,C16-149,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308870,Ruggles,,1,C22-175,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308871,Ruggles,,1,C22-175,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308872,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308878,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308905,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308919,Ruggles,,1,C45-215,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308923,Ruggles,,1,C45-218,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38308924,Ruggles,,1,C45-218,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309112,Ruggles,,1,C44-208,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309190,Ruggles,,1,C45-215,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309192,Ruggles,,1,C45-214,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309197,Ruggles,,1,C44-208,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309203,Ruggles,,1,C22-175,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309207,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309210,Ruggles,,1,C43-204,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309211,Ruggles,,1,C43-204,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309486,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309487,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309488,Ruggles,,1,C45-216,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309489,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309490,Ruggles,,1,C45-220,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309491,Ruggles,,1,C19-154,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309492,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309493,Ruggles,,1,C45-216,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309494,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309495,Ruggles,,1,C43-204,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309506,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309507,Ruggles,,1,C17-140,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309524,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309525,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309526,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309527,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309528,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309529,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309530,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309531,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309532,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309533,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309534,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309535,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309536,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309537,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38309538,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38311303,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38311312,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38311313,Ruggles,,1,C57-260,440086,1,
44,BUS42018-hbc48nf1-Weekday-02,38311314,Ruggles,,1,C45-216,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638725,Ruggles,,1,C22-175,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638726,Ruggles,,1,C22-175,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638727,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638733,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638760,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638774,Ruggles,,1,C45-215,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638778,Ruggles,,1,C45-218,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638779,Ruggles,,1,C45-218,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38638967,Ruggles,,1,C44-208,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639045,Ruggles,,1,C45-215,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639047,Ruggles,,1,C45-214,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639052,Ruggles,,1,C44-208,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639058,Ruggles,,1,C22-175,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639062,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639065,Ruggles,,1,C43-204,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639066,Ruggles,,1,C43-204,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639341,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639342,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639343,Ruggles,,1,C45-216,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639344,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639345,Ruggles,,1,C45-220,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639346,Ruggles,,1,C19-154,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639347,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639348,Ruggles,,1,C45-216,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639349,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639350,Ruggles,,1,C43-204,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639361,Ruggles,,1,C45-222,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639362,Ruggles,,1,C17-140,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639379,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639380,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639381,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639382,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639383,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639384,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639385,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639386,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639387,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639388,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639389,Ruggles,,1,C44-210,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639390,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639391,Ruggles,,1,C44-211,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639392,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38639393,Ruggles,,1,C44-207,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38641158,Ruggles,,1,C22-174,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38641167,Ruggles,,1,C44-209,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38641168,Ruggles,,1,C57-260,440086,1,
44,BUS42018-hbc48nz1-Weekday-02,38641169,Ruggles,,1,C45-216,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229078,Ruggles,,1,C44-226,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229079,Ruggles,,1,C44-226,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229080,Ruggles,,1,C47-255,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229086,Ruggles,,1,C44-229,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229114,Ruggles,,1,C60-288,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229128,Ruggles,,1,C01-9,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229132,Ruggles,,1,C45-240,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229133,Ruggles,,1,C45-240,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229341,Ruggles,,1,C44-230,440086,1,
44,BUS42018-hbc48wk1-Weekday-02,38229419,Ruggles,,1,C01-9,440086,1,
