"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"225","BUS32015-hbq35no1-Weekday-02","27736889","Columbian Square via Desmoines Rd.","",0,"Q222-62","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736903","Columbian Square via Desmoines Rd.","",0,"Q225-89","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657202","Columbian Square via Desmoines Rd.","",0,"Q225-89","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657199","Columbian Square via Desmoines Rd.","",0,"Q225-104","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660749","Columbian Square via Desmoines Rd.","",0,"Q225-89","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660642","Columbian Square via Desmoines Rd.","",0,"Q215-35","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660729","Columbian Square via Desmoines Rd.","",0,"Q238-135","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657144","Columbian Square via Desmoines Rd.","",0,"Q225-85","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660677","Columbian Square via Desmoines Rd.","",0,"Q225-99","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657130","Columbian Square via Desmoines Rd.","",0,"Q225-99","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657151","Columbian Square via Desmoines Rd.","",0,"Q240-153","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657180","Columbian Square via Desmoines Rd.","",0,"Q225-98","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660691","Columbian Square via Desmoines Rd.","",0,"Q225-85","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660746","Columbian Square via Desmoines Rd.","",0,"Q225-104","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660698","Columbian Square via Desmoines Rd.","",0,"Q240-153","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657137","Columbian Square via Desmoines Rd.","",0,"Q222-71","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660684","Columbian Square via Desmoines Rd.","",0,"Q222-71","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657076","Columbian Square via Desmoines Rd.","",0,"Q225-97","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660727","Columbian Square via Desmoines Rd.","",0,"Q225-98","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657095","Columbian Square via Desmoines Rd.","",0,"Q215-35","2250050",1
"225","BUS32015-hbq35os1-Weekday-02","27660623","Columbian Square via Desmoines Rd.","",0,"Q225-97","2250050",1
"225","BUS32015-hbq35sp1-Weekday-02","27657182","Columbian Square via Desmoines Rd.","",0,"Q238-135","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280413","Columbian Square via Desmoines Rd.","",0,"Q225-91","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280415","Columbian Square via Desmoines Rd.","",0,"Q225-88","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280435","Columbian Square via Desmoines Rd.","",0,"Q225-75","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280328","Columbian Square via Desmoines Rd.","",0,"Q211-22","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280384","Columbian Square via Desmoines Rd.","",0,"Q225-89","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280363","Columbian Square via Desmoines Rd.","",0,"Q225-92","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280432","Columbian Square via Desmoines Rd.","",0,"Q225-97","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280370","Columbian Square via Desmoines Rd.","",0,"Q222-62","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280309","Columbian Square via Desmoines Rd.","",0,"Q225-90","2250050",1
"225","BUS32015-hbq35011-Weekday-02","27280377","Columbian Square via Desmoines Rd.","",0,"Q225-77","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289085","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289088","Quincy Center via Shaw St.","",1,"Q238-130","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289093","Quincy Center via Shaw St.","",1,"Q225-88","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289089","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289057","Quincy Center via Shaw St.","",1,"Q220-54","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289079","Quincy Center via Shaw St.","",1,"Q225-103","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289097","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289042","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289049","Quincy Center via Shaw St.","",1,"Q225-92","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289082","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297388","Quincy Center via Shaw St.","",1,"Q230-53","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297392","Quincy Center via Shaw St.","",1,"Q220-35","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289066","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289077","Quincy Center via Shaw St.","",1,"Q225-89","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297384","Quincy Center via Shaw St.","",1,"Q225-47","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289073","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289072","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289071","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289048","Quincy Center via Shaw St.","",1,"Q225-82","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291542","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291502","Quincy Center via Shaw St.","",1,"Q225-92","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291510","Quincy Center via Shaw St.","",1,"Q220-54","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291519","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291524","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291525","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291526","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291579","Quincy Center via Shaw St.","",1,"Q225-102","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291532","Quincy Center via Shaw St.","",1,"Q225-103","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297422","Quincy Center via Shaw St.","",1,"Q220-38","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291535","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291538","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291501","Quincy Center via Shaw St.","",1,"Q225-82","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291541","Quincy Center via Shaw St.","",1,"Q238-130","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291530","Quincy Center via Shaw St.","",1,"Q225-89","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291546","Quincy Center via Shaw St.","",1,"Q225-88","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291550","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297376","Quincy Center via Shaw St.","",1,"Q225-47","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297372","Quincy Center via Shaw St.","",1,"Q225-46","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291563","Quincy Center via Shaw St.","",1,"Q225-86","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291587","Quincy Center via Shaw St.","",1,"Q222-74","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291590","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291591","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291602","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291623","Quincy Center via Shaw St.","",1,"Q238-137","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297430","Quincy Center via Shaw St.","",1,"Q220-34","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297426","Quincy Center via Shaw St.","",1,"Q220-34","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297418","Quincy Center via Shaw St.","",1,"Q220-38","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297414","Quincy Center via Shaw St.","",1,"Q220-32","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289137","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289134","Quincy Center via Shaw St.","",1,"Q222-74","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297380","Quincy Center via Shaw St.","",1,"Q225-47","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289149","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289138","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289126","Quincy Center via Shaw St.","",1,"Q225-102","2250051",1
"225","BUS22015-hbq25no6-Saturday-02","26297410","Quincy Center via Shaw St.","",1,"Q220-32","2250051",1
"225","BUS22015-hbq25011-Weekday-02","26291495","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289110","Quincy Center via Shaw St.","",1,"Q225-86","2250051",1
"225","BUS22015-hbq25no1-Weekday-02","26289170","Quincy Center via Shaw St.","",1,"Q238-137","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622914","Quincy Center via Shaw St.","",1,"Q225-43","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736957","Quincy Center via Shaw St.","",1,"Q238-135","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736875","Quincy Center via Shaw St.","",1,"Q238-128","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736872","Quincy Center via Shaw St.","",1,"Q225-83","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736853","Quincy Center via Shaw St.","",1,"Q225-81","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736844","Quincy Center via Shaw St.","",1,"Q214-27","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736876","Quincy Center via Shaw St.","",1,"Q225-82","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622918","Quincy Center via Shaw St.","",1,"Q220-28","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736835","Quincy Center via Shaw St.","",1,"Q225-74","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622926","Quincy Center via Shaw St.","",1,"Q220-30","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622930","Quincy Center via Shaw St.","",1,"Q220-30","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736924","Quincy Center via Shaw St.","",1,"Q225-93","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736880","Quincy Center via Shaw St.","",1,"Q236-118","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622934","Quincy Center via Shaw St.","",1,"Q220-32","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736884","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736921","Quincy Center via Shaw St.","",1,"Q230-102","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622968","Quincy Center via Shaw St.","",1,"Q220-31","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736925","Quincy Center via Shaw St.","",1,"Q225-93","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622964","Quincy Center via Shaw St.","",1,"Q220-34","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736897","Quincy Center via Shaw St.","",1,"Q220-46","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622952","Quincy Center via Shaw St.","",1,"Q220-27","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736864","Quincy Center via Shaw St.","",1,"Q225-79","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736829","Quincy Center via Shaw St.","",1,"Q225-82","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736859","Quincy Center via Shaw St.","",1,"Q225-81","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622956","Quincy Center via Shaw St.","",1,"Q220-27","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736869","Quincy Center via Shaw St.","",1,"Q225-79","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736860","Quincy Center via Shaw St.","",1,"Q225-93","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736936","Quincy Center via Shaw St.","",1,"Q225-86","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736858","Quincy Center via Shaw St.","",1,"Q225-83","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736866","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622972","Quincy Center via Shaw St.","",1,"Q220-31","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622922","Quincy Center via Shaw St.","",1,"Q220-35","2250051",1
"225","BUS32015-hbq35no6-Saturday-02","27622960","Quincy Center via Shaw St.","",1,"Q220-34","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736836","Quincy Center via Shaw St.","",1,"Q225-98","2250051",1
"225","BUS32015-hbq35no1-Weekday-02","27736913","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660752","Quincy Center via Shaw St.","",1,"Q238-137","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662366","Quincy Center via Shaw St.","",1,"Q220-32","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660661","Quincy Center via Shaw St.","",1,"Q225-103","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657128","Quincy Center via Shaw St.","",1,"Q225-88","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662370","Quincy Center via Shaw St.","",1,"Q220-32","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660639","Quincy Center via Shaw St.","",1,"Q220-54","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660720","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657123","Quincy Center via Shaw St.","",1,"Q238-130","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657120","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657117","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660670","Quincy Center via Shaw St.","",1,"Q238-130","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657114","Quincy Center via Shaw St.","",1,"Q225-103","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657112","Quincy Center via Shaw St.","",1,"Q225-89","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660667","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657108","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657107","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660675","Quincy Center via Shaw St.","",1,"Q225-88","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662378","Quincy Center via Shaw St.","",1,"Q220-38","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660648","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662332","Quincy Center via Shaw St.","",1,"Q225-47","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657077","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657083","Quincy Center via Shaw St.","",1,"Q225-82","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657084","Quincy Center via Shaw St.","",1,"Q225-92","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657106","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657092","Quincy Center via Shaw St.","",1,"Q220-54","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660664","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660653","Quincy Center via Shaw St.","",1,"Q225-91","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657101","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660654","Quincy Center via Shaw St.","",1,"Q225-96","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660655","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660659","Quincy Center via Shaw St.","",1,"Q225-89","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660671","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662328","Quincy Center via Shaw St.","",1,"Q225-46","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662344","Quincy Center via Shaw St.","",1,"Q230-53","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657205","Quincy Center via Shaw St.","",1,"Q238-137","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657184","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662374","Quincy Center via Shaw St.","",1,"Q220-38","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657173","Quincy Center via Shaw St.","",1,"Q225-87","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657172","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657169","Quincy Center via Shaw St.","",1,"Q222-74","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657161","Quincy Center via Shaw St.","",1,"Q225-102","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662348","Quincy Center via Shaw St.","",1,"Q220-35","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657124","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660624","Quincy Center via Shaw St.","",1,"Q225-90","2250051",1
"225","BUS32015-hbq35sp1-Weekday-02","27657145","Quincy Center via Shaw St.","",1,"Q225-86","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660630","Quincy Center via Shaw St.","",1,"Q225-82","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660716","Quincy Center via Shaw St.","",1,"Q222-74","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662382","Quincy Center via Shaw St.","",1,"Q220-34","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662386","Quincy Center via Shaw St.","",1,"Q220-34","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660679","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660631","Quincy Center via Shaw St.","",1,"Q225-92","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660692","Quincy Center via Shaw St.","",1,"Q225-86","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660708","Quincy Center via Shaw St.","",1,"Q225-102","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662340","Quincy Center via Shaw St.","",1,"Q225-47","2250051",1
"225","BUS32015-hbq35sp6-Saturday-02","27662336","Quincy Center via Shaw St.","",1,"Q225-47","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660719","Quincy Center via Shaw St.","",1,"Q225-100","2250051",1
"225","BUS32015-hbq35os1-Weekday-02","27660731","Quincy Center via Shaw St.","",1,"Q225-94","2250051",1
