"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"710","PRIV42017-hpj47011-Weekday-01","35080180","Super Stop & Shop","",1,"J710-1","7100031",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080181","Highland/Doonan","",0,"J710-1","7100025",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080182","Highland/Doonan","",0,"J710-1","7100025",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080183","Meadow Glen Mall","",0,"J710-1","7100027",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080184","Highland/Doonan","",0,"J710-2","7100022",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080185","Super Stop & Shop","",1,"J710-2","7100031",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080186","Super Stop & Shop","",1,"J710-2","7100031",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080187","Super Stop & Shop","",1,"J710-2","7100031",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080188","Highland/Doonan","",0,"J710-2","7100025",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080189","Highland/Doonan","",0,"J710-2","7100025",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080190","Highland/Doonan","",0,"J710-2","7100025",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080191","Wellington Station","",1,"J710-2","7100032",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080192","Wellington Station","",1,"J710-2","7100032",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080193","Wellington Station (No Mall)","",1,"J710-2","7100033",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080194","Highland/Doonan","",0,"J710-2","7100023",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080195","Highland/Doonan","",0,"J710-2","7100023",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080196","Pemberton Point via Hull Medical Center","",0,"J714-4","7140004",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080197","Pemberton Point, Hull","",0,"J714-4","7140002",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080198","Station Street via Hull Medical Center","",1,"J714-4","7140001",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080199","Station Street via Washington Boulevard","",1,"J714-4","7140006",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080200","Pemberton Point via Hull Medical Center","",0,"J714-5","7140004",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080201","Pemberton Point, Hull","",0,"J714-5","7140002",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080202","Pemberton Point, Hull","",0,"J714-4","7140002",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080203","Pemberton Point, Hull","",0,"J714-4","7140002",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080204","Station Street via Hull Medical Center","",1,"J714-5","7140001",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080205","Station Street via Washington Boulevard","",1,"J714-4","7140006",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080206","Pemberton Point, Hull","",0,"J714-4","7140002",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080207","Station Street, Hingham","",1,"J714-4","7140005",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080208","Station Street, Hingham","",1,"J714-4","7140005",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080209","Station Street, Hingham","",1,"J714-4","7140005",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080210","Station Street, Hingham","",1,"J714-3","7140005",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080211","Station Street via Washington Boulevard","",1,"J714-3","7140006",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080212","Pemberton Point, Hull","",0,"J714-3","7140002",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080213","Pemberton Point via Washington Boulevard","",0,"J714-3","7140003",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080214","Station Street, Hingham","",1,"J714-3","7140005",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080215","Station Street via Hull Medical Center","",1,"J714-3","7140001",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080216","Station Street via Hull Medical Center","",1,"J714-3","7140001",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080217","Pemberton Point, Hull","",0,"J714-3","7140002",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080218","Pemberton Point via Washington Boulevard","",0,"J714-3","7140003",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080219","Pemberton Point via Washington Boulevard","",0,"J714-3","7140003",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080220","Pemberton Point via Washington Boulevard","",0,"J714-3","7140003",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080221","Station Street via Hull Medical Center","",1,"J714-3","7140001",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080222","Pemberton Point via Hull Medical Center","",0,"J714-3","7140004",1,""
"714","PRIV42017-hpj47011-Weekday-01","35080223","Station Street, Hingham","",1,"J714-3","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080137","Pemberton Point, Hull","",0,"J714-2","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080138","Pemberton Point, Hull","",0,"J714-2","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080139","Station Street, Hingham","",1,"J714-2","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080140","Station Street, Hingham","",1,"J714-2","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080141","Pemberton Point, Hull","",0,"J714-2","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080142","Pemberton Point, Hull","",0,"J714-2","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080143","Station Street, Hingham","",1,"J714-2","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080144","Station Street, Hingham","",1,"J714-2","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080145","Station Street, Hingham","",1,"J714-1","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080146","Pemberton Point, Hull","",0,"J714-1","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080147","Pemberton Point, Hull","",0,"J714-1","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080148","Station Street, Hingham","",1,"J714-1","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080149","Pemberton Point, Hull","",0,"J714-1","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080150","Pemberton Point, Hull","",0,"J714-1","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080151","Pemberton Point, Hull","",0,"J714-1","7140002",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080152","Station Street, Hingham","",1,"J714-1","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080153","Station Street, Hingham","",1,"J714-1","7140005",1,""
"714","PRIV42017-hpj47016-Saturday-01","35080154","Station Street, Hingham","",1,"J714-1","7140005",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079843","Point Shirley","",0,"P-S5","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079844","Point Shirley","",0,"P-S3","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079845","Point Shirley","",0,"P-S5","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079846","Point Shirley","",0,"P-S3","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079847","Point Shirley","",0,"P-S3","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079848","Point Shirley","",0,"P-S1","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079849","Orient Heights","",1,"P-S7","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079850","Orient Heights","",1,"P-S7","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079851","Orient Heights","",1,"P-S5","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079852","Orient Heights","",1,"P-S3","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079853","Orient Heights","",1,"P-S3","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079854","Orient Heights","",1,"P-S1","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079855","Orient Heights","",1,"P-S1","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079856","Orient Heights","",1,"P-S3","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079857","Orient Heights","",1,"P-S5","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079858","Orient Heights","",1,"P-S7","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079859","Point Shirley","",0,"P-S7","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079860","Point Shirley","",0,"P-S7","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079861","Orient Heights","",1,"P-S1","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079862","Orient Heights","",1,"P-S7","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079863","Point Shirley","",0,"P-S3","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079864","Orient Heights","",1,"P-S5","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079865","Point Shirley","",0,"P-S1","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079866","Orient Heights","",1,"P-S3","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079867","Point Shirley","",0,"P-S1","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079868","Point Shirley","",0,"P-S5","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079869","Orient Heights","",1,"P-S5","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079870","Point Shirley","",0,"P-S1","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079871","Point Shirley","",0,"P-S3","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079872","Point Shirley","",0,"P-S3","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079873","Point Shirley","",0,"P-S3","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079874","Point Shirley","",0,"P-S7","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079875","Point Shirley","",0,"P-S7","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079876","Point Shirley","",0,"P-S7","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079877","Point Shirley","",0,"P-S1","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079878","Orient Heights","",1,"P-S7","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079879","Orient Heights","",1,"P-S5","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079880","Orient Heights","",1,"P-S5","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079881","Orient Heights","",1,"P-S3","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079882","Orient Heights","",1,"P-S3","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079883","Orient Heights","",1,"P-S1","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079884","Orient Heights","",1,"P-S1","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079885","Point Shirley","",0,"P-S5","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079886","Orient Heights","",1,"P-S1","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079887","Orient Heights","",1,"P-S1","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079888","Point Shirley","",0,"P-S1","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079889","Point Shirley","",0,"P-S5","7130022",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079890","Orient Heights","",1,"P-S3","7120042",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079891","Point Shirley","",0,"P-S5","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079892","Orient Heights","",1,"P-S1","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079893","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079894","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079895","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079896","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079897","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079898","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079899","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079900","Orient Heights","",1,"P-S2","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079901","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079902","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079903","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079904","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079905","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079906","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079907","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079908","Orient Heights","",1,"P-S4","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079909","Orient Heights","",1,"P-S6","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079910","Orient Heights","",1,"P-S6","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079911","Orient Heights","",1,"P-S6","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079912","Orient Heights","",1,"P-S6","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079913","Orient Heights","",1,"P-S6","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079914","Orient Heights","",1,"P-S6","7130021",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079915","Orient Heights","",1,"P-S6","7130021",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079916","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079917","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079918","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079919","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079920","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079921","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079922","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079923","Point Shirley","",0,"P-S6","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079924","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079925","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079926","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079927","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079928","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079929","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079930","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079931","Point Shirley","",0,"P-S4","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079932","Point Shirley","",0,"P-S2","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079933","Point Shirley","",0,"P-S2","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079934","Point Shirley","",0,"P-S2","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079935","Point Shirley","",0,"P-S2","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079936","Point Shirley","",0,"P-S2","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079937","Point Shirley","",0,"P-S2","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079938","Point Shirley","",0,"P-S2","7120040",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079939","Point Shirley","",0,"P-S1","7120040",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079940","Point Shirley","",0,"P-S7","7130022",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079941","Winthrop Beach","",0,"P-S7","7130023",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079942","Point Shirley","",0,"P-S6","7120040",1,""
"713","PRIV42017-hpp47016-Saturday-01","35079943","Orient Heights","",1,"P-S6","7130021",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079944","Orient Heights","",1,"P-S7","7120042",1,""
"712","PRIV42017-hpp47016-Saturday-01","35079945","Orient Heights","",1,"P-S7","7120041",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346898","Orient Heights","",1,"P-P2","7130025",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346899","Orient Heights","",1,"P-P2","7130025",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346900","Orient Heights","",1,"P-P2","7130025",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346901","Orient Heights","",1,"P-P2","7130025",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346902","Orient Heights","",1,"P-P6","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346903","Orient Heights","",1,"P-P6","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346904","Orient Heights","",1,"P-P6","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346905","Orient Heights","",1,"P-P6","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346906","Orient Heights","",1,"P-P8","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346907","Orient Heights","",1,"P-P12","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346908","Orient Heights","",1,"P-P12","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346909","Orient Heights","",1,"P-P13","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346910","Orient Heights","",1,"P-P13","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346911","Orient Heights","",1,"P-P13","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346912","Orient Heights","",1,"P-P13","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346913","Orient Heights","",1,"P-P13","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346914","Orient Heights","",1,"P-P13","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346915","Orient Heights","",1,"P-P8","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346916","Orient Heights","",1,"P-P2","7130025",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346917","Orient Heights","",1,"P-P2","7130025",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346918","Orient Heights","",1,"P-P2","7130025",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346919","Orient Heights","",1,"P-P11","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346920","Orient Heights","",1,"P-P12","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346921","Orient Heights","",1,"P-P6","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346922","Orient Heights","",1,"P-P12","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346923","Orient Heights","",1,"P-P12","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346924","Orient Heights","",1,"P-P6","7130021",1,""
"713","PRIV42017-hpp47ns1-Weekday-01","35346925","Orient Heights","",1,"P-P6","7130021",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346926","Point Shirley","",0,"P-P2","7120043",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346927","Orient Heights","",1,"P-P1","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346928","Orient Heights","",1,"P-P14","7120041",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346929","Orient Heights","",1,"P-P1","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346930","Orient Heights","",1,"P-P10","7120041",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346931","Orient Heights","",1,"P-P1","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346932","Orient Heights","",1,"P-P4","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346933","Orient Heights","",1,"P-P1","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346934","Orient Heights","",1,"P-P14","7120041",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346935","Orient Heights","",1,"P-P1","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346936","Orient Heights","",1,"P-P3","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346937","Orient Heights","",1,"P-P14","7120041",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346938","Orient Heights","",1,"P-P10","7120041",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346939","Orient Heights","",1,"P-P3","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346940","Orient Heights","",1,"P-P4","7120046",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346941","Orient Heights","",1,"P-P10","7120041",1,""
"712","PRIV42017-hpp47ns1-Weekday-01","35346942","Orient Heights","",1,"P-P14","7120041",1,""
