"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"15","BUS42015-hbc45ns1-Weekday-02","28258169","Ruggles","",1,"C10-75","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258167","Ruggles","",1,"C19-132","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258860","Ruggles","",1,"C15-103","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258861","Ruggles","",1,"C15-105","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258875","Ruggles","",1,"C15-99","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258865","Ruggles","",1,"C15-107","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258870","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258238","Ruggles","",1,"C15-109","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258365","Ruggles","",1,"C22-158","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258246","Ruggles","",1,"C15-99","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258489","Ruggles","",1,"C45-195","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258525","Ruggles","",1,"C22-142","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258377","Ruggles","",1,"C22-160","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258511","Ruggles","",1,"C45-195","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258376","Ruggles","",1,"C23-178","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258470","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258454","Ruggles","",1,"C15-97","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258333","Ruggles","",1,"C45-195","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258331","Ruggles","",1,"C45-192","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164506","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164491","Ruggles","",1,"C15-109","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164501","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164500","Ruggles","",1,"C45-203","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164346","Ruggles","",1,"C22-159","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164496","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164344","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167481","Ruggles","",1,"C22-92","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167480","Ruggles","",1,"C22-98","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164492","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164120","Ruggles","",1,"C45-202","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164484","Ruggles","",1,"C15-109","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167477","Ruggles","",1,"C22-95","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164142","Ruggles","",1,"C45-202","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164356","Ruggles","",1,"C22-159","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164156","Ruggles","",1,"C15-118","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167479","Ruggles","",1,"C43-121","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164342","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167484","Ruggles","",1,"C22-89","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164224","Ruggles","",1,"C15-119","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164402","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164343","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164336","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164339","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164373","Ruggles","",1,"C15-118","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164309","Ruggles","",1,"C22-155","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164439","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164362","Ruggles","",1,"C22-159","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167497","Ruggles","",1,"C22-90","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167486","Ruggles","",1,"C44-123","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167487","Ruggles","",1,"C15-57","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167488","Ruggles","",1,"C15-63","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167499","Ruggles","",1,"C45-131","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167498","Ruggles","",1,"C45-135","150077",1
"15","BUS12016-hbc16tp6-Saturday-02","29167494","Ruggles","",1,"C16-77","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252698","Ruggles","",1,"C22-171","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253011","Ruggles","",1,"C22-179","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252163","Ruggles","",1,"C22-165","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28251643","Ruggles","",1,"C15-113","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28251644","Ruggles","",1,"C15-125","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252641","Ruggles","",1,"C43-211","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252403","Ruggles","",1,"C15-114","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252463","Ruggles","",1,"C55-255","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252446","Ruggles","",1,"C15-125","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253058","Ruggles","",1,"C15-116","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252664","Ruggles","",1,"C45-223","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28251645","Ruggles","",1,"C44-212","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252844","Ruggles","",1,"C15-124","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252568","Ruggles","",1,"C15-113","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253041","Ruggles","",1,"C22-166","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252597","Ruggles","",1,"C15-118","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252590","Ruggles","",1,"C15-118","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252589","Ruggles","",1,"C22-165","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252586","Ruggles","",1,"C15-117","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253045","Ruggles","",1,"C22-166","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253203","Ruggles","",1,"C15-117","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253046","Ruggles","",1,"C15-121","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252709","Ruggles","",1,"C15-118","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252575","Ruggles","",1,"C15-120","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252571","Ruggles","",1,"C15-112","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252570","Ruggles","",1,"C15-112","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252569","Ruggles","",1,"C15-115","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252858","Ruggles","",1,"C22-181","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252352","Ruggles","",1,"C55-255","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252822","Ruggles","",1,"C45-221","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252332","Ruggles","",1,"C15-119","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253064","Ruggles","",1,"C15-116","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252329","Ruggles","",1,"C15-122","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253075","Ruggles","",1,"C45-222","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253104","Ruggles","",1,"C15-113","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252500","Ruggles","",1,"C15-124","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253044","Ruggles","",1,"C19-152","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28251677","Ruggles","",1,"C15-117","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252578","Ruggles","",1,"C15-117","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252605","Ruggles","",1,"C44-212","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252628","Ruggles","",1,"C44-214","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252630","Ruggles","",1,"C15-114","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252803","Ruggles","",1,"C22-179","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253141","Ruggles","",1,"C19-151","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252787","Ruggles","",1,"C15-114","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253048","Ruggles","",1,"C15-116","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252366","Ruggles","",1,"C19-151","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252710","Ruggles","",1,"C15-118","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253038","Ruggles","",1,"C19-152","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252498","Ruggles","",1,"C22-169","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253202","Ruggles","",1,"C45-222","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252666","Ruggles","",1,"C15-124","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252926","Ruggles","",1,"C15-115","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253186","Ruggles","",1,"C15-123","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253198","Ruggles","",1,"C15-119","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28252536","Ruggles","",1,"C15-122","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253194","Ruggles","",1,"C15-122","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253193","Ruggles","",1,"C15-119","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28253208","Ruggles","",1,"C22-161","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256325","Ruggles","",1,"C45-135","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256318","Ruggles","",1,"C45-131","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28257849","Ruggles","",1,"C22-154","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256321","Ruggles","",1,"C23-113","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256323","Ruggles","",1,"C44-125","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256324","Ruggles","",1,"C22-90","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256331","Ruggles","",1,"C16-72","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256336","Ruggles","",1,"C44-124","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28257999","Ruggles","",1,"C15-105","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28256809","Ruggles","",1,"C15-107","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256334","Ruggles","",1,"C22-84","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258022","Ruggles","",1,"C15-108","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258036","Ruggles","",1,"C22-142","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256314","Ruggles","",1,"C22-88","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28257367","Ruggles","",1,"C15-99","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28257335","Ruggles","",1,"C45-192","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28257334","Ruggles","",1,"C15-101","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28257333","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28256972","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258002","Ruggles","",1,"C15-107","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256316","Ruggles","",1,"C44-125","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256335","Ruggles","",1,"C45-135","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28256974","Ruggles","",1,"C22-151","150077",1
"15","BUS42015-hbc45no6-Saturday-02","28256317","Ruggles","",1,"C22-91","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246472","Ruggles","",1,"C15-104","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246368","Ruggles","",1,"C45-209","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28251076","Ruggles","",1,"C15-113","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246349","Ruggles","",1,"C22-164","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246244","Ruggles","",1,"C22-156","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246210","Ruggles","",1,"C45-212","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246212","Ruggles","",1,"C15-111","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246754","Ruggles","",1,"C22-149","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246749","Ruggles","",1,"C15-106","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246748","Ruggles","",1,"C45-211","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246744","Ruggles","",1,"C15-108","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246740","Ruggles","",1,"C15-98","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246621","Ruggles","",1,"C45-210","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246687","Ruggles","",1,"C22-158","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246557","Ruggles","",1,"C22-164","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246390","Ruggles","",1,"C15-111","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246650","Ruggles","",1,"C15-101","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246404","Ruggles","",1,"C22-170","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28251246","Ruggles","",1,"C22-183","150077",1
"15","BUS42015-hbc45no1-Weekday-02","28251244","Ruggles","",1,"C15-114","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246333","Ruggles","",1,"C15-102","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246591","Ruggles","",1,"C22-153","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246739","Ruggles","",1,"C15-99","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246584","Ruggles","",1,"C19-139","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246610","Ruggles","",1,"C15-105","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246590","Ruggles","",1,"C19-139","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246732","Ruggles","",1,"C15-99","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246592","Ruggles","",1,"C15-109","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246594","Ruggles","",1,"C15-105","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246604","Ruggles","",1,"C15-105","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246255","Ruggles","",1,"C01-12","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246256","Ruggles","",1,"C01-12","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246587","Ruggles","",1,"C22-153","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245875","Ruggles","",1,"C15-98","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246124","Ruggles","",1,"C15-106","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246117","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246136","Ruggles","",1,"C01-12","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246116","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246115","Ruggles","",1,"C15-104","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245709","Ruggles","",1,"C22-152","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246135","Ruggles","",1,"C22-152","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245189","Ruggles","",1,"C15-101","150077",1
"15","BUS42015-hbc45011-Weekday-02","28244792","Ruggles","",1,"C22-173","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246151","Ruggles","",1,"C15-104","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246143","Ruggles","",1,"C01-12","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246044","Ruggles","",1,"C22-155","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246132","Ruggles","",1,"C15-106","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245191","Ruggles","",1,"C15-104","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245190","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245223","Ruggles","",1,"C15-106","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245898","Ruggles","",1,"C15-107","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245878","Ruggles","",1,"C15-108","150077",1
"15","BUS42015-hbc45011-Weekday-02","28244622","Ruggles","",1,"C15-101","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246082","Ruggles","",1,"C15-98","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246009","Ruggles","",1,"C15-107","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246174","Ruggles","",1,"C44-202","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246176","Ruggles","",1,"C15-102","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245992","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246046","Ruggles","",1,"C15-111","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245912","Ruggles","",1,"C22-158","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246187","Ruggles","",1,"C43-201","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246114","Ruggles","",1,"C15-101","150077",1
"15","BUS42015-hbc45011-Weekday-02","28245949","Ruggles","",1,"C15-102","150077",1
"15","BUS42015-hbc45011-Weekday-02","28246121","Ruggles","",1,"C15-103","150077",1
"15","BUS42015-hbc45011-Weekday-02","28244790","Ruggles","",1,"C15-102","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241994","Kane Square","",0,"C45-229","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29241998","Kane Square","",0,"C15-114","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242266","Kane Square","",0,"C15-117","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242060","Kane Square","",0,"C15-120","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242255","Kane Square","",0,"C22-163","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242861","Kane Square","",0,"C15-118","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29241818","Kane Square","",0,"C15-126","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242870","Kane Square","",0,"C22-163","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242869","Kane Square","",0,"C15-114","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242297","Kane Square","",0,"C15-112","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242863","Kane Square","",0,"C15-121","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29241824","Kane Square","",0,"C15-112","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242312","Kane Square","",0,"C15-117","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242268","Kane Square","",0,"C44-215","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242860","Kane Square","",0,"C15-116","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242316","Kane Square","",0,"C15-121","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242848","Kane Square","",0,"C15-118","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242331","Kane Square","",0,"C22-177","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242839","Kane Square","",0,"C22-177","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242727","Kane Square","",0,"C15-124","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242311","Kane Square","",0,"C15-112","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242427","Kane Square","",0,"C15-117","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242188","Kane Square","",0,"C15-114","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242680","Kane Square","",0,"C15-123","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242666","Kane Square","",0,"C22-182","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242656","Kane Square","",0,"C19-155","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242161","Kane Square","",0,"C15-125","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242692","Kane Square","",0,"C19-155","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29241458","Kane Square","",0,"C15-113","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242700","Kane Square","",0,"C22-169","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242530","Kane Square","",0,"C22-184","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242512","Kane Square","",0,"C15-122","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242503","Kane Square","",0,"C22-182","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242729","Kane Square","",0,"C45-227","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242756","Kane Square","",0,"C15-124","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242452","Kane Square","",0,"C15-126","150079",1
"15","BUS12016-hbc16no1-Weekday-02","29242074","Kane Square","",0,"C15-120","150079",1
