route_id,service_id,trip_id,trip_headsign,block_id,shape_id
41_-1054,BUSS29-hbb29011-Weekday-03,10885989-BUSS29-hbb29011-Weekday-03,"Inbound",1425141,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885990-BUSS29-hbb29011-Weekday-03,"Inbound",1425048,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885991-BUSS29-hbb29011-Weekday-03,"Inbound",1425085,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885992-BUSS29-hbb29011-Weekday-03,"Inbound",1425185,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885993-BUSS29-hbb29011-Weekday-03,"Inbound",1425141,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885994-BUSS29-hbb29011-Weekday-03,"Inbound",1425122,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885995-BUSS29-hbb29011-Weekday-03,"Inbound",1425085,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885996-BUSS29-hbb29011-Weekday-03,"Inbound",1425185,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885997-BUSS29-hbb29011-Weekday-03,"Outbound",1425185,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885998-BUSS29-hbb29011-Weekday-03,"Outbound",1425183,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885999-BUSS29-hbb29011-Weekday-03,"Outbound",1425141,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10886000-BUSS29-hbb29011-Weekday-03,"Outbound",1425122,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10886001-BUSS29-hbb29011-Weekday-03,"Outbound",1425085,41_0030
421-1054,BUSS29-hbb29011-Weekday-03,10886002-BUSS29-hbb29011-Weekday-03,"Inbound",1425214,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10886003-BUSS29-hbb29011-Weekday-03,"Outbound",1425077,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10886004-BUSS29-hbb29011-Weekday-03,"Inbound",1425008,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10886005-BUSS29-hbb29011-Weekday-03,"Outbound",1425008,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10886006-BUSS29-hbb29011-Weekday-03,"Outbound",1425008,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10886007-BUSS29-hbb29011-Weekday-03,"Outbound",1425008,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10886008-BUSS29-hbb29011-Weekday-03,"Outbound",1425109,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10886009-BUSS29-hbb29011-Weekday-03,"Inbound",1425008,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10886010-BUSS29-hbb29011-Weekday-03,"Inbound",1425109,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10886011-BUSS29-hbb29011-Weekday-03,"Inbound",1425008,4210024
31_-1054,BUSS29-hbb29011-Weekday-03,10886012-BUSS29-hbb29011-Weekday-03,"Inbound",1425070,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886013-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886014-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886015-BUSS29-hbb29011-Weekday-03,"Inbound",1425070,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886016-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886017-BUSS29-hbb29011-Weekday-03,"Inbound",1425210,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886018-BUSS29-hbb29011-Weekday-03,"Inbound",1425210,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886019-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886020-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886021-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886022-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886023-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10886024-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10886025-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10886026-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10886027-BUSS29-hbb29011-Weekday-03,"Outbound",1425070,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10886028-BUSS29-hbb29011-Weekday-03,"Outbound",1425210,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10886029-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10886030-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10886031-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
302-1054,BUSS29-hbb29011-Weekday-03,10886032-BUSS29-hbb29011-Weekday-03,"Inbound",1425180,3020019
2459-1054,BUSS29-hbb29011-Weekday-03,10886033-BUSS29-hbb29011-Weekday-03,"Inbound",1425180,24590003
369-1054,BUSS29-hbb29011-Weekday-03,10886034-BUSS29-hbb29011-Weekday-03,"Inbound",1425173,3690004
381-1054,BUSS29-hbb29011-Weekday-03,10886035-BUSS29-hbb29011-Weekday-03,"Outbound",1425187,3810003
369-1054,BUSS29-hbb29011-Weekday-03,10886036-BUSS29-hbb29011-Weekday-03,"Outbound",1425015,3690007
329-1054,BUSS29-hbb29011-Weekday-03,10886037-BUSS29-hbb29011-Weekday-03,"Outbound",1425107,3290008
511-1054,BUSS29-hbb29011-Weekday-03,10886038-BUSS29-hbb29011-Weekday-03,"Inbound",1425034,5110005
353-1054,BUSS29-hbb29011-Weekday-03,10886039-BUSS29-hbb29011-Weekday-03,"Outbound",1425120,3530002
34K-1054,BUSS29-hbb29011-Weekday-03,10886040-BUSS29-hbb29011-Weekday-03,"Outbound",1425192,34K0008
321-1054,BUSS29-hbb29011-Weekday-03,10886041-BUSS29-hbb29011-Weekday-03,"Outbound",1425085,3210022
364-1054,BUSS29-hbb29011-Weekday-03,10886042-BUSS29-hbb29011-Weekday-03,"Inbound",1425085,3640002
321-1054,BUSS29-hbb29011-Weekday-03,10886043-BUSS29-hbb29011-Weekday-03,"Outbound",1425176,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10886044-BUSS29-hbb29011-Weekday-03,"Inbound",1425176,3210037
14_-1054,BUSS29-hbb29011-Weekday-03,10886045-BUSS29-hbb29011-Weekday-03,"Inbound",1425104,14_0034
302-1054,BUSS29-hbb29011-Weekday-03,10886046-BUSS29-hbb29011-Weekday-03,"Outbound",1425199,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10886047-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
335-1054,BUSS29-hbb29011-Weekday-03,10886048-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,3350019
335-1054,BUSS29-hbb29011-Weekday-03,10886049-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,3350018
34_-1054,BUSS29-hbb29011-Weekday-03,10886050-BUSS29-hbb29011-Weekday-03,"Inbound",1425068,34_0022
34_-1054,BUSS29-hbb29011-Weekday-03,10886051-BUSS29-hbb29011-Weekday-03,"Outbound",1425068,34_0028
34_-1054,BUSS29-hbb29011-Weekday-03,10886052-BUSS29-hbb29011-Weekday-03,"Outbound",1425166,34_0028
421-1054,BUSS29-hbb29011-Weekday-03,10886053-BUSS29-hbb29011-Weekday-03,"Outbound",1425075,4210018
34_-1054,BUSS29-hbb29011-Weekday-03,10886054-BUSS29-hbb29011-Weekday-03,"Inbound",1425166,34_0022
50_-1054,BUSS29-hbb29011-Weekday-03,10886055-BUSS29-hbb29011-Weekday-03,"Outbound",1425051,50_0015
50_-1054,BUSS29-hbb29011-Weekday-03,10886056-BUSS29-hbb29011-Weekday-03,"Outbound",1425154,50_0015
50_-1054,BUSS29-hbb29011-Weekday-03,10886057-BUSS29-hbb29011-Weekday-03,"Outbound",1425125,50_0015
50_-1054,BUSS29-hbb29011-Weekday-03,10886058-BUSS29-hbb29011-Weekday-03,"Inbound",1425154,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886059-BUSS29-hbb29011-Weekday-03,"Inbound",1425051,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886060-BUSS29-hbb29011-Weekday-03,"Inbound",1425125,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886061-BUSS29-hbb29011-Weekday-03,"Inbound",1425131,50_0016
51_-1054,BUSS29-hbb29011-Weekday-03,10886062-BUSS29-hbb29011-Weekday-03,"Inbound",1425131,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886063-BUSS29-hbb29011-Weekday-03,"Outbound",1425131,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886064-BUSS29-hbb29011-Weekday-03,"Inbound",1425211,51_0020
51_-1054,BUSS29-hbb29011-Weekday-03,10886065-BUSS29-hbb29011-Weekday-03,"Inbound",1425125,51_0020
51_-1054,BUSS29-hbb29011-Weekday-03,10886066-BUSS29-hbb29011-Weekday-03,"Inbound",1425154,51_0020
51_-1054,BUSS29-hbb29011-Weekday-03,10886067-BUSS29-hbb29011-Weekday-03,"Inbound",1425051,51_0020
51_-1054,BUSS29-hbb29011-Weekday-03,10886068-BUSS29-hbb29011-Weekday-03,"Inbound",1425073,51_0020
51_-1054,BUSS29-hbb29011-Weekday-03,10886069-BUSS29-hbb29011-Weekday-03,"Outbound",1425131,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886070-BUSS29-hbb29011-Weekday-03,"Outbound",1425073,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886071-BUSS29-hbb29011-Weekday-03,"Outbound",1425211,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886072-BUSS29-hbb29011-Weekday-03,"Outbound",1425154,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886073-BUSS29-hbb29011-Weekday-03,"Outbound",1425125,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886074-BUSS29-hbb29011-Weekday-03,"Outbound",1425051,51_0019
50_-1054,BUSS29-hbb29011-Weekday-03,10886075-BUSS29-hbb29011-Weekday-03,"Outbound",1425220,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886076-BUSS29-hbb29011-Weekday-03,"Outbound",1425054,51_0019
50_-1054,BUSS29-hbb29011-Weekday-03,10886077-BUSS29-hbb29011-Weekday-03,"Outbound",1425032,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886078-BUSS29-hbb29011-Weekday-03,"Inbound",1425054,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886079-BUSS29-hbb29011-Weekday-03,"Inbound",1425032,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886080-BUSS29-hbb29011-Weekday-03,"Inbound",1425220,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886081-BUSS29-hbb29011-Weekday-03,"Outbound",1425032,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886082-BUSS29-hbb29011-Weekday-03,"Inbound",1425054,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886083-BUSS29-hbb29011-Weekday-03,"Outbound",1425068,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886084-BUSS29-hbb29011-Weekday-03,"Inbound",1425032,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886085-BUSS29-hbb29011-Weekday-03,"Outbound",1425054,50_0015
50_-1054,BUSS29-hbb29011-Weekday-03,10886086-BUSS29-hbb29011-Weekday-03,"Inbound",1425054,50_0016
51_-1054,BUSS29-hbb29011-Weekday-03,10886087-BUSS29-hbb29011-Weekday-03,"Inbound",1425220,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886088-BUSS29-hbb29011-Weekday-03,"Inbound",1425125,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886089-BUSS29-hbb29011-Weekday-03,"Outbound",1425041,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886090-BUSS29-hbb29011-Weekday-03,"Inbound",1425220,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886091-BUSS29-hbb29011-Weekday-03,"Outbound",1425220,50_0015
50_-1054,BUSS29-hbb29011-Weekday-03,10886092-BUSS29-hbb29011-Weekday-03,"Inbound",1425041,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886093-BUSS29-hbb29011-Weekday-03,"Inbound",1425220,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886094-BUSS29-hbb29011-Weekday-03,"Outbound",1425220,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886095-BUSS29-hbb29011-Weekday-03,"Inbound",1425041,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886096-BUSS29-hbb29011-Weekday-03,"Inbound",1425220,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886097-BUSS29-hbb29011-Weekday-03,"Inbound",1425068,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886098-BUSS29-hbb29011-Weekday-03,"Outbound",1425068,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886099-BUSS29-hbb29011-Weekday-03,"Inbound",1425125,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886100-BUSS29-hbb29011-Weekday-03,"Outbound",1425145,50_0015
50_-1054,BUSS29-hbb29011-Weekday-03,10886101-BUSS29-hbb29011-Weekday-03,"Inbound",1425068,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886102-BUSS29-hbb29011-Weekday-03,"Inbound",1425032,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886103-BUSS29-hbb29011-Weekday-03,"Outbound",1425125,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886104-BUSS29-hbb29011-Weekday-03,"Inbound",1425068,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886105-BUSS29-hbb29011-Weekday-03,"Inbound",1425145,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886106-BUSS29-hbb29011-Weekday-03,"Outbound",1425125,50_0015
51_-1054,BUSS29-hbb29011-Weekday-03,10886107-BUSS29-hbb29011-Weekday-03,"Inbound",1425068,51_0020
50_-1054,BUSS29-hbb29011-Weekday-03,10886108-BUSS29-hbb29011-Weekday-03,"Outbound",1425054,50_0015
50_-1054,BUSS29-hbb29011-Weekday-03,10886109-BUSS29-hbb29011-Weekday-03,"Inbound",1425125,50_0016
50_-1054,BUSS29-hbb29011-Weekday-03,10886110-BUSS29-hbb29011-Weekday-03,"Inbound",1425054,50_0016
51_-1054,BUSS29-hbb29011-Weekday-03,10886111-BUSS29-hbb29011-Weekday-03,"Outbound",1425220,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886112-BUSS29-hbb29011-Weekday-03,"Outbound",1425068,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886113-BUSS29-hbb29011-Weekday-03,"Outbound",1425054,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886114-BUSS29-hbb29011-Weekday-03,"Outbound",1425041,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886115-BUSS29-hbb29011-Weekday-03,"Outbound",1425125,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886116-BUSS29-hbb29011-Weekday-03,"Outbound",1425032,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886117-BUSS29-hbb29011-Weekday-03,"Outbound",1425220,51_0019
51_-1054,BUSS29-hbb29011-Weekday-03,10886118-BUSS29-hbb29011-Weekday-03,"Outbound",1425068,51_0019
21_-1054,BUSS29-hbb29011-Weekday-03,10886119-BUSS29-hbb29011-Weekday-03,"Inbound",1425135,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886120-BUSS29-hbb29011-Weekday-03,"Inbound",1425217,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886121-BUSS29-hbb29011-Weekday-03,"Outbound",1425097,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886122-BUSS29-hbb29011-Weekday-03,"Inbound",1425103,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886123-BUSS29-hbb29011-Weekday-03,"Inbound",1425018,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886124-BUSS29-hbb29011-Weekday-03,"Inbound",1425135,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886125-BUSS29-hbb29011-Weekday-03,"Outbound",1425217,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886126-BUSS29-hbb29011-Weekday-03,"Inbound",1425194,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886127-BUSS29-hbb29011-Weekday-03,"Inbound",1425030,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886128-BUSS29-hbb29011-Weekday-03,"Outbound",1425097,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886129-BUSS29-hbb29011-Weekday-03,"Inbound",1425103,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886130-BUSS29-hbb29011-Weekday-03,"Outbound",1425018,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886131-BUSS29-hbb29011-Weekday-03,"Inbound",1425194,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886132-BUSS29-hbb29011-Weekday-03,"Inbound",1425097,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886133-BUSS29-hbb29011-Weekday-03,"Inbound",1425030,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886134-BUSS29-hbb29011-Weekday-03,"Outbound",1425042,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886135-BUSS29-hbb29011-Weekday-03,"Inbound",1425135,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886136-BUSS29-hbb29011-Weekday-03,"Outbound",1425045,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886137-BUSS29-hbb29011-Weekday-03,"Outbound",1425018,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886138-BUSS29-hbb29011-Weekday-03,"Inbound",1425217,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886139-BUSS29-hbb29011-Weekday-03,"Inbound",1425217,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886140-BUSS29-hbb29011-Weekday-03,"Inbound",1425045,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886141-BUSS29-hbb29011-Weekday-03,"Inbound",1425097,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886142-BUSS29-hbb29011-Weekday-03,"Inbound",1425018,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886143-BUSS29-hbb29011-Weekday-03,"Inbound",1425042,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886144-BUSS29-hbb29011-Weekday-03,"Inbound",1425042,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886145-BUSS29-hbb29011-Weekday-03,"Inbound",1425194,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886146-BUSS29-hbb29011-Weekday-03,"Inbound",1425135,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886147-BUSS29-hbb29011-Weekday-03,"Outbound",1425018,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886148-BUSS29-hbb29011-Weekday-03,"Inbound",1425103,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886149-BUSS29-hbb29011-Weekday-03,"Outbound",1425045,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886150-BUSS29-hbb29011-Weekday-03,"Outbound",1425042,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886151-BUSS29-hbb29011-Weekday-03,"Outbound",1425042,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886152-BUSS29-hbb29011-Weekday-03,"Inbound",1425018,21_0045
21_-1054,BUSS29-hbb29011-Weekday-03,10886153-BUSS29-hbb29011-Weekday-03,"Outbound",1425217,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886154-BUSS29-hbb29011-Weekday-03,"Outbound",1425103,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886155-BUSS29-hbb29011-Weekday-03,"Outbound",1425194,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886156-BUSS29-hbb29011-Weekday-03,"Outbound",1425135,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886157-BUSS29-hbb29011-Weekday-03,"Outbound",1425030,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886158-BUSS29-hbb29011-Weekday-03,"Outbound",1425103,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886159-BUSS29-hbb29011-Weekday-03,"Outbound",1425194,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886160-BUSS29-hbb29011-Weekday-03,"Outbound",1425135,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886161-BUSS29-hbb29011-Weekday-03,"Outbound",1425030,21_0039
21_-1054,BUSS29-hbb29011-Weekday-03,10886162-BUSS29-hbb29011-Weekday-03,"Outbound",1425103,21_0039
365-1054,BUSS29-hbb29011-Weekday-03,10886164-BUSS29-hbb29011-Weekday-03,"Inbound",1425163,3650013
51_-1054,BUSS29-hbb29011-Weekday-03,10886166-BUSS29-hbb29011-Weekday-03,"Inbound",1425093,51_0020
421-1054,BUSS29-hbb29011-Weekday-03,10886168-BUSS29-hbb29011-Weekday-03,"Outbound",1425173,4210018
351-1054,BUSS29-hbb29011-Weekday-03,10886169-BUSS29-hbb29011-Weekday-03,"Inbound",1425004,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886170-BUSS29-hbb29011-Weekday-03,"Inbound",1425004,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886171-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886172-BUSS29-hbb29011-Weekday-03,"Outbound",1425196,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886173-BUSS29-hbb29011-Weekday-03,"Outbound",1425003,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886174-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886175-BUSS29-hbb29011-Weekday-03,"Outbound",1425003,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886176-BUSS29-hbb29011-Weekday-03,"Outbound",1425087,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886177-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886178-BUSS29-hbb29011-Weekday-03,"Outbound",1425087,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886179-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886180-BUSS29-hbb29011-Weekday-03,"Outbound",1425035,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886181-BUSS29-hbb29011-Weekday-03,"Outbound",1425087,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886182-BUSS29-hbb29011-Weekday-03,"Outbound",1425019,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886183-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886184-BUSS29-hbb29011-Weekday-03,"Outbound",1425113,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886185-BUSS29-hbb29011-Weekday-03,"Outbound",1425035,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886186-BUSS29-hbb29011-Weekday-03,"Outbound",1425150,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886187-BUSS29-hbb29011-Weekday-03,"Outbound",1425098,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886188-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886189-BUSS29-hbb29011-Weekday-03,"Outbound",1425113,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886190-BUSS29-hbb29011-Weekday-03,"Outbound",1425035,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886191-BUSS29-hbb29011-Weekday-03,"Outbound",1425150,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886192-BUSS29-hbb29011-Weekday-03,"Outbound",1425098,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886193-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886194-BUSS29-hbb29011-Weekday-03,"Outbound",1425113,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886195-BUSS29-hbb29011-Weekday-03,"Outbound",1425035,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886196-BUSS29-hbb29011-Weekday-03,"Outbound",1425150,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886197-BUSS29-hbb29011-Weekday-03,"Outbound",1425098,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886198-BUSS29-hbb29011-Weekday-03,"Outbound",1425113,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886199-BUSS29-hbb29011-Weekday-03,"Outbound",1425004,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886200-BUSS29-hbb29011-Weekday-03,"Outbound",1425004,3510022
351-1054,BUSS29-hbb29011-Weekday-03,10886201-BUSS29-hbb29011-Weekday-03,"Inbound",1425146,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886202-BUSS29-hbb29011-Weekday-03,"Inbound",1425196,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886203-BUSS29-hbb29011-Weekday-03,"Inbound",1425003,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886204-BUSS29-hbb29011-Weekday-03,"Inbound",1425146,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886205-BUSS29-hbb29011-Weekday-03,"Inbound",1425003,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886206-BUSS29-hbb29011-Weekday-03,"Inbound",1425087,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886207-BUSS29-hbb29011-Weekday-03,"Inbound",1425146,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886208-BUSS29-hbb29011-Weekday-03,"Inbound",1425087,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886209-BUSS29-hbb29011-Weekday-03,"Inbound",1425146,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886210-BUSS29-hbb29011-Weekday-03,"Inbound",1425035,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886211-BUSS29-hbb29011-Weekday-03,"Inbound",1425087,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886212-BUSS29-hbb29011-Weekday-03,"Inbound",1425019,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886213-BUSS29-hbb29011-Weekday-03,"Inbound",1425146,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886214-BUSS29-hbb29011-Weekday-03,"Inbound",1425113,3510023
351-1054,BUSS29-hbb29011-Weekday-03,10886215-BUSS29-hbb29011-Weekday-03,"Inbound",1425035,3510023
