"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064158","Bayview via Broadway",0,"C11-87","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064159","Downtown via Bayview",1,"C11-87","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064160","Downtown via Bayview",1,"C11-85","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064161","Bayview via Broadway",0,"C11-85","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064162","Downtown via Bayview",1,"C11-84","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064163","Bayview via Broadway",0,"C11-84","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064164","Downtown via Bayview",1,"C11-88","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064165","Bayview via Broadway",0,"C11-88","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064166","Downtown via Bayview",1,"C11-88","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064167","Bayview via Broadway",0,"C11-88","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064168","Downtown via Bayview",1,"C11-89","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064169","Downtown via Bayview",1,"C11-89","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064170","Bayview via Broadway",0,"C11-89","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064171","Downtown via Bayview",1,"C11-91","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064172","Bayview via Broadway",0,"C11-91","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064173","Downtown via Bayview",1,"C11-91","110005"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14064174","City Point via Summer St.",0,"C11-91","070013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064175","Downtown via Bayview",1,"C11-93","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064176","Bayview via Broadway",0,"C11-93","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064177","Downtown via Bayview",1,"C11-94","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064178","Bayview via Broadway",0,"C11-94","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064179","Downtown via Bayview",1,"C11-94","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064180","Downtown via Bayview",1,"C11-92","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064181","Bayview via Broadway",0,"C11-92","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064182","Downtown via Bayview",1,"C11-92","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064183","Bayview via Broadway",0,"C11-92","110013"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064184","Broadway",1,"C11-93","090005"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064185","Downtown via Bayview",1,"C11-93","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064186","Bayview via Broadway",0,"C11-93","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064187","Downtown via Bayview",1,"C11-91","110004"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064188","Ruggles Station via Jackson Station",1,"C22-153","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064189","Ruggles Station via Jackson Station",1,"C22-154","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064190","Ruggles Station via Jackson Station",1,"C22-155","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064191","Ruggles Station via Jackson Station",1,"C15-100","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064192","Ruggles Station via Jackson Station",1,"C22-156","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064193","Ruggles Station via Jackson Station",1,"C22-161","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064194","Ruggles Station via Jackson Station",1,"C22-162","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064195","Ruggles Station via Jackson Station",1,"C22-159","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064196","Ruggles Station via Jackson Station",1,"C22-160","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064197","Ruggles Station via Jackson Station",1,"C22-157","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064198","Ruggles Station via Jackson Station",1,"C22-153","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064199","Ruggles Station via Jackson Station",1,"C22-154","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064200","Ruggles Station via Jackson Station",1,"C22-155","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064201","Ruggles Station via Jackson Station",1,"C15-100","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064202","Ashmont Station via Jackson Station",0,"C15-100","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064203","Ashmont Station via Jackson Station",0,"C22-161","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064204","Ashmont Station via Jackson Station",0,"C22-162","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064205","Ashmont Station via Jackson Station",0,"C22-159","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064206","Ashmont Station via Jackson Station",0,"C22-160","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064207","Ashmont Station via Jackson Station",0,"C22-157","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064208","Ashmont Station via Jackson Station",0,"C22-156","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064209","Ashmont Station via Jackson Station",0,"C22-153","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064210","Ashmont Station via Jackson Station",0,"C22-154","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064211","Ashmont Station via Jackson Station",0,"C22-155","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064212","Ashmont Station via Jackson Station",0,"C15-100","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064213","Ashmont Station via Jackson Station",0,"C22-156","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064214","Ashmont Station via Jackson Station",0,"C22-161","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064215","Ashmont Station via Jackson Station",0,"C22-162","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064216","Ashmont Station via Jackson Station",0,"C22-159","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064217","Ashmont Station via Jackson Station",0,"C22-157","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064218","Ashmont Station via Jackson Station",0,"C22-154","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064219","Ashmont Station via Jackson Station",0,"C22-155","220028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064220","Fields Corner via Uphams Corner",0,"C15-98","150008"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064221","Fields Corner via Uphams Corner",0,"C15-98","150008"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064222","Ruggles Station via Uphams Corner",1,"C15-109","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064223","Ruggles Station via Uphams Corner",1,"C15-109","150024"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064224","City Point via Broadway",0,"C57-228","090019"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064225","Harvard Station via Mass. Ave.",0,"C01-7","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064226","Harvard Station via Mass. Ave.",0,"C44-201","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064227","Harvard Station via Mass. Ave.",0,"C01-24","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064228","Harvard Station via Mass. Ave.",0,"C23-177","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064229","Harvard Station via Mass. Ave.",0,"C01-9","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064230","Harvard Station via Mass. Ave.",0,"C01-2","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064231","Harvard Station via Mass. Ave.",0,"C01-7","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064232","Harvard Station via Mass. Ave.",0,"C44-201","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064233","Harvard Station via Mass. Ave.",0,"C01-24","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064234","Harvard Station via Mass. Ave.",0,"C23-177","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064235","Harvard Station via Mass. Ave.",0,"C01-9","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064236","Harvard Station via Mass. Ave.",0,"C01-23","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064237","Harvard Station via Mass. Ave.",0,"C01-7","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064238","Harvard Station via Mass. Ave.",0,"C01-17","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064239","Harvard Station via Mass. Ave.",0,"C01-24","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064240","Harvard Station via Mass. Ave.",0,"C23-177","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064241","Harvard Station via Mass. Ave.",0,"C01-23","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064242","Harvard Station via Mass. Ave.",0,"C01-7","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064243","Harvard Station via Mass. Ave.",0,"C01-17","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064244","Harvard Station via Mass. Ave.",0,"C01-24","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064245","Harvard Station via Mass. Ave.",0,"C23-177","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064246","Harvard Station via Mass. Ave.",0,"C01-23","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064247","Dudley Station via Mass. Ave.",1,"C01-2","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064248","Dudley Station via Mass. Ave.",1,"C01-7","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064249","Dudley Station via Mass. Ave.",1,"C44-201","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064250","Dudley Station via Mass. Ave.",1,"C01-24","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064251","Dudley Station via Mass. Ave.",1,"C23-177","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064252","Dudley Station via Mass. Ave.",1,"C01-9","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064253","Dudley Station via Mass. Ave.",1,"C01-2","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064254","Dudley Station via Mass. Ave.",1,"C01-7","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064255","Dudley Station via Mass. Ave.",1,"C44-201","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064256","Dudley Station via Mass. Ave.",1,"C01-24","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064257","Dudley Station via Mass. Ave.",1,"C23-177","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064258","Dudley Station via Mass. Ave.",1,"C01-9","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064259","Dudley Station via Mass. Ave.",1,"C01-23","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064260","Dudley Station via Mass. Ave.",1,"C01-7","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064261","Dudley Station via Mass. Ave.",1,"C01-17","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064262","Dudley Station via Mass. Ave.",1,"C01-24","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064263","Dudley Station via Mass. Ave.",1,"C23-177","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064264","Dudley Station via Mass. Ave.",1,"C01-23","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064265","Dudley Station via Mass. Ave.",1,"C01-7","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064266","Dudley Station via Mass. Ave.",1,"C01-17","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064267","Dudley Station via Mass. Ave.",1,"C01-24","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064268","Dudley Station via Mass. Ave.",1,"C23-177","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064269","Dudley Station via Mass. Ave.",1,"C01-23","010016"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064270","Harvard Station via Mass. Ave.",0,"C01-17","010017"
"19-1079","BUSS11-hbc11ns1-Weekday-02","14064271","Fields Corner via Grove Hall",0,"C19-142","190028"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064272","Harvard Square via Allston",0,"C66-240","660003"
"171-1079","BUSS11-hbc11ns1-Weekday-02","14064273","Logan Airport via Andrew",0,"C07-36","1710007"
"171-1079","BUSS11-hbc11ns1-Weekday-02","14064274","Logan Airport via Andrew",0,"C07-33","1710007"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064280","Ashmont Station via Jackson Station",0,"C22-153","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064281","Ashmont Station via Jackson Station",0,"C22-157","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064282","Ashmont Station via Jackson Station",0,"C22-162","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064283","Ashmont Station via Jackson Station",0,"C22-155","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064284","Ashmont Station via Jackson Station",0,"C22-160","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064285","Ruggles Station via Jackson Station",1,"C22-157","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064286","Ruggles Station via Jackson Station",1,"C22-153","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064287","Ruggles Station via Jackson Station",1,"C22-155","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064288","Ruggles Station via Jackson Station",1,"C15-100","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064289","Ruggles Station via Jackson Station",1,"C22-156","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064290","Ruggles Station via Jackson Station",1,"C22-162","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064291","Ruggles Station via Jackson Station",1,"C22-160","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064292","Ruggles Station via Jackson Station",1,"C22-157","220024"
"44-1079","BUSS11-hbc11ns1-Weekday-02","14064293","Jackson Square via Humboldt Ave.",0,"C45-208","440005"
"44-1079","BUSS11-hbc11ns1-Weekday-02","14064294","Ruggles Station via Humboldt Ave.",1,"C45-208","440003"
"44-1079","BUSS11-hbc11ns1-Weekday-02","14064295","Ruggles Station via Humboldt Ave.",1,"C44-198","440003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064296","Dudley Station via Allston",1,"C66-250","660002"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064297","Harvard Square via Allston",0,"C66-242","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064298","Harvard Square via Allston",0,"C01-9","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064299","Harvard Square via Allston",0,"C66-244","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064300","Harvard Square via Allston",0,"C66-246","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064301","Harvard Square via Allston",0,"C66-247","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064302","Harvard Square via Allston",0,"C66-250","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064303","Harvard Square via Allston",0,"C66-251","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064304","Harvard Square via Allston",0,"C66-253","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064305","Harvard Square via Allston",0,"C66-233","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064306","Harvard Square via Allston",0,"C66-235","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064307","Harvard Square via Allston",0,"C66-236","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064308","Harvard Square via Allston",0,"C66-238","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064309","Harvard Square via Allston",0,"C66-239","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064310","Harvard Square via Allston",0,"C66-241","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064311","Harvard Square via Allston",0,"C66-242","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064312","Harvard Square via Allston",0,"C01-9","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064313","Dudley Station via Allston",1,"C66-251","660002"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064314","Dudley Station via Allston",1,"C66-247","660002"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064315","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064316","Ruggles Station via Uphams Corner",1,"C15-113","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064317","St. Peter's Square via Kane Square",0,"C15-103","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064318","St. Peter's Square via Kane Square",0,"C15-105","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064319","St. Peter's Square via Kane Square",0,"C15-105","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064320","St. Peter's Square via Kane Square",0,"C15-107","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064321","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064322","Fields Corner via Uphams Corner",0,"C15-98","150008"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064323","Fields Corner via Uphams Corner",0,"C15-109","150008"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064324","Ruggles Station via Uphams Corner",1,"C15-98","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064325","Ruggles Station via Uphams Corner",1,"C15-100","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064326","Ruggles Station via Uphams Corner",1,"C15-109","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064327","Ruggles Station via Uphams Corner",1,"C15-98","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064328","Ruggles Station via Uphams Corner",1,"C15-100","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064329","Ruggles Station via Uphams Corner",1,"C15-109","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064330","Ruggles Station via Uphams Corner",1,"C15-98","150024"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064331","Fields Corner via Uphams Corner",0,"C15-109","150008"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064332","Fields Corner via Uphams Corner",0,"C15-98","150008"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064333","Fields Corner via Uphams Corner",0,"C15-100","150008"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064334","Ruggles Station via Jackson Station",1,"C22-155","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064335","Ruggles Station via Jackson Station",1,"C22-155","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064336","Ashmont Station via Jackson Station",0,"C22-165","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064337","Ashmont Station via Jackson Station",0,"C22-155","220028"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064338","Ruggles Station via Jackson Station",1,"C22-157","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064339","Ruggles Station via Jackson Station",1,"C22-156","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064340","Ruggles Station via Jackson Station",1,"C22-155","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064341","Ruggles Station via Jackson Station",1,"C22-162","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064342","Ruggles Station via Jackson Station",1,"C22-162","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064343","Ruggles Station via Jackson Station",1,"C22-165","220024"
"22-1079","BUSS11-hbc11ns1-Weekday-02","14064344","Ruggles Station via Jackson Station",1,"C22-157","220024"
