"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"16","BUS22018-hbc28011-Weekday-02","36624073","Andrew","",1,"C16-164","160138",1,""
"47","BUS22018-hbc28011-Weekday-02","36624074","Central Square","",0,"C47-292","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624075","Kane Square","",0,"C15-143","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624076","Kane Square","",0,"C15-131","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624077","Central Square","",0,"C47-299","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624078","Ruggles","",1,"C15-143","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624079","Kane Square","",0,"C15-145","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624080","Central Square","",0,"C47-308","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624082","Kane Square","",0,"C15-144","150143",1,""
"8","BUS22018-hbc28011-Weekday-02","36624083","Harbor Point via South Bay Center","",0,"C08-48","080119",1,""
"8","BUS22018-hbc28011-Weekday-02","36624084","Harbor Point via South Bay Center","",0,"C08-55","080119",1,""
"16","BUS22018-hbc28011-Weekday-02","36624085","UMass via South Bay Center","",1,"C16-168","160144",1,""
"15","BUS22018-hbc28011-Weekday-02","36624086","Ruggles","",1,"C15-136","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624087","Ruggles","",1,"C15-144","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624088","Ruggles","",1,"C15-145","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624089","Ruggles","",1,"C15-145","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624090","Kane Square","",0,"C15-145","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624091","Kane Square","",0,"C15-147","150143",1,""
"16","BUS22018-hbc28011-Weekday-02","36624092","Forest Hills via South Bay Center","",0,"C16-172","160143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624093","Ruggles","",1,"C15-143","150142",1,""
"16","BUS22018-hbc28011-Weekday-02","36624094","Andrew","",1,"C16-164","160138",1,""
"47","BUS22018-hbc28011-Weekday-02","36624095","Broadway","",1,"C19-185","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624096","Ruggles","",1,"C15-139","150142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624097","Broadway","",1,"C47-300","470093",1,""
"8","BUS22018-hbc28011-Weekday-02","36624098","Harbor Point","",0,"C08-43","080120",1,""
"15","BUS22018-hbc28011-Weekday-02","36624099","Ruggles","",1,"C23-242","150146",1,""
"47","BUS22018-hbc28011-Weekday-02","36624100","Central Square","",0,"C47-299","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624101","Ruggles","",1,"C15-131","150142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624102","Broadway","",1,"C47-304","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624103","Ruggles","",1,"C47-293","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624104","Ruggles","",1,"C15-131","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624105","Kane Square","",0,"C15-139","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624106","Central Square","",0,"C19-185","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624107","Central Square","",0,"C47-294","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624108","Central Square","",0,"C47-288","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624109","Ruggles","",1,"C15-137","150142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624110","Broadway","",1,"C47-292","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624111","Central Square","",0,"C47-291","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624112","Andrew","",1,"C07-35","160138",1,""
"15","BUS22018-hbc28011-Weekday-02","36624113","Kane Square","",0,"C15-131","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624114","Broadway","",1,"C47-310","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624115","Kane Square","",0,"C15-131","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624116","Ruggles","",1,"C15-131","150142",1,""
"16","BUS22018-hbc28011-Weekday-02","36624117","Andrew via South Bay Center","",1,"C16-161","160145",1,""
"47","BUS22018-hbc28011-Weekday-02","36624118","Central Square","",0,"C47-301","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624119","Central Square","",0,"C47-305","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624120","Broadway","",1,"C47-289","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624121","Broadway","",1,"C47-304","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624122","Fields Corner","",0,"C15-143","150147",1,""
"8","BUS22018-hbc28011-Weekday-02","36624123","Harbor Point","",0,"C08-47","080120",1,""
"16","BUS22018-hbc28011-Weekday-02","36624124","Forest Hills","",0,"C16-155","160142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624125","Broadway","",1,"C47-302","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624126","Ruggles","",1,"C15-135","150146",1,""
"15","BUS22018-hbc28011-Weekday-02","36624127","Ruggles","",1,"C15-149","150146",1,""
"47","BUS22018-hbc28011-Weekday-02","36624128","Central Square","",0,"C47-294","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624129","UMass via South Bay Center","",1,"C16-159","160144",1,""
"47","BUS22018-hbc28011-Weekday-02","36624130","Broadway","",1,"C47-311","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624131","Forest Hills","",0,"C16-158","160140",1,""
"8","BUS22018-hbc28011-Weekday-02","36624132","Kenmore","",1,"C08-46","080126",1,""
"15","BUS22018-hbc28011-Weekday-02","36624133","Ruggles","",1,"C15-131","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624134","Ruggles","",1,"C15-138","150142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624135","Central Square","",0,"C47-289","470094",1,""
"8","BUS22018-hbc28011-Weekday-02","36624136","Harbor Point via South Bay Center","",0,"C08-60","080119",1,""
"15","BUS22018-hbc28011-Weekday-02","36624137","Kane Square","",0,"C15-136","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624138","Broadway","",1,"C47-296","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624139","Forest Hills","",0,"C16-156","160142",1,""
"16","BUS22018-hbc28011-Weekday-02","36624140","UMass via South Bay Center","",1,"C16-172","160144",1,""
"47","BUS22018-hbc28011-Weekday-02","36624141","Broadway","",1,"C47-297","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624142","Central Square","",0,"C47-310","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624143","Ruggles","",1,"C44-264","150142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624144","Broadway","",1,"C47-299","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624145","Fields Corner","",0,"C15-148","150147",1,""
"15","BUS22018-hbc28011-Weekday-02","36624146","Ruggles","",1,"C15-148","150146",1,""
"8","BUS22018-hbc28011-Weekday-02","36624147","Harbor Point via South Bay Center","",0,"C08-45","080119",1,""
"16","BUS22018-hbc28011-Weekday-02","36624148","UMass via South Bay Center","",1,"C16-167","160144",1,""
"15","BUS22018-hbc28011-Weekday-02","36624149","Kane Square","",0,"C15-136","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624150","Kane Square","",0,"C15-132","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624151","Central Square","",0,"C47-298","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624152","Forest Hills via South Bay Center","",0,"C16-163","160141",1,""
"47","BUS22018-hbc28011-Weekday-02","36624153","Central Square","",0,"C47-288","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624154","Kane Square","",0,"C15-142","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624155","Central Square","",0,"C47-301","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624157","Forest Hills","",0,"C16-165","160142",1,""
"18","BUS22018-hbc28011-Weekday-02","36624159","Ashmont","",0,"C23-251","180025",1,""
"18","BUS22018-hbc28011-Weekday-02","36624160","Ashmont","",0,"C22-223","180025",1,""
"18","BUS22018-hbc28011-Weekday-02","36624161","Andrew","",1,"C23-251","180026",1,""
"18","BUS22018-hbc28011-Weekday-02","36624162","Andrew","",1,"C22-215","180026",1,""
"18","BUS22018-hbc28011-Weekday-02","36624163","Andrew","",1,"C22-223","180026",1,""
"15","BUS22018-hbc28011-Weekday-02","36624164","Fields Corner","",0,"C15-149","150147",1,""
"47","BUS22018-hbc28011-Weekday-02","36624165","Broadway","",1,"C47-309","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624166","Ruggles","",1,"C15-131","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624167","Fields Corner","",0,"C23-242","150147",1,""
"15","BUS22018-hbc28011-Weekday-02","36624168","Ruggles","",1,"C15-134","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624169","Kane Square","",0,"C15-135","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624170","Kane Square","",0,"C15-131","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624171","Ruggles","",1,"C15-132","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624172","Ruggles","",1,"C15-131","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624173","Ruggles","",1,"C15-132","150142",1,""
"55","BUS22018-hbc28011-Weekday-02","36624174","Copley","",1,"C55-315","550048",1,""
"55","BUS22018-hbc28011-Weekday-02","36624175","Copley","",1,"C55-315","550048",1,""
"55","BUS22018-hbc28011-Weekday-02","36624176","Queensberry St","",0,"C55-315","550026",1,""
"55","BUS22018-hbc28011-Weekday-02","36624177","Queensberry St","",0,"C55-315","550026",1,""
"55","BUS22018-hbc28011-Weekday-02","36624178","Queensberry St","",0,"C55-317","550026",1,""
"55","BUS22018-hbc28011-Weekday-02","36624179","Copley","",1,"C55-317","550048",1,""
"55","BUS22018-hbc28011-Weekday-02","36624180","Copley","",1,"C55-317","550048",1,""
"55","BUS22018-hbc28011-Weekday-02","36624181","Copley","",1,"C55-315","550048",1,""
"55","BUS22018-hbc28011-Weekday-02","36624182","Queensberry St","",0,"C55-317","550026",1,""
"55","BUS22018-hbc28011-Weekday-02","36624183","Queensberry St","",0,"C55-317","550026",1,""
"16","BUS22018-hbc28011-Weekday-02","36624184","Forest Hills via South Bay Center","",0,"C16-154","160143",1,""
"23","BUS22018-hbc28011-Weekday-02","36624185","Ashmont","",0,"C23-253","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624186","Ruggles","",1,"C23-250","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624187","Ruggles","",1,"C23-252","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624188","Ruggles","",1,"C23-254","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624189","Ruggles","",1,"C23-225","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624190","Ashmont","",0,"C23-255","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624191","Ruggles","",1,"C23-242","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624192","Ashmont","",0,"C23-242","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624193","Ruggles","",1,"C23-253","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624194","Ashmont","",0,"C23-227","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624195","Ruggles","",1,"C23-248","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624196","Ruggles","",1,"C23-230","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624197","Ruggles","",1,"C23-225","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624198","Ashmont","",0,"C23-253","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624199","Ashmont","",0,"C23-225","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624200","Ruggles","",1,"C23-254","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624201","Ashmont","",0,"C23-229","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624202","Ashmont","",0,"C23-254","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624203","Ruggles","",1,"C23-252","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624204","Ruggles","",1,"C23-242","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624205","Ruggles","",1,"C23-237","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624206","Ruggles","",1,"C23-253","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624207","Ashmont","",0,"C23-230","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624208","Ruggles","",1,"C23-229","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624209","Ashmont","",0,"C23-234","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624210","Ashmont","",0,"C23-250","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624211","Ruggles","",1,"C23-255","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624212","Ashmont","",0,"C23-249","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624213","Ashmont","",0,"C23-250","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624214","Ashmont","",0,"C23-252","230119",1,""
"18","BUS22018-hbc28011-Weekday-02","36624215","Ashmont","",0,"C22-215","180025",1,""
"23","BUS22018-hbc28011-Weekday-02","36624216","Ruggles","",1,"C23-249","230120",1,""
"16","BUS22018-hbc28011-Weekday-02","36624217","Andrew","",1,"C16-157","160138",1,""
"23","BUS22018-hbc28011-Weekday-02","36624218","Ashmont","",0,"C23-237","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624219","Ruggles","",1,"C23-234","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624220","Ashmont","",0,"C23-251","230119",1,""
"47","BUS22018-hbc28011-Weekday-02","36624221","Broadway","",1,"C47-291","470093",1,""
"45","BUS22018-hbc28011-Weekday-02","36624222","Ruggles","",1,"C45-278","450082",1,""
"15","BUS22018-hbc28011-Weekday-02","36624223","Kane Square","",0,"C15-132","150143",1,""
"45","BUS22018-hbc28011-Weekday-02","36624224","Franklin Park","",0,"C45-281","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624225","Franklin Park","",0,"C45-277","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624226","Ruggles","",1,"C45-282","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624227","Ruggles","",1,"C45-281","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624228","Ruggles","",1,"C45-282","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624229","Franklin Park","",0,"C45-280","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624230","Franklin Park","",0,"C45-283","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624231","Franklin Park","",0,"C45-281","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624232","Ruggles","",1,"C45-278","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624233","Ruggles","",1,"C45-283","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624234","Ruggles","",1,"C45-280","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624235","Ruggles","",1,"C45-283","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624236","Franklin Park","",0,"C45-278","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624237","Franklin Park","",0,"C45-279","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624238","Franklin Park","",0,"C45-282","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624239","Ruggles","",1,"C45-281","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624240","Ruggles","",1,"C45-277","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624241","Ruggles","",1,"C45-280","450082",1,""
"15","BUS22018-hbc28011-Weekday-02","36624242","Ruggles","",1,"C15-134","150148",1,""
"15","BUS22018-hbc28011-Weekday-02","36624243","Ruggles","",1,"C15-138","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624244","Kane Square","",0,"C15-141","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624245","Broadway","",1,"C47-290","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624246","Central Square","",0,"C47-290","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624247","Andrew via South Bay Center","",1,"C16-161","160145",1,""
"1","BUS22018-hbc28011-Weekday-02","36624248","Dudley","",1,"C01-23","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624249","Harvard","",0,"C01-23","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624250","Harvard","",0,"C01-23","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624251","Dudley","",1,"C01-23","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624252","Ruggles","",1,"C15-145","150148",1,""
"1","BUS22018-hbc28011-Weekday-02","36624253","Dudley","",1,"C01-23","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624254","Kane Square","",0,"C15-140","150143",1,""
"1","BUS22018-hbc28011-Weekday-02","36624255","Dudley","",1,"C01-17","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624256","Harvard","",0,"C01-17","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624257","Harvard","",0,"C01-7","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624258","Ruggles","",1,"C15-145","150142",1,""
"1","BUS22018-hbc28011-Weekday-02","36624259","Dudley","",1,"C45-278","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624260","Harvard","",0,"C22-204","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624261","Harvard","",0,"C01-12","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624262","Dudley","",1,"C01-17","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624263","Dudley","",1,"C01-7","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624264","Dudley","",1,"C01-12","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624265","Harvard","",0,"C45-278","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624266","Dudley","",1,"C01-22","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624267","Harvard","",0,"C01-7","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624268","Harvard","",0,"C01-12","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624269","Dudley","",1,"C01-20","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624270","Dudley","",1,"C01-20","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624271","Harvard","",0,"C01-22","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624272","Dudley","",1,"C01-12","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624273","Harvard","",0,"C01-20","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624274","Dudley","",1,"C01-1","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624275","Harvard","",0,"C01-19","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624276","Harvard","",0,"C01-1","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624277","Ruggles","",1,"C15-140","150142",1,""
"1","BUS22018-hbc28011-Weekday-02","36624278","Harvard","",0,"C01-1","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624279","Harvard","",0,"C01-20","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624280","Dudley","",1,"C01-7","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624281","Dudley","",1,"C01-20","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624282","Dudley","",1,"C01-16","010058",1,""
