"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"230","BUS32016-hbq36011-Weekday-02","31184264","Montello","",0,"Q230-113","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184530","Montello","",0,"Q230-108","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064615","Montello","",0,"Q230-31","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064617","Montello","",0,"Q220-14","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184591","Montello","",0,"Q230-100","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31050032","Montello","",0,"Q230-54","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064623","Montello","",0,"Q230-29","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049080","Montello","",0,"Q230-51","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064613","Montello","",0,"Q230-32","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184596","Montello","",0,"Q230-101","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184510","Montello","",0,"Q230-112","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049574","Montello","",0,"Q230-57","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31050024","Montello","",0,"Q230-60","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049554","Montello","",0,"Q230-53","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064614","Montello","",0,"Q230-32","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184555","Montello","",0,"Q230-107","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049922","Montello","",0,"Q230-56","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31050028","Montello","",0,"Q230-62","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050859","Montello","",0,"Q230-33","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064766","Montello","",0,"Q230-29","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050855","Montello","",0,"Q230-32","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050856","Montello","",0,"Q230-31","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050857","Montello","",0,"Q230-31","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050866","Montello","",0,"Q230-29","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050864","Montello","",0,"Q230-33","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050858","Montello","",0,"Q230-30","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050862","Montello","",0,"Q230-30","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050861","Montello","",0,"Q230-30","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050860","Montello","",0,"Q222-21","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31050865","Montello","",0,"Q222-19","2300031",1
"230","BUS32016-hbq36hl7-Sunday-02","31051009","Montello","",0,"Q230-29","2300031",1
"230","BUS22016-hbq26016-Saturday-02","30012813","Quincy Center via Linwood","",1,"Q230-51","2300017",1
"230","BUS22016-hbq26011-Weekday-02","30489107","Quincy Center via Linwood","",1,"Q230-120","2300017",1
"230","BUS22016-hbq26016-Saturday-02","30012842","Quincy Center via Linwood","",1,"Q230-52","2300017",1
"230","BUS22016-hbq26011-Weekday-02","30489137","Quincy Center via Linwood","",1,"Q225-88","2300017",1
"230","BUS22016-hbq26011-Weekday-02","30489183","Quincy Center via Linwood","",1,"Q240-153","2300017",1
"230","BUS22016-hbq26011-Weekday-02","30489484","Quincy Center via Linwood","",1,"Q230-109","2300017",1
"230","BUS22016-hbq26011-Weekday-02","30489396","Quincy Center via Linwood","",1,"Q230-119","2300017",1
"230","BUS22016-hbq26016-Saturday-02","30012826","Quincy Center via Linwood","",1,"Q230-60","2300017",1
"230","BUS22016-hbq26011-Weekday-02","30489453","Quincy Center via Linwood","",1,"Q230-121","2300017",1
"230","BUS22016-hbq26016-Saturday-02","30012830","Quincy Center via Linwood","",1,"Q230-62","2300017",1
"230","BUS22016-hbq26016-Saturday-02","30012816","Quincy Center via Linwood","",1,"Q230-61","2300017",1
"230","BUS32016-hbq36011-Weekday-02","31184566","Quincy Center via Linwood","",1,"Q230-115","2300017",1
"230","BUS32016-hbq36011-Weekday-02","31184597","Quincy Center via Linwood","",1,"Q230-101","2300017",1
"230","BUS32016-hbq36016-Saturday-02","31050029","Quincy Center via Linwood","",1,"Q230-62","2300017",1
"230","BUS32016-hbq36011-Weekday-02","31184307","Quincy Center via Linwood","",1,"Q230-116","2300017",1
"230","BUS32016-hbq36011-Weekday-02","31184265","Quincy Center via Linwood","",1,"Q230-113","2300017",1
"230","BUS32016-hbq36016-Saturday-02","31050015","Quincy Center via Linwood","",1,"Q230-61","2300017",1
"230","BUS32016-hbq36016-Saturday-02","31050025","Quincy Center via Linwood","",1,"Q230-60","2300017",1
"230","BUS32016-hbq36011-Weekday-02","31184511","Quincy Center via Linwood","",1,"Q230-112","2300017",1
"230","BUS32016-hbq36011-Weekday-02","31184235","Quincy Center via Linwood","",1,"Q230-114","2300017",1
"230","BUS32016-hbq36016-Saturday-02","31050012","Quincy Center via Linwood","",1,"Q230-51","2300017",1
"230","BUS32016-hbq36016-Saturday-02","31050041","Quincy Center via Linwood","",1,"Q230-52","2300017",1
"230","BUS22016-hbq26011-Weekday-02","30489287","Montello via Linwood","",0,"Q222-72","2300018",1
"230","BUS22016-hbq26011-Weekday-02","30489182","Montello via Linwood","",0,"Q240-153","2300018",1
"230","BUS22016-hbq26016-Saturday-02","30012821","Montello via Linwood","",0,"Q230-63","2300018",1
"230","BUS22016-hbq26016-Saturday-02","30012349","Montello via Linwood","",0,"Q222-36","2300018",1
"230","BUS32016-hbq36016-Saturday-02","31050020","Montello via Linwood","",0,"Q230-63","2300032",1
"230","BUS32016-hbq36011-Weekday-02","31184404","Montello via Linwood","",0,"Q230-105","2300032",1
"230","BUS32016-hbq36016-Saturday-02","31049548","Montello via Linwood","",0,"Q222-36","2300032",1
"230","BUS32016-hbq36011-Weekday-02","31184306","Montello via Linwood","",0,"Q230-116","2300032",1
"23","BUS22016-hbc26011-Weekday-02","30117046","Ashmont","",0,"C01-14","230070",1
"23","BUS32016-hbc36011-Weekday-02","31210185","Dudley","",1,"C66-249","230068",1
"23","BUS22016-hbc26011-Weekday-02","30116755","Dudley","",1,"C01-14","230068",1
"23","BUS22016-hbc26011-Weekday-02","30117035","Dudley","",1,"C01-3","230068",1
"23","BUS22016-hbc26011-Weekday-02","30117917","Ashmont","",0,"C22-172","230071",1
"23","BUS22016-hbc26011-Weekday-02","30117051","Ashmont","",0,"C23-192","230067",1
"23","BUS22016-hbc26011-Weekday-02","30117906","Franklin Park","",0,"C11-93","230069",1
"23","BUS22016-hbc26011-Weekday-02","30117040","Franklin Park","",0,"C65-249","230069",1
"23","BUS22016-hba26011-Weekday-02","30107308","Dudley","",1,"A57-22","230064",1
"236","BUS22016-hbq26017-Sunday-02","29944065","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944058","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012315","Quincy Center","",1,"Q230-60","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489570","Quincy Center","",1,"Q238-136","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489586","Quincy Center","",1,"Q220-50","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489163","Quincy Center","",1,"Q238-135","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012322","Quincy Center","",1,"Q236-66","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012321","Quincy Center","",1,"Q236-66","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012320","Quincy Center","",1,"Q236-65","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012319","Quincy Center","",1,"Q236-65","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012318","Quincy Center","",1,"Q236-65","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489590","Quincy Center","",1,"Q240-159","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012316","Quincy Center","",1,"Q230-62","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489099","Quincy Center","",1,"Q245-164","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012314","Quincy Center","",1,"Q236-67","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012313","Quincy Center","",1,"Q236-64","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012312","Quincy Center","",1,"Q236-64","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012311","Quincy Center","",1,"Q236-64","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489095","Quincy Center","",1,"Q230-114","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489071","Quincy Center","",1,"Q230-120","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489067","Quincy Center","",1,"Q236-124","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489063","Quincy Center","",1,"Q238-127","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489055","Quincy Center","",1,"Q240-148","2360013",1
"236","BUS22016-hbq26016-Saturday-02","30012317","Quincy Center","",1,"Q236-68","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489598","Quincy Center","",1,"Q236-126","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489594","Quincy Center","",1,"Q236-125","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489640","Quincy Center","",1,"Q211-26","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489625","Quincy Center","",1,"Q222-72","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944260","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944254","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944264","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944261","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944257","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944256","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944255","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS22016-hbq26017-Sunday-02","29944259","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184683","Quincy Center","",1,"Q236-119","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049510","Quincy Center","",1,"Q236-64","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184191","Quincy Center","",1,"Q238-122","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184703","Quincy Center","",1,"Q215-39","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184199","Quincy Center","",1,"Q220-57","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049520","Quincy Center","",1,"Q236-66","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184195","Quincy Center","",1,"Q220-56","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184699","Quincy Center","",1,"Q225-77","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184183","Quincy Center","",1,"Q225-78","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184707","Quincy Center","",1,"Q230-113","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049519","Quincy Center","",1,"Q236-65","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064706","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184289","Quincy Center","",1,"Q230-108","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064705","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064704","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064702","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064701","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064700","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064699","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184752","Quincy Center","",1,"Q238-124","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049521","Quincy Center","",1,"Q236-66","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184227","Quincy Center","",1,"Q225-83","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049518","Quincy Center","",1,"Q236-65","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31064709","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184711","Quincy Center","",1,"Q236-120","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049517","Quincy Center","",1,"Q236-65","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049516","Quincy Center","",1,"Q236-68","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049515","Quincy Center","",1,"Q230-62","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049514","Quincy Center","",1,"Q230-60","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049513","Quincy Center","",1,"Q236-67","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31051201","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184223","Quincy Center","",1,"Q215-34","2360013",1
"236","BUS32016-hbq36011-Weekday-02","31184738","Quincy Center","",1,"Q222-68","2360013",1
"236","BUS32016-hbq36017-Sunday-02","31051208","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049512","Quincy Center","",1,"Q236-64","2360013",1
"236","BUS32016-hbq36016-Saturday-02","31049511","Quincy Center","",1,"Q236-64","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050746","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050943","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050944","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050945","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050947","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050948","Quincy Center","",1,"Q236-34","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050949","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050753","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050942","Quincy Center","",1,"Q236-36","2360013",1
"236","BUS32016-hbq36hl7-Sunday-02","31050952","Quincy Center","",1,"Q236-35","2360013",1
"236","BUS22016-hbq26011-Weekday-02","30489094","South Shore Plaza","",0,"Q230-114","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944079","South Shore Plaza","",0,"Q236-36","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944062","South Shore Plaza","",0,"Q236-35","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489098","South Shore Plaza","",0,"Q245-164","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012308","South Shore Plaza","",0,"Q236-66","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012307","South Shore Plaza","",0,"Q236-66","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012306","South Shore Plaza","",0,"Q236-65","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012305","South Shore Plaza","",0,"Q236-65","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012304","South Shore Plaza","",0,"Q236-65","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944052","South Shore Plaza","",0,"Q236-35","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012302","South Shore Plaza","",0,"Q230-62","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944061","South Shore Plaza","",0,"Q236-36","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489070","South Shore Plaza","",0,"Q230-120","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012301","South Shore Plaza","",0,"Q230-60","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489066","South Shore Plaza","",0,"Q236-124","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489624","South Shore Plaza","",0,"Q222-72","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012300","South Shore Plaza","",0,"Q236-67","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012299","South Shore Plaza","",0,"Q236-64","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489054","South Shore Plaza","",0,"Q240-148","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012298","South Shore Plaza","",0,"Q236-64","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012297","South Shore Plaza","",0,"Q236-64","2360012",1
"236","BUS22016-hbq26016-Saturday-02","30012303","South Shore Plaza","",0,"Q236-68","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489589","South Shore Plaza","",0,"Q240-159","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489641","South Shore Plaza","",0,"Q211-26","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489593","South Shore Plaza","",0,"Q236-125","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489162","South Shore Plaza","",0,"Q238-135","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489597","South Shore Plaza","",0,"Q236-126","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489062","South Shore Plaza","",0,"Q238-127","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489585","South Shore Plaza","",0,"Q220-50","2360012",1
"236","BUS22016-hbq26011-Weekday-02","30489569","South Shore Plaza","",0,"Q238-136","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944246","South Shore Plaza","",0,"Q236-36","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944244","South Shore Plaza","",0,"Q236-36","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944253","South Shore Plaza","",0,"Q236-34","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944245","South Shore Plaza","",0,"Q236-36","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944251","South Shore Plaza","",0,"Q236-34","2360012",1
"236","BUS22016-hbq26017-Sunday-02","29944250","South Shore Plaza","",0,"Q236-35","2360012",1
"236","BUS32016-hbq36017-Sunday-02","31051204","South Shore Plaza","",0,"Q236-36","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184190","South Shore Plaza","",0,"Q238-122","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184682","South Shore Plaza","",0,"Q236-119","2360023",1
"236","BUS32016-hbq36017-Sunday-02","31064695","South Shore Plaza","",0,"Q236-35","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184702","South Shore Plaza","",0,"Q215-39","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184706","South Shore Plaza","",0,"Q230-113","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184710","South Shore Plaza","",0,"Q236-120","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184737","South Shore Plaza","",0,"Q222-68","2360023",1
"236","BUS32016-hbq36017-Sunday-02","31051205","South Shore Plaza","",0,"Q236-35","2360023",1
"236","BUS32016-hbq36017-Sunday-02","31051195","South Shore Plaza","",0,"Q236-35","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184753","South Shore Plaza","",0,"Q238-124","2360023",1
"236","BUS32016-hbq36017-Sunday-02","31064689","South Shore Plaza","",0,"Q236-36","2360023",1
"236","BUS32016-hbq36011-Weekday-02","31184698","South Shore Plaza","",0,"Q225-77","2360023",1
"236","BUS32016-hbq36017-Sunday-02","31064691","South Shore Plaza","",0,"Q236-36","2360023",1
"236","BUS32016-hbq36017-Sunday-02","31051222","South Shore Plaza","",0,"Q236-36","2360023",1
"236","BUS32016-hbq36017-Sunday-02","31064696","South Shore Plaza","",0,"Q236-34","2360023",1
