"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"83","BUSN22014-hbt24os1-Weekday-02","22967591","Central Square via Porter Square","",1,"T83-103","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967592","Central Square via Porter Square","",1,"T83-103","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967593","Central Square via Porter Square","",1,"T88-150","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967594","Rindge Ave. via Porter Square","",0,"T70-35","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967595","Rindge Ave. via Porter Square","",0,"T70-28","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967596","Central Square via Porter Square","",1,"T70-28","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967597","Central Square via Porter Square","",1,"T83-104","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967598","Central Square via Porter Square","",1,"T70-27","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967599","Central Square via Porter Square","",1,"T70-28","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967600","Rindge Ave. via Porter Square","",0,"T70-28","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967601","Rindge Ave. via Porter Square","",0,"T62-6","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967602","Rindge Ave. via Porter Square","",0,"T83-104","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967603","Rindge Ave. via Porter Square","",0,"T83-104","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967604","Central Square via Porter Square","",1,"T83-104","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967605","Central Square via Porter Square","",1,"T83-104","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967606","Rindge Ave. via Porter Square","",0,"T70-28","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967607","Rindge Ave. via Porter Square","",0,"T70-28","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967608","Central Square via Porter Square","",1,"T70-27","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967609","Rindge Ave. via Porter Square","",0,"T70-28","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967610","Central Square via Porter Square","",1,"T64-11","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967611","Rindge Ave. via Porter Square","",0,"T83-104","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967612","Central Square via Porter Square","",1,"T70-28","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967613","Rindge Ave. via Porter Square","",0,"T64-11","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967614","Rindge Ave. via Porter Square","",0,"T70-28","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967615","Rindge Ave. via Porter Square","",0,"T70-27","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967616","Central Square via Porter Square","",1,"T70-28","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967617","Rindge Ave. via Porter Square","",0,"T64-11","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967618","Central Square via Porter Square","",1,"T83-104","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967619","Central Square via Porter Square","",1,"T83-104","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967620","Rindge Ave. via Porter Square","",0,"T83-104","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967621","Central Square via Porter Square","",1,"T70-28","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967622","Central Square via Porter Square","",1,"T70-28","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967623","Rindge Ave. via Porter Square","",0,"T70-27","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967624","Central Square via Porter Square","",1,"T70-28","830003"
"64","BUSN22014-hbt24os1-Weekday-02","22967625","Oak Square via North Beacon St.","",0,"T64-11","640026"
"64","BUSN22014-hbt24os1-Weekday-02","22967626","Central Square via North Beacon St.","",1,"T64-11","640016"
"64","BUSN22014-hbt24os1-Weekday-02","22967627","Oak Square via North Beacon St.","",0,"T64-11","640026"
"64","BUSN22014-hbt24os1-Weekday-02","22967628","Central Square via North Beacon St.","",1,"T64-11","640016"
"83","BUSN22014-hbt24os1-Weekday-02","22967629","Rindge Ave. via Porter Square","",0,"T70A-175","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967630","Rindge Ave. via Porter Square","",0,"T83-105","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967631","Rindge Ave. via Porter Square","",0,"T83-105","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967632","Rindge Ave. via Porter Square","",0,"T83-105","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967633","Central Square via Porter Square","",1,"T83-105","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967634","Central Square via Porter Square","",1,"T62-8","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967635","Central Square via Porter Square","",1,"T83-105","830003"
"84","BUSN22014-hbt24os1-Weekday-02","22967636","Alewife Station via Route 2","",1,"T67-16","840005"
"84","BUSN22014-hbt24os1-Weekday-02","22967637","Arlmont Village via Route 2","",0,"T87-142","840007"
"84","BUSN22014-hbt24os1-Weekday-02","22967638","Arlmont Village via Route 2","",0,"T67-16","840007"
"84","BUSN22014-hbt24os1-Weekday-02","22967639","Arlmont Village via Route 2","",0,"T87-142","840007"
"84","BUSN22014-hbt24os1-Weekday-02","22967640","Arlmont Village via Route 2","",0,"T87-142","840007"
"84","BUSN22014-hbt24os1-Weekday-02","22967641","Alewife Station via Route 2","",1,"T87-142","840005"
"84","BUSN22014-hbt24os1-Weekday-02","22967642","Alewife Station via Route 2","",1,"T87-142","840005"
"84","BUSN22014-hbt24os1-Weekday-02","22967643","Alewife Station via Route 2","",1,"T87-142","840005"
"84","BUSN22014-hbt24os1-Weekday-02","22967644","Alewife Station via Route 2","",1,"T67-16","840005"
"84","BUSN22014-hbt24os1-Weekday-02","22967645","Alewife Station via Arlmont","",0,"T62-4","840006"
"84","BUSN22014-hbt24os1-Weekday-02","22967646","Alewife Station via Arlmont","",0,"T87-142","840006"
"84","BUSN22014-hbt24os1-Weekday-02","22967647","Arlmont Village via Route 2","",0,"T77-85","840007"
"84","BUSN22014-hbt24os1-Weekday-02","22967648","Alewife Station via Arlmont","",1,"T87-142","840004"
"84","BUSN22014-hbt24os1-Weekday-02","22967649","Alewife Station via Arlmont","",1,"T87-142","840004"
"84","BUSN22014-hbt24os1-Weekday-02","22967650","Alewife Station via Arlmont","",0,"T87-142","840006"
"84","BUSN22014-hbt24os1-Weekday-02","22967651","Alewife Station via Arlmont","",1,"T77-85","840004"
"78","BUSN22014-hbt24os1-Weekday-02","22967652","Harvard Station via Park Circle & Blanchard","",1,"T77-85","780022"
"84","BUSN22014-hbt24os1-Weekday-02","22967653","Alewife Station via Arlmont","",1,"T62-4","840004"
"84","BUSN22014-hbt24os1-Weekday-02","22967654","Alewife Station via Arlmont","",0,"T77-85","840006"
"84","BUSN22014-hbt24os1-Weekday-02","22967655","Alewife Station via Arlmont","",0,"T350-161","840006"
"84","BUSN22014-hbt24os1-Weekday-02","22967656","Alewife Station via Arlmont","",1,"T350-161","840004"
"84","BUSN22014-hbt24os1-Weekday-02","22967657","Arlmont Village via Route 2","",0,"T350-161","840007"
"78","BUSN22014-hbt24os1-Weekday-02","22967658","Harvard Station via Park Circle & Blanchard","",1,"T350-161","780022"
"85","BUSN22014-hbt24os1-Weekday-02","22967659","Spring Hill via Union Square","",0,"T85-107","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967660","Spring Hill via Union Square","",0,"T85-106","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967661","Kendall/MIT via Union Square","",1,"T85-106","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967662","Spring Hill via Union Square","",0,"T85-106","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967663","Spring Hill via Union Square","",0,"T85-108","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967664","Spring Hill via Union Square","",0,"T77-68","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967665","Kendall/MIT via Union Square","",1,"T64-11","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967666","Spring Hill via Union Square","",0,"T64-11","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967667","Kendall/MIT via Union Square","",1,"T85-106","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967668","Kendall/MIT via Union Square","",1,"T85-106","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967669","Kendall/MIT via Union Square","",1,"T64-11","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967670","Kendall/MIT via Union Square","",1,"T85-109","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967671","Spring Hill via Union Square","",0,"T85-108","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967672","Spring Hill via Union Square","",0,"T350-164","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967673","Kendall/MIT via Union Square","",1,"T77-68","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967674","Kendall/MIT via Union Square","",1,"T85-109","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967675","Spring Hill via Union Square","",0,"T85-109","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967676","Kendall/MIT via Union Square","",1,"T64-11","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967677","Spring Hill via Union Square","",0,"T85-106","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967678","Kendall/MIT via Union Square","",1,"T64-11","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967679","Spring Hill via Union Square","",0,"T85-106","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967680","Kendall/MIT via Union Square","",1,"T85-108","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967681","Spring Hill via Union Square","",0,"T64-11","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967682","Spring Hill via Union Square","",0,"T85-108","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967683","Kendall/MIT via Union Square","",1,"T85-106","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967684","Kendall/MIT via Union Square","",1,"T85-106","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967685","Spring Hill via Union Square","",0,"T85-109","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967686","Kendall/MIT via Union Square","",1,"T85-107","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967687","Spring Hill via Union Square","",0,"T85-107","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967688","Kendall/MIT via Union Square","",1,"T85-106","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967689","Kendall/MIT via Union Square","",1,"T85-108","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967690","Kendall/MIT via Union Square","",1,"T85-108","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967691","Spring Hill via Union Square","",0,"T64-11","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967692","Kendall/MIT via Union Square","",1,"T85-108","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967693","Kendall/MIT via Union Square","",1,"T85-107","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967694","Spring Hill via Union Square","",0,"T64-11","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967695","Spring Hill via Union Square","",0,"T85-109","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967696","Kendall/MIT via Union Square","",1,"T85-108","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967697","Spring Hill via Union Square","",0,"T85-108","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967698","Spring Hill via Union Square","",0,"T85-106","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967699","Spring Hill via Union Square","",0,"T85-106","850004"
"85","BUSN22014-hbt24os1-Weekday-02","22967700","Kendall/MIT via Union Square","",1,"T85-109","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967701","Kendall/MIT via Union Square","",1,"T85-109","850003"
"85","BUSN22014-hbt24os1-Weekday-02","22967702","Spring Hill via Union Square","",0,"T85-109","850004"
"88","BUSN22014-hbt24os1-Weekday-02","22967703","Lechmere Station via Highland","",1,"T87-145","880027"
"87","BUSN22014-hbt24os1-Weekday-02","22967704","Arlington Center via Davis Square","",0,"T74-59","870041"
"88","BUSN22014-hbt24os1-Weekday-02","22967705","Clarendon Hill via Highland","",0,"T87-145","880035"
"87","BUSN22014-hbt24os1-Weekday-02","22967706","Lechmere Station via Davis Square","",1,"T87-145","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967707","Arlington Center via Davis Square","",0,"T80-96","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967708","Arlington Center via Davis Square","",0,"T86-128","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967709","Lechmere Station via Davis Square","",1,"T80-96","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967710","Lechmere Station via Davis Square","",1,"T87-145","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967711","Arlington Center via Davis Square","",0,"T80-101","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967712","Arlington Center via Davis Square","",0,"T87-145","870041"
"88","BUSN22014-hbt24os1-Weekday-02","22967713","Lechmere Station via Highland","",1,"T87-145","880027"
"87","BUSN22014-hbt24os1-Weekday-02","22967714","Lechmere Station via Davis Square","",1,"T87-145","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967715","Clarendon Hill via Davis Square","",0,"T70A-173","870040"
"87","BUSN22014-hbt24os1-Weekday-02","22967716","Arlington Center via Davis Square","",0,"T87-145","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967717","Arlington Center via Davis Square","",0,"T87-145","870041"
"88","BUSN22014-hbt24os1-Weekday-02","22967718","Clarendon Hill via Highland","",0,"T87-145","880035"
"87","BUSN22014-hbt24os1-Weekday-02","22967719","Lechmere Station via Davis Square","",1,"T80-100","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967720","Arlington Center via Davis Square","",0,"T80-98","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967721","Lechmere Station via Union Square","",1,"T70A-173","870026"
"87","BUSN22014-hbt24os1-Weekday-02","22967722","Lechmere Station via Davis Square","",1,"T87-144","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967723","Lechmere Station via Union Square","",1,"T70A-173","870026"
"87","BUSN22014-hbt24os1-Weekday-02","22967724","Arlington Center via Davis Square","",0,"T87-144","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967725","Lechmere Station via Davis Square","",1,"T87-145","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967726","Arlington Center via Davis Square","",0,"T87-145","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967727","Lechmere Station via Davis Square","",1,"T80-96","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967728","Arlington Center via Davis Square","",0,"T83-104","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967729","Lechmere Station via Davis Square","",1,"T83-104","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967730","Arlington Center via Davis Square","",0,"T87-139","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967731","Arlington Center via Davis Square","",0,"T80-96","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967732","Lechmere Station via Davis Square","",1,"T87-139","870025"
"88","BUSN22014-hbt24os1-Weekday-02","22967733","Clarendon Hill via Highland","",0,"T88-149","880035"
"88","BUSN22014-hbt24os1-Weekday-02","22967734","Lechmere Station via Highland","",1,"T88-149","880027"
"88","BUSN22014-hbt24os1-Weekday-02","22967735","Lechmere Station via Highland","",1,"T88-153","880027"
"87","BUSN22014-hbt24os1-Weekday-02","22967736","Arlington Center via Davis Square","",0,"T80-99","870041"
"88","BUSN22014-hbt24os1-Weekday-02","22967737","Clarendon Hill via Highland","",0,"T88-153","880035"
"88","BUSN22014-hbt24os1-Weekday-02","22967738","Lechmere Station via Highland","",1,"T80-99","880027"
"87","BUSN22014-hbt24os1-Weekday-02","22967739","Lechmere Station via Davis Square","",1,"T86-123","870025"
"88","BUSN22014-hbt24os1-Weekday-02","22967740","Clarendon Hill via Highland","",0,"T80-99","880035"
"87","BUSN22014-hbt24os1-Weekday-02","22967741","Lechmere Station via Davis Square","",1,"T87-139","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967742","Clarendon Hill via Davis Square","",0,"T88-150","870040"
"87","BUSN22014-hbt24os1-Weekday-02","22967743","Arlington Center via Davis Square","",0,"T86-124","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967744","Lechmere Station via Davis Square","",1,"T86-123","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967745","Lechmere Station via Davis Square","",1,"T80-99","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967746","Arlington Center via Davis Square","",0,"T87-139","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967747","Lechmere Station via Davis Square","",1,"T64-15","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967748","Arlington Center via Davis Square","",0,"T86-123","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967749","Arlington Center via Davis Square","",0,"T64-15","870041"
"88","BUSN22014-hbt24os1-Weekday-02","22967750","Lechmere Station via Highland","",1,"T80-97","880027"
"87","BUSN22014-hbt24os1-Weekday-02","22967751","Lechmere Station via Union Square","",1,"T80-98","870026"
"87","BUSN22014-hbt24os1-Weekday-02","22967752","Lechmere Station via Union Square","",1,"T88-154","870026"
"87","BUSN22014-hbt24os1-Weekday-02","22967753","Lechmere Station via Davis Square","",1,"T87-139","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967754","Arlington Center via Davis Square","",0,"T87-139","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967755","Arlington Center via Davis Square","",0,"T87-139","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967756","Arlington Center via Davis Square","",0,"T87-139","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967757","Lechmere Station via Davis Square","",1,"T87-141","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967758","Lechmere Station via Davis Square","",1,"T87-139","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967759","Arlington Center via Davis Square","",0,"T87-141","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967760","Arlington Center via Davis Square","",0,"T87-140","870041"
"87","BUSN22014-hbt24os1-Weekday-02","22967761","Lechmere Station via Davis Square","",1,"T86-128","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967762","Lechmere Station via Davis Square","",1,"T87-141","870025"
"87","BUSN22014-hbt24os1-Weekday-02","22967763","Arlington Center via Davis Square","",0,"T87-140","870041"
