"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"15-1079","BUSS11-hbc11011-Weekday-02","14060083","Kane Square via Uphams Corner",0,"C15-112","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060084","Kane Square via Uphams Corner",0,"C15-116","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060085","Ruggles Station via Uphams Corner",1,"C23-195","150024"
"57-1079","BUSS11-hbc11011-Weekday-02","14060086","Union Square via Cambridge St.",1,"C66-265","570024"
"22-1079","BUSS11-hbc11011-Weekday-02","14060087","Ruggles Station via Jackson Station",1,"C22-170","220024"
"08-1079","BUSS11-hbc11011-Weekday-02","14060088","Kenmore Station via Longwood",1,"C22-170","80011"
"57-1079","BUSS11-hbc11011-Weekday-02","14060089","Watertown Yard via Brighton",0,"C22-170","570003"
"15-1079","BUSS11-hbc11011-Weekday-02","14060090","Dudley Station via Uphams Corner",1,"C66-264","150027"
"10-1079","BUSS11-hbc11011-Weekday-02","14060091","Dudley Station via Andrew Station",1,"C01-11","100022"
"23-1079","BUSS11-hbc11011-Weekday-02","14060092","Franklin Park via Warren St.",0,"C01-11","230022"
"45-1079","BUSS11-hbc11011-Weekday-02","14060093","Malcolm X Blvd. via Blue Hill Ave.",1,"C01-11","450014"
"10-1079","BUSS11-hbc11011-Weekday-02","14060094","City Point via Andrew Station",0,"C11-98","100018"
"10-1079","BUSS11-hbc11011-Weekday-02","14060095","City Point via Andrew Station",0,"C10-92","100018"
"19-1079","BUSS11-hbc11011-Weekday-02","14060096","Adams & Gallivan via Fields Corner",0,"C01-3","190020"
"22-1079","BUSS11-hbc11011-Weekday-02","14060097","Ashmont Station via Franklin Park",0,"C23-186","220027"
"23-1079","BUSS11-hbc11011-Weekday-02","14060098","Ashmont Station via Washington St.",0,"C23-205","230012"
"22-1079","BUSS11-hbc11011-Weekday-02","14060099","Ashmont Station via Jackson Station",0,"C23-194","220026"
"19-1079","BUSS11-hbc11011-Weekday-02","14060100","Adams & Gallivan via Fields Corner",0,"C45-226","190019"
"09-1079","BUSS11-hbc11011-Weekday-02","14060101","City Point via Andrew Station",0,"C04-33","90021"
"19-1079","BUSS11-hbc11011-Weekday-02","14060102","Fields Corner via Grove Hall",0,"C23-188","190028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060103","Kane Square via Uphams Corner",0,"C01-6","150020"
"23-1079","BUSS11-hbc11011-Weekday-02","14060104","Ashmont Station via Washington St.",0,"C22-178","230021"
"22-1079","BUSS11-hbc11011-Weekday-02","14060105","Ashmont Station via Jackson Station",0,"C15-104","220025"
"15-1079","BUSS11-hbc11011-Weekday-02","14060106","Kane Square via Uphams Corner",0,"C15-109","150020"
"15-1079","BUSS11-hbc11011-Weekday-02","14060107","Fields Corner via Uphams Corner",0,"C16-128","150021"
"17-1079","BUSS11-hbc11011-Weekday-02","14060108","Andrew Station via Kane Square",1,"C16-128","170003"
"19-1079","BUSS11-hbc11011-Weekday-02","14060109","Fields Corner via Grove Hall",0,"C43-207","190018"
"17-1079","BUSS11-hbc11011-Weekday-02","14060110","Andrew Station via Kane Square",1,"C43-207","170003"
"23-1079","BUSS11-hbc11011-Weekday-02","14060111","Ashmont Station via Washington St.",0,"C16-129","230020"
"19-1079","BUSS11-hbc11011-Weekday-02","14060112","Ruggles Station via Grove Hall",1,"C23-200","190015"
"18-1079","BUSS11-hbc11011-Weekday-02","14060113","Ashmont Station via Dorchester Ave.",0,"C22-173","180005"
"04-1079","BUSS11-hbc11011-Weekday-02","14060114","North Station",0,"C04-33","40007"
"04-1079","BUSS11-hbc11011-Weekday-02","14060115","North Station",0,"C04-33","40007"
"01-1079","BUSS11-hbc11011-Weekday-02","14060116","Harvard Station via Mass. Ave.",0,"C01-3","10017"
"01-1079","BUSS11-hbc11011-Weekday-02","14060117","Harvard Station via Mass. Ave.",0,"C01-2","10017"
"01-1079","BUSS11-hbc11011-Weekday-02","14060118","Dudley Station via Mass. Ave.",1,"C01-3","10016"
"07-1079","BUSS11-hbc11011-Weekday-02","14060119","Downtown via Summer St.",1,"C07-46","70008"
"10-1079","BUSS11-hbc11011-Weekday-02","14060120","Copley Station via Andrew Station",1,"C10-84","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060121","Copley Station via Andrew Station",1,"C10-88","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060122","Copley Station via Andrew Station",1,"C10-90","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060123","Copley Station via Andrew & South Bay Center",1,"C10-84","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060124","Copley Station via Andrew Station",1,"C10-86","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060125","Copley Station via Andrew Station",1,"C10-88","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060126","Copley Station via Andrew Station",1,"C10-90","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060127","Copley Station via Andrew Station",1,"C10-84","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060128","Copley Station via Andrew Station",1,"C10-86","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060129","Copley Station via Andrew Station",1,"C10-87","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060130","Copley Station via Andrew Station",1,"C10-88","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060131","Copley Station via Andrew & South Bay Center",1,"C10-90","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060132","Copley Station via Andrew & South Bay Center",1,"C10-91","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060133","Copley Station via Andrew & South Bay Center",1,"C10-88","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060134","Copley Station via Andrew & South Bay Center",1,"C10-90","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060135","Copley Station via Andrew & South Bay Center",1,"C10-91","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060136","Copley Station via Andrew & South Bay Center",1,"C10-88","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060137","Copley Station via Andrew & South Bay Center",1,"C10-90","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060138","Copley Station via Andrew & South Bay Center",1,"C10-91","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060139","Copley Station via Andrew & South Bay Center",1,"C10-88","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060140","Copley Station via Andrew & South Bay Center",1,"C10-90","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060141","Copley Station via Andrew & South Bay Center",1,"C10-85","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060142","Copley Station via Andrew & South Bay Center",1,"C10-92","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060143","Copley Station via Andrew & South Bay Center",1,"C10-88","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060144","Copley Station via Andrew & South Bay Center",1,"C10-85","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060145","Copley Station via Andrew & South Bay Center",1,"C10-88","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060146","Copley Station via Andrew & South Bay Center",1,"C09-75","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060147","Copley Station via Andrew & South Bay Center",1,"C10-90","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060148","Copley Station via Andrew & South Bay Center",1,"C10-88","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060149","Copley Station via Andrew & South Bay Center",1,"C09-75","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060150","Copley Station via Andrew & South Bay Center",1,"C10-90","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060151","Copley Station via Andrew & South Bay Center",1,"C10-88","100020"
"10-1079","BUSS11-hbc11011-Weekday-02","14060152","Copley Station via Andrew Station",1,"C09-75","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060153","Copley Station via Andrew Station",1,"C09-75","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060154","Copley Station via Andrew Station",1,"C09-75","100021"
"10-1079","BUSS11-hbc11011-Weekday-02","14060155","City Point via Andrew Station",0,"C10-84","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060156","City Point via Andrew Station",0,"C10-88","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060157","City Point via South Bay Center & Andrew Station",0,"C10-90","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060158","City Point via Andrew Station",0,"C10-84","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060159","City Point via Andrew Station",0,"C10-86","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060160","City Point via Andrew Station",0,"C10-87","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060161","City Point via Andrew Station",0,"C10-88","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060162","City Point via Andrew Station",0,"C10-90","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060163","City Point via South Bay Center & Andrew Station",0,"C10-84","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060164","City Point via South Bay Center & Andrew Station",0,"C10-91","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060165","City Point via South Bay Center & Andrew Station",0,"C10-87","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060166","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060167","City Point via South Bay Center & Andrew Station",0,"C10-90","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060168","City Point via South Bay Center & Andrew Station",0,"C10-91","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060169","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060170","City Point via South Bay Center & Andrew Station",0,"C10-90","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060171","City Point via South Bay Center & Andrew Station",0,"C10-91","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060172","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060173","City Point via South Bay Center & Andrew Station",0,"C10-90","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060174","City Point via South Bay Center & Andrew Station",0,"C10-91","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060175","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060176","City Point via South Bay Center & Andrew Station",0,"C10-90","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060177","City Point via South Bay Center & Andrew Station",0,"C10-85","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060178","City Point via South Bay Center & Andrew Station",0,"C10-92","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060179","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060180","City Point via South Bay Center & Andrew Station",0,"C10-85","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060181","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060182","City Point via South Bay Center & Andrew Station",0,"C09-75","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060183","City Point via South Bay Center & Andrew Station",0,"C10-90","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060184","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060185","City Point via South Bay Center & Andrew Station",0,"C09-75","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060186","City Point via South Bay Center & Andrew Station",0,"C10-88","100009"
"10-1079","BUSS11-hbc11011-Weekday-02","14060187","City Point via Andrew Station",0,"C09-75","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060188","City Point via Andrew Station",0,"C09-75","100010"
"10-1079","BUSS11-hbc11011-Weekday-02","14060189","City Point via Andrew Station",0,"C09-75","100007"
"15-1079","BUSS11-hbc11011-Weekday-02","14060190","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060191","Ruggles Station via Uphams Corner",1,"C23-195","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060192","Ruggles Station via Uphams Corner",1,"C15-116","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060193","St. Peter's Square via Kane Square",0,"C15-118","150009"
"15-1079","BUSS11-hbc11011-Weekday-02","14060194","St. Peter's Square via Kane Square",0,"C15-108","150009"
"15-1079","BUSS11-hbc11011-Weekday-02","14060195","St. Peter's Square via Kane Square",0,"C15-118","150009"
"15-1079","BUSS11-hbc11011-Weekday-02","14060196","St. Peter's Square via Kane Square",0,"C15-110","150009"
"15-1079","BUSS11-hbc11011-Weekday-02","14060197","St. Peter's Square via Kane Square",0,"C15-114","150009"
"15-1079","BUSS11-hbc11011-Weekday-02","14060198","Kane Square via Uphams Corner",0,"C15-116","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060199","Kane Square via Uphams Corner",0,"C15-108","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060200","Kane Square via Uphams Corner",0,"C15-113","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060201","Kane Square via Uphams Corner",0,"C15-118","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060202","Kane Square via Uphams Corner",0,"C15-110","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060203","Kane Square via Uphams Corner",0,"C15-114","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060204","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060205","Ruggles Station via Uphams Corner",1,"C15-110","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060206","Ruggles Station via Uphams Corner",1,"C15-114","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060207","Ruggles Station via Uphams Corner",1,"C15-116","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060208","Ruggles Station via Uphams Corner",1,"C15-108","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060209","Ruggles Station via Uphams Corner",1,"C15-113","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060210","Ruggles Station via Uphams Corner",1,"C15-118","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060211","Ruggles Station via Uphams Corner",1,"C15-110","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060212","Ruggles Station via Uphams Corner",1,"C15-114","150026"
"15-1079","BUSS11-hbc11011-Weekday-02","14060213","Ruggles Station via Uphams Corner",1,"C15-116","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060214","Ruggles Station via Uphams Corner",1,"C15-104","150028"
"17-1079","BUSS11-hbc11011-Weekday-02","14060215","Fields Corner via Kane Square",0,"C17-134","170004"
"66-1079","BUSS11-hbc11011-Weekday-02","14060216","Dudley Station via Allston",1,"C66-268","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14060217","Harvard Square via Allston",0,"C66-279","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060218","Dudley Station via Allston",1,"C66-256","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14060219","Dudley Station via Allston",1,"C66-266","660002"
"19-1079","BUSS11-hbc11011-Weekday-02","14060220","Adams & Gallivan via Fields Corner",0,"C22-175","190020"
"16-1079","BUSS11-hbc11011-Weekday-02","14060221","Andrew Station via Uphams Corner",1,"C16-126","160027"
"19-1079","BUSS11-hbc11011-Weekday-02","14060222","Louis Pasteur Ave. via Fields Corner",1,"C19-158","190027"
"09-1079","BUSS11-hbc11011-Weekday-02","14060223","City Point via Broadway",0,"C09-74","90019"
"11-1079","BUSS11-hbc11011-Weekday-02","14060224","Bayview via Broadway",0,"C11-97","110013"
"11-1079","BUSS11-hbc11011-Weekday-02","14060225","Downtown via Bayview",1,"C11-100","110005"
"07-1079","BUSS11-hbc11011-Weekday-02","14060226","City Point via Summer St.",0,"C11-100","70013"
"05-1079","BUSS11-hbc11011-Weekday-02","14060227","McCormack Housing via Andrew Station",1,"C10-84","50008"
"05-1079","BUSS11-hbc11011-Weekday-02","14060228","City Point via Andrew Station",0,"C10-84","50009"
"05-1079","BUSS11-hbc11011-Weekday-02","14060229","McCormack Housing via Andrew Station",1,"C10-84","50008"
"05-1079","BUSS11-hbc11011-Weekday-02","14060230","City Point via Andrew Station",0,"C05-34","50009"
"05-1079","BUSS11-hbc11011-Weekday-02","14060231","McCormack Housing via Andrew Station",1,"C05-34","50008"
"05-1079","BUSS11-hbc11011-Weekday-02","14060232","City Point via Andrew Station",0,"C05-34","50009"
"05-1079","BUSS11-hbc11011-Weekday-02","14060233","McCormack Housing via Andrew Station",1,"C05-34","50008"
"05-1079","BUSS11-hbc11011-Weekday-02","14060234","City Point via Andrew Station",0,"C05-34","50009"
"05-1079","BUSS11-hbc11011-Weekday-02","14060235","McCormack Housing via Andrew Station",1,"C05-34","50008"
"05-1079","BUSS11-hbc11011-Weekday-02","14060236","City Point via Andrew Station",0,"C05-34","50009"
"05-1079","BUSS11-hbc11011-Weekday-02","14060237","McCormack Housing via Andrew Station",1,"C05-34","50008"
"05-1079","BUSS11-hbc11011-Weekday-02","14060238","City Point via Andrew Station",0,"C05-34","50009"
"05-1079","BUSS11-hbc11011-Weekday-02","14060239","McCormack Housing via Andrew Station",1,"C05-34","50008"
"18-1079","BUSS11-hbc11011-Weekday-02","14060240","Ashmont Station via Dorchester Ave.",0,"C18-144","180005"
"18-1079","BUSS11-hbc11011-Weekday-02","14060241","Andrew Station via Dorchester Ave.",1,"C18-144","180001"
"18-1079","BUSS11-hbc11011-Weekday-02","14060242","Ashmont Station via Dorchester Ave.",0,"C18-144","180005"
"18-1079","BUSS11-hbc11011-Weekday-02","14060243","Andrew Station via Dorchester Ave.",1,"C18-144","180001"
"09-1079","BUSS11-hbc11011-Weekday-02","14060244","Copley Square via Broadway",1,"C09-67","90006"
"09-1079","BUSS11-hbc11011-Weekday-02","14060245","City Point via Broadway",0,"C09-67","90019"
"09-1079","BUSS11-hbc11011-Weekday-02","14060246","Copley Square via Broadway",1,"C09-76","90006"
"09-1079","BUSS11-hbc11011-Weekday-02","14060247","City Point via Broadway",0,"C09-76","90019"
"09-1079","BUSS11-hbc11011-Weekday-02","14060248","Copley Square via Broadway",1,"C09-75","90006"
"09-1079","BUSS11-hbc11011-Weekday-02","14060249","City Point via Broadway",0,"C09-75","90019"
