"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"93","BUSN41-hbg41xm7-Sunday-02","16052746","Haymarket Square via Bunker Hill",1,"G91-4","930007"
"93","BUSN41-hbg41xm7-Sunday-02","16052747","Sullivan Station via Bunker Hill",0,"G91-4","930009"
"91","BUSN41-hbg41xm7-Sunday-02","16052748","Central Square via Union Square",1,"G91-4","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052749","Sullivan Station via Union Square",0,"G91-4","910008"
"93","BUSN41-hbg41xm7-Sunday-02","16052750","Haymarket Square via Bunker Hill",1,"G91-4","930018"
"93","BUSN41-hbg41xm7-Sunday-02","16052751","Sullivan Station via Bunker Hill",0,"G91-4","930019"
"91","BUSN41-hbg41xm7-Sunday-02","16052752","Central Square via Union Square",1,"G91-4","910007"
"91","BUSN41-hbg41xm7-Sunday-02","16052753","Sullivan Station via Union Square",0,"G91-4","910008"
"93","BUSN41-hbg41xm7-Sunday-02","16052754","Haymarket Square via Bunker Hill",1,"G91-4","930018"
"93","BUSN41-hbg41xm7-Sunday-02","16052755","Sullivan Station via Bunker Hill",0,"G91-4","930019"
"91","BUSN41-hbg41xm7-Sunday-02","16052756","Central Square via Union Square",1,"G91-4","910007"
"91","BUSN41-hbg41xm7-Sunday-02","16052757","Sullivan Station via Union Square",0,"G91-4","910008"
"93","BUSN41-hbg41xm7-Sunday-02","16052758","Haymarket Square via Bunker Hill",1,"G91-4","930018"
"93","BUSN41-hbg41xm7-Sunday-02","16052759","Sullivan Station via Bunker Hill",0,"G91-4","930019"
"91","BUSN41-hbg41xm7-Sunday-02","16052760","Central Square via Union Square",1,"G91-5","910007"
"91","BUSN41-hbg41xm7-Sunday-02","16052761","Sullivan Station via Union Square",0,"G91-5","910008"
"93","BUSN41-hbg41xm7-Sunday-02","16052762","Haymarket Square via Bunker Hill",1,"G91-5","930018"
"93","BUSN41-hbg41xm7-Sunday-02","16052763","Sullivan Station via Bunker Hill",0,"G91-5","930019"
"91","BUSN41-hbg41xm7-Sunday-02","16052764","Central Square via Union Square",1,"G91-5","910007"
"91","BUSN41-hbg41xm7-Sunday-02","16052765","Sullivan Station via Union Square",0,"G91-5","910008"
"93","BUSN41-hbg41xm7-Sunday-02","16052766","Haymarket Square via Bunker Hill",1,"G91-5","930018"
"93","BUSN41-hbg41xm7-Sunday-02","16052767","Sullivan Station via Bunker Hill",0,"G91-5","930019"
"91","BUSN41-hbg41xm7-Sunday-02","16052768","Central Square via Union Square",1,"G91-5","910007"
"91","BUSN41-hbg41xm7-Sunday-02","16052769","Sullivan Station via Union Square",0,"G91-5","910008"
"91","BUSN41-hbg41xm7-Sunday-02","16052770","Central Square via Union Square",1,"G91-6","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052771","Sullivan Station via Union Square",0,"G91-6","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052772","Downtown via Bunker Hill",1,"G91-6","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052773","Sullivan Station via Bunker Hill",0,"G91-6","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052774","Central Square via Union Square",1,"G91-6","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052775","Sullivan Station via Union Square",0,"G91-6","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052776","Downtown via Bunker Hill",1,"G93-11","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052777","Sullivan Station via Bunker Hill",0,"G93-11","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052778","Central Square via Union Square",1,"G93-11","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052779","Sullivan Station via Union Square",0,"G93-11","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052780","Downtown via Bunker Hill",1,"G93-11","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052781","Sullivan Station via Bunker Hill",0,"G93-11","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052782","Central Square via Union Square",1,"G93-8","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052783","Sullivan Station via Union Square",0,"G93-8","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052784","Downtown via Bunker Hill",1,"G93-8","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052785","Sullivan Station via Bunker Hill",0,"G93-8","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052786","Central Square via Union Square",1,"G93-8","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052787","Sullivan Station via Union Square",0,"G93-8","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052788","Downtown via Bunker Hill",1,"G93-8","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052789","Sullivan Station via Bunker Hill",0,"G93-8","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052790","Central Square via Union Square",1,"G93-9","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052791","Sullivan Station via Union Square",0,"G93-9","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052792","Downtown via Bunker Hill",1,"G93-9","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052793","Sullivan Station via Bunker Hill",0,"G93-9","930008"
"94","BUSN41-hbg41xm7-Sunday-02","16052794","Davis Square Station via West Medford",1,"G94-14","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052795","Medford Square via West Medford",0,"G94-14","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052796","Davis Square Station via West Medford",1,"G94-14","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052797","Medford Square via West Medford",0,"G94-14","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052798","Davis Square Station via West Medford",1,"G94-14","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052799","Medford Square via West Medford",0,"G94-14","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052800","Davis Square Station via West Medford",1,"G94-14","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052801","Medford Square via West Medford",0,"G94-14","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052802","Medford Square via West Medford",0,"G94-14","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052803","Davis Square Station via West Medford",1,"G99-30","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052804","Medford Square via West Medford",0,"G99-30","940003"
"134","BUSN41-hbg41xm7-Sunday-02","16052805","Wellington Station via Riverside Ave.",1,"G99-30","1340007"
"110","BUSN41-hbg41xm7-Sunday-02","16052806","Broadway & Park via Woodlawn",0,"G99-30","1100007"
"110","BUSN41-hbg41xm7-Sunday-02","16052807","Wellington via Woodlawn",1,"G99-30","1100004"
"134","BUSN41-hbg41xm7-Sunday-02","16052808","Medford Square via Riverside Ave.",0,"G94-17","1340019"
"94","BUSN41-hbg41xm7-Sunday-02","16052809","Davis Square Station via West Medford",1,"G94-17","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052810","Medford Square via West Medford",0,"G94-17","940003"
"134","BUSN41-hbg41xm7-Sunday-02","16052811","Wellington Station via Riverside Ave.",1,"G94-17","1340007"
"99","BUSN41-hbg41xm7-Sunday-02","16052812","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN41-hbg41xm7-Sunday-02","16052813","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"99","BUSN41-hbg41xm7-Sunday-02","16052814","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN41-hbg41xm7-Sunday-02","16052815","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"99","BUSN41-hbg41xm7-Sunday-02","16052816","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN41-hbg41xm7-Sunday-02","16052817","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"111","BUSN41-hbg41xm7-Sunday-02","16052818","Woodlawn via Tobin",0,"G111-78","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052819","Woodlawn via Tobin",0,"G111-67","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052820","Woodlawn via Tobin",0,"G111-67","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052821","Woodlawn via Tobin",0,"G111-66","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052822","Woodlawn via Tobin",0,"G111-78","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052823","Woodlawn via Tobin",0,"G111-67","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052824","Woodlawn via Tobin",0,"G111-76","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052825","Woodlawn via Tobin",0,"G111-77","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052826","Woodlawn via Tobin",0,"G111-78","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052827","Woodlawn via Tobin",0,"G111-67","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052828","Woodlawn via Tobin",0,"G111-76","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052829","Woodlawn via Tobin",0,"G111-77","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052830","Woodlawn via Tobin",0,"G111-64","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052831","Woodlawn via Tobin",0,"G111-64","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052832","Woodlawn via Tobin",0,"G111-76","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052833","Woodlawn via Tobin",0,"G111-77","1110006"
"112","BUSN41-hbg41xm7-Sunday-02","16052870","Wood Island via Admiral's Hill & Mystic Mall",1,"G112-82","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052871","Wood Island via Admiral's Hill & Mystic Mall",1,"G112-81","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052872","Wellington via Admiral's Hill & Mystic Mall",0,"G112-81","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052873","Wellington via Admiral's Hill & Mystic Mall",0,"G112-82","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052874","Wood Island via Admiral's Hill & Mystic Mall",1,"G112-82","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052875","Wellington via Admiral's Hill & Mystic Mall",0,"G112-82","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052876","Wellington via Admiral's Hill & Mystic Mall",0,"G112-82","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052877","Wood Island via Admiral's Hill & Mystic Mall",1,"G112-82","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052878","Wellington via Admiral's Hill & Mystic Mall",0,"G112-79","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052880","Wood Island via Admiral's Hill & Mystic Mall",1,"G112-81","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052881","Wood Island via Admiral's Hill & Soldiers' Home",1,"G112-79","1120025"
"112","BUSN41-hbg41xm7-Sunday-02","16052882","Wellington via Admiral's Hill & Soldiers' Home",0,"G112-79","1120032"
"112","BUSN41-hbg41xm7-Sunday-02","16052883","Wood Island via Admiral's Hill & Soldiers' Home",1,"G112-79","1120025"
"112","BUSN41-hbg41xm7-Sunday-02","16052885","Wood Island via Admiral's Hill & Mystic Mall",1,"G112-80","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052887","Wood Island via Admiral's Hill & Mystic Mall",1,"G97-25","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052889","Wellington via Admiral's Hill & Mystic Mall",0,"G106-53","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052890","Wellington via Admiral's Hill & Mystic Mall",0,"G112-80","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052891","Wood Island via Admiral's Hill & Mystic Mall",1,"G112-80","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052892","Wood Island via Admiral's Hill & Mystic Mall",1,"G106-51","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052893","Wellington via Admiral's Hill & Mystic Mall",0,"G112-80","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052894","Wellington via Admiral's Hill & Mystic Mall",0,"G97-25","1120033"
"112","BUSN41-hbg41xm7-Sunday-02","16052895","Wood Island via Admiral's Hill & Mystic Mall",1,"G106-51","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052896","Wood Island via Admiral's Hill & Mystic Mall",1,"G106-53","1120026"
"112","BUSN41-hbg41xm7-Sunday-02","16052897","Wellington via Admiral's Hill & Mystic Mall",0,"G106-51","1120033"
"101","BUSN41-hbg41xm7-Sunday-02","16052898","Malden Station via Main St.",0,"G101-39","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052899","Malden Station via Main St.",0,"G101-33","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052900","Sullivan Square via Salem St.",1,"G101-39","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052901","Sullivan Square via Salem St.",1,"G101-35","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052902","Malden Station via Main St.",0,"G101-37","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052903","Malden Station via Main St.",0,"G101-38","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052904","Malden Station via Main St.",0,"G111-74","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052905","Sullivan Square via Salem St.",1,"G101-33","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052906","Sullivan Square via Salem St.",1,"G101-34","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052907","Malden Station via Main St.",0,"G101-34","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052908","Sullivan Square via Salem St.",1,"G101-32","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052909","Malden Station via Main St.",0,"G101-33","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052910","Malden Station via Main St.",0,"G111-74","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052911","Sullivan Square via Salem St.",1,"G101-34","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052912","Malden Station via Main St.",0,"G101-34","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052914","Sullivan Square via Salem St.",1,"G101-33","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052915","Sullivan Square via Salem St.",1,"G101-39","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052916","Malden Station via Main St.",0,"G101-39","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052917","Malden Station via Main St.",0,"G101-39","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052918","Malden Station via Main St.",0,"G101-39","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052919","Sullivan Square via Salem St.",1,"G101-36","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052920","Sullivan Square via Salem St.",1,"G101-38","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052921","Sullivan Square via Salem St.",1,"G101-37","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052922","Malden Station via Main St.",0,"G101-35","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052923","Sullivan Square via Salem St.",1,"G101-39","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052924","Malden Station via Main St.",0,"G101-36","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052925","Sullivan Square via Salem St.",1,"G111-74","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052926","Malden Station via Main St.",0,"G111-74","1010052"
"101","BUSN41-hbg41xm7-Sunday-02","16052927","Sullivan Square via Salem St.",1,"G111-74","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052928","Sullivan Square via Salem St.",1,"G101-33","1010021"
"101","BUSN41-hbg41xm7-Sunday-02","16052929","Malden Station via Main St.",0,"G101-32","1010052"
"109","BUSN41-hbg41xm7-Sunday-02","16052931","Sullivan Square via Broadway",1,"G89-1","1090032"
"109","BUSN41-hbg41xm7-Sunday-02","16052933","Linden Square via Broadway",0,"G104-42","1090033"
"109","BUSN41-hbg41xm7-Sunday-02","16052934","Sullivan Square via Broadway",1,"G104-42","1090032"
"89","BUSN41-hbg41xm7-Sunday-02","16052935","Sullivan Station via Broadway",1,"G89-1","890006"
"109","BUSN41-hbg41xm7-Sunday-02","16052936","Linden Square via Broadway",0,"G89-1","1090033"
"89","BUSN41-hbg41xm7-Sunday-02","16052937","Sullivan Station via Broadway",1,"G104-42","890006"
"104","BUSN41-hbg41xm7-Sunday-02","16052938","Malden Station via Ferry St.",0,"G104-42","1040010"
"104","BUSN41-hbg41xm7-Sunday-02","16052939","Malden Station via Ferry St.",0,"G104-43","1040010"
"104","BUSN41-hbg41xm7-Sunday-02","16052940","Sullivan Station via Ferry St.",1,"G104-42","1040009"
"95","BUSN41-hbg41xm7-Sunday-02","16052941","Sullivan Station via Mystic",1,"G89-1","950002"
"95","BUSN41-hbg41xm7-Sunday-02","16052942","West Medford via Mystic",0,"G89-1","950025"
"104","BUSN41-hbg41xm7-Sunday-02","16052943","Sullivan Station via Ferry St.",1,"G89-1","1040009"
"95","BUSN41-hbg41xm7-Sunday-02","16052944","Sullivan Station via Mystic",1,"G104-43","950002"
"104","BUSN41-hbg41xm7-Sunday-02","16052945","Sullivan Station via Ferry St.",1,"G104-43","1040009"
"89","BUSN41-hbg41xm7-Sunday-02","16052946","Clarendon Hill via Broadway",0,"G89-1","890009"
"104","BUSN41-hbg41xm7-Sunday-02","16052947","Malden Station via Ferry St.",0,"G89-1","1040010"
"95","BUSN41-hbg41xm7-Sunday-02","16052948","West Medford via Mystic",0,"G104-43","950025"
"89","BUSN41-hbg41xm7-Sunday-02","16052949","Clarendon Hill via Broadway",0,"G104-42","890009"
"89","BUSN41-hbg41xm7-Sunday-02","16052950","Clarendon Hill via Broadway",0,"G89-1","890009"
"95","BUSN41-hbg41xm7-Sunday-02","16052951","West Medford via Mystic",0,"G109-58","950025"
"95","BUSN41-hbg41xm7-Sunday-02","16052952","Sullivan Station via Mystic",1,"G109-58","950002"
"109","BUSN41-hbg41xm7-Sunday-02","16052953","Linden Square via Broadway",0,"G109-58","1090033"
"89","BUSN41-hbg41xm7-Sunday-02","16052954","Clarendon Hill via Broadway",0,"G104-45","890009"
"89","BUSN41-hbg41xm7-Sunday-02","16052955","Sullivan Station via Broadway",1,"G104-45","890006"
"109","BUSN41-hbg41xm7-Sunday-02","16052956","Sullivan Square via Broadway",1,"G109-58","1090032"
"104","BUSN41-hbg41xm7-Sunday-02","16052957","Sullivan Station via Ferry St.",1,"G104-45","1040009"
"104","BUSN41-hbg41xm7-Sunday-02","16052958","Malden Station via Ferry St.",0,"G104-45","1040010"
"95","BUSN41-hbg41xm7-Sunday-02","16052959","West Medford via Mystic",0,"G95-19","950025"
"95","BUSN41-hbg41xm7-Sunday-02","16052960","West Medford via Mystic",0,"G95-19","950025"
"104","BUSN41-hbg41xm7-Sunday-02","16052961","Sullivan Station via Ferry St.",1,"G95-19","1040009"
"95","BUSN41-hbg41xm7-Sunday-02","16052962","Sullivan Station via Mystic",1,"G109-57","950002"
"95","BUSN41-hbg41xm7-Sunday-02","16052963","West Medford via Mystic",0,"G109-57","950025"
"89","BUSN41-hbg41xm7-Sunday-02","16052964","Sullivan Station via Broadway",1,"G95-19","890006"
"109","BUSN41-hbg41xm7-Sunday-02","16052965","Linden Square via Broadway",0,"G109-57","1090033"
"95","BUSN41-hbg41xm7-Sunday-02","16052966","West Medford via Mystic",0,"G109-57","950025"
"104","BUSN41-hbg41xm7-Sunday-02","16052967","Sullivan Station via Ferry St.",1,"G109-57","1040009"
"104","BUSN41-hbg41xm7-Sunday-02","16052968","Sullivan Station via Ferry St.",1,"G109-57","1040009"
"109","BUSN41-hbg41xm7-Sunday-02","16052969","Sullivan Square via Broadway",1,"G109-57","1090032"
"109","BUSN41-hbg41xm7-Sunday-02","16052970","Linden Square via Broadway",0,"G109-57","1090033"
"95","BUSN41-hbg41xm7-Sunday-02","16052971","Sullivan Station via Mystic",1,"G109-57","950002"
"95","BUSN41-hbg41xm7-Sunday-02","16052972","Sullivan Station via Mystic",1,"G104-45","950002"
"95","BUSN41-hbg41xm7-Sunday-02","16052973","Sullivan Station via Mystic",1,"G95-19","950002"
"89","BUSN41-hbg41xm7-Sunday-02","16052974","Sullivan Station via Broadway",1,"G95-19","890006"
"95","BUSN41-hbg41xm7-Sunday-02","16052975","West Medford via Mystic",0,"G104-45","950025"
"104","BUSN41-hbg41xm7-Sunday-02","16052976","Malden Station via Ferry St.",0,"G109-57","1040010"
"104","BUSN41-hbg41xm7-Sunday-02","16052977","Malden Station via Ferry St.",0,"G109-57","1040010"
"109","BUSN41-hbg41xm7-Sunday-02","16052978","Linden Square via Broadway",0,"G95-19","1090033"
"104","BUSN41-hbg41xm7-Sunday-02","16052979","Malden Station via Ferry St.",0,"G95-19","1040010"
"89","BUSN41-hbg41xm7-Sunday-02","16052980","Clarendon Hill via Broadway",0,"G109-57","890009"
"109","BUSN41-hbg41xm7-Sunday-02","16052981","Sullivan Square via Broadway",1,"G109-57","1090032"
"109","BUSN41-hbg41xm7-Sunday-02","16052982","Linden Square via Broadway",0,"G95-19","1090033"
"89","BUSN41-hbg41xm7-Sunday-02","16052984","Clarendon Hill via Broadway",0,"G95-19","890009"
"89","BUSN41-hbg41xm7-Sunday-02","16052985","Clarendon Hill via Broadway",0,"G95-19","890009"
"109","BUSN41-hbg41xm7-Sunday-02","16052986","Sullivan Square via Broadway",1,"G95-19","1090032"
"109","BUSN41-hbg41xm7-Sunday-02","16052987","Sullivan Square via Broadway",1,"G95-19","1090032"
"95","BUSN41-hbg41xm7-Sunday-02","16052988","West Medford via Mystic",0,"G95-19","950025"
"95","BUSN41-hbg41xm7-Sunday-02","16052989","Sullivan Station via Mystic",1,"G95-19","950002"
"89","BUSN41-hbg41xm7-Sunday-02","16052990","Sullivan Station via Broadway",1,"G109-57","890006"
"109","BUSN41-hbg41xm7-Sunday-02","16052991","Linden Square via Broadway",0,"G104-45","1090033"
