"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"44","BUS32018-hbc38016-Saturday-02","37690559","Ruggles","",1,"C45-114","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690560","Ruggles","",1,"C44-110","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690561","Jackson Square","",0,"C44-108","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690562","Ruggles","",1,"C44-107","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690563","Ruggles","",1,"C44-105","440087",1,""
"45","BUS32018-hbc38016-Saturday-02","37690564","Ruggles","",1,"C45-113","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690565","Ruggles","",1,"C22-73","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690566","Ruggles","",1,"C45-112","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690567","Ruggles","",1,"C44-108","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690568","Franklin Park","",0,"C22-81","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690569","Franklin Park","",0,"C22-79","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690570","Franklin Park","",0,"C45-115","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690571","Franklin Park","",0,"C44-110","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690572","Franklin Park","",0,"C22-80","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690573","Franklin Park","",0,"C45-117","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690574","Franklin Park","",0,"C45-113","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690575","Franklin Park","",0,"C22-73","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690576","Franklin Park","",0,"C45-117","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690577","Franklin Park","",0,"C45-113","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690578","Franklin Park","",0,"C44-107","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690579","Franklin Park","",0,"C44-110","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690580","Ruggles","",1,"C44-110","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690581","Ruggles","",1,"C22-80","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690582","Ruggles","",1,"C45-115","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690583","Ruggles","",1,"C22-73","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690584","Ruggles","",1,"C44-109","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690585","Ruggles","",1,"C45-117","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690586","Ruggles","",1,"C45-113","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690587","Ruggles","",1,"C44-107","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690588","Ruggles","",1,"C44-110","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690589","Ruggles","",1,"C45-113","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690590","Ruggles","",1,"C45-114","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690591","Ruggles","",1,"C15-45","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690592","Ruggles","",1,"C22-77","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690593","Ruggles","",1,"C45-112","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690594","Franklin Park","",0,"C45-113","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690595","Franklin Park","",0,"C45-114","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690596","Franklin Park","",0,"C15-45","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690597","Franklin Park","",0,"C22-77","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690598","Franklin Park","",0,"C45-112","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690599","Franklin Park","",0,"C45-113","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690600","Franklin Park","",0,"C22-73","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690601","Franklin Park","",0,"C45-112","450084",1,""
"45","BUS32018-hbc38016-Saturday-02","37690602","Franklin Park","",0,"C44-108","450084",1,""
"17","BUS32018-hbc38016-Saturday-02","37690603","Fields Corner","",0,"C16-61","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690604","Fields Corner","",0,"C15-45","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690605","Fields Corner","",0,"C16-61","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690606","Fields Corner","",0,"C15-45","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690607","Fields Corner","",0,"C23-98","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690608","Fields Corner","",0,"C16-60","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690609","Fields Corner","",0,"C16-58","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690610","Fields Corner","",0,"C16-58","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690611","Fields Corner","",0,"C16-58","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690612","Fields Corner","",0,"C16-59","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690613","Fields Corner","",0,"C22-71","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690614","Andrew","",1,"C22-74","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690615","Fields Corner","",0,"C22-71","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690616","Andrew","",1,"C16-59","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690617","Andrew","",1,"C16-61","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690618","Fields Corner","",0,"C16-62","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690619","Andrew","",1,"C16-66","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690620","Andrew","",1,"C17-68","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690621","Andrew","",1,"C16-58","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690622","Andrew","",1,"C22-70","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690623","Andrew","",1,"C18-69","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690624","Andrew","",1,"C17-68","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690625","Andrew","",1,"C22-80","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690626","Andrew","",1,"C16-58","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690627","Fields Corner","",0,"C16-61","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690628","Fields Corner","",0,"C15-52","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690629","Fields Corner","",0,"C22-70","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690630","Fields Corner","",0,"C23-90","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690631","Fields Corner","",0,"C16-64","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690632","Fields Corner","",0,"C22-74","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690633","Fields Corner","",0,"C17-68","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690634","Fields Corner","",0,"C17-68","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690635","Fields Corner","",0,"C17-68","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690636","Fields Corner","",0,"C44-107","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690637","Fields Corner","",0,"C16-62","170064",1,""
"17","BUS32018-hbc38016-Saturday-02","37690638","Andrew","",1,"C16-64","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690639","Andrew","",1,"C23-90","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690640","Andrew","",1,"C16-64","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690641","Andrew","",1,"C15-52","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690642","Andrew","",1,"C15-45","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690643","Andrew","",1,"C16-61","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690644","Andrew","",1,"C15-45","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690645","Andrew","",1,"C16-61","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690646","Andrew","",1,"C15-45","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690647","Andrew","",1,"C16-61","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690648","Andrew","",1,"C16-62","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690649","Andrew","",1,"C22-71","170063",1,""
"17","BUS32018-hbc38016-Saturday-02","37690650","Andrew","",1,"C16-62","170063",1,""
"553","BUS32018-hbc38016-Saturday-02","37690651","Newton Corner","",1,"C553-170","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690652","Newton Corner","",1,"C553-170","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690653","Roberts","",0,"C553-171","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690654","Roberts","",0,"C553-175","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690655","Roberts","",0,"C553-175","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690656","Roberts","",0,"C553-172","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690657","Roberts","",0,"C553-171","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690658","Roberts","",0,"C553-170","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690659","Roberts","",0,"C553-170","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690660","Roberts","",0,"C553-170","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690661","Roberts","",0,"C553-174","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690662","Roberts","",0,"C553-174","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690663","Roberts","",0,"C553-174","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690664","Roberts","",0,"C553-173","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690665","Roberts","",0,"C553-173","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690666","Roberts","",0,"C553-173","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690667","Roberts","",0,"C553-172","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690668","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690669","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690670","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690671","Roberts","",0,"C553-175","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690672","Roberts","",0,"C553-171","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690673","Newton Corner","",1,"C553-173","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690674","Newton Corner","",1,"C553-172","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690675","Newton Corner","",1,"C553-173","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690676","Newton Corner","",1,"C553-172","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690677","Newton Corner","",1,"C553-173","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690678","Newton Corner","",1,"C553-175","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690679","Newton Corner","",1,"C553-174","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690680","Newton Corner","",1,"C553-175","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690681","Newton Corner","",1,"C553-174","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690682","Newton Corner","",1,"C553-175","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690683","Newton Corner","",1,"C553-174","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690684","Newton Corner","",1,"C553-171","5530067",1,""
"553","BUS32018-hbc38016-Saturday-02","37690685","Roberts","",0,"C553-175","5530071",1,""
"553","BUS32018-hbc38016-Saturday-02","37690686","Newton Corner","",1,"C553-170","5530067",1,""
"1","BUS32018-hbc38016-Saturday-02","37690687","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690688","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690689","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690690","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690691","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690692","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690693","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690694","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690695","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690696","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690697","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690698","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690699","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690700","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690701","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690702","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690703","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690704","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690705","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690706","Dudley","",1,"C01-2","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690707","Harvard","",0,"C01-2","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690708","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690709","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690710","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690711","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690712","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690713","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690714","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690715","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690716","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690717","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690718","Harvard","",0,"C01-3","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690719","Dudley","",1,"C01-3","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690720","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690721","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690722","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690723","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690724","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690725","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690726","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690727","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690728","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690729","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690730","Harvard","",0,"C01-9","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690731","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690732","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690733","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690734","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690735","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690736","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690737","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690738","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690739","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690740","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690741","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690742","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690743","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690744","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690745","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690746","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690747","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690748","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690749","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690750","Harvard","",0,"C01-5","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690751","Dudley","",1,"C01-5","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690752","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690753","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690754","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690755","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690756","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690757","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690758","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690759","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690760","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690761","Harvard","",0,"C01-4","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690762","Dudley","",1,"C01-4","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690763","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690764","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690765","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690766","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690767","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690768","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690769","Harvard","",0,"C01-6","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690770","Dudley","",1,"C01-6","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690771","Harvard","",0,"C01-7","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690772","Dudley","",1,"C01-7","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690773","Harvard","",0,"C01-7","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37690774","Dudley","",1,"C01-7","010058",1,""
"1","BUS32018-hbc38016-Saturday-02","37690775","Harvard","",0,"C01-7","010038",1,""
