"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"31","BUS32015-hbb35no6-Saturday-02","27777453","Forest Hills via Morton St.","",1,"B42-122","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954838","Forest Hills via Morton St.","",1,"B31-55","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777431","Forest Hills via Morton St.","",1,"B31-35","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954839","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777459","Forest Hills via Morton St.","",1,"B42-120","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777510","Forest Hills via Morton St.","",1,"B39-104","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777461","Forest Hills via Morton St.","",1,"B42-120","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777508","Forest Hills via Morton St.","",1,"B39-101","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777506","Forest Hills via Morton St.","",1,"B39-100","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777429","Forest Hills via Morton St.","",1,"B31-35","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777504","Forest Hills via Morton St.","",1,"B39-98","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954961","Forest Hills via Morton St.","",1,"B52-199","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954910","Forest Hills via Morton St.","",1,"B31-58","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954903","Forest Hills via Morton St.","",1,"B31-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954904","Forest Hills via Morton St.","",1,"B31-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954905","Forest Hills via Morton St.","",1,"B24-20","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954906","Forest Hills via Morton St.","",1,"B27-27","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954907","Forest Hills via Morton St.","",1,"B31-57","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954917","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954909","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777441","Forest Hills via Morton St.","",1,"B31-41","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954911","Forest Hills via Morton St.","",1,"B31-60","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954912","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954913","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954914","Forest Hills via Morton St.","",1,"B31-59","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954915","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954888","Forest Hills via Morton St.","",1,"B31-56","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954908","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954896","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954889","Forest Hills via Morton St.","",1,"B31-59","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954890","Forest Hills via Morton St.","",1,"B31-57","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954891","Forest Hills via Morton St.","",1,"B31-60","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954974","Forest Hills via Morton St.","",1,"B39-157","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954893","Forest Hills via Morton St.","",1,"B31-59","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954837","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777536","Forest Hills via Morton St.","",1,"B31-34","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954895","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954902","Forest Hills via Morton St.","",1,"B31-59","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954897","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954898","Forest Hills via Morton St.","",1,"B31-56","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954899","Forest Hills via Morton St.","",1,"B31-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954900","Forest Hills via Morton St.","",1,"B24-20","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954901","Forest Hills via Morton St.","",1,"B32-96","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954918","Forest Hills via Morton St.","",1,"B14-7","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954894","Forest Hills via Morton St.","",1,"B31-57","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954981","Forest Hills via Morton St.","",1,"B31-69","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954946","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954947","Forest Hills via Morton St.","",1,"B31-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954948","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954983","Forest Hills via Morton St.","",1,"B31-68","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954949","Forest Hills via Morton St.","",1,"B31-60","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954916","Forest Hills via Morton St.","",1,"B31-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954951","Forest Hills via Morton St.","",1,"B36-138","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954943","Forest Hills via Morton St.","",1,"B31-58","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954980","Forest Hills via Morton St.","",1,"B29-41","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954979","Forest Hills via Morton St.","",1,"B31-69","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954978","Forest Hills via Morton St.","",1,"B39-157","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954977","Forest Hills via Morton St.","",1,"B34E-227","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954976","Forest Hills via Morton St.","",1,"B31-66","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954975","Forest Hills via Morton St.","",1,"B31-67","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954950","Forest Hills via Morton St.","",1,"B31-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954931","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954919","Forest Hills via Morton St.","",1,"B32-94","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954920","Forest Hills via Morton St.","",1,"B31-57","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954921","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954922","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954924","Forest Hills via Morton St.","",1,"B32-91","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954926","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954945","Forest Hills via Morton St.","",1,"B32-93","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954929","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954944","Forest Hills via Morton St.","",1,"B36-138","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954935","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954937","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954938","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954940","Forest Hills via Morton St.","",1,"B31-55","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954942","Forest Hills via Morton St.","",1,"B32-93","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954892","Forest Hills via Morton St.","",1,"B32-94","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777982","Forest Hills via Morton St.","",1,"B39-101","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954768","Forest Hills via Morton St.","",1,"B31-53","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954777","Forest Hills via Morton St.","",1,"B31-54","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954972","Forest Hills via Morton St.","",1,"B31-66","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954775","Forest Hills via Morton St.","",1,"B31-48","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954774","Forest Hills via Morton St.","",1,"B31-51","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954773","Forest Hills via Morton St.","",1,"B31-48","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954772","Forest Hills via Morton St.","",1,"B31-51","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954965","Forest Hills via Morton St.","",1,"B52-199","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954887","Forest Hills via Morton St.","",1,"B31-59","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954966","Forest Hills via Morton St.","",1,"B39-154","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954963","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954770","Forest Hills via Morton St.","",1,"B30-44","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954967","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954771","Forest Hills via Morton St.","",1,"B31-48","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954769","Forest Hills via Morton St.","",1,"B31-49","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954778","Forest Hills via Morton St.","",1,"B32-71","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954767","Forest Hills via Morton St.","",1,"B31-53","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954969","Forest Hills via Morton St.","",1,"B52-199","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954766","Forest Hills via Morton St.","",1,"B31-53","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954765","Forest Hills via Morton St.","",1,"B31-49","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954764","Forest Hills via Morton St.","",1,"B31-49","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954970","Forest Hills via Morton St.","",1,"B30-45","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954763","Forest Hills via Morton St.","",1,"B31-49","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954762","Forest Hills via Morton St.","",1,"B31-53","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954761","Forest Hills via Morton St.","",1,"B31-48","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954971","Forest Hills via Morton St.","",1,"B31-67","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954760","Forest Hills via Morton St.","",1,"B31-52","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954973","Forest Hills via Morton St.","",1,"B42-180","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954968","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954792","Forest Hills via Morton St.","",1,"B32-81","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954886","Forest Hills via Morton St.","",1,"B21-17","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954840","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954841","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777986","Forest Hills via Morton St.","",1,"B39-99","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954211","Forest Hills via Morton St.","",1,"B31-52","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954213","Forest Hills via Morton St.","",1,"B31-52","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954964","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954798","Forest Hills via Morton St.","",1,"B32-78","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954797","Forest Hills via Morton St.","",1,"B31-50","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954796","Forest Hills via Morton St.","",1,"B31-49","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954795","Forest Hills via Morton St.","",1,"B32-71","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954794","Forest Hills via Morton St.","",1,"B31-48","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954776","Forest Hills via Morton St.","",1,"B31-52","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954793","Forest Hills via Morton St.","",1,"B32-84","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954786","Forest Hills via Morton St.","",1,"B32-80","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954780","Forest Hills via Morton St.","",1,"B31-52","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954781","Forest Hills via Morton St.","",1,"B31-54","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954782","Forest Hills via Morton St.","",1,"B32-71","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954783","Forest Hills via Morton St.","",1,"B31-50","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954784","Forest Hills via Morton St.","",1,"B31-52","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954785","Forest Hills via Morton St.","",1,"B31-54","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954779","Forest Hills via Morton St.","",1,"B31-50","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954787","Forest Hills via Morton St.","",1,"B31-50","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954788","Forest Hills via Morton St.","",1,"B32-71","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954789","Forest Hills via Morton St.","",1,"B32-77","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954790","Forest Hills via Morton St.","",1,"B32-78","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954791","Forest Hills via Morton St.","",1,"B31-52","310038",1
"31","BUS32015-hbb35011-Weekday-02","27950059","Forest Hills via Morton St.","",1,"B31-69","310038",1
"31","BUS32015-hbb35011-Weekday-02","27950063","Forest Hills via Morton St.","",1,"B31-61","310038",1
"31","BUS32015-hbb35011-Weekday-02","27950057","Forest Hills via Morton St.","",1,"B31-50","310038",1
"31","BUS32015-hbb35011-Weekday-02","27950061","Forest Hills via Morton St.","",1,"B31-69","310038",1
"31","BUS32015-hbb35011-Weekday-02","27950055","Forest Hills via Morton St.","",1,"B32-78","310038",1
"31","BUS32015-hbb35011-Weekday-02","27950066","Forest Hills via Morton St.","",1,"B31-68","310038",1
"31","BUS32015-hbb35011-Weekday-02","27950068","Forest Hills via Morton St.","",1,"B31-49","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951909","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27953099","Forest Hills via Morton St.","",1,"B31-48","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951907","Forest Hills via Morton St.","",1,"B31-73","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27953097","Forest Hills via Morton St.","",1,"B31-68","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951855","Forest Hills via Morton St.","",1,"B31-60","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951904","Forest Hills via Morton St.","",1,"B31-74","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951906","Forest Hills via Morton St.","",1,"B31-75","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27953094","Forest Hills via Morton St.","",1,"B31-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27953092","Forest Hills via Morton St.","",1,"B31-69","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27953090","Forest Hills via Morton St.","",1,"B31-69","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27953086","Forest Hills via Morton St.","",1,"B36-129","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951895","Forest Hills via Morton St.","",1,"B31-75","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951759","Forest Hills via Morton St.","",1,"B32-84","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951898","Forest Hills via Morton St.","",1,"B31-76","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951911","Forest Hills via Morton St.","",1,"B32-99","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27953088","Forest Hills via Morton St.","",1,"B32-71","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951936","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951900","Forest Hills via Morton St.","",1,"B31-77","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951859","Forest Hills via Morton St.","",1,"B31-57","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951858","Forest Hills via Morton St.","",1,"B31-60","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951929","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951932","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951933","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951930","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951935","Forest Hills via Morton St.","",1,"B39-179","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951877","Forest Hills via Morton St.","",1,"B33-123","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951937","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951938","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951939","Forest Hills via Morton St.","",1,"B31-67","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951940","Forest Hills via Morton St.","",1,"B31-66","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951941","Forest Hills via Morton St.","",1,"B32-107","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951942","Forest Hills via Morton St.","",1,"B34E-257","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951934","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951870","Forest Hills via Morton St.","",1,"B32-101","310038",1
"31","BUS32015-hbb35011-Weekday-02","27951867","Forest Hills via Morton St.","",1,"B31-56","310038",1
