"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Mattapan","LRV12017-hlm17016-Saturday-01","32569313","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569314","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569315","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569327","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569317","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569402","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569319","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569320","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569321","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569322","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569323","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569324","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569316","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569454","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569440","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569442","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569444","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569446","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569448","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569400","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569452","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569434","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569456","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569458","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569460","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569462","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569464","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569466","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569450","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569420","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569304","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569403","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569404","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569405","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569416","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569417","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569438","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569419","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569436","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569421","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569422","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569428","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569430","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569432","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569401","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569418","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569029","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569020","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569035","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569034","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569033","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569032","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569037","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569030","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569038","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569028","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569025","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569024","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569023","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569022","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569311","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569031","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569055","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569062","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569061","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569060","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569059","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569058","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569036","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569056","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569019","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569054","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569051","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569042","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569041","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569040","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569039","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569057","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569297","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569021","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569290","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569291","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569292","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569293","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569288","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569295","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569287","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569298","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569299","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569300","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569301","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569302","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569303","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569098","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569279","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569018","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569272","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569274","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569275","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569276","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569289","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569278","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569468","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569280","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569281","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569282","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569283","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569284","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569285","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569286","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569277","Mattapan","",0,"M899_-2","899_0005",1
"90","BUS12017-hbf17011-Weekday-02","32808858","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808857","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808900","Wellington","",1,"F90-2","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808841","Wellington","",1,"F90-1","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808890","Wellington","",1,"F90-2","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808895","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808887","Wellington","",1,"F90-2","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808927","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808871","Wellington","",1,"F90-2","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808845","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808934","Wellington","",1,"F90-2","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808873","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808931","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808930","Wellington","",1,"F90-1","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808876","Wellington","",1,"F90-1","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808885","Wellington","",1,"F90-1","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808920","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808865","Wellington","",1,"F90-3","900038",1
"90","BUS12017-hbg17017-Sunday-02","32396121","Wellington","",1,"G90-6","900038",1
"90","BUS12017-hbg17017-Sunday-02","32396116","Wellington","",1,"G90-7","900038",1
"90","BUS12017-hbg17017-Sunday-02","32396118","Wellington","",1,"G90-7","900038",1
"90","BUS12017-hbg17017-Sunday-02","32396120","Wellington","",1,"G90-6","900038",1
"90","BUS12017-hbg17017-Sunday-02","32396117","Wellington","",1,"G90-7","900038",1
"90","BUS12017-hbg17017-Sunday-02","32396119","Wellington","",1,"G90-7","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393507","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393510","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393508","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393511","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17011-Weekday-02","32903749","Wellington","",1,"G90-16","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393509","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17017-Sunday-02","32395365","Wellington","",1,"G90-6","900038",1
"90","BUS12017-hbg17011-Weekday-02","32903747","Wellington","",1,"G112-172","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393513","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393514","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393515","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393519","Wellington","",1,"G106-68","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393518","Wellington","",1,"G99-48","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393517","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393516","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbg17016-Saturday-02","32393512","Wellington","",1,"G90-5","900038",1
"90","BUS12017-hbf17011-Weekday-02","32808935","Davis","",0,"F90-1","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808901","Davis","",0,"F90-2","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808905","Davis","",0,"F90-1","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808918","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808913","Davis","",0,"F90-2","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808862","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808869","Davis","",0,"F90-1","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808872","Davis","",0,"F90-2","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808875","Davis","",0,"F90-1","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808877","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808863","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808861","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808856","Davis","",0,"F90-2","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808855","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808854","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808884","Davis","",0,"F90-2","900039",1
"90","BUS12017-hbf17011-Weekday-02","32808850","Davis","",0,"F90-3","900039",1
"90","BUS12017-hbg17017-Sunday-02","32396111","Davis","",0,"G90-7","900039",1
"90","BUS12017-hbg17017-Sunday-02","32396112","Davis","",0,"G90-7","900039",1
"90","BUS12017-hbg17017-Sunday-02","32396113","Davis","",0,"G90-7","900039",1
"90","BUS12017-hbg17017-Sunday-02","32396114","Davis","",0,"G90-7","900039",1
"90","BUS12017-hbg17017-Sunday-02","32396115","Davis","",0,"G90-6","900039",1
"90","BUS12017-hbg17017-Sunday-02","32396122","Davis","",0,"G134-107","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393526","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17011-Weekday-02","32903748","Davis","",0,"G90-16","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393525","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393524","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393523","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393527","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393521","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393520","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393522","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393531","Davis","",0,"G101-55","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393528","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393532","Davis","",0,"G90-5","900039",1
"90","BUS12017-hbg17017-Sunday-02","32395366","Davis","",0,"G90-6","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393530","Davis","",0,"G99-48","900039",1
"90","BUS12017-hbg17011-Weekday-02","32903750","Davis","",0,"G112-172","900039",1
"90","BUS12017-hbg17011-Weekday-02","32903746","Davis","",0,"G89-11","900039",1
"90","BUS12017-hbg17016-Saturday-02","32393529","Davis","",0,"G90-5","900039",1
"Orange","RTL12017-hmo17017-Sunday-01","32610792","Oak Grove","",1,"O903_-3","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610791","Oak Grove","",1,"O903_-2","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610789","Oak Grove","",1,"O903_-8","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610788","Oak Grove","",1,"O903_-7","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610787","Oak Grove","",1,"O903_-6","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610790","Oak Grove","",1,"O903_-1","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610793","Oak Grove","",1,"O903_-4","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610795","Oak Grove","",1,"O903_-6","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610799","Oak Grove","",1,"O903_-2","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610796","Oak Grove","",1,"O903_-7","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610798","Oak Grove","",1,"O903_-1","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610797","Oak Grove","",1,"O903_-8","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610786","Oak Grove","",1,"O903_-5","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610794","Oak Grove","",1,"O903_-5","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610785","Oak Grove","",1,"O903_-4","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610784","Oak Grove","",1,"O903_-3","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610783","Oak Grove","",1,"O903_-2","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610782","Oak Grove","",1,"O903_-1","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610781","Oak Grove","",1,"O903_-8","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610780","Oak Grove","",1,"O903_-7","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610779","Oak Grove","",1,"O903_-6","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610778","Oak Grove","",1,"O903_-5","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610777","Oak Grove","",1,"O903_-4","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610776","Oak Grove","",1,"O903_-3","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610773","Oak Grove","",1,"O903_-8","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610774","Oak Grove","",1,"O903_-1","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610800","Oak Grove","",1,"O903_-3","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610825","Oak Grove","",1,"O903_-4","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610775","Oak Grove","",1,"O903_-2","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610815","Oak Grove","",1,"O903_-2","903_0017",1
"Orange","RTL12017-hmo17016-Saturday-01","32610677","Oak Grove","",1,"O903_-7","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610772","Oak Grove","",1,"O903_-7","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610829","Oak Grove","",1,"O903_-8","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610828","Oak Grove","",1,"O903_-7","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610827","Oak Grove","",1,"O903_-6","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610826","Oak Grove","",1,"O903_-5","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610824","Oak Grove","",1,"O903_-3","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610822","Oak Grove","",1,"O903_-1","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610821","Oak Grove","",1,"O903_-8","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610820","Oak Grove","",1,"O903_-7","903_0017",1
"Orange","RTL12017-hmo17017-Sunday-01","32610819","Oak Grove","",1,"O903_-6","903_0017",1
