"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"91","BUS22018-hbg28016-Saturday-02","36583630","Central Square","",1,"G112-120","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583631","Sullivan","",0,"G112-120","910055",1,""
"93","BUS22018-hbg28016-Saturday-02","36583632","Haymarket","",1,"G104-59","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583633","Sullivan","",0,"G104-59","930084",1,""
"91","BUS22018-hbg28016-Saturday-02","36583634","Central Square","",1,"G101-52","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583635","Sullivan","",0,"G101-52","910055",1,""
"93","BUS22018-hbg28016-Saturday-02","36583636","Haymarket","",1,"G101-52","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583637","Sullivan","",0,"G101-52","930084",1,""
"91","BUS22018-hbg28016-Saturday-02","36583638","Central Square","",1,"G104-59","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583639","Sullivan","",0,"G104-59","910055",1,""
"93","BUS22018-hbg28016-Saturday-02","36583640","Haymarket","",1,"G104-57","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583641","Sullivan","",0,"G104-57","930084",1,""
"91","BUS22018-hbg28016-Saturday-02","36583642","Central Square","",1,"G108-75","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583643","Sullivan","",0,"G108-75","910055",1,""
"93","BUS22018-hbg28016-Saturday-02","36583644","Haymarket","",1,"G108-75","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583645","Sullivan","",0,"G108-75","930084",1,""
"8993","BUS22018-hbg28016-Saturday-02","36583646","Haymarket via Sullivan","",1,"G137-131","1940030",1,""
"93","BUS22018-hbg28016-Saturday-02","36583647","Sullivan","",0,"G137-131","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583648","Haymarket","",1,"G93-15","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583649","Sullivan","",0,"G93-15","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583650","Haymarket","",1,"G93-15","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583651","Sullivan","",0,"G93-15","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583652","Haymarket","",1,"G93-15","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583653","Sullivan","",0,"G93-15","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583654","Haymarket","",1,"G93-15","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583655","Sullivan","",0,"G93-15","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583656","Haymarket","",1,"G93-15","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583657","Sullivan","",0,"G93-15","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583658","Haymarket","",1,"G91-6","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583659","Sullivan","",0,"G91-6","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583660","Downtown","",1,"G104-56","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583661","Sullivan","",0,"G104-56","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583662","Downtown","",1,"G89-1","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583663","Sullivan","",0,"G89-1","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583664","Downtown","",1,"G89-2","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583665","Sullivan","",0,"G89-2","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583666","Downtown","",1,"G93-20","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583667","Sullivan","",0,"G93-20","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583668","Downtown","",1,"G93-20","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583669","Sullivan","",0,"G93-20","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583670","Downtown","",1,"G105-64","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583671","Sullivan","",0,"G105-64","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583672","Downtown","",1,"G93-22","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583673","Sullivan","",0,"G93-22","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583674","Downtown","",1,"G93-22","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583675","Sullivan","",0,"G93-22","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583676","Downtown","",1,"G93-22","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583677","Sullivan","",0,"G93-22","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583678","Downtown","",1,"G91-8","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583679","Sullivan","",0,"G91-8","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583680","Downtown","",1,"G89-2","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583681","Sullivan","",0,"G89-2","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583682","Downtown","",1,"G93-16","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583683","Sullivan","",0,"G93-16","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583684","Downtown","",1,"G108-71","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583685","Sullivan","",0,"G108-71","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583686","Downtown","",1,"G108-71","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583687","Sullivan","",0,"G108-71","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583688","Downtown","",1,"G109-80","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583689","Sullivan","",0,"G109-80","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583690","Downtown","",1,"G112-119","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583691","Sullivan","",0,"G112-119","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583692","Downtown","",1,"G93-21","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583693","Sullivan","",0,"G93-21","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583694","Downtown","",1,"G93-21","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583695","Sullivan","",0,"G93-21","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583696","Downtown","",1,"G93-17","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583697","Sullivan","",0,"G93-17","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583698","Downtown","",1,"G93-18","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583699","Sullivan","",0,"G93-18","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583700","Haymarket","",1,"G93-16","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583701","Sullivan","",0,"G93-16","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583702","Downtown","",1,"G93-16","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583703","Sullivan","",0,"G93-16","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583704","Downtown","",1,"G108-71","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583705","Sullivan","",0,"G108-71","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583706","Downtown","",1,"G104-56","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583707","Sullivan","",0,"G104-56","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583708","Downtown","",1,"G93-19","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583709","Sullivan","",0,"G93-19","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583710","Downtown","",1,"G89-2","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583711","Sullivan","",0,"G89-2","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583712","Downtown","",1,"G93-19","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583713","Sullivan","",0,"G93-19","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583714","Downtown","",1,"G93-17","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583715","Sullivan","",0,"G93-17","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583716","Downtown","",1,"G93-18","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583717","Sullivan","",0,"G93-18","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583718","Downtown","",1,"G93-18","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583719","Sullivan","",0,"G93-18","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583720","Downtown","",1,"G101-50","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583721","Sullivan","",0,"G101-50","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583722","Downtown","",1,"G104-61","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583723","Sullivan","",0,"G104-61","930085",1,""
"93","BUS22018-hbg28016-Saturday-02","36583724","Downtown","",1,"G109-79","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583725","Sullivan","",0,"G109-79","930085",1,""
"94","BUS22018-hbg28016-Saturday-02","36583726","Davis","",1,"G94-23","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583727","Medford Square","",0,"G94-23","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583728","Davis","",1,"G94-23","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583729","Medford Square","",0,"G94-23","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583730","Davis","",1,"G94-23","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583731","Medford Square","",0,"G94-23","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583732","Davis","",1,"G94-24","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583733","Medford Square","",0,"G94-24","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583734","Davis","",1,"G96-35","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583735","Medford Square","",0,"G96-35","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583736","Davis","",1,"G94-23","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583737","Medford Square","",0,"G94-23","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583738","Davis","",1,"G94-24","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583739","Medford Square","",0,"G94-24","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583740","Davis","",1,"G96-42","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583741","Medford Square","",0,"G96-42","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583742","Davis","",1,"G93-21","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583743","Medford Square","",0,"G93-21","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583744","Davis","",1,"G96-43","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583745","Medford Square","",0,"G96-43","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583746","Davis","",1,"G96-42","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583747","Medford Square","",0,"G96-42","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583748","Davis","",1,"G96-36","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583749","Medford Square","",0,"G96-36","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583750","Davis","",1,"G96-38","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583751","Medford Square","",0,"G96-38","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583752","Davis","",1,"G96-37","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583753","Medford Square","",0,"G96-37","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583754","Davis","",1,"G96-36","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583755","Medford Square","",0,"G96-36","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583756","Davis","",1,"G96-36","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583757","Medford Square","",0,"G96-36","940064",1,""
"94","BUS22018-hbg28016-Saturday-02","36583758","Davis","",1,"G94-25","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583759","Medford Square","",0,"G94-25","940064",1,""
"134","BUS22018-hbg28016-Saturday-02","36583760","Wellington","",1,"G101-52","1340175",1,""
"110","BUS22018-hbg28016-Saturday-02","36583761","Broadway & Park","",0,"G101-52","1100053",1,""
"110","BUS22018-hbg28016-Saturday-02","36583762","Wellington","",1,"G101-52","1100054",1,""
"134","BUS22018-hbg28016-Saturday-02","36583763","Medford Square","",0,"G90-5","1340118",1,""
"94","BUS22018-hbg28016-Saturday-02","36583764","Davis","",1,"G94-25","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583765","Medford Square","",0,"G94-25","940064",1,""
"134","BUS22018-hbg28016-Saturday-02","36583766","Wellington","",1,"G108-74","1340175",1,""
"110","BUS22018-hbg28016-Saturday-02","36583767","Broadway & Park","",0,"G108-74","1100053",1,""
"110","BUS22018-hbg28016-Saturday-02","36583768","Wellington","",1,"G108-74","1100054",1,""
"134","BUS22018-hbg28016-Saturday-02","36583769","Medford Square","",0,"G108-75","1340118",1,""
"94","BUS22018-hbg28016-Saturday-02","36583770","Davis","",1,"G94-25","940059",1,""
"94","BUS22018-hbg28016-Saturday-02","36583771","Medford Square","",0,"G94-25","940064",1,""
"134","BUS22018-hbg28016-Saturday-02","36583772","Medford Square","",0,"G111-110","1340118",1,""
"95","BUS22018-hbg28016-Saturday-02","36583773","Sullivan","",1,"G110-85","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583774","West Medford","",0,"G110-85","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583775","Sullivan","",1,"G110-85","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583776","West Medford","",0,"G110-85","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583777","Sullivan","",1,"G95-26","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583778","West Medford","",0,"G95-26","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583779","Sullivan","",1,"G95-26","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583780","West Medford","",0,"G95-26","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583781","Sullivan","",1,"G95-26","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583782","West Medford","",0,"G95-26","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583783","Sullivan","",1,"G95-26","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583784","West Medford","",0,"G95-26","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583785","Sullivan","",1,"G95-26","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583786","West Medford","",0,"G95-29","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583787","Sullivan","",1,"G95-29","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583788","West Medford","",0,"G95-29","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583789","Sullivan","",1,"G95-29","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583790","West Medford","",0,"G95-29","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583791","Sullivan","",1,"G95-29","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583792","West Medford","",0,"G95-31","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583793","Sullivan","",1,"G95-31","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583794","West Medford","",0,"G95-31","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583795","Sullivan","",1,"G95-31","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583796","West Medford","",0,"G95-33","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583797","Sullivan","",1,"G95-33","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583798","West Medford","",0,"G95-33","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583799","Sullivan","",1,"G95-33","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583800","West Medford","",0,"G109-79","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583801","Sullivan","",1,"G109-79","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583802","West Medford","",0,"G97-44","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583803","Sullivan","",1,"G97-44","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583804","Sullivan","",1,"G92-12","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583805","West Medford","",0,"G92-12","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583806","Sullivan","",1,"G92-12","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583807","West Medford","",0,"G95-30","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583808","Sullivan","",1,"G95-30","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583809","West Medford","",0,"G95-30","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583810","Sullivan","",1,"G95-30","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583811","West Medford","",0,"G95-32","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583812","Sullivan","",1,"G95-32","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583813","West Medford","",0,"G95-32","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583814","Sullivan","",1,"G95-32","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583815","West Medford","",0,"G95-32","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583816","Sullivan","",1,"G95-32","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583817","West Medford","",0,"G411-134","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583818","Sullivan","",1,"G411-134","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583819","West Medford","",0,"G95-27","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583820","Sullivan","",1,"G95-27","950090",1,""
"95","BUS22018-hbg28016-Saturday-02","36583821","West Medford","",0,"G95-27","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583822","Sullivan","",1,"G95-27","950090",1,""
"97","BUS22018-hbg28016-Saturday-02","36583823","Malden","",0,"G97-44","970023",1,""
"97","BUS22018-hbg28016-Saturday-02","36583824","Wellington","",1,"G97-44","970024",1,""
"99","BUS22018-hbg28016-Saturday-02","36583825","Wellington","",1,"G99-47","990056",1,""
"99","BUS22018-hbg28016-Saturday-02","36583826","Boston Regional Medical Center","",0,"G99-47","990057",1,""
"100","BUS22018-hbg28016-Saturday-02","36583827","Wellington","",1,"G134-123","1000032",1,""
"100","BUS22018-hbg28016-Saturday-02","36583828","Elm St","",0,"G134-123","1000033",1,""
"100","BUS22018-hbg28016-Saturday-02","36583829","Wellington","",1,"G134-123","1000032",1,""
"100","BUS22018-hbg28016-Saturday-02","36583830","Elm St","",0,"G134-123","1000033",1,""
"100","BUS22018-hbg28016-Saturday-02","36583831","Wellington","",1,"G134-123","1000032",1,""
"100","BUS22018-hbg28016-Saturday-02","36583832","Elm St","",0,"G134-123","1000033",1,""
"100","BUS22018-hbg28016-Saturday-02","36583833","Wellington","",1,"G134-123","1000032",1,""
"100","BUS22018-hbg28016-Saturday-02","36583834","Elm St","",0,"G134-123","1000033",1,""
"100","BUS22018-hbg28016-Saturday-02","36583835","Wellington","",1,"G134-123","1000032",1,""
"134","BUS22018-hbg28016-Saturday-02","36583836","Winthrop St","",0,"G134-123","1340124",1,""
