"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"504","BUS22018-hba28011-Weekday-02","36616491","Downtown via Copley (Express)","",1,"A556-139","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616492","Downtown (Express)","",1,"A504-94","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616493","Watertown (Express)","",0,"A504-93","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616494","Watertown via Copley (Express)","",0,"A504-98","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616495","Downtown (Express)","",1,"A504-83","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616496","Brighton (Express)","",0,"A501-49","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616497","Downtown (Express)","",1,"A504-85","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616498","Brighton (Express)","",0,"A501-53","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616499","Watertown via Copley (Express)","",0,"A504-100","5040041",1,""
"501","BUS22018-hba28011-Weekday-02","36616500","Brighton (Express)","",0,"A501-66","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616501","Downtown (Express)","",1,"A504-88","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616502","Downtown (Express)","",1,"A504-92","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616503","Downtown (Express)","",1,"A501-62","5010049",1,""
"501","BUS22018-hba28011-Weekday-02","36616504","Brighton (Express)","",0,"A501-63","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616505","Brighton (Express)","",0,"A501-56","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616506","Downtown (Express)","",1,"A504-93","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616507","Watertown (Express)","",0,"A504-85","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616508","Downtown (Express)","",1,"A501-50","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616509","Downtown (Express)","",1,"A504-86","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616510","Watertown (Express)","",0,"A504-84","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616511","Downtown (Express)","",1,"A501-55","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616512","Downtown (Express)","",1,"A501-66","5010049",1,""
"501","BUS22018-hba28011-Weekday-02","36616514","Brighton (Express)","",0,"A501-68","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616515","Downtown (Express)","",1,"A501-68","5010048",1,""
"504","BUS22018-hba28011-Weekday-02","36616516","Downtown via Copley (Express)","",1,"A504-97","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616518","Watertown via Copley (Express)","",0,"A504-99","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616519","Watertown (Express)","",0,"A504-89","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616520","Downtown (Express)","",1,"A501-60","5010048",1,""
"501","BUS22018-hba28011-Weekday-02","36616521","Downtown (Express)","",1,"A501-63","5010049",1,""
"504","BUS22018-hba28011-Weekday-02","36616522","Watertown via Copley (Express)","",0,"A504-99","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616523","Downtown via Copley (Express)","",1,"A504-85","5040031",1,""
"501","BUS22018-hba28011-Weekday-02","36616524","Brighton (Express)","",0,"A501-52","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616525","Watertown via Copley (Express)","",0,"A504-96","5040041",1,""
"501","BUS22018-hba28011-Weekday-02","36616526","Brighton (Express)","",0,"A501-65","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616527","Watertown (Express)","",0,"A504-91","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616529","Downtown via Copley (Express)","",1,"A504-87","5040031",1,""
"57","BUS22018-hba28011-Weekday-02","36616530","Watertown via Kenmore","",0,"A57-7","1930033",1,""
"57","BUS22018-hba28011-Weekday-02","36616531","Watertown Yard","",0,"A57-10","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616532","Watertown Yard","",0,"A57-18","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616533","Watertown Yard","",0,"A57-7","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616534","Watertown Yard","",0,"A57-8","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616535","Watertown Yard","",0,"A57-10","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616536","Watertown Yard","",0,"A57-12","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616537","Watertown Yard","",0,"A57-15","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616538","Watertown Yard","",0,"A57-18","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616539","Watertown Yard","",0,"A57-7","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616540","Watertown Yard","",0,"A57-21","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616541","Oak Square","",0,"A57A-154","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616542","Watertown Yard","",0,"A57-8","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616543","Oak Square","",0,"A57A-151","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616544","Watertown Yard","",0,"A57-10","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616545","Oak Square","",0,"A57A-152","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616546","Watertown Yard","",0,"A57-11","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616547","Oak Square","",0,"A57-13","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616548","Watertown Yard","",0,"A57-12","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616549","Oak Square","",0,"A60-33","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616550","Watertown Yard","",0,"A57-15","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616551","Oak Square","",0,"A57A-153","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616552","Watertown Yard","",0,"A57-18","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616553","Watertown Yard","",0,"A57-20","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616554","Watertown Yard","",0,"A57-21","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616555","Watertown Yard","",0,"A57-8","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616556","Watertown Yard","",0,"A57-20","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616557","Watertown Yard","",0,"A57-21","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616558","Watertown Yard","",0,"A57-8","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616559","Watertown Yard","",0,"A57-13","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616560","Watertown Yard","",0,"A60-33","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616561","Watertown Yard","",0,"A57-12","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616562","Watertown Yard","",0,"A57-15","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616563","Watertown Yard","",0,"A57-18","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616564","Watertown Yard","",0,"A57-20","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616565","Watertown Yard","",0,"A57-9","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616566","Watertown Yard","",0,"A57-13","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616567","Watertown Yard","",0,"A57-23","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616568","Watertown Yard","",0,"A57-16","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616569","Watertown Yard","",0,"A57-17","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616570","Watertown Yard","",0,"A57-18","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616571","Watertown Yard","",0,"A57-20","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616572","Watertown Yard","",0,"A57-24","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616573","Oak Square","",0,"A57A-160","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616574","Watertown Yard","",0,"A57-19","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616575","Oak Square","",0,"A57A-161","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616576","Watertown Yard","",0,"A57-9","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616577","Oak Square","",0,"A57A-155","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616578","Watertown Yard","",0,"A57-13","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616579","Oak Square","",0,"A57A-156","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616580","Watertown Yard","",0,"A57-23","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616581","Oak Square","",0,"A57A-157","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616582","Watertown Yard","",0,"A57-16","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616583","Oak Square","",0,"A57A-158","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616584","Watertown Yard","",0,"A57-17","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616585","Oak Square","",0,"A57A-159","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616586","Watertown Yard","",0,"A57-18","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616587","Oak Square","",0,"A57A-160","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616588","Watertown Yard","",0,"A57-24","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616589","Oak Square","",0,"A57A-161","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616590","Watertown Yard","",0,"A57-19","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616591","Oak Square","",0,"A57A-155","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616592","Watertown Yard","",0,"A57-9","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616593","Oak Square","",0,"A57A-156","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616594","Watertown Yard","",0,"A57-13","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616595","Oak Square","",0,"A57A-157","57A0020",1,""
"57","BUS22018-hba28011-Weekday-02","36616596","Watertown Yard","",0,"A57-14","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616597","Watertown Yard","",0,"A57-16","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616598","Watertown Yard","",0,"A57-17","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616599","Watertown Yard","",0,"A57-18","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616600","Watertown Yard","",0,"A57A-161","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616601","Watertown Yard","",0,"A504-95","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616602","Watertown Yard","",0,"A57-19","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616603","Watertown Yard","",0,"A57-9","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616604","Watertown Yard","",0,"A57-13","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616605","Watertown Yard","",0,"A502-75","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616606","Watertown Yard","",0,"A57-17","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616607","Watertown Yard","",0,"A57-19","570058",1,""
"57","BUS22018-hba28011-Weekday-02","36616608","Watertown Yard","",0,"A57-9","570058",1,""
"57A","BUS22018-hba28011-Weekday-02","36616609","Kenmore","",1,"A57A-154","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616610","Kenmore","",1,"A57A-151","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616611","Kenmore","",1,"A57A-152","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616612","Kenmore","",1,"A57-13","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616613","Kenmore","",1,"A60-33","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616614","Kenmore","",1,"A57A-153","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616615","Kenmore","",1,"A57A-154","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616616","Kenmore","",1,"A57A-151","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616617","Kenmore","",1,"A57A-152","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616618","Kenmore","",1,"A57-13","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616619","Kenmore","",1,"A60-33","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616620","Kenmore","",1,"A57A-153","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616621","Kenmore","",1,"A57A-160","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616622","Kenmore","",1,"A57A-161","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616623","Kenmore","",1,"A57A-155","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616624","Kenmore","",1,"A57A-156","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616625","Kenmore","",1,"A57A-157","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616626","Kenmore","",1,"A57A-158","57A0019",1,""
"57A","BUS22018-hba28011-Weekday-02","36616627","Kenmore","",1,"A57A-159","57A0019",1,""
"57","BUS22018-hba28011-Weekday-02","36616628","Haymarket via Kenmore","",1,"A57-7","1930035",1,""
"57","BUS22018-hba28011-Weekday-02","36616629","Kenmore","",1,"A57-10","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616630","Kenmore","",1,"A57-18","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616631","Kenmore","",1,"A57-7","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616632","Kenmore","",1,"A57-10","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616633","Kenmore","",1,"A57-12","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616634","Kenmore","",1,"A57-15","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616635","Kenmore","",1,"A57-18","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616636","Kenmore","",1,"A57-7","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616637","Kenmore","",1,"A57-21","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616638","Kenmore","",1,"A57-8","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616639","Kenmore","",1,"A57-10","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616640","Kenmore","",1,"A57-11","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616641","Kenmore","",1,"A57-12","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616642","Kenmore","",1,"A57-15","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616643","Kenmore","",1,"A57-18","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616644","Kenmore","",1,"A57-20","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616645","Kenmore","",1,"A57-21","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616646","Kenmore","",1,"A57-8","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616647","Kenmore","",1,"A57-10","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616648","Kenmore","",1,"A57-11","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616649","Kenmore","",1,"A57-12","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616650","Kenmore","",1,"A57-15","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616651","Kenmore","",1,"A57-18","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616652","Kenmore","",1,"A57-20","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616653","Kenmore","",1,"A57-21","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616654","Kenmore","",1,"A57-8","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616655","Kenmore","",1,"A57-13","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616656","Kenmore","",1,"A60-33","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616657","Kenmore","",1,"A57-15","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616658","Kenmore","",1,"A57-18","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616659","Kenmore","",1,"A57-20","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616660","Kenmore","",1,"A57-21","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616661","Kenmore","",1,"A57-8","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616662","Kenmore","",1,"A57-13","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616663","Kenmore","",1,"A60-33","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616664","Kenmore","",1,"A57-12","570090",1,""
"57","BUS22018-hba28011-Weekday-02","36616665","Kenmore","",1,"A57-15","570090",1,""
"59","BUS22018-hba28011-Weekday-02","36616666","Needham Junction","",0,"A59-30","590028",1,""
"59","BUS22018-hba28011-Weekday-02","36616667","Watertown Square via Needham St","",1,"A59-30","590018",1,""
"59","BUS22018-hba28011-Weekday-02","36616668","Needham Junction","",0,"A59-30","590028",1,""
"59","BUS22018-hba28011-Weekday-02","36616669","Watertown Square","",1,"A59-30","590029",1,""
"59","BUS22018-hba28011-Weekday-02","36616670","Needham Junction","",0,"A59-30","590028",1,""
"59","BUS22018-hba28011-Weekday-02","36616671","Watertown Square","",1,"A59-30","590029",1,""
"59","BUS22018-hba28011-Weekday-02","36616672","Watertown Square","",1,"A59-29","590029",1,""
"59","BUS22018-hba28011-Weekday-02","36616673","Needham Junction","",0,"A59-29","590028",1,""
"59","BUS22018-hba28011-Weekday-02","36616674","Watertown Square via Needham St","",1,"A59-31","590018",1,""
"59","BUS22018-hba28011-Weekday-02","36616675","Needham Junction via Needham St","",0,"A59-27","590030",1,""
"59","BUS22018-hba28011-Weekday-02","36616676","Needham Junction","",0,"A59-29","590028",1,""
"59","BUS22018-hba28011-Weekday-02","36616677","Watertown Square","",1,"A59-29","590029",1,""
"59","BUS22018-hba28011-Weekday-02","36616678","Needham Junction via Needham St","",0,"A59-31","590030",1,""
"59","BUS22018-hba28011-Weekday-02","36616679","Needham Junction via Needham St","",0,"A59-29","590030",1,""
"59","BUS22018-hba28011-Weekday-02","36616680","Watertown Square via Needham St","",1,"A59-31","590018",1,""
"59","BUS22018-hba28011-Weekday-02","36616681","Watertown Square","",1,"A59-27","590029",1,""
"59","BUS22018-hba28011-Weekday-02","36616682","Needham Junction via Needham St","",0,"A59-31","590030",1,""
"59","BUS22018-hba28011-Weekday-02","36616683","Watertown Square via Needham St","",1,"A59-31","590018",1,""
"59","BUS22018-hba28011-Weekday-02","36616684","Needham Junction via Needham St","",0,"A59-27","590030",1,""
"59","BUS22018-hba28011-Weekday-02","36616685","Watertown Square","",1,"A59-27","590029",1,""
