"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"78","BUSN23-hbt23016-Saturday-02","19916034","Harvard Station via Park Circle & Blanchard",1,"T78-42","780022"
"74","BUSN23-hbt23016-Saturday-02","19916035","Belmont Center via Concord",0,"T78-42","740012"
"75","BUSN23-hbt23016-Saturday-02","19916036","Harvard via 700 Huron",1,"T78-42","750008"
"78","BUSN23-hbt23016-Saturday-02","19916037","Arlmont Village via Park Circle & Blanchard",0,"T78-42","780023"
"78","BUSN23-hbt23016-Saturday-02","19916038","Harvard Station via Park Circle & Blanchard",1,"T78-42","780022"
"74","BUSN23-hbt23016-Saturday-02","19916039","Belmont Center via Concord",0,"T78-42","740012"
"75","BUSN23-hbt23016-Saturday-02","19916040","Harvard via 700 Huron",1,"T78-42","750008"
"78","BUSN23-hbt23016-Saturday-02","19916041","Arlmont Village via Park Circle & Blanchard",0,"T78-42","780023"
"78","BUSN23-hbt23016-Saturday-02","19916042","Harvard Station via Park Circle & Blanchard",1,"T78-42","780022"
"77","BUSN23-hbt23016-Saturday-02","19916043","Harvard Station via Mass. Ave.",1,"T77-24","770033"
"77","BUSN23-hbt23016-Saturday-02","19916044","Arlington Heights via Mass. Ave.",0,"T77-24","770034"
"77","BUSN23-hbt23016-Saturday-02","19916045","Harvard Station via Mass. Ave.",1,"T77-24","770033"
"77","BUSN23-hbt23016-Saturday-02","19916046","Arlington Heights via Mass. Ave.",0,"T77-24","770034"
"77","BUSN23-hbt23016-Saturday-02","19916047","Harvard Station via Mass. Ave.",1,"T77-24","770033"
"77","BUSN23-hbt23016-Saturday-02","19916048","Arlington Heights via Mass. Ave.",0,"T77-24","770034"
"77","BUSN23-hbt23016-Saturday-02","19916049","Harvard Station via Mass. Ave.",1,"T77-30","770033"
"77","BUSN23-hbt23016-Saturday-02","19916050","Arlington Heights via Mass. Ave.",0,"T77-30","770034"
"77","BUSN23-hbt23016-Saturday-02","19916051","Harvard Station via Mass. Ave.",1,"T77-30","770033"
"77","BUSN23-hbt23016-Saturday-02","19916052","Arlington Heights via Mass. Ave.",0,"T77-30","770034"
"77","BUSN23-hbt23016-Saturday-02","19916053","Harvard Station via Mass. Ave.",1,"T77-30","770033"
"77","BUSN23-hbt23016-Saturday-02","19916054","Arlington Heights via Mass. Ave.",0,"T77-30","770034"
"77","BUSN23-hbt23016-Saturday-02","19916055","Harvard Station via Mass. Ave.",1,"T77-32","770033"
"77","BUSN23-hbt23016-Saturday-02","19916056","Arlington Heights via Mass. Ave.",0,"T77-32","770034"
"77","BUSN23-hbt23016-Saturday-02","19916057","Harvard Station via Mass. Ave.",1,"T77-32","770033"
"77","BUSN23-hbt23016-Saturday-02","19916058","Arlington Heights via Mass. Ave.",0,"T77-32","770034"
"77","BUSN23-hbt23016-Saturday-02","19916059","Harvard Station via Mass. Ave.",1,"T77-34","770033"
"77","BUSN23-hbt23016-Saturday-02","19916060","Arlington Heights via Mass. Ave.",0,"T77-34","770034"
"77","BUSN23-hbt23016-Saturday-02","19916061","Harvard Station via Mass. Ave.",1,"T77-34","770033"
"77","BUSN23-hbt23016-Saturday-02","19916062","Arlington Heights via Mass. Ave.",0,"T77-34","770034"
"77","BUSN23-hbt23016-Saturday-02","19916063","Harvard Station via Mass. Ave.",1,"T78-42","770033"
"77","BUSN23-hbt23016-Saturday-02","19916064","Arlington Heights via Mass. Ave.",0,"T78-42","770034"
"77","BUSN23-hbt23016-Saturday-02","19916065","Harvard Station via Mass. Ave.",1,"T88-77","770033"
"77","BUSN23-hbt23016-Saturday-02","19916066","Arlington Heights via Mass. Ave.",0,"T88-77","770034"
"77","BUSN23-hbt23016-Saturday-02","19916067","Harvard Station via Mass. Ave.",1,"T88-77","770033"
"77","BUSN23-hbt23016-Saturday-02","19916068","Arlington Heights via Mass. Ave.",0,"T88-77","770034"
"80","BUSN23-hbt23016-Saturday-02","19916069","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916070","Arlington Center via Hillside",0,"T80-45","800019"
"80","BUSN23-hbt23016-Saturday-02","19916071","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916072","Arlington Center via Hillside",0,"T80-45","800019"
"80","BUSN23-hbt23016-Saturday-02","19916073","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916074","Arlington Center via Hillside",0,"T80-45","800019"
"80","BUSN23-hbt23016-Saturday-02","19916075","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916076","Arlington Center via Hillside",0,"T80-45","800019"
"80","BUSN23-hbt23016-Saturday-02","19916077","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916078","Arlington Center via Hillside",0,"T80-45","800019"
"80","BUSN23-hbt23016-Saturday-02","19916079","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916080","Arlington Center via Hillside",0,"T80-45","800019"
"80","BUSN23-hbt23016-Saturday-02","19916081","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916082","Arlington Center via Hillside",0,"T80-45","800019"
"80","BUSN23-hbt23016-Saturday-02","19916083","Lechmere Station via Hillside",1,"T80-45","800018"
"80","BUSN23-hbt23016-Saturday-02","19916084","Arlington Center via Hillside",0,"T80-51","800019"
"80","BUSN23-hbt23016-Saturday-02","19916085","Lechmere Station via Hillside",1,"T80-51","800018"
"80","BUSN23-hbt23016-Saturday-02","19916086","Arlington Center via Hillside",0,"T80-51","800019"
"80","BUSN23-hbt23016-Saturday-02","19916087","Lechmere Station via Hillside",1,"T80-51","800018"
"80","BUSN23-hbt23016-Saturday-02","19916088","Arlington Center via Hillside",0,"T80-51","800019"
"80","BUSN23-hbt23016-Saturday-02","19916089","Lechmere Station via Hillside",1,"T80-51","800018"
"80","BUSN23-hbt23016-Saturday-02","19916090","Arlington Center via Hillside",0,"T70-16","800019"
"80","BUSN23-hbt23016-Saturday-02","19916091","Lechmere Station via Hillside",1,"T70-16","800018"
"80","BUSN23-hbt23016-Saturday-02","19916092","Arlington Center via Hillside",0,"T70-16","800019"
"80","BUSN23-hbt23016-Saturday-02","19916093","Lechmere Station via Hillside",1,"T70-16","800018"
"80","BUSN23-hbt23016-Saturday-02","19916094","Lechmere Station via Hillside",1,"T80-46","800018"
"80","BUSN23-hbt23016-Saturday-02","19916095","Arlington Center via Hillside",0,"T80-46","800019"
"80","BUSN23-hbt23016-Saturday-02","19916096","Lechmere Station via Hillside",1,"T80-46","800018"
"80","BUSN23-hbt23016-Saturday-02","19916097","Arlington Center via Hillside",0,"T80-46","800019"
"80","BUSN23-hbt23016-Saturday-02","19916098","Lechmere Station via Hillside",1,"T80-46","800018"
"80","BUSN23-hbt23016-Saturday-02","19916099","Arlington Center via Hillside",0,"T80-46","800019"
"80","BUSN23-hbt23016-Saturday-02","19916100","Lechmere Station via Hillside",1,"T80-46","800018"
"80","BUSN23-hbt23016-Saturday-02","19916101","Arlington Center via Hillside",0,"T80-49","800019"
"80","BUSN23-hbt23016-Saturday-02","19916102","Lechmere Station via Hillside",1,"T80-49","800018"
"80","BUSN23-hbt23016-Saturday-02","19916103","Arlington Center via Hillside",0,"T80-49","800019"
"80","BUSN23-hbt23016-Saturday-02","19916104","Lechmere Station via Hillside",1,"T80-49","800018"
"80","BUSN23-hbt23016-Saturday-02","19916105","Arlington Center via Hillside",0,"T80-50","800019"
"80","BUSN23-hbt23016-Saturday-02","19916106","Lechmere Station via Hillside",1,"T80-50","800018"
"80","BUSN23-hbt23016-Saturday-02","19916107","Arlington Center via Hillside",0,"T80-50","800019"
"80","BUSN23-hbt23016-Saturday-02","19916108","Lechmere Station via Hillside",1,"T80-50","800018"
"80","BUSN23-hbt23016-Saturday-02","19916109","Arlington Center via Hillside",0,"T80-50","800019"
"80","BUSN23-hbt23016-Saturday-02","19916110","Lechmere Station via Hillside",1,"T80-50","800018"
"80","BUSN23-hbt23016-Saturday-02","19916111","Arlington Center via Hillside",0,"T80-47","800019"
"80","BUSN23-hbt23016-Saturday-02","19916112","Lechmere Station via Hillside",1,"T80-47","800018"
"80","BUSN23-hbt23016-Saturday-02","19916113","Arlington Center via Hillside",0,"T80-47","800019"
"80","BUSN23-hbt23016-Saturday-02","19916114","Lechmere Station via Hillside",1,"T80-47","800018"
"80","BUSN23-hbt23016-Saturday-02","19916115","Arlington Center via Hillside",0,"T80-47","800019"
"80","BUSN23-hbt23016-Saturday-02","19916116","Lechmere Station via Hillside",1,"T80-47","800018"
"80","BUSN23-hbt23016-Saturday-02","19916117","Arlington Center via Hillside",0,"T80-47","800019"
"80","BUSN23-hbt23016-Saturday-02","19916118","Lechmere Station via Hillside",1,"T80-47","800018"
"80","BUSN23-hbt23016-Saturday-02","19916119","Arlington Center via Hillside",0,"T80-47","800019"
"80","BUSN23-hbt23016-Saturday-02","19916120","Lechmere Station via Hillside",1,"T80-47","800018"
"80","BUSN23-hbt23016-Saturday-02","19916121","Arlington Center via Hillside",0,"T80-47","800019"
"80","BUSN23-hbt23016-Saturday-02","19916122","Lechmere Station via Hillside",1,"T80-47","800018"
"80","BUSN23-hbt23016-Saturday-02","19916123","Arlington Center via Hillside",0,"T80-48","800019"
"80","BUSN23-hbt23016-Saturday-02","19916124","Lechmere Station via Hillside",1,"T80-48","800018"
"80","BUSN23-hbt23016-Saturday-02","19916125","Arlington Center via Hillside",0,"T80-48","800019"
"80","BUSN23-hbt23016-Saturday-02","19916126","Lechmere Station via Hillside",1,"T80-48","800018"
"80","BUSN23-hbt23016-Saturday-02","19916127","Arlington Center via Hillside",0,"T80-48","800019"
"80","BUSN23-hbt23016-Saturday-02","19916128","Lechmere Station via Hillside",1,"T80-48","800018"
"80","BUSN23-hbt23016-Saturday-02","19916129","Arlington Center via Hillside",0,"T80-48","800019"
"83","BUSN23-hbt23016-Saturday-02","19916130","Central Square via Porter Square",1,"T70-11","830003"
"83","BUSN23-hbt23016-Saturday-02","19916131","Rindge Ave. via Porter Square",0,"T70-11","830022"
"83","BUSN23-hbt23016-Saturday-02","19916132","Central Square via Porter Square",1,"T70-11","830003"
"83","BUSN23-hbt23016-Saturday-02","19916133","Rindge Ave. via Porter Square",0,"T70-11","830022"
"83","BUSN23-hbt23016-Saturday-02","19916134","Central Square via Porter Square",1,"T70-11","830003"
"83","BUSN23-hbt23016-Saturday-02","19916135","Rindge Ave. via Porter Square",0,"T70-11","830022"
"83","BUSN23-hbt23016-Saturday-02","19916136","Central Square via Porter Square",1,"T70-11","830003"
"83","BUSN23-hbt23016-Saturday-02","19916137","Rindge Ave. via Porter Square",0,"T70-11","830022"
"83","BUSN23-hbt23016-Saturday-02","19916138","Central Square via Porter Square",1,"T70-11","830003"
"83","BUSN23-hbt23016-Saturday-02","19916139","Rindge Ave. via Porter Square",0,"T70-11","830022"
"83","BUSN23-hbt23016-Saturday-02","19916140","Central Square via Porter Square",1,"T70-11","830003"
"83","BUSN23-hbt23016-Saturday-02","19916141","Rindge Ave. via Porter Square",0,"T70-11","830022"
"83","BUSN23-hbt23016-Saturday-02","19916142","Central Square via Porter Square",1,"T70-11","830003"
"83","BUSN23-hbt23016-Saturday-02","19916143","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916144","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916145","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916146","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916147","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916148","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916149","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916150","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916151","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916152","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916153","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916154","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916155","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916156","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916157","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916158","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916159","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916160","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916161","Central Square via Porter Square",1,"T83-52","830003"
"83","BUSN23-hbt23016-Saturday-02","19916162","Rindge Ave. via Porter Square",0,"T83-52","830022"
"83","BUSN23-hbt23016-Saturday-02","19916163","Central Square via Porter Square",1,"T83-52","830003"
"83","BUSN23-hbt23016-Saturday-02","19916164","Rindge Ave. via Porter Square",0,"T83-52","830022"
"83","BUSN23-hbt23016-Saturday-02","19916165","Central Square via Porter Square",1,"T83-52","830003"
"83","BUSN23-hbt23016-Saturday-02","19916166","Rindge Ave. via Porter Square",0,"T87-74","830022"
"83","BUSN23-hbt23016-Saturday-02","19916167","Central Square via Porter Square",1,"T87-74","830003"
"83","BUSN23-hbt23016-Saturday-02","19916168","Rindge Ave. via Porter Square",0,"T87-74","830022"
"83","BUSN23-hbt23016-Saturday-02","19916169","Central Square via Porter Square",1,"T83-54","830003"
"83","BUSN23-hbt23016-Saturday-02","19916170","Rindge Ave. via Porter Square",0,"T83-54","830022"
"83","BUSN23-hbt23016-Saturday-02","19916171","Central Square via Porter Square",1,"T83-54","830003"
"83","BUSN23-hbt23016-Saturday-02","19916172","Rindge Ave. via Porter Square",0,"T83-54","830022"
"83","BUSN23-hbt23016-Saturday-02","19916173","Central Square via Porter Square",1,"T83-54","830003"
"83","BUSN23-hbt23016-Saturday-02","19916174","Rindge Ave. via Porter Square",0,"T83-54","830022"
"83","BUSN23-hbt23016-Saturday-02","19916175","Central Square via Porter Square",1,"T83-54","830003"
"83","BUSN23-hbt23016-Saturday-02","19916176","Rindge Ave. via Porter Square",0,"T83-54","830022"
"83","BUSN23-hbt23016-Saturday-02","19916177","Central Square via Porter Square",1,"T83-54","830003"
"83","BUSN23-hbt23016-Saturday-02","19916178","Rindge Ave. via Porter Square",0,"T83-54","830022"
"83","BUSN23-hbt23016-Saturday-02","19916179","Central Square via Porter Square",1,"T83-54","830003"
"83","BUSN23-hbt23016-Saturday-02","19916180","Rindge Ave. via Porter Square",0,"T83-54","830022"
"83","BUSN23-hbt23016-Saturday-02","19916181","Central Square via Porter Square",1,"T83-54","830003"
"83","BUSN23-hbt23016-Saturday-02","19916182","Rindge Ave. via Porter Square",0,"T83-53","830022"
"83","BUSN23-hbt23016-Saturday-02","19916183","Central Square via Porter Square",1,"T83-53","830003"
"83","BUSN23-hbt23016-Saturday-02","19916184","Rindge Ave. via Porter Square",0,"T350-87","830022"
"83","BUSN23-hbt23016-Saturday-02","19916185","Central Square via Porter Square",1,"T350-87","830003"
"86","BUSN23-hbt23016-Saturday-02","19916186","Cleveland Circle via Harvard",1,"T86-55","860026"
"86","BUSN23-hbt23016-Saturday-02","19916187","Sullivan Station via Harvard",0,"T86-55","860032"
"86","BUSN23-hbt23016-Saturday-02","19916188","Cleveland Circle via Harvard",1,"T86-55","860026"
"86","BUSN23-hbt23016-Saturday-02","19916189","Sullivan Station via Harvard",0,"T86-55","860032"
"86","BUSN23-hbt23016-Saturday-02","19916190","Cleveland Circle via Harvard",1,"T86-55","860026"
"86","BUSN23-hbt23016-Saturday-02","19916191","Sullivan Station via Harvard",0,"T86-55","860032"
"86","BUSN23-hbt23016-Saturday-02","19916192","Cleveland Circle via Harvard",1,"T86-56","860026"
"86","BUSN23-hbt23016-Saturday-02","19916193","Sullivan Station via Harvard",0,"T86-56","860032"
"86","BUSN23-hbt23016-Saturday-02","19916194","Cleveland Circle via Harvard",1,"T83-54","860026"
"86","BUSN23-hbt23016-Saturday-02","19916195","Cleveland Circle via Harvard",1,"T86-63","860024"
"86","BUSN23-hbt23016-Saturday-02","19916196","Sullivan Station via Harvard",0,"T86-63","860032"
"86","BUSN23-hbt23016-Saturday-02","19916197","Cleveland Circle via Harvard",1,"T86-63","860024"
"86","BUSN23-hbt23016-Saturday-02","19916198","Sullivan Station via Harvard",0,"T86-63","860032"
"86","BUSN23-hbt23016-Saturday-02","19916199","Cleveland Circle via Harvard",1,"T86-63","860024"
"86","BUSN23-hbt23016-Saturday-02","19916200","Sullivan Station via Harvard",0,"T86-63","860032"
"86","BUSN23-hbt23016-Saturday-02","19916201","Cleveland Circle via Harvard",1,"T86-63","860024"
"86","BUSN23-hbt23016-Saturday-02","19916202","Sullivan Station via Harvard",0,"T86-63","860032"
"69","BUSN23-hbt23016-Saturday-02","19916203","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19916204","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19916205","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN23-hbt23016-Saturday-02","19916206","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN23-hbt23016-Saturday-02","19916207","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN23-hbt23016-Saturday-02","19916208","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN23-hbt23016-Saturday-02","19916209","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN23-hbt23016-Saturday-02","19916210","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN23-hbt23016-Saturday-02","19916211","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN23-hbt23016-Saturday-02","19916212","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN23-hbt23016-Saturday-02","19916213","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN23-hbt23016-Saturday-02","19916214","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN23-hbt23016-Saturday-02","19916215","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN23-hbt23016-Saturday-02","19916216","Lechmere Station via Cambridge St.",1,"T69-6","690025"
