"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"28","BUS12017-hbs17ns1-Weekday-02","32681716","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681715","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681714","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681710","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681709","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681708","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681707","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681704","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681700","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681738","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681571","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681652","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681597","Ruggles","",1,"S28-22","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681596","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681595","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681591","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681588","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681584","Ruggles","",1,"S28-13","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681583","Ruggles","",1,"S28-13","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681581","Ruggles","",1,"S28-13","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681579","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681599","Ruggles","",1,"S28-11","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681573","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681600","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681568","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681567","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681566","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681565","Ruggles","",1,"S28-19","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681564","Ruggles","",1,"S28-19","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681559","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681558","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681557","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681556","Ruggles","",1,"S28-14","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783515","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681574","Ruggles","",1,"S28-19","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681622","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681645","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681644","Ruggles","",1,"S28-8","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681643","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681641","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681640","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681634","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681631","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681629","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681628","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681627","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681598","Ruggles","",1,"S28-11","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681624","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681553","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681621","Ruggles","",1,"S28-21","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681619","Ruggles","",1,"S28-21","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681618","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681616","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681612","Ruggles","",1,"S28-11","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681611","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681609","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681605","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681604","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681601","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681626","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17hl6-Saturday-02","32693676","Ruggles","",1,"S28-20","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693661","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693552","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693664","Ruggles","",1,"S28-16","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693551","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693550","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693549","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693548","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693547","Ruggles","",1,"S28-17","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693578","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693546","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693672","Ruggles","",1,"S28-21","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693579","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693673","Ruggles","",1,"S28-14","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693542","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693684","Ruggles","",1,"S28-20","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693543","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693580","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693544","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693688","Ruggles","",1,"S28-19","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693660","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693674","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693567","Ruggles","",1,"S28-17","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693545","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693683","Ruggles","",1,"S28-19","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693681","Ruggles","",1,"S28-18","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693680","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693678","Ruggles","",1,"S28-14","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693677","Ruggles","",1,"S28-21","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693575","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693686","Ruggles","",1,"S28-14","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693642","Ruggles","",1,"S28-16","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693577","Ruggles","",1,"S28-17","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693645","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693572","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693644","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693643","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693562","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693570","Ruggles","",1,"S28-22","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693561","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693563","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693569","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693564","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693568","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693565","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693566","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693571","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693574","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693687","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693655","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693553","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693554","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693555","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693646","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693556","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693576","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693557","Ruggles","",1,"S28-17","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693648","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693558","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693559","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693560","Ruggles","",1,"S28-22","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693573","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693651","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693527","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693511","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783602","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693525","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693530","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693522","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783604","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783605","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693531","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783606","Ruggles","",1,"S28-24","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693512","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693581","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693516","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693685","Ruggles","",1,"S28-21","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783513","Ruggles","",1,"S28-26","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693518","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693520","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693521","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693693","Ruggles","",1,"S28-19","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693515","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693586","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693582","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693689","Ruggles","",1,"S28-20","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693583","Ruggles","",1,"S28-16","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693584","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693541","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693585","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693540","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693539","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693538","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693508","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693536","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693533","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693534","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693535","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783600","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17hl6-Saturday-02","32693537","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692980","Mattapan","",0,"S28-3","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692955","Mattapan","",0,"S28-4","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692978","Mattapan","",0,"S28-11","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692743","Mattapan","",0,"S28-7","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692954","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692953","Mattapan","",0,"S28-8","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692952","Mattapan","",0,"S28-8","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692951","Mattapan","",0,"S28-8","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692977","Mattapan","",0,"S28-6","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692739","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692740","Mattapan","",0,"S28-6","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692718","Mattapan","",0,"S28-1","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692975","Mattapan","",0,"S28-8","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692962","Mattapan","",0,"S28-3","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692990","Mattapan","",0,"S28-11","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692991","Mattapan","",0,"S28-13","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692734","Mattapan","",0,"S28-7","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692993","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692994","Mattapan","",0,"S28-15","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692995","Mattapan","",0,"S28-12","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692996","Mattapan","",0,"S28-12","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692997","Mattapan","",0,"S28-14","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692998","Mattapan","",0,"S28-13","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692999","Mattapan","",0,"S28-11","280085",1
"28","BUS12017-hbs17016-Saturday-02","32693003","Mattapan","",0,"S28-12","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692730","Mattapan","",0,"S28-4","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692961","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32693007","Mattapan","",0,"S28-14","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692981","Mattapan","",0,"S28-6","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692963","Mattapan","",0,"S28-4","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692960","Mattapan","",0,"S28-1","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692959","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692958","Mattapan","",0,"S28-8","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692957","Mattapan","",0,"S28-7","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692956","Mattapan","",0,"S28-6","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692987","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692986","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692985","Mattapan","",0,"S28-16","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692984","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692737","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692982","Mattapan","",0,"S28-10","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692728","Mattapan","",0,"S28-8","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692926","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32693019","Mattapan","",0,"S28-14","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692938","Mattapan","",0,"S28-4","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692937","Mattapan","",0,"S28-4","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692936","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692935","Mattapan","",0,"S28-16","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692934","Mattapan","",0,"S28-16","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692933","Mattapan","",0,"S28-3","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692932","Mattapan","",0,"S28-3","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692931","Mattapan","",0,"S28-3","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692930","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692929","Mattapan","",0,"S28-3","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692940","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692927","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692941","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692925","Mattapan","",0,"S28-18","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692924","Mattapan","",0,"S28-10","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692923","Mattapan","",0,"S28-1","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692922","Mattapan","",0,"S28-10","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692921","Mattapan","",0,"S28-17","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692920","Mattapan","",0,"S28-17","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692919","Mattapan","",0,"S28-17","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692918","Mattapan","",0,"S28-17","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692917","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692916","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692915","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692928","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692724","Mattapan","",0,"S28-1","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692964","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692968","Mattapan","",0,"S28-3","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692967","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32693010","Mattapan","",0,"S28-12","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692966","Mattapan","",0,"S28-1","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692965","Mattapan","",0,"S28-9","280085",1
"28","BUS12017-hbs17016-Saturday-02","32693018","Mattapan","",0,"S28-15","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692735","Mattapan","",0,"S28-7","280085",1
"28","BUS12017-hbs17016-Saturday-02","32693020","Mattapan","",0,"S28-13","280085",1
"28","BUS12017-hbs17016-Saturday-02","32693022","Mattapan","",0,"S28-11","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692939","Mattapan","",0,"S28-5","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692725","Mattapan","",0,"S28-2","280085",1
"28","BUS12017-hbs17016-Saturday-02","32692969","Mattapan","",0,"S28-5","280085",1
