"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"73","BUSN23-htt23016-Saturday-02","19839583","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839584","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN23-htt23016-Saturday-02","19839585","Waverly Square via Mt. Auburn",0,"T73-12","730016"
"73","BUSN23-htt23016-Saturday-02","19839586","Harvard Station via Mt. Auburn",1,"T73-12","730015"
"71","BUSN23-htt23016-Saturday-02","19839587","Watertown Square via Mt. Auburn St.",0,"T73-12","710014"
"71","BUSN23-htt23016-Saturday-02","19839588","Harvard Station via Mt. Auburn St.",1,"T73-12","710005"
"71","BUSN23-htt23016-Saturday-02","19839589","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839590","Watertown Square via Mt. Auburn St.",0,"T73-10","710014"
"73","BUSN23-htt23016-Saturday-02","19839591","Harvard Station via Mt. Auburn",1,"T71-4","730015"
"71","BUSN23-htt23016-Saturday-02","19839592","Watertown Square via Mt. Auburn St.",0,"T71-6","710007"
"71","BUSN23-htt23016-Saturday-02","19839593","Watertown Square via Mt. Auburn St.",0,"T71-6","710014"
"71","BUSN23-htt23016-Saturday-02","19839594","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"73","BUSN23-htt23016-Saturday-02","19839595","Harvard Station via Mt. Auburn",1,"T71-4","730015"
"71","BUSN23-htt23016-Saturday-02","19839596","Harvard Station via Mt. Auburn St.",1,"T71-2","710005"
"71","BUSN23-htt23016-Saturday-02","19839597","Watertown Square via Mt. Auburn St.",0,"T71-4","710014"
"73","BUSN23-htt23016-Saturday-02","19839598","Harvard Station via Mt. Auburn",1,"T73-8","730006"
"71","BUSN23-htt23016-Saturday-02","19839599","Watertown Square via Mt. Auburn St.",0,"T71-4","710007"
"71","BUSN23-htt23016-Saturday-02","19839600","Watertown Square via Mt. Auburn St.",0,"T71-5","710007"
"73","BUSN23-htt23016-Saturday-02","19839601","Harvard Station via Mt. Auburn",1,"T71-6","730015"
"73","BUSN23-htt23016-Saturday-02","19839602","Waverly Square via Mt. Auburn",0,"T71-5","730016"
"73","BUSN23-htt23016-Saturday-02","19839603","Harvard Station via Mt. Auburn",1,"T73-12","730015"
"71","BUSN23-htt23016-Saturday-02","19839604","Watertown Square via Mt. Auburn St.",0,"T73-8","710014"
"71","BUSN23-htt23016-Saturday-02","19839605","Harvard Station via Mt. Auburn St.",1,"T73-12","710013"
"71","BUSN23-htt23016-Saturday-02","19839606","Watertown Square via Mt. Auburn St.",0,"T73-12","710007"
"73","BUSN23-htt23016-Saturday-02","19839607","Harvard Station via Mt. Auburn",1,"T71-2","730006"
"71","BUSN23-htt23016-Saturday-02","19839608","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"73","BUSN23-htt23016-Saturday-02","19839609","Harvard Station via Mt. Auburn",1,"T71-2","730015"
"71","BUSN23-htt23016-Saturday-02","19839610","Watertown Square via Mt. Auburn St.",0,"T71-5","710014"
"73","BUSN23-htt23016-Saturday-02","19839611","Harvard Station via Mt. Auburn",1,"T71-2","730015"
"73","BUSN23-htt23016-Saturday-02","19839612","Harvard Station via Mt. Auburn",1,"T71-7","730006"
"71","BUSN23-htt23016-Saturday-02","19839613","Watertown Square via Mt. Auburn St.",0,"T71-6","710014"
"73","BUSN23-htt23016-Saturday-02","19839614","Harvard Station via Mt. Auburn",1,"T71-6","730015"
"71","BUSN23-htt23016-Saturday-02","19839615","Watertown Square via Mt. Auburn St.",0,"T73-12","710014"
"73","BUSN23-htt23016-Saturday-02","19839616","Harvard Station via Mt. Auburn",1,"T71-5","730015"
"71","BUSN23-htt23016-Saturday-02","19839617","Harvard Station via Mt. Auburn St.",1,"T71-5","710013"
"73","BUSN23-htt23016-Saturday-02","19839618","Harvard Station via Mt. Auburn",1,"T73-12","730015"
"71","BUSN23-htt23016-Saturday-02","19839619","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839620","Harvard Station via Mt. Auburn St.",1,"T73-8","710013"
"71","BUSN23-htt23016-Saturday-02","19839621","Harvard Station via Mt. Auburn St.",1,"T71-6","710013"
"71","BUSN23-htt23016-Saturday-02","19839622","Harvard Station via Mt. Auburn St.",1,"T73-10","710005"
"71","BUSN23-htt23016-Saturday-02","19839623","Harvard Station via Mt. Auburn St.",1,"T71-4","710013"
"71","BUSN23-htt23016-Saturday-02","19839624","Harvard Station via Mt. Auburn St.",1,"T73-12","710013"
"71","BUSN23-htt23016-Saturday-02","19839625","Harvard Station via Mt. Auburn St.",1,"T71-5","710013"
"71","BUSN23-htt23016-Saturday-02","19839626","Harvard Station via Mt. Auburn St.",1,"T71-6","710013"
"71","BUSN23-htt23016-Saturday-02","19839627","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839628","Harvard Station via Mt. Auburn St.",1,"T71-4","710013"
"73","BUSN23-htt23016-Saturday-02","19839629","Harvard Station via Mt. Auburn",1,"T71-1","730006"
"73","BUSN23-htt23016-Saturday-02","19839630","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN23-htt23016-Saturday-02","19839631","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839632","Waverly Square via Mt. Auburn",0,"T71-7","730016"
"73","BUSN23-htt23016-Saturday-02","19839633","Waverly Square via Mt. Auburn",0,"T71-2","730016"
"73","BUSN23-htt23016-Saturday-02","19839634","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839635","Waverly Square via Mt. Auburn",0,"T71-6","730016"
"73","BUSN23-htt23016-Saturday-02","19839636","Waverly Square via Mt. Auburn",0,"T71-2","730008"
"73","BUSN23-htt23016-Saturday-02","19839637","Waverly Square via Mt. Auburn",0,"T71-4","730016"
"73","BUSN23-htt23016-Saturday-02","19839638","Waverly Square via Mt. Auburn",0,"T73-12","730016"
"73","BUSN23-htt23016-Saturday-02","19839639","Waverly Square via Mt. Auburn",0,"T71-5","730016"
"73","BUSN23-htt23016-Saturday-02","19839640","Waverly Square via Mt. Auburn",0,"T71-6","730016"
"73","BUSN23-htt23016-Saturday-02","19839641","Waverly Square via Mt. Auburn",0,"T71-2","730016"
"73","BUSN23-htt23016-Saturday-02","19839642","Waverly Square via Mt. Auburn",0,"T71-4","730016"
"73","BUSN23-htt23016-Saturday-02","19839643","Waverly Square via Mt. Auburn",0,"T73-12","730016"
"73","BUSN23-htt23016-Saturday-02","19839644","Harvard Station via Mt. Auburn",1,"T73-9","730006"
"73","BUSN23-htt23016-Saturday-02","19839645","Harvard Station via Mt. Auburn",1,"T73-11","730006"
"71","BUSN23-htt23016-Saturday-02","19839646","Harvard Station via Mt. Auburn St.",1,"T71-6","710005"
"77","BUSN23-htt23016-Saturday-02","19839647","North Cambridge",0,"T73-12","770016"
"77","BUSN23-htt23016-Saturday-02","19839648","Harvard Station via Mass. Ave.",1,"T71-5","770017"
"77","BUSN23-htt23016-Saturday-02","19839649","North Cambridge",0,"T73-10","770016"
"77","BUSN23-htt23016-Saturday-02","19839650","Harvard Station via Mass. Ave.",1,"T71-3","770017"
"77","BUSN23-htt23016-Saturday-02","19839651","Harvard Station via Mass. Ave.",1,"T71-2","770017"
"77","BUSN23-htt23016-Saturday-02","19839652","Harvard Station via Mass. Ave.",1,"T71-6","770017"
"77","BUSN23-htt23016-Saturday-02","19839653","Harvard Station via Mass. Ave.",1,"T73-12","770017"
"77","BUSN23-htt23016-Saturday-02","19839654","Harvard Station via Mass. Ave.",1,"T71-4","770017"
"77","BUSN23-htt23016-Saturday-02","19839655","Harvard Station via Mass. Ave.",1,"T71-7","770017"
"77","BUSN23-htt23016-Saturday-02","19839656","North Cambridge",0,"T71-6","770016"
"77","BUSN23-htt23016-Saturday-02","19839657","North Cambridge",0,"T71-2","770016"
"77","BUSN23-htt23016-Saturday-02","19839658","North Cambridge",0,"T71-4","770016"
"77","BUSN23-htt23016-Saturday-02","19839659","Harvard Station via Mass. Ave.",1,"T71-1","770017"
"77","BUSN23-htt23016-Saturday-02","19839660","North Cambridge",0,"T73-11","770016"
"77","BUSN23-htt23016-Saturday-02","19839661","North Cambridge",0,"T71-7","770016"
"77","BUSN23-htt23016-Saturday-02","19839662","North Cambridge",0,"T71-2","770016"
"77","BUSN23-htt23016-Saturday-02","19839663","North Cambridge",0,"T73-8","770016"
"77","BUSN23-htt23016-Saturday-02","19839664","North Cambridge",0,"T71-5","770016"
"77","BUSN23-htt23016-Saturday-02","19839665","Harvard Station via Mass. Ave.",1,"T73-8","770017"
"77","BUSN23-htt23016-Saturday-02","19839666","Harvard Station via Mass. Ave.",1,"T73-9","770017"
"77","BUSN23-htt23016-Saturday-02","19839667","Harvard Station via Mass. Ave.",1,"T73-10","770017"
"77","BUSN23-htt23016-Saturday-02","19839668","Harvard Station via Mass. Ave.",1,"T73-11","770017"
"77","BUSN23-htt23016-Saturday-02","19839669","Harvard Station via Mass. Ave.",1,"T71-2","770017"
"71","BUSN23-htt23016-Saturday-02","19839670","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839671","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839672","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839673","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839674","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839675","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839676","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839677","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839678","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839679","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839680","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839681","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839682","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839683","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839684","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839685","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839686","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839687","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839688","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839689","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839690","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839691","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839692","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839693","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839694","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839695","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839696","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839697","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839698","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839699","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839700","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839701","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839702","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839703","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839704","Watertown Square via Mt. Auburn St.",0,"T71-7","710014"
"71","BUSN23-htt23016-Saturday-02","19839705","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839706","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839707","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839708","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839709","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839710","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839711","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839712","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839713","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839714","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839715","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839716","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839717","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839718","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839719","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839720","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839721","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839722","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839723","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839724","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839725","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839726","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839727","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839728","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839729","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839730","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839731","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839732","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839733","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839734","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839735","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"73","BUSN23-htt23016-Saturday-02","19839736","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839737","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839738","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839739","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839740","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839741","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839742","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839743","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839744","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839745","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839746","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839747","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839748","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839749","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839750","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839751","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839752","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839753","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839754","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839755","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839756","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839757","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839758","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839759","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839760","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839761","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839762","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839763","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839764","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839765","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839766","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839767","Waverly Square via Mt. Auburn",0,"T73-11","730016"
"73","BUSN23-htt23016-Saturday-02","19839768","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839769","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839770","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839771","Waverly Square via Mt. Auburn",0,"T73-11","730016"
