"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"120","BUSN32014-hbl34hl7-Sunday-02","23767138","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767139","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767140","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767141","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767142","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767143","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767144","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767145","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767146","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767147","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767148","Orient Heights via Wood Island","",0,"L120-21","1200036"
"450","BUSN32014-hbl34hl7-Sunday-02","23767149","Salem Depot via Western Ave.","",0,"L426-22","4500028"
"455","BUSN32014-hbl34hl7-Sunday-02","23767150","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767151","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767152","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767153","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767154","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767155","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767156","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767157","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767158","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767159","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767160","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767161","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767162","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767163","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767164","Wonderland via Loring Ave. & Central Square","",1,"L455-43","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767165","Wonderland via Loring Ave. & Central Square","",1,"L455-44","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767166","West Lynn via Central Square","",1,"L455-43","4550006"
"455","BUSN32014-hbl34hl7-Sunday-02","23767167","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767168","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767169","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767170","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767171","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767172","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767173","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767174","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767175","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767176","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767177","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767178","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767179","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767180","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"455","BUSN32014-hbl34hl7-Sunday-02","23767181","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550048"
"450","BUSN32014-hbl34hl7-Sunday-02","23767182","West Lynn via Western","",1,"L455-44","4500027"
"455","BUSN32014-hbl34hl7-Sunday-02","23767183","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550048"
"116","BUSN32014-hbl34hl7-Sunday-02","23767184","Maverick via Revere","",1,"L116-4","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767185","Maverick via Revere","",1,"L116-4","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767186","Maverick Station via Beach St.","",1,"L116-7","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767187","Maverick Station via Beach St.","",1,"L117-14","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767188","Maverick via Revere","",1,"L116-3","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767189","Maverick Station via Beach St.","",1,"L117-19","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767190","Maverick Station via Beach St.","",1,"L116-3","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767191","Maverick Station via Beach St.","",1,"L117-18","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767192","Maverick via Revere","",1,"L116-3","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767193","Maverick Station via Beach St.","",1,"L117-17","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767194","Wonderland Station via Beach St.","",0,"L116-8","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767195","Maverick Station via Beach St.","",1,"L117-11","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767196","Maverick Station via Beach St.","",1,"L117-12","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767197","Wonderland Station via Beach St.","",0,"L116-6","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767198","Wonderland Station via Beach St.","",0,"L116-7","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767199","Maverick Station via Beach St.","",1,"L117-12","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767200","Maverick Station via Beach St.","",1,"L117-18","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767201","Maverick Station via Beach St.","",1,"L117-19","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767202","Maverick Station via Beach St.","",1,"L117-13","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767203","Maverick Station via Beach St.","",1,"L116-5","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767204","Maverick Station via Beach St.","",1,"L117-14","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767205","Maverick Station via Beach St.","",1,"L116-6","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767206","Maverick via Revere","",1,"L116-4","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767207","Maverick via Revere","",1,"L116-6","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767208","Maverick via Revere","",1,"L116-3","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767209","Maverick via Revere","",1,"L116-8","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767210","Maverick via Revere","",1,"L441-33","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767211","Maverick Station via Beach St.","",1,"L117-12","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767212","Maverick Station via Beach St.","",1,"L117-11","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767213","Maverick Station via Beach St.","",1,"L116-9","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767214","Maverick Station via Beach St.","",1,"L117-18","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767215","Maverick Station via Beach St.","",1,"L117-19","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767216","Maverick Station via Beach St.","",1,"L117-13","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767217","Maverick Station via Beach St.","",1,"L116-5","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767218","Maverick Station via Beach St.","",1,"L116-5","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767219","Maverick Station via Beach St.","",1,"L116-8","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767220","Maverick via Revere","",1,"L116-4","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767221","Maverick via Revere","",1,"L116-7","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767222","Maverick Station via Beach St.","",1,"L117-15","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767223","Maverick Station via Beach St.","",1,"L117-11","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767224","Maverick via Revere","",1,"L116-5","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767225","Maverick via Revere","",1,"L116-6","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767226","Maverick Station via Beach St.","",1,"L116-1","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767227","Maverick via Revere","",1,"L116-1","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767228","Maverick via Revere","",1,"L117-12","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767229","Maverick via Revere","",1,"L117-11","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767230","Maverick via Revere","",1,"L116-1","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767231","Maverick via Revere","",1,"L116-2","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767232","Maverick via Revere","",1,"L116-1","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767233","Maverick via Revere","",1,"L116-2","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767234","Maverick via Revere","",1,"L117-16","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767235","Maverick via Revere","",1,"L116-2","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767236","Maverick via Revere","",1,"L116-2","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767237","Maverick via Revere","",1,"L117-16","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767238","Maverick via Revere","",1,"L116-10","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767239","Maverick via Revere","",1,"L117-16","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767240","Maverick via Revere","",1,"L116-10","1160039"
"116","BUSN32014-hbl34hl7-Sunday-02","23767241","Wonderland Station via Revere St.","",0,"L117-15","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767242","Wonderland Station via Revere St.","",0,"L116-1","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767243","Wonderland Station via Revere St.","",0,"L117-12","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767244","Wonderland Station via Revere St.","",0,"L117-11","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767245","Wonderland Station via Revere St.","",0,"L117-12","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767246","Wonderland Station via Revere St.","",0,"L117-11","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767247","Wonderland Station via Revere St.","",0,"L116-9","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767248","Wonderland Station via Revere St.","",0,"L117-11","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767249","Wonderland Station via Revere St.","",0,"L116-9","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767250","Wonderland Station via Revere St.","",0,"L117-17","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767251","Wonderland Station via Revere St.","",0,"L117-18","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767252","Wonderland Station via Revere St.","",0,"L117-17","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767253","Wonderland Station via Revere St.","",0,"L117-18","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767254","Wonderland Station via Revere St.","",0,"L117-13","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767255","Wonderland Station via Revere St.","",0,"L117-19","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767256","Wonderland Station via Revere St.","",0,"L117-13","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767257","Wonderland Station via Revere St.","",0,"L117-19","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767258","Wonderland Station via Revere St.","",0,"L116-5","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767259","Wonderland Station via Revere St.","",0,"L117-14","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767260","Wonderland Station via Revere St.","",0,"L116-5","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767261","Wonderland Station via Revere St.","",0,"L117-14","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767262","Wonderland Station via Revere St.","",0,"L116-5","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767263","Wonderland Station via Revere St.","",0,"L116-6","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767264","Wonderland Station via Revere St.","",0,"L116-7","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767265","Wonderland Station via Revere St.","",0,"L116-8","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767266","Wonderland Station via Revere St.","",0,"L116-6","1160036"
"117","BUSN32014-hbl34hl7-Sunday-02","23767267","Wonderland Station via Beach St.","",0,"L116-1","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767268","Wonderland Station via Beach St.","",0,"L117-12","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767269","Wonderland Station via Beach St.","",0,"L117-11","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767270","Wonderland Station via Beach St.","",0,"L116-1","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767271","Wonderland Station via Beach St.","",0,"L116-2","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767272","Wonderland Station via Beach St.","",0,"L117-16","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767273","Wonderland Station via Beach St.","",0,"L116-2","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767274","Wonderland Station via Beach St.","",0,"L117-16","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767275","Wonderland Station via Beach St.","",0,"L116-2","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767276","Wonderland Station via Beach St.","",0,"L117-16","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767277","Wonderland Station via Beach St.","",0,"L116-2","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767278","Wonderland Station via Beach St.","",0,"L117-16","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767279","Wonderland Station via Beach St.","",0,"L116-10","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767280","Wonderland Station via Beach St.","",0,"L117-16","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767281","Wonderland Station via Beach St.","",0,"L441-33","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767282","Wonderland Station via Beach St.","",0,"L116-4","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767283","Wonderland Station via Beach St.","",0,"L116-3","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767284","Wonderland Station via Beach St.","",0,"L116-4","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767285","Wonderland Station via Beach St.","",0,"L116-3","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767286","Wonderland Station via Beach St.","",0,"L116-4","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767287","Wonderland Station via Beach St.","",0,"L116-3","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767288","Wonderland Station via Beach St.","",0,"L116-4","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767289","Wonderland Station via Beach St.","",0,"L116-3","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767290","Wonderland Station via Beach St.","",0,"L116-5","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767291","Haymarket via Beach St. & Maverick Station","",1,"L116-1","1170047"
"116","BUSN32014-hbl34hl7-Sunday-02","23767292","Wonderland Station via Revere St.","",0,"L117-12","1160038"
"117","BUSN32014-hbl34hl7-Sunday-02","23767293","Logan Airport Terminal C","",0,"L116-1","1170048"
"116","BUSN32014-hbl34hl7-Sunday-02","23767294","Wonderland Station via Revere St.","",0,"L116-1","1160036"
"117","BUSN32014-hbl34hl7-Sunday-02","23767295","Maverick Station","",0,"L117-15","1170049"
"117","BUSN32014-hbl34hl7-Sunday-02","23767296","Wonderland Station via Beach St.","",0,"L117-15","1170044"
"117","BUSN32014-hbl34hl7-Sunday-02","23767297","Maverick Station","",0,"L117-12","1170049"
"116","BUSN32014-hbl34hl7-Sunday-02","23767298","Wonderland Station via Revere St.","",0,"L117-12","1160036"
"117","BUSN32014-hbl34hl7-Sunday-02","23767299","Maverick Station via Beach St.","",1,"L117-17","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767300","Maverick via Revere","",1,"L116-3","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767301","Maverick Station via Beach St.","",1,"L117-14","1170046"
"116","BUSN32014-hbl34hl7-Sunday-02","23767302","Maverick via Revere","",1,"L117-16","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767303","Broadway at Central Ave. via Beach St.","",1,"L116-6","1170032"
"116","BUSN32014-hbl34hl7-Sunday-02","23767304","Maverick via Revere","",1,"L116-7","1160039"
"117","BUSN32014-hbl34hl7-Sunday-02","23767305","Wonderland Station via Beach St.","",0,"L116-10","1170044"
"116","BUSN32014-hbl34hl7-Sunday-02","23767306","Wonderland Station via Revere St.","",0,"L117-19","1160036"
"117","BUSN32014-hbl34hl7-Sunday-02","23767307","Wonderland Station via Beach St.","",0,"L116-7","1170044"
