"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"411","BUSN42014-hbg44no1-Weekday-02","25001393","Malden Station via Grenada","",1,"G92-24","4110046"
"108","BUSN42014-hbg44no1-Weekday-02","25001394","Linden Square via Highland Ave.","",0,"G108-95","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001395","Wellington via Pearl St.","",1,"G108-95","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001396","Linden Square via Highland Ave.","",0,"G106-90","1080036"
"106","BUSN42014-hbg44no1-Weekday-02","25001397","Wellington via Forest St. & Sylvan St.","",1,"G106-90","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001398","Lebanon Loop via Main St.","",0,"G106-90","1060056"
"108","BUSN42014-hbg44no1-Weekday-02","25001399","Wellington via Pearl St.","",1,"G112-169","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001400","Linden Square via Pearl St.","",0,"G112-169","1080040"
"108","BUSN42014-hbg44no1-Weekday-02","25001401","Wellington via Highland Ave.","",1,"G90-15","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001402","Wellington via Highland Ave.","",1,"G108-96","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001403","Linden Square via Salem St.","",0,"G109-119","1080038"
"109","BUSN42014-hbg44no1-Weekday-02","25001404","Linden Square via Broadway","",0,"G109-104","1090033"
"104","BUSN42014-hbg44no1-Weekday-02","25001405","Malden Station via Ferry St.","",0,"G111-153","1040010"
"109","BUSN42014-hbg44no1-Weekday-02","25001406","Sullivan Square via Broadway","",1,"G109-104","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001407","Sullivan Station via Ferry St.","",1,"G101-63","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001408","Linden Square via Broadway","",0,"G109-109","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001409","Sullivan Square via Broadway","",1,"G109-109","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001410","Linden Square via Broadway","",0,"G90-16","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001411","Sullivan Square via Broadway","",1,"G109-102","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001412","Linden Square via Broadway","",0,"G109-108","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001413","Sullivan Square via Broadway","",1,"G109-108","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001414","Linden Square via Broadway","",0,"G109-117","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001415","Sullivan Square via Broadway","",1,"G106-90","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001416","Malden Station via Ferry St.","",0,"G93-41","1040010"
"109","BUSN42014-hbg44no1-Weekday-02","25001417","Sullivan Square via Broadway","",1,"G109-108","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001418","Linden Square via Broadway","",0,"G109-108","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001419","Sullivan Square via Broadway","",1,"G109-117","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001420","Sullivan Square via Broadway","",1,"G109-101","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001421","Malden Station via Ferry St.","",0,"G104-83","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001422","Sullivan Station via Ferry St.","",1,"G104-83","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001423","Sullivan Square via Broadway","",1,"G109-104","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001424","Linden Square via Broadway","",0,"G101-59","1090033"
"104","BUSN42014-hbg44no1-Weekday-02","25001425","Sullivan Station via Ferry St.","",1,"G101-66","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001426","Linden Square via Broadway","",0,"G93-29","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001427","Sullivan Square via Broadway","",1,"G93-29","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001428","Linden Square via Broadway","",0,"G109-104","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001429","Sullivan Square via Broadway","",1,"G90-16","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001430","Linden Square via Broadway","",0,"G90-16","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001431","Linden Square via Broadway","",0,"G93-40","1090033"
"112","BUSN42014-hbg44no1-Weekday-02","25001432","Wellington via Admiral's Hill & Market Basket","",0,"G112-172","1120037"
"109","BUSN42014-hbg44no1-Weekday-02","25001433","Sullivan Square via Broadway","",1,"G109-113","1090032"
"354","BUSN42014-hbg44no1-Weekday-02","25001434","Burlington via Woburn Square & I-93 (Express)","",0,"G92-25","3540007"
"109","BUSN42014-hbg44no1-Weekday-02","25001435","Sullivan Square via Broadway","",1,"G93-40","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001436","Linden Square via Broadway","",0,"G109-113","1090033"
"111","BUSN42014-hbg44no1-Weekday-02","25001437","Haymarket via Tobin","",1,"G111-137","1110025"
"112","BUSN42014-hbg44no1-Weekday-02","25001438","Wood Island via Market Basket & Admiral's Hill","",1,"G112-166","1120026"
"109","BUSN42014-hbg44no1-Weekday-02","25001439","Linden Square via Broadway","",0,"G109-105","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001440","Sullivan Square via Broadway","",1,"G109-105","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001441","Sullivan Square via Broadway","",1,"G109-105","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001442","Linden Square via Broadway","",0,"G109-102","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001443","Sullivan Square via Broadway","",1,"G101-61","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001444","Linden Square via Broadway","",0,"G104-76","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001445","Sullivan Square via Broadway","",1,"G104-75","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001446","Linden Square via Broadway","",0,"G110-123","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001447","Sullivan Square via Broadway","",1,"G104-76","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001448","Sullivan Square via Broadway","",1,"G110-123","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001449","Linden Square via Broadway","",0,"G101-61","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001450","Sullivan Square via Broadway","",1,"G109-105","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001451","Sullivan Square via Broadway","",1,"G109-107","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001452","Linden Square via Broadway","",0,"G89-5","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001453","Linden Square via Broadway","",0,"G89-2","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001454","Sullivan Square via Broadway","",1,"G89-2","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001455","Linden Square via Broadway","",0,"G109-107","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001456","Sullivan Square via Broadway","",1,"G89-5","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001457","Sullivan Square via Broadway","",1,"G109-107","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001458","Sullivan Square via Broadway","",1,"G109-106","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001459","Linden Square via Broadway","",0,"G109-106","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001460","Linden Square via Broadway","",0,"G109-107","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001461","Linden Square via Broadway","",0,"G109-103","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001462","Sullivan Square via Broadway","",1,"G109-101","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001463","Sullivan Square via Broadway","",1,"G109-103","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001464","Sullivan Square via Broadway","",1,"G109-119","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001465","Sullivan Square via Broadway","",1,"G109-110","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001466","Linden Square via Broadway","",0,"G109-110","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001467","Linden Square via Broadway","",0,"G109-120","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001468","Sullivan Square via Broadway","",1,"G109-110","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001469","Sullivan Square via Broadway","",1,"G109-120","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001470","Malden Station via Ferry St.","",0,"G89-6","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001471","Sullivan Station via Ferry St.","",1,"G91-19","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001472","Linden Square via Broadway","",0,"G109-110","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001473","Linden Square via Broadway","",0,"G109-115","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001474","Sullivan Square via Broadway","",1,"G109-115","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001475","Sullivan Square via Broadway","",1,"G93-43","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001476","Linden Square via Broadway","",0,"G93-43","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001477","Linden Square via Broadway","",0,"G109-115","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001478","Sullivan Square via Broadway","",1,"G109-115","1090032"
"101","BUSN42014-hbg44no1-Weekday-02","25001479","Sullivan Square via Salem St.","",1,"G101-62","1010027"
"89","BUSN42014-hbg44no1-Weekday-02","25001480","Clarendon Hill via Broadway","",0,"G89-10","890009"
"101","BUSN42014-hbg44no1-Weekday-02","25001481","Malden Station via Main St.","",0,"G93-41","1010062"
"89","BUSN42014-hbg44no1-Weekday-02","25001482","Clarendon Hill via Broadway","",0,"G106-89","890009"
"89","BUSN42014-hbg44no1-Weekday-02","25001483","Sullivan Station via Broadway","",1,"G89-10","890006"
"89","BUSN42014-hbg44no1-Weekday-02","25001484","Sullivan Station via Broadway","",1,"G106-89","890006"
"89","BUSN42014-hbg44no1-Weekday-02","25001485","Davis Square via Broadway","",0,"G89-9","890007"
"89","BUSN42014-hbg44no1-Weekday-02","25001486","Sullivan Station via Broadway","",1,"G89-9","890005"
"89","BUSN42014-hbg44no1-Weekday-02","25001487","Clarendon Hill via Broadway","",0,"G89-9","890009"
"89","BUSN42014-hbg44no1-Weekday-02","25001488","Sullivan Station via Broadway","",1,"G89-9","890006"
"109","BUSN42014-hbg44no1-Weekday-02","25001489","Linden Square via Broadway","",0,"G109-114","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001490","Sullivan Square via Broadway","",1,"G109-114","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001491","Sullivan Square via Broadway","",1,"G109-116","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001492","Linden Square via Broadway","",0,"G109-116","1090033"
"110","BUSN42014-hbg44no1-Weekday-02","25001493","Wellington via Woodlawn","",1,"G110-129","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001494","Wellington via Woodlawn","",1,"G110-122","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001495","Wonderland via Woodlawn","",0,"G110-123","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001496","Wellington via Woodlawn","",1,"G110-123","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001497","Wellington via Woodlawn","",1,"G110-122","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001498","Wellington via Woodlawn","",1,"G110-122","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001499","Wellington via Woodlawn","",1,"G110-129","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001500","Wellington via Woodlawn","",1,"G325-177","1100038"
"111","BUSN42014-hbg44no1-Weekday-02","25001501","Haymarket via Tobin","",1,"G111-142","1110025"
"111","BUSN42014-hbg44no1-Weekday-02","25001502","Cary Square via Bellingham","",0,"G111-142","1110018"
"110","BUSN42014-hbg44no1-Weekday-02","25001503","Wellington via Woodlawn","",1,"G110-129","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001504","Wellington via Woodlawn","",1,"G110-125","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001505","Wellington via Woodlawn","",1,"G106-85","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001506","Wonderland via Woodlawn","",0,"G110-122","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001507","Wellington via Woodlawn","",1,"G108-93","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001508","Wonderland via Woodlawn","",0,"G110-122","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001509","Wellington via Woodlawn","",1,"G110-125","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001510","Wellington via Woodlawn","",1,"G106-90","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001511","Wonderland via Woodlawn","",0,"G112-166","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001512","Broadway & Park via Woodlawn","",0,"G110-121","1100007"
"110","BUSN42014-hbg44no1-Weekday-02","25001513","Wellington via Woodlawn","",1,"G110-127","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001514","Wonderland via Woodlawn","",0,"G106-85","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001515","Wonderland via Woodlawn","",0,"G110-125","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001516","Wellington via Woodlawn","",1,"G106-88","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001517","Wellington via Woodlawn","",1,"G110-123","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001518","Wellington via Woodlawn","",1,"G112-168","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001519","Wonderland via Woodlawn","",0,"G110-125","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001520","Wonderland via Woodlawn","",0,"G106-84","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001521","Wellington via Woodlawn","",1,"G112-166","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001522","Wonderland via Woodlawn","",0,"G110-123","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001523","Wellington via Woodlawn","",1,"G110-124","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001524","Broadway & Park via Woodlawn","",0,"G108-93","1100007"
"110","BUSN42014-hbg44no1-Weekday-02","25001525","Wellington via Woodlawn","",1,"G110-125","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001526","Wonderland via Woodlawn","",0,"G110-126","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001527","Wonderland via Woodlawn","",0,"G110-129","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001528","Wonderland via Woodlawn","",0,"G110-129","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001529","Wellington via Woodlawn","",1,"G106-86","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001530","Wonderland via Woodlawn","",0,"G110-123","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001531","Wellington via Woodlawn","",1,"G110-121","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001532","Wonderland via Woodlawn","",0,"G110-122","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001533","Broadway & Park via Woodlawn","",0,"G110-121","1100007"
"110","BUSN42014-hbg44no1-Weekday-02","25001534","Wonderland via Woodlawn","",0,"G108-93","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001535","Wonderland via Woodlawn","",0,"G110-123","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001536","Wonderland via Woodlawn","",0,"G106-90","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001537","Wellington via Woodlawn","",1,"G112-172","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001538","Wonderland via Woodlawn","",0,"G108-97","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001539","Wonderland via Woodlawn","",0,"G110-124","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001540","Wellington via Woodlawn","",1,"G110-129","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001541","Wellington via Woodlawn","",1,"G112-166","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001542","Wellington via Woodlawn","",1,"G112-172","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001543","Wellington via Woodlawn","",1,"G108-97","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001544","Wellington via Woodlawn","",1,"G106-84","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001545","Wonderland via Woodlawn","",0,"G110-127","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001546","Wonderland via Woodlawn","",0,"G110-122","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001547","Woodlawn via Broadway","",0,"G111-146","1100006"
"110","BUSN42014-hbg44no1-Weekday-02","25001548","Wellington via Woodlawn","",1,"G110-129","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001549","Wonderland via Woodlawn","",0,"G110-122","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001550","Wellington via Woodlawn","",1,"G110-127","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001551","Woodlawn via Broadway","",0,"G110-127","1100006"
"110","BUSN42014-hbg44no1-Weekday-02","25001552","Wonderland via Woodlawn","",0,"G110-129","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001553","Wellington via Woodlawn","",1,"G110-122","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001554","Wellington via Woodlawn","",1,"G110-122","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001555","Broadway & Park via Woodlawn","",0,"G112-166","1100007"
"95","BUSN42014-hbg44no1-Weekday-02","25001556","Winthrop St. & Brooks St. via Medford Square","",0,"G111-141","950018"
"112","BUSN42014-hbg44no1-Weekday-02","25001557","Wellington via Admiral's Hill & Market Basket","",0,"G112-172","1120037"
"110","BUSN42014-hbg44no1-Weekday-02","25001558","Wellington via Woodlawn","",1,"G110-123","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001559","Wellington via Woodlawn","",1,"G108-94","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001560","Wellington via Woodlawn","",1,"G110-124","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001561","Broadway & Park via Woodlawn","",0,"G110-128","1100007"
"110","BUSN42014-hbg44no1-Weekday-02","25001562","Broadway & Park via Woodlawn","",0,"G106-88","1100007"
"110","BUSN42014-hbg44no1-Weekday-02","25001563","Wonderland via Woodlawn","",0,"G110-129","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001564","Wonderland via Woodlawn","",0,"G110-129","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001565","Wonderland via Woodlawn","",0,"G112-172","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001566","Wellington via Woodlawn","",1,"G108-97","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001567","Wellington via Woodlawn","",1,"G108-95","1100004"
"110","BUSN42014-hbg44no1-Weekday-02","25001568","Wonderland via Woodlawn","",0,"G110-122","1100045"
