"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"77","BUSN41-hbt41026-Saturday-02","16168610","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168611","Harvard Station via Mass. Ave.",1,"T77-24","770004"
"77","BUSN41-hbt41026-Saturday-02","16168612","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168613","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168614","Harvard Station via Mass. Ave.",1,"T77-28","770004"
"77","BUSN41-hbt41026-Saturday-02","16168615","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN41-hbt41026-Saturday-02","16168616","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168617","Harvard Station via Mass. Ave.",1,"T77-26","770004"
"77","BUSN41-hbt41026-Saturday-02","16168618","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168619","Harvard Station via Mass. Ave.",1,"T77-24","770004"
"77","BUSN41-hbt41026-Saturday-02","16168620","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168621","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168622","Harvard Station via Mass. Ave.",1,"T77-28","770004"
"77","BUSN41-hbt41026-Saturday-02","16168623","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN41-hbt41026-Saturday-02","16168624","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168625","Harvard Station via Mass. Ave.",1,"T77-26","770004"
"77","BUSN41-hbt41026-Saturday-02","16168626","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168627","Harvard Station via Mass. Ave.",1,"T77-24","770004"
"77","BUSN41-hbt41026-Saturday-02","16168628","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168629","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168630","Harvard Station via Mass. Ave.",1,"T77-35","770004"
"77","BUSN41-hbt41026-Saturday-02","16168631","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168632","Arlington Heights via Mass. Ave.",0,"T77-24","770018"
"77","BUSN41-hbt41026-Saturday-02","16168633","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168634","Arlington Heights via Mass. Ave.",0,"T77-31","770018"
"77","BUSN41-hbt41026-Saturday-02","16168635","Arlington Heights via Mass. Ave.",0,"T77-28","770018"
"77","BUSN41-hbt41026-Saturday-02","16168636","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN41-hbt41026-Saturday-02","16168637","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168638","Arlington Heights via Mass. Ave.",0,"T77-26","770018"
"77","BUSN41-hbt41026-Saturday-02","16168639","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168640","Arlington Heights via Mass. Ave.",0,"T77-24","770018"
"77","BUSN41-hbt41026-Saturday-02","16168641","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168642","Arlington Heights via Mass. Ave.",0,"T77-31","770018"
"77","BUSN41-hbt41026-Saturday-02","16168643","Arlington Heights via Mass. Ave.",0,"T77-35","770018"
"77","BUSN41-hbt41026-Saturday-02","16168644","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168645","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168646","Arlington Heights via Mass. Ave.",0,"T77-26","770018"
"77","BUSN41-hbt41026-Saturday-02","16168647","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168648","Arlington Heights via Mass. Ave.",0,"T77-24","770018"
"77","BUSN41-hbt41026-Saturday-02","16168649","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168650","Arlington Heights via Mass. Ave.",0,"T77-31","770018"
"77","BUSN41-hbt41026-Saturday-02","16168651","Arlington Heights via Mass. Ave.",0,"T77-35","770018"
"77","BUSN41-hbt41026-Saturday-02","16168652","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168653","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168654","Harvard Station via Mass. Ave.",1,"T77-26","770004"
"77","BUSN41-hbt41026-Saturday-02","16168655","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168656","Harvard Station via Mass. Ave.",1,"T77-24","770004"
"77","BUSN41-hbt41026-Saturday-02","16168657","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168658","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168659","Harvard Station via Mass. Ave.",1,"T77-35","770004"
"77","BUSN41-hbt41026-Saturday-02","16168660","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168661","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168662","Harvard Station via Mass. Ave.",1,"T77-26","770004"
"77","BUSN41-hbt41026-Saturday-02","16168663","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168664","Harvard Station via Mass. Ave.",1,"T77-24","770004"
"77","BUSN41-hbt41026-Saturday-02","16168665","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168666","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168667","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168668","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168669","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168670","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168671","Arlington Heights via Mass. Ave.",0,"T77-26","770018"
"77","BUSN41-hbt41026-Saturday-02","16168672","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168673","Arlington Heights via Mass. Ave.",0,"T77-24","770018"
"77","BUSN41-hbt41026-Saturday-02","16168674","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168675","Arlington Heights via Mass. Ave.",0,"T77-31","770018"
"77","BUSN41-hbt41026-Saturday-02","16168676","Arlington Heights via Mass. Ave.",0,"T77-35","770018"
"77","BUSN41-hbt41026-Saturday-02","16168677","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168678","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168679","Arlington Heights via Mass. Ave.",0,"T77-26","770018"
"77","BUSN41-hbt41026-Saturday-02","16168680","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168681","Arlington Heights via Mass. Ave.",0,"T77-24","770018"
"77","BUSN41-hbt41026-Saturday-02","16168682","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168683","Arlington Heights via Mass. Ave.",0,"T77-31","770018"
"77","BUSN41-hbt41026-Saturday-02","16168684","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168685","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168686","Arlington Heights via Mass. Ave.",0,"T77-26","770018"
"77","BUSN41-hbt41026-Saturday-02","16168687","Harvard Station via Mass. Ave.",1,"T77-26","770004"
"77","BUSN41-hbt41026-Saturday-02","16168688","Harvard Station via Mass. Ave.",1,"T77-24","770004"
"77","BUSN41-hbt41026-Saturday-02","16168689","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168690","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168691","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"74","BUSN41-hbt41026-Saturday-02","16168692","Harvard Station via Concord Ave.",1,"T725-77","740003"
"74","BUSN41-hbt41026-Saturday-02","16168693","Harvard Station via Concord Ave.",1,"T74-22","740003"
"74","BUSN41-hbt41026-Saturday-02","16168694","Belmont Center via Concord",0,"T74-22","740007"
"74","BUSN41-hbt41026-Saturday-02","16168695","Harvard Station via Concord Ave.",1,"T74-22","740003"
"74","BUSN41-hbt41026-Saturday-02","16168696","Belmont Center via Concord",0,"T74-22","740007"
"75","BUSN41-hbt41026-Saturday-02","16168697","Harvard via 700 Huron",1,"T74-22","750005"
"75","BUSN41-hbt41026-Saturday-02","16168698","Belmont Center via 700 Huron",0,"T74-22","750006"
"74","BUSN41-hbt41026-Saturday-02","16168699","Harvard Station via Concord Ave.",1,"T74-22","740003"
"74","BUSN41-hbt41026-Saturday-02","16168700","Belmont Center via Concord",0,"T74-22","740007"
"75","BUSN41-hbt41026-Saturday-02","16168701","Harvard via 700 Huron",1,"T74-22","750005"
"75","BUSN41-hbt41026-Saturday-02","16168702","Belmont Center via 700 Huron",0,"T74-22","750006"
"74","BUSN41-hbt41026-Saturday-02","16168703","Harvard Station via Concord Ave.",1,"T74-22","740003"
"75","BUSN41-hbt41026-Saturday-02","16168704","Belmont Center via 700 Huron",0,"T74-22","750006"
"74","BUSN41-hbt41026-Saturday-02","16168705","Harvard Station via Concord Ave.",1,"T74-22","740003"
"75","BUSN41-hbt41026-Saturday-02","16168706","Belmont Center via 700 Huron",0,"T74-22","750006"
"74","BUSN41-hbt41026-Saturday-02","16168707","Harvard Station via Concord Ave.",1,"T74-22","740003"
"75","BUSN41-hbt41026-Saturday-02","16168708","Belmont Center via 700 Huron",0,"T74-22","750006"
"74","BUSN41-hbt41026-Saturday-02","16168709","Harvard Station via Concord Ave.",1,"T74-22","740003"
"75","BUSN41-hbt41026-Saturday-02","16168710","Belmont Center via 700 Huron",0,"T74-22","750006"
"74","BUSN41-hbt41026-Saturday-02","16168711","Harvard Station via Concord Ave.",1,"T74-22","740003"
"75","BUSN41-hbt41026-Saturday-02","16168712","Belmont Center via 700 Huron",0,"T74-22","750006"
"74","BUSN41-hbt41026-Saturday-02","16168713","Harvard Station via Concord Ave.",1,"T74-22","740003"
"75","BUSN41-hbt41026-Saturday-02","16168714","Belmont Center via 700 Huron",0,"T725-77","750006"
"74","BUSN41-hbt41026-Saturday-02","16168715","Harvard Station via Concord Ave.",1,"T725-77","740003"
"75","BUSN41-hbt41026-Saturday-02","16168716","Belmont Center via 700 Huron",0,"T725-77","750006"
"74","BUSN41-hbt41026-Saturday-02","16168717","Harvard Station via Concord Ave.",1,"T725-77","740003"
"75","BUSN41-hbt41026-Saturday-02","16168718","Belmont Center via 700 Huron",0,"T725-77","750006"
"75","BUSN41-hbt41026-Saturday-02","16168719","Belmont Center via 700 Huron",0,"T725-77","750006"
"74","BUSN41-hbt41026-Saturday-02","16168720","Harvard Station via Concord Ave.",1,"T725-77","740003"
"75","BUSN41-hbt41026-Saturday-02","16168721","Belmont Center via 700 Huron",0,"T725-77","750006"
"74","BUSN41-hbt41026-Saturday-02","16168722","Harvard Station via Concord Ave.",1,"T725-77","740003"
"725","BUSN41-hbt41026-Saturday-02","16168723","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168724","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168725","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168726","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168727","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168728","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168729","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168730","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168731","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168732","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168733","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168734","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168735","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168736","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168737","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168738","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168739","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168740","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"725","BUSN41-hbt41026-Saturday-02","16168741","Belmont Center via Huron Ave.",0,"T725-77","7250019"
"725","BUSN41-hbt41026-Saturday-02","16168742","Harvard Square via Huron Ave.",1,"T725-77","7250018"
"86","BUSN41-hbt41026-Saturday-02","16168743","Cleveland Circle via Harvard",1,"T86-52","860026"
"86","BUSN41-hbt41026-Saturday-02","16168744","Cleveland Circle via Harvard",1,"T86-54","860026"
"86","BUSN41-hbt41026-Saturday-02","16168745","Cleveland Circle via Harvard",1,"T86-47","860026"
"86","BUSN41-hbt41026-Saturday-02","16168746","Cleveland Circle via Harvard",1,"T86-53","860026"
"86","BUSN41-hbt41026-Saturday-02","16168747","Cleveland Circle via Harvard",1,"T86-49","860026"
"86","BUSN41-hbt41026-Saturday-02","16168748","Cleveland Circle via Harvard",1,"T86-46","860026"
"86","BUSN41-hbt41026-Saturday-02","16168749","Sullivan Station via Harvard",0,"T86-52","860032"
"86","BUSN41-hbt41026-Saturday-02","16168750","Sullivan Station via Harvard",0,"T86-54","860032"
"86","BUSN41-hbt41026-Saturday-02","16168751","Sullivan Station via Harvard",0,"T86-47","860032"
"86","BUSN41-hbt41026-Saturday-02","16168752","Sullivan Station via Harvard",0,"T86-53","860032"
"86","BUSN41-hbt41026-Saturday-02","16168753","Sullivan Station via Harvard",0,"T86-49","860032"
"86","BUSN41-hbt41026-Saturday-02","16168754","Sullivan Station via Harvard",0,"T86-46","860032"
"86","BUSN41-hbt41026-Saturday-02","16168755","Cleveland Circle via Harvard",1,"T86-45","860026"
"86","BUSN41-hbt41026-Saturday-02","16168756","Sullivan Station via Harvard",0,"T86-45","860032"
"86","BUSN41-hbt41026-Saturday-02","16168757","Sullivan Station via Harvard",0,"T86-50","860032"
"86","BUSN41-hbt41026-Saturday-02","16168758","Cleveland Circle via Harvard",1,"T86-44","860026"
"86","BUSN41-hbt41026-Saturday-02","16168759","Cleveland Circle via Harvard",1,"T86-50","860024"
"86","BUSN41-hbt41026-Saturday-02","16168760","Sullivan Station via Harvard",0,"T86-44","860032"
"77","BUSN41-hbt41026-Saturday-02","16168803","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168804","Harvard Station via Mass. Ave.",1,"T77-26","770004"
"77","BUSN41-hbt41026-Saturday-02","16168805","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168806","Harvard Station via Mass. Ave.",1,"T69-6","770004"
"77","BUSN41-hbt41026-Saturday-02","16168807","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168808","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168809","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168810","Harvard Station via Mass. Ave.",1,"T77-26","770004"
"77","BUSN41-hbt41026-Saturday-02","16168811","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168812","Harvard Station via Mass. Ave.",1,"T69-6","770004"
"77","BUSN41-hbt41026-Saturday-02","16168813","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168814","Harvard Station via Mass. Ave.",1,"T77-31","770004"
"77","BUSN41-hbt41026-Saturday-02","16168815","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168816","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168817","Harvard Station via Mass. Ave.",1,"T70-15","770004"
"77","BUSN41-hbt41026-Saturday-02","16168818","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168819","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168820","Arlington Heights via Mass. Ave.",0,"T77-26","770018"
"77","BUSN41-hbt41026-Saturday-02","16168821","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168822","Arlington Heights via Mass. Ave.",0,"T69-6","770018"
"77","BUSN41-hbt41026-Saturday-02","16168823","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168824","Arlington Heights via Mass. Ave.",0,"T77-31","770018"
"77","BUSN41-hbt41026-Saturday-02","16168825","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168826","Arlington Heights via Mass. Ave.",0,"T77-26","770018"
"77","BUSN41-hbt41026-Saturday-02","16168827","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168828","Arlington Heights via Mass. Ave.",0,"T70-15","770018"
"77","BUSN41-hbt41026-Saturday-02","16168829","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168830","Arlington Heights via Mass. Ave.",0,"T77-31","770018"
"77","BUSN41-hbt41026-Saturday-02","16168831","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168832","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168833","Arlington Heights via Mass. Ave.",0,"T70-15","770018"
