"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"222","BUS32016-hbq36017-Sunday-02","31064604","Quincy Center","",1,"Q222-22","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184372","Quincy Center","",1,"Q222-67","2220037",1
"222","BUS32016-hbq36017-Sunday-02","31064611","Quincy Center","",1,"Q220-13","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049619","Quincy Center","",1,"Q222-35","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184209","Quincy Center","",1,"Q238-124","2220037",1
"222","BUS32016-hbq36017-Sunday-02","31064583","Quincy Center","",1,"Q222-22","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184780","Quincy Center","",1,"Q222-69","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049627","Quincy Center","",1,"Q222-39","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049629","Quincy Center","",1,"Q222-37","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049676","Quincy Center","",1,"Q230-57","2220037",1
"222","BUS32016-hbq36017-Sunday-02","31064589","Quincy Center","",1,"Q222-19","2220037",1
"222","BUS32016-hbq36017-Sunday-02","31064570","Quincy Center","",1,"Q222-21","2220037",1
"222","BUS32016-hbq36017-Sunday-02","31064565","Quincy Center","",1,"Q215-9","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184380","Quincy Center","",1,"Q222-69","2220037",1
"222","BUS32016-hbq36017-Sunday-02","31064585","Quincy Center","",1,"Q222-20","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184409","Quincy Center","",1,"Q210-10","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184397","Quincy Center","",1,"Q222-66","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184849","Quincy Center","",1,"Q222-73","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184850","Quincy Center","",1,"Q222-73","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184851","Quincy Center","",1,"Q225-94","2220037",1
"222","BUS32016-hbq36017-Sunday-02","31051185","Quincy Center","",1,"Q220-18","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184852","Quincy Center","",1,"Q215-33","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184853","Quincy Center","",1,"Q222-72","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049680","Quincy Center","",1,"Q230-59","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184863","Quincy Center","",1,"Q222-63","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184407","Quincy Center","",1,"Q245-154","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760912","Quincy Center","",1,"Q212-24","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760502","Quincy Center","",1,"Q222-72","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760484","Quincy Center","",1,"Q222-71","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760822","Quincy Center","",1,"Q217-44","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760523","Quincy Center","",1,"Q222-68","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760521","Quincy Center","",1,"Q220-48","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760519","Quincy Center","",1,"Q245-161","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760492","Quincy Center","",1,"Q230-107","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760517","Quincy Center","",1,"Q222-67","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760901","Quincy Center","",1,"Q222-73","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760482","Quincy Center","",1,"Q222-71","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760509","Quincy Center","",1,"Q222-66","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760498","Quincy Center","",1,"Q222-70","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760898","Quincy Center","",1,"Q222-74","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760899","Quincy Center","",1,"Q222-74","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760900","Quincy Center","",1,"Q225-95","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760393","Quincy Center","",1,"Q236-124","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760902","Quincy Center","",1,"Q222-73","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760435","Quincy Center","",1,"Q212-24","2220037",1
"222","BUS42016-hbq46011-Weekday-02","31760494","Quincy Center","",1,"Q236-122","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31771623","Washington & Pleasant St Weymouth","",0,"Q222-19","2220059",1
"222","BUS42016-hbq46hl7-Sunday-02","31772637","Washington & Pleasant St Weymouth","",0,"Q215-8","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771226","Washington & Pleasant St Weymouth","",0,"Q222-22","2220059",1
"222","BUS42016-hbq46hl7-Sunday-02","31771637","Washington & Pleasant St Weymouth","",0,"Q222-20","2220059",1
"222","BUS42016-hbq46hl7-Sunday-02","31772735","Washington & Pleasant St Weymouth","",0,"Q220-14","2220059",1
"222","BUS42016-hbq46hl7-Sunday-02","31772668","Washington & Pleasant St Weymouth","",0,"Q222-18","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786039","Washington & Pleasant St Weymouth","",0,"Q236-125","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786043","Washington & Pleasant St Weymouth","",0,"Q222-75","2220059",1
"222","BUS42016-hbq46hl7-Sunday-02","31772646","Washington & Pleasant St Weymouth","",0,"Q222-17","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786047","Washington & Pleasant St Weymouth","",0,"Q222-76","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771238","Washington & Pleasant St Weymouth","",0,"Q215-6","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786066","Washington & Pleasant St Weymouth","",0,"Q220-50","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771225","Washington & Pleasant St Weymouth","",0,"Q222-23","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786064","Washington & Pleasant St Weymouth","",0,"Q245-159","2220059",1
"222","BUS42016-hbq46hl7-Sunday-02","31772669","Washington & Pleasant St Weymouth","",0,"Q222-18","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786054","Washington & Pleasant St Weymouth","",0,"Q222-67","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786062","Washington & Pleasant St Weymouth","",0,"Q211-19","2220059",1
"222","BUS42016-hbq46hl7-Sunday-02","31772681","Washington & Pleasant St Weymouth","",0,"Q215-5","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771292","Washington & Pleasant St Weymouth","",0,"Q230-31","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786068","Washington & Pleasant St Weymouth","",0,"Q222-68","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770492","Washington & Pleasant St Weymouth","",0,"Q215-18","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31785939","Washington & Pleasant St Weymouth","",0,"Q230-113","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770453","Washington & Pleasant St Weymouth","",0,"Q222-35","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771194","Washington & Pleasant St Weymouth","",0,"Q216-12","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770457","Washington & Pleasant St Weymouth","",0,"Q222-35","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770463","Washington & Pleasant St Weymouth","",0,"Q222-39","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770465","Washington & Pleasant St Weymouth","",0,"Q222-39","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770467","Washington & Pleasant St Weymouth","",0,"Q222-37","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790207","Washington & Pleasant St Weymouth","",0,"Q215-6","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786037","Washington & Pleasant St Weymouth","",0,"Q222-73","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790195","Washington & Pleasant St Weymouth","",0,"Q222-22","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790261","Washington & Pleasant St Weymouth","",0,"Q230-31","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790172","Washington & Pleasant St Weymouth","",0,"Q222-21","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771188","Washington & Pleasant St Weymouth","",0,"Q222-24","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790163","Washington & Pleasant St Weymouth","",0,"Q216-12","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790157","Washington & Pleasant St Weymouth","",0,"Q222-24","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31785981","Washington & Pleasant St Weymouth","",0,"Q222-70","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770494","Washington & Pleasant St Weymouth","",0,"Q225-47","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790143","Washington & Pleasant St Weymouth","",0,"Q222-24","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770518","Washington & Pleasant St Weymouth","",0,"Q230-59","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770496","Washington & Pleasant St Weymouth","",0,"Q222-39","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770514","Washington & Pleasant St Weymouth","",0,"Q230-57","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770498","Washington & Pleasant St Weymouth","",0,"Q222-37","2220059",1
"222","BUS42016-hbq46016-Saturday-02","31770510","Washington & Pleasant St Weymouth","",0,"Q222-38","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786435","Washington & Pleasant St Weymouth","",0,"Q222-78","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786430","Washington & Pleasant St Weymouth","",0,"Q222-70","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771174","Washington & Pleasant St Weymouth","",0,"Q222-24","2220059",1
"222","BUS42016-hbq46017-Sunday-02","31771203","Washington & Pleasant St Weymouth","",0,"Q222-21","2220059",1
"222","BUS42016-hbq46ax7-Sunday-02","31790194","Washington & Pleasant St Weymouth","",0,"Q222-23","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786370","Washington & Pleasant St Weymouth","",0,"Q222-73","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786431","Washington & Pleasant St Weymouth","",0,"Q222-70","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786432","Washington & Pleasant St Weymouth","",0,"Q240-158","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786434","Washington & Pleasant St Weymouth","",0,"Q222-78","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786027","Washington & Pleasant St Weymouth","",0,"Q222-72","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786029","Washington & Pleasant St Weymouth","",0,"Q222-72","2220059",1
"222","BUS42016-hbq46ns1-Weekday-02","31786433","Washington & Pleasant St Weymouth","",0,"Q225-100","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31788046","Washington & Pleasant St Weymouth","",0,"Q215-5","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31788002","Washington & Pleasant St Weymouth","",0,"Q215-8","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31787982","Washington & Pleasant St Weymouth","",0,"Q222-25","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31788011","Washington & Pleasant St Weymouth","",0,"Q222-22","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31788100","Washington & Pleasant St Weymouth","",0,"Q220-19","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31788034","Washington & Pleasant St Weymouth","",0,"Q222-23","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31788033","Washington & Pleasant St Weymouth","",0,"Q222-24","2220059",1
"222","BUS42016-hbq46xm7-Sunday-02","31787996","Washington & Pleasant St Weymouth","",0,"Q222-26","2220059",1
"222","BUS32016-hbq36011-Weekday-02","31184408","Washington & Pleasant St Weymouth","",0,"Q210-10","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31064597","Washington & Pleasant St Weymouth","",0,"Q222-20","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184845","Washington & Pleasant St Weymouth","",0,"Q215-33","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184389","Washington & Pleasant St Weymouth","",0,"Q222-71","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184410","Washington & Pleasant St Weymouth","",0,"Q225-76","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184843","Washington & Pleasant St Weymouth","",0,"Q222-63","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184208","Washington & Pleasant St Weymouth","",0,"Q238-124","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184379","Washington & Pleasant St Weymouth","",0,"Q222-69","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184844","Washington & Pleasant St Weymouth","",0,"Q222-72","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31064596","Washington & Pleasant St Weymouth","",0,"Q222-21","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31064574","Washington & Pleasant St Weymouth","",0,"Q222-19","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049628","Washington & Pleasant St Weymouth","",0,"Q222-37","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184846","Washington & Pleasant St Weymouth","",0,"Q225-94","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049626","Washington & Pleasant St Weymouth","",0,"Q222-39","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049624","Washington & Pleasant St Weymouth","",0,"Q222-39","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184406","Washington & Pleasant St Weymouth","",0,"Q245-154","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184848","Washington & Pleasant St Weymouth","",0,"Q222-73","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049618","Washington & Pleasant St Weymouth","",0,"Q222-35","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31064663","Washington & Pleasant St Weymouth","",0,"Q220-18","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184371","Washington & Pleasant St Weymouth","",0,"Q222-67","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049614","Washington & Pleasant St Weymouth","",0,"Q222-35","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184412","Washington & Pleasant St Weymouth","",0,"Q210-11","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184369","Washington & Pleasant St Weymouth","",0,"Q222-67","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184847","Washington & Pleasant St Weymouth","",0,"Q222-73","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31064564","Washington & Pleasant St Weymouth","",0,"Q215-9","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184396","Washington & Pleasant St Weymouth","",0,"Q222-66","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049679","Washington & Pleasant St Weymouth","",0,"Q230-59","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049675","Washington & Pleasant St Weymouth","",0,"Q230-57","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049671","Washington & Pleasant St Weymouth","",0,"Q222-38","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184252","Washington & Pleasant St Weymouth","",0,"Q222-63","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31051242","Washington & Pleasant St Weymouth","",0,"Q222-22","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31064609","Washington & Pleasant St Weymouth","",0,"Q220-13","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184385","Washington & Pleasant St Weymouth","",0,"Q220-54","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049659","Washington & Pleasant St Weymouth","",0,"Q222-37","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049657","Washington & Pleasant St Weymouth","",0,"Q222-39","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184381","Washington & Pleasant St Weymouth","",0,"Q222-68","2220047",1
"222","BUS32016-hbq36011-Weekday-02","31184783","Washington & Pleasant St Weymouth","",0,"Q222-69","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049655","Washington & Pleasant St Weymouth","",0,"Q225-47","2220047",1
"222","BUS32016-hbq36017-Sunday-02","31064558","Washington & Pleasant St Weymouth","",0,"Q222-22","2220047",1
"222","BUS32016-hbq36016-Saturday-02","31049653","Washington & Pleasant St Weymouth","",0,"Q215-18","2220047",1
"222","BUS42016-hbq46011-Weekday-02","31760893","Washington & Pleasant St Weymouth","",0,"Q222-73","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760516","Washington & Pleasant St Weymouth","",0,"Q222-67","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760522","Washington & Pleasant St Weymouth","",0,"Q222-68","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760483","Washington & Pleasant St Weymouth","",0,"Q222-71","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760508","Washington & Pleasant St Weymouth","",0,"Q222-66","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760892","Washington & Pleasant St Weymouth","",0,"Q212-24","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760520","Washington & Pleasant St Weymouth","",0,"Q220-48","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760497","Washington & Pleasant St Weymouth","",0,"Q222-70","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760518","Washington & Pleasant St Weymouth","",0,"Q245-161","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760501","Washington & Pleasant St Weymouth","",0,"Q222-72","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760894","Washington & Pleasant St Weymouth","",0,"Q222-73","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760896","Washington & Pleasant St Weymouth","",0,"Q222-74","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760491","Washington & Pleasant St Weymouth","",0,"Q230-107","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760481","Washington & Pleasant St Weymouth","",0,"Q222-71","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760493","Washington & Pleasant St Weymouth","",0,"Q236-122","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760897","Washington & Pleasant St Weymouth","",0,"Q222-74","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760392","Washington & Pleasant St Weymouth","",0,"Q236-124","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760825","Washington & Pleasant St Weymouth","",0,"Q217-44","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760895","Washington & Pleasant St Weymouth","",0,"Q225-95","2220059",1
"222","BUS42016-hbq46011-Weekday-02","31760434","Washington & Pleasant St Weymouth","",0,"Q212-24","2220059",1
"22","BUS42016-hbc46011-Weekday-02","32100267","Ashmont","",0,"C23-188","220074",1
"225","BUS42016-hbq46ns1-Weekday-02","31786727","Quincy Center via Quincy Ave","",1,"Q225-82","2250091",1
"225","BUS42016-hbq46ns1-Weekday-02","31786743","Quincy Center via Quincy Ave","",1,"Q225-79","2250091",1
"225","BUS42016-hbq46016-Saturday-02","31770480","Quincy Center via Quincy Ave","",1,"Q230-56","2250091",1
"225","BUS42016-hbq46ns1-Weekday-02","31786694","Quincy Center via Quincy Ave","",1,"Q225-89","2250091",1
"225","BUS42016-hbq46ns1-Weekday-02","31786698","Quincy Center via Quincy Ave","",1,"Q225-95","2250091",1
"225","BUS42016-hbq46ns1-Weekday-02","31786647","Quincy Center via Quincy Ave","",1,"Q225-96","2250091",1
"225","BUS42016-hbq46ns1-Weekday-02","31786732","Quincy Center via Quincy Ave","",1,"Q225-82","2250091",1
"225","BUS42016-hbq46ns1-Weekday-02","31786711","Quincy Center via Quincy Ave","",1,"Q225-79","2250091",1
"225","BUS42016-hbq46016-Saturday-02","31770488","Quincy Center via Quincy Ave","",1,"Q230-57","2250091",1
