"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"92","BUSN42-hbg42cn1-Weekday-02","18693140","Downtown via Main St.",1,"G109-86","920013"
"93","BUSN42-hbg42cn1-Weekday-02","18693141","Sullivan Station via Bunker Hill",0,"G108-75","930019"
"111","BUSN42-hbg42cn1-Weekday-02","18693142","Haymarket via Tobin",1,"G111-115","1110026"
"93","BUSN42-hbg42cn1-Weekday-02","18693143","Downtown via Bunker Hill",1,"G93-28","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693144","Haymarket Square via Bunker Hill",1,"G108-75","930018"
"111","BUSN42-hbg42cn1-Weekday-02","18693145","Haymarket via Tobin",1,"G111-124","1110026"
"95","BUSN42-hbg42cn1-Weekday-02","18693146","West Medford via Mystic",0,"G93-24","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693147","Sullivan Station via Mystic",1,"G93-24","950002"
"95","BUSN42-hbg42cn1-Weekday-02","18693148","West Medford via Mystic",0,"G93-24","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693149","Sullivan Station via Mystic",1,"G93-24","950002"
"96","BUSN42-hbg42cn1-Weekday-02","18693150","Harvard Station via Davis Square",1,"G96-39","960009"
"96","BUSN42-hbg42cn1-Weekday-02","18693151","Harvard Station via Davis Square",1,"G96-40","960009"
"93","BUSN42-hbg42cn1-Weekday-02","18693152","Sullivan Station via Bunker Hill",0,"G99-41","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693153","Downtown via Bunker Hill",1,"G93-35","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693154","Sullivan Station via Bunker Hill",0,"G93-22","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693155","Downtown via Bunker Hill",1,"G93-22","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693156","Sullivan Station via Bunker Hill",0,"G93-35","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693157","Downtown via Bunker Hill",1,"G93-35","930006"
"96","BUSN42-hbg42cn1-Weekday-02","18693158","Harvard Station via Davis Square",1,"G96-39","960009"
"93","BUSN42-hbg42cn1-Weekday-02","18693159","Sullivan Station via Bunker Hill",0,"G93-22","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693160","Downtown via Bunker Hill",1,"G99-41","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693161","Sullivan Station via Bunker Hill",0,"G109-89","930008"
"96","BUSN42-hbg42cn1-Weekday-02","18693162","Medford Square via Davis Square",0,"G96-39","960013"
"96","BUSN42-hbg42cn1-Weekday-02","18693163","Medford Square via Davis Square",0,"G96-39","960013"
"93","BUSN42-hbg42cn1-Weekday-02","18693164","Sullivan Station via Bunker Hill",0,"G93-35","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693165","Downtown via Bunker Hill",1,"G109-89","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693166","Sullivan Station via Bunker Hill",0,"G93-22","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693167","Downtown via Bunker Hill",1,"G93-22","930006"
"96","BUSN42-hbg42cn1-Weekday-02","18693168","Harvard Station via Davis Square",1,"G96-40","960009"
"96","BUSN42-hbg42cn1-Weekday-02","18693169","Harvard Station via Davis Square",1,"G96-39","960009"
"93","BUSN42-hbg42cn1-Weekday-02","18693170","Sullivan Station via Bunker Hill",0,"G92-15","930008"
"96","BUSN42-hbg42cn1-Weekday-02","18693171","Medford Square via Davis Square",0,"G96-40","960013"
"96","BUSN42-hbg42cn1-Weekday-02","18693172","Harvard Station via Davis Square",1,"G96-40","960009"
"93","BUSN42-hbg42cn1-Weekday-02","18693173","Downtown via Bunker Hill",1,"G93-22","930006"
"96","BUSN42-hbg42cn1-Weekday-02","18693174","Harvard Station via Davis Square",1,"G96-39","960009"
"93","BUSN42-hbg42cn1-Weekday-02","18693175","Downtown via Bunker Hill",1,"G93-31","930006"
"96","BUSN42-hbg42cn1-Weekday-02","18693176","Medford Square via Davis Square",0,"G96-40","960013"
"96","BUSN42-hbg42cn1-Weekday-02","18693177","Medford Square via Davis Square",0,"G96-40","960013"
"93","BUSN42-hbg42cn1-Weekday-02","18693178","Downtown via Bunker Hill",1,"G93-32","930006"
"96","BUSN42-hbg42cn1-Weekday-02","18693179","Medford Square via Davis Square",0,"G96-39","960013"
"96","BUSN42-hbg42cn1-Weekday-02","18693180","Medford Square via Davis Square",0,"G96-39","960013"
"93","BUSN42-hbg42cn1-Weekday-02","18693181","Sullivan Station via Bunker Hill",0,"G93-32","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693182","Sullivan Station via Bunker Hill",0,"G92-16","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693183","Sullivan Station via Bunker Hill",0,"G92-16","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693184","Downtown via Bunker Hill",1,"G92-16","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693185","Sullivan Station via Bunker Hill",0,"G92-16","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693186","Downtown via Bunker Hill",1,"G92-16","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693187","Downtown via Bunker Hill",1,"G92-16","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693188","Sullivan Station via Bunker Hill",0,"G91-13","930019"
"91","BUSN42-hbg42cn1-Weekday-02","18693189","Sullivan Station via Union Square",0,"G93-33","910013"
"93","BUSN42-hbg42cn1-Weekday-02","18693190","Downtown via Bunker Hill",1,"G101-49","930006"
"352","BUSN42-hbg42cn1-Weekday-02","18693191","Boston via I-93 (Express)",1,"G352-154","3520016"
"93","BUSN42-hbg42cn1-Weekday-02","18693192","Downtown via Bunker Hill",1,"G101-48","930006"
"91","BUSN42-hbg42cn1-Weekday-02","18693193","Sullivan Station via Union Square",0,"G91-13","910013"
"91","BUSN42-hbg42cn1-Weekday-02","18693194","Sullivan Station via Union Square",0,"G104-65","910013"
"93","BUSN42-hbg42cn1-Weekday-02","18693195","Sullivan Station via Bunker Hill",0,"G93-34","930008"
"92","BUSN42-hbg42cn1-Weekday-02","18693196","Haymarket Square via Main St.",1,"G411-161","920019"
"92","BUSN42-hbg42cn1-Weekday-02","18693197","Sullivan Station via Main St.",0,"G93-33","920020"
"92","BUSN42-hbg42cn1-Weekday-02","18693198","Haymarket Square via Main St.",1,"G93-33","920019"
"93","BUSN42-hbg42cn1-Weekday-02","18693199","Downtown via Bunker Hill",1,"G93-34","930006"
"91","BUSN42-hbg42cn1-Weekday-02","18693200","Central Square via Union Square",1,"G91-13","910007"
"93","BUSN42-hbg42cn1-Weekday-02","18693201","Haymarket Square via Bunker Hill",1,"G91-13","930018"
"93","BUSN42-hbg42cn1-Weekday-02","18693202","Haymarket Square via Bunker Hill",1,"G104-65","930018"
"91","BUSN42-hbg42cn1-Weekday-02","18693203","Sullivan Station via Union Square",0,"G91-13","910013"
"92","BUSN42-hbg42cn1-Weekday-02","18693204","Sullivan Station via Main St.",0,"G411-161","920020"
"93","BUSN42-hbg42cn1-Weekday-02","18693205","Sullivan Station via Bunker Hill",0,"G93-33","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693206","Haymarket Square via Bunker Hill",1,"G91-13","930018"
"91","BUSN42-hbg42cn1-Weekday-02","18693207","Central Square via Union Square",1,"G93-33","910006"
"93","BUSN42-hbg42cn1-Weekday-02","18693208","Sullivan Station via Bunker Hill",0,"G93-34","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693209","Downtown via Bunker Hill",1,"G93-34","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693210","Sullivan Station via Bunker Hill",0,"G101-49","930008"
"91","BUSN42-hbg42cn1-Weekday-02","18693211","Central Square via Union Square",1,"G91-13","910007"
"91","BUSN42-hbg42cn1-Weekday-02","18693212","Sullivan Station via Union Square",0,"G109-86","910013"
"91","BUSN42-hbg42cn1-Weekday-02","18693213","Central Square via Union Square",1,"G109-86","910007"
"93","BUSN42-hbg42cn1-Weekday-02","18693214","Sullivan Station via Bunker Hill",0,"G93-35","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693215","Downtown via Bunker Hill",1,"G93-35","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693216","Sullivan Station via Bunker Hill",0,"G104-65","930019"
"93","BUSN42-hbg42cn1-Weekday-02","18693217","Sullivan Station via Bunker Hill",0,"G92-16","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693218","Sullivan Station via Bunker Hill",0,"G411-161","930019"
"93","BUSN42-hbg42cn1-Weekday-02","18693219","Haymarket Square via Bunker Hill",1,"G411-161","930018"
"93","BUSN42-hbg42cn1-Weekday-02","18693220","Downtown via Navy Yard",1,"G93-33","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693221","Sullivan Station via Bunker Hill",0,"G93-34","930008"
"91","BUSN42-hbg42cn1-Weekday-02","18693222","Central Square via Union Square",1,"G104-65","910007"
"91","BUSN42-hbg42cn1-Weekday-02","18693223","Sullivan Station via Union Square",0,"G411-161","910013"
"91","BUSN42-hbg42cn1-Weekday-02","18693224","Central Square via Union Square",1,"G411-161","910007"
"93","BUSN42-hbg42cn1-Weekday-02","18693225","Sullivan Station via Bunker Hill",0,"G91-13","930019"
"93","BUSN42-hbg42cn1-Weekday-02","18693226","Downtown via Bunker Hill",1,"G93-34","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693227","Downtown via Bunker Hill",1,"G93-35","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693228","Downtown via Bunker Hill",1,"G93-27","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693229","Downtown via Navy Yard",1,"G93-33","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693230","Sullivan Station via Navy Yard",0,"G93-33","930013"
"93","BUSN42-hbg42cn1-Weekday-02","18693231","Sullivan Station via Bunker Hill",0,"G93-35","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693232","Sullivan Station via Bunker Hill",0,"G93-27","930008"
"92","BUSN42-hbg42cn1-Weekday-02","18693233","Downtown via Main St.",1,"G92-17","920013"
"93","BUSN42-hbg42cn1-Weekday-02","18693234","Downtown via Navy Yard",1,"G93-28","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693235","Sullivan Station via Navy Yard",0,"G104-58","930013"
"93","BUSN42-hbg42cn1-Weekday-02","18693236","Downtown via Navy Yard",1,"G104-58","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693237","Downtown via Navy Yard",1,"G108-73","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693238","Downtown via Bunker Hill",1,"G93-33","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693239","Sullivan Station via Bunker Hill",0,"G93-33","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693240","Sullivan Station via Navy Yard",0,"G101-54","930013"
"93","BUSN42-hbg42cn1-Weekday-02","18693241","Downtown via Navy Yard",1,"G104-58","930012"
"134","BUSN42-hbg42cn1-Weekday-02","18693242","Wellington Station via Riverside Ave.",1,"G134-135","1340005"
"93","BUSN42-hbg42cn1-Weekday-02","18693243","Sullivan Station via Bunker Hill",0,"G93-32","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693244","Sullivan Station via Bunker Hill",0,"G93-30","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693245","Downtown via Navy Yard",1,"G93-30","930012"
"134","BUSN42-hbg42cn1-Weekday-02","18693246","North Woburn via Riverside Ave.",0,"G134-135","1340011"
"93","BUSN42-hbg42cn1-Weekday-02","18693247","Sullivan Station via Bunker Hill",0,"G101-54","930008"
"92","BUSN42-hbg42cn1-Weekday-02","18693248","Sullivan Station via Main St.",0,"G92-17","920007"
"93","BUSN42-hbg42cn1-Weekday-02","18693249","Sullivan Station via Navy Yard",0,"G93-35","930013"
"93","BUSN42-hbg42cn1-Weekday-02","18693250","Downtown via Bunker Hill",1,"G101-54","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693251","Sullivan Station via Bunker Hill",0,"G93-30","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693252","Sullivan Station via Navy Yard",0,"G104-58","930013"
"93","BUSN42-hbg42cn1-Weekday-02","18693253","Downtown via Navy Yard",1,"G93-35","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693254","Sullivan Station via Bunker Hill",0,"G101-54","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693255","Sullivan Station via Navy Yard",0,"G104-58","930013"
"93","BUSN42-hbg42cn1-Weekday-02","18693256","Downtown via Navy Yard",1,"G104-58","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693257","Downtown via Navy Yard",1,"G104-62","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693258","Sullivan Station via Navy Yard",0,"G93-28","930013"
"93","BUSN42-hbg42cn1-Weekday-02","18693259","Downtown via Navy Yard",1,"G101-54","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693260","Downtown via Bunker Hill",1,"G93-32","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693261","Downtown via Bunker Hill",1,"G101-54","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693262","Sullivan Station via Bunker Hill",0,"G101-52","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693263","Downtown via Bunker Hill",1,"G93-35","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693264","Sullivan Station via Bunker Hill",0,"G93-35","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693265","Downtown via Bunker Hill",1,"G101-52","930006"
"94","BUSN42-hbg42cn1-Weekday-02","18693266","Davis Square Station via West Medford",1,"G94-36","940002"
"94","BUSN42-hbg42cn1-Weekday-02","18693267","Davis Square Station via West Medford",1,"G111-117","940002"
"94","BUSN42-hbg42cn1-Weekday-02","18693268","Davis Square Station via West Medford",1,"G134-135","940002"
"94","BUSN42-hbg42cn1-Weekday-02","18693269","Davis Square Station via West Medford",1,"G134-135","940002"
"94","BUSN42-hbg42cn1-Weekday-02","18693270","Medford Square via West Medford",0,"G134-135","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18693271","Medford Square via West Medford",0,"G112-133","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18693272","Medford Square via West Medford",0,"G94-36","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18693273","Davis Square Station via West Medford",1,"G112-133","940002"
"94","BUSN42-hbg42cn1-Weekday-02","18693274","Medford Square via West Medford",0,"G94-36","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18693275","Medford Square via West Medford",0,"G94-36","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18693276","Medford Square via West Medford",0,"G111-117","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18693277","Medford Square via West Medford",0,"G134-135","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18693278","Davis Square Station via West Medford",1,"G94-36","940002"
"94","BUSN42-hbg42cn1-Weekday-02","18693279","Davis Square Station via West Medford",1,"G94-36","940002"
"95","BUSN42-hbg42cn1-Weekday-02","18693280","West Medford via Mystic",0,"G110-94","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693281","Sullivan Station via Mystic",1,"G110-94","950002"
"95","BUSN42-hbg42cn1-Weekday-02","18693282","West Medford via Mystic",0,"G110-94","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693283","West Medford via Mystic",0,"G101-51","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693284","Sullivan Station via Mystic",1,"G101-51","950002"
"95","BUSN42-hbg42cn1-Weekday-02","18693285","West Medford via Mystic",0,"G91-10","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693286","Sullivan Station via Mystic",1,"G91-10","950002"
"95","BUSN42-hbg42cn1-Weekday-02","18693287","West Medford via Mystic",0,"G93-34","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693288","Sullivan Station via Mystic",1,"G93-34","950002"
"95","BUSN42-hbg42cn1-Weekday-02","18693289","Sullivan Station via Mystic",1,"G91-10","950002"
"95","BUSN42-hbg42cn1-Weekday-02","18693290","West Medford via Mystic",0,"G91-10","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693291","West Medford via Mystic",0,"G93-34","950033"
"95","BUSN42-hbg42cn1-Weekday-02","18693292","Sullivan Station via Mystic",1,"G93-34","950002"
"325","BUSN42-hbg42cn1-Weekday-02","18693293","Elm St. via I-93 (Express)",0,"G325-142","3250015"
"96","BUSN42-hbg42cn1-Weekday-02","18693294","Medford Square via Davis Square",0,"G325-142","960013"
"96","BUSN42-hbg42cn1-Weekday-02","18693295","Harvard Station via Davis Square",1,"G325-142","960009"
"326","BUSN42-hbg42cn1-Weekday-02","18693296","West Medford via I-93 (Express)",0,"G325-142","3260010"
"325","BUSN42-hbg42cn1-Weekday-02","18693297","Haymarket via I-93 (Express)",1,"G325-142","3250012"
"325","BUSN42-hbg42cn1-Weekday-02","18693298","Roosevelt Circle via I-93 (Express)",0,"G325-142","3250019"
"326","BUSN42-hbg42cn1-Weekday-02","18693299","Haymarket via I-93 (Express)",1,"G325-142","3260008"
"96","BUSN42-hbg42cn1-Weekday-02","18693300","Medford Square via Davis Square",0,"G96-38","960013"
"96","BUSN42-hbg42cn1-Weekday-02","18693301","Harvard Station via Davis Square",1,"G96-38","960009"
"96","BUSN42-hbg42cn1-Weekday-02","18693302","Medford Square via Davis Square",0,"G96-38","960013"
"96","BUSN42-hbg42cn1-Weekday-02","18693303","Harvard Station via Davis Square",1,"G96-38","960009"
"96","BUSN42-hbg42cn1-Weekday-02","18693304","Harvard Station via Davis Square",1,"G96-38","960009"
"96","BUSN42-hbg42cn1-Weekday-02","18693305","Medford Square via Davis Square",0,"G96-38","960013"
"99","BUSN42-hbg42cn1-Weekday-02","18693306","Wellington Station via Malden Station",1,"G99-41","990014"
"99","BUSN42-hbg42cn1-Weekday-02","18693307","Boston Regional Medical Center via Malden Station",0,"G99-41","990016"
"99","BUSN42-hbg42cn1-Weekday-02","18693308","Wellington Station via Malden Station",1,"G99-41","990014"
"99","BUSN42-hbg42cn1-Weekday-02","18693309","Boston Regional Medical Center via Malden Station",0,"G99-41","990016"
"99","BUSN42-hbg42cn1-Weekday-02","18693310","Wellington Station via Malden Station",1,"G99-41","990014"
"99","BUSN42-hbg42cn1-Weekday-02","18693311","Boston Regional Medical Center via Malden Station",0,"G99-41","990016"
"99","BUSN42-hbg42cn1-Weekday-02","18693312","Wellington Station via Malden Station",1,"G99-41","990014"
"99","BUSN42-hbg42cn1-Weekday-02","18693313","Boston Regional Medical Center via Malden Station",0,"G99-42","990016"
"101","BUSN42-hbg42cn1-Weekday-02","18693314","Sullivan Square via Salem St.",1,"G89-1","1010027"
"326","BUSN42-hbg42cn1-Weekday-02","18693315","Haymarket via I-93 (Express)",1,"G110-96","3260007"
"101","BUSN42-hbg42cn1-Weekday-02","18693316","Sullivan Square via Salem St.",1,"G112-131","1010027"
"101","BUSN42-hbg42cn1-Weekday-02","18693317","Malden Station via Main St.",0,"G112-131","1010062"
"99","BUSN42-hbg42cn1-Weekday-02","18693318","Boston Regional Medical Center via Malden Station",0,"G99-41","990016"
"99","BUSN42-hbg42cn1-Weekday-02","18693319","Wellington Station via Malden Station",1,"G99-42","990014"
"99","BUSN42-hbg42cn1-Weekday-02","18693320","Boston Regional Medical Center via Malden Station",0,"G99-42","990016"
"101","BUSN42-hbg42cn1-Weekday-02","18693321","Malden Station via Main St.",0,"G89-1","1010062"
"101","BUSN42-hbg42cn1-Weekday-02","18693322","Sullivan Square via Salem St.",1,"G92-16","1010027"
"101","BUSN42-hbg42cn1-Weekday-02","18693323","Sullivan Square via Main St.",1,"G101-44","1010020"
"99","BUSN42-hbg42cn1-Weekday-02","18693324","Wellington Station via Malden Station",1,"G99-42","990014"
"99","BUSN42-hbg42cn1-Weekday-02","18693325","Boston Regional Medical Center via Malden Station",0,"G99-42","990016"
"101","BUSN42-hbg42cn1-Weekday-02","18693326","Malden Station via Main St.",0,"G92-16","1010062"
"101","BUSN42-hbg42cn1-Weekday-02","18693327","Sullivan Square via Salem St.",1,"G101-45","1010027"
"325","BUSN42-hbg42cn1-Weekday-02","18693328","Elm St. via I-93 (Express)",0,"G110-96","3250013"
"325","BUSN42-hbg42cn1-Weekday-02","18693329","Haymarket via I-93 (Express)",1,"G110-96","3250011"
"101","BUSN42-hbg42cn1-Weekday-02","18693330","Sullivan Square via Salem St.",1,"G112-131","1010027"
