"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"89","BUS32017-hbg37011-Weekday-02","34615491","Davis","",0,"G89-10","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615492","Sullivan","",1,"G109-101","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615493","Davis","",0,"G109-101","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615494","Sullivan","",1,"G112-164","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615495","Davis","",0,"G112-164","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615496","Sullivan","",1,"G112-164","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615497","Clarendon Hill","",0,"G92-26","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615498","Sullivan","",1,"G92-26","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615499","Sullivan","",1,"G93-29","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615500","Davis","",0,"G110-121","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615501","Sullivan","",1,"G110-121","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615502","Davis","",0,"G90-15","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615503","Sullivan","",1,"G90-15","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615504","Davis","",0,"G89-11","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615505","Sullivan","",1,"G89-11","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615506","Clarendon Hill via Davis","",0,"G89-11","890068",1
"101","BUS32017-hbg37011-Weekday-02","34615507","Malden","",0,"G101-72","1010149",1
"101","BUS32017-hbg37011-Weekday-02","34615508","Sullivan Square","",1,"G101-74","1010081",1
"89","BUS32017-hbg37011-Weekday-02","34615509","Davis","",0,"G101-73","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615510","Davis","",0,"G91-20","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615511","Sullivan","",1,"G91-20","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615512","Clarendon Hill","",0,"G89-9","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615513","Sullivan","",1,"G89-9","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615514","Sullivan","",1,"G101-73","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615515","Davis","",0,"G89-9","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615516","Sullivan","",1,"G89-9","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615517","Davis","",0,"G89-13","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615518","Sullivan","",1,"G89-13","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615519","Clarendon Hill","",0,"G109-105","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615520","Sullivan","",1,"G109-105","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615521","Clarendon Hill","",0,"G101-64","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615522","Sullivan","",1,"G109-106","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615523","Sullivan","",1,"G101-64","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615524","Clarendon Hill","",0,"G109-106","890066",1
"109","BUS32017-hbg37011-Weekday-02","34615525","Linden Square","",0,"G93-40","1090061",1
"109","BUS32017-hbg37011-Weekday-02","34615526","Sullivan Square","",1,"G93-40","1090062",1
"94","BUS32017-hbg37011-Weekday-02","34615527","Davis","",1,"G109-97","940059",1
"94","BUS32017-hbg37011-Weekday-02","34615528","Medford Square","",0,"G109-97","940064",1
"94","BUS32017-hbg37011-Weekday-02","34615529","Davis","",1,"G101-62","940059",1
"112","BUS32017-hbg37011-Weekday-02","34615530","Wellington via Admiral's Hill & Market Basket","",0,"G112-169","1120073",1
"112","BUS32017-hbg37011-Weekday-02","34615531","Wood Island via Market Basket & Admiral's Hill","",1,"G112-166","1120074",1
"112","BUS32017-hbg37011-Weekday-02","34615532","Wood Island via Market Basket & Admiral's Hill","",1,"G110-120","1120074",1
"91","BUS32017-hbg37011-Weekday-02","34615533","Central","",1,"G91-17","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615534","Central","",1,"G91-16","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615535","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615536","Central","",1,"G91-16","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615537","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615538","Central","",1,"G91-22","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615539","Central","",1,"G93-36","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615540","Sullivan","",0,"G91-18","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615541","Central","",1,"G91-16","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615542","Sullivan","",0,"G93-36","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615543","Sullivan","",0,"G91-19","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615544","Central","",1,"G91-17","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615545","Central","",1,"G91-18","910053",1
"109","BUS32017-hbg37011-Weekday-02","34615546","Sullivan Square","",1,"G111-138","1090097",1
"91","BUS32017-hbg37011-Weekday-02","34615547","Sullivan","",0,"G91-17","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615548","Sullivan","",0,"G109-94","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615549","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615550","Sullivan","",0,"G91-17","910055",1
"96","BUS32017-hbg37011-Weekday-02","34615551","Medford Square","",0,"G96-51","960057",1
"91","BUS32017-hbg37011-Weekday-02","34615552","Central","",1,"G91-22","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615553","Sullivan","",0,"G91-16","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615554","Central","",1,"G109-94","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615555","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615556","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615557","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615558","Sullivan","",0,"G91-19","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615559","Central","",1,"G91-22","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615560","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615561","Sullivan","",0,"G109-96","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615562","Central","",1,"G91-17","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615563","Sullivan","",0,"G91-17","910055",1
"96","BUS32017-hbg37011-Weekday-02","34615564","Harvard","",1,"G96-51","960052",1
"91","BUS32017-hbg37011-Weekday-02","34615565","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615566","Central","",1,"G109-96","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615567","Sullivan","",0,"G91-16","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615568","Central","",1,"G91-21","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615569","Sullivan","",0,"G91-19","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615570","Sullivan","",0,"G91-21","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615571","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615572","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615573","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615574","Sullivan","",0,"G91-19","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615575","Central","",1,"G91-21","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615576","Sullivan","",0,"G91-16","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615577","Sullivan","",0,"G91-23","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615578","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615579","Central","",1,"G91-22","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615580","Sullivan","",0,"G91-19","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615581","Central","",1,"G91-20","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615582","Sullivan","",0,"G104-77","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615583","Sullivan","",0,"G91-20","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615584","Sullivan","",0,"G91-21","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615585","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615586","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615587","Central","",1,"G104-77","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615588","Central","",1,"G91-22","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615589","Central","",1,"G91-23","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615590","Central","",1,"G91-19","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615591","Sullivan","",0,"G91-19","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615592","Sullivan","",0,"G91-23","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615593","Sullivan","",0,"G91-19","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615594","Sullivan","",0,"G91-22","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615595","Sullivan","",0,"G91-23","910055",1
"91","BUS32017-hbg37011-Weekday-02","34615596","Central","",1,"G91-23","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615597","Central","",1,"G91-23","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615598","Central","",1,"G91-22","910053",1
"91","BUS32017-hbg37011-Weekday-02","34615599","Central","",1,"G91-19","910053",1
"101","BUS32017-hbg37011-Weekday-02","34615600","Malden","",0,"G91-19","1010149",1
"101","BUS32017-hbg37011-Weekday-02","34615601","Sullivan Square","",1,"G91-19","1010081",1
"101","BUS32017-hbg37011-Weekday-02","34615602","Sullivan Square","",1,"G89-1","1010081",1
"100","BUS32017-hbg37011-Weekday-02","34615603","Elm St","",0,"G100-58","1000033",1
"92","BUS32017-hbg37011-Weekday-02","34615604","Downtown","",1,"G92-27","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615605","Downtown","",1,"G92-27","920090",1
"134","BUS32017-hbg37011-Weekday-02","34615606","Medford Square","",0,"G100-58","1340118",1
"100","BUS32017-hbg37011-Weekday-02","34615607","Elm St","",0,"G112-169","1000033",1
"92","BUS32017-hbg37011-Weekday-02","34615608","Sullivan","",0,"G101-76","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615609","Assembly via Sullivan","",0,"G92-27","920084",1
"134","BUS32017-hbg37011-Weekday-02","34615610","Wellington","",1,"G112-169","1340175",1
"134","BUS32017-hbg37011-Weekday-02","34615611","Wellington","",1,"G100-58","1340175",1
"92","BUS32017-hbg37011-Weekday-02","34615612","Downtown","",1,"G92-27","920090",1
"100","BUS32017-hbg37011-Weekday-02","34615613","Wellington","",1,"G100-58","1000032",1
"100","BUS32017-hbg37011-Weekday-02","34615614","Wellington","",1,"G112-169","1000032",1
"92","BUS32017-hbg37011-Weekday-02","34615615","Sullivan","",0,"G91-16","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615616","Assembly via Sullivan","",0,"G112-166","920084",1
"134","BUS32017-hbg37011-Weekday-02","34615617","Wellington","",1,"G112-169","1340171",1
"134","BUS32017-hbg37011-Weekday-02","34615618","North Woburn","",0,"G112-169","1340156",1
"92","BUS32017-hbg37011-Weekday-02","34615619","Downtown","",1,"G112-166","920090",1
"100","BUS32017-hbg37011-Weekday-02","34615620","Elm St","",0,"G100-58","1000033",1
"92","BUS32017-hbg37011-Weekday-02","34615621","Assembly via Sullivan","",0,"G92-27","920084",1
"92","BUS32017-hbg37011-Weekday-02","34615622","Downtown","",1,"G91-16","920089",1
"134","BUS32017-hbg37011-Weekday-02","34615623","Medford Square","",0,"G112-169","1340118",1
"134","BUS32017-hbg37011-Weekday-02","34615624","Medford Square","",0,"G112-169","1340118",1
"92","BUS32017-hbg37011-Weekday-02","34615625","Downtown","",1,"G89-2","920089",1
"134","BUS32017-hbg37011-Weekday-02","34615626","Wellington","",1,"G100-58","1340175",1
"134","BUS32017-hbg37011-Weekday-02","34615627","Wellington","",1,"G100-58","1340175",1
"100","BUS32017-hbg37011-Weekday-02","34615628","Wellington","",1,"G100-58","1000032",1
"134","BUS32017-hbg37011-Weekday-02","34615629","Medford Square","",0,"G100-58","1340118",1
"134","BUS32017-hbg37011-Weekday-02","34615630","Wellington","",1,"G112-169","1340175",1
"92","BUS32017-hbg37011-Weekday-02","34615631","Downtown","",1,"G92-27","920090",1
"134","BUS32017-hbg37011-Weekday-02","34615632","Medford Square","",0,"G112-169","1340118",1
"134","BUS32017-hbg37011-Weekday-02","34615633","Medford Square","",0,"G100-58","1340118",1
"92","BUS32017-hbg37011-Weekday-02","34615634","Downtown","",1,"G92-27","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615635","Assembly via Sullivan","",0,"G92-27","920084",1
"92","BUS32017-hbg37011-Weekday-02","34615636","Assembly via Sullivan","",0,"G92-27","920084",1
"100","BUS32017-hbg37011-Weekday-02","34615637","Elm St","",0,"G112-169","1000033",1
"100","BUS32017-hbg37011-Weekday-02","34615638","Wellington","",1,"G112-169","1000032",1
"100","BUS32017-hbg37011-Weekday-02","34615639","Elm St","",0,"G100-58","1000033",1
"100","BUS32017-hbg37011-Weekday-02","34615640","Wellington","",1,"G100-58","1000032",1
"92","BUS32017-hbg37011-Weekday-02","34615641","Downtown","",1,"G104-83","920089",1
"93","BUS32017-hbg37011-Weekday-02","34615642","Downtown","",1,"G93-39","930088",1
"92","BUS32017-hbg37011-Weekday-02","34615644","Sullivan","",0,"G92-27","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615645","Sullivan","",0,"G104-83","920086",1
"109","BUS32017-hbg37011-Weekday-02","34615646","Glendale Square","",0,"G109-111","1090070",1
"109","BUS32017-hbg37011-Weekday-02","34615647","Glendale Square","",0,"G109-111","1090070",1
"109","BUS32017-hbg37011-Weekday-02","34615650","Glendale Square","",0,"G109-111","1090070",1
"92","BUS32017-hbg37011-Weekday-02","34615651","Assembly via Sullivan","",0,"G93-37","920084",1
"93","BUS32017-hbg37011-Weekday-02","34615652","Sullivan","",0,"G93-39","930085",1
"92","BUS32017-hbg37011-Weekday-02","34615653","Downtown","",1,"G93-37","920090",1
"109","BUS32017-hbg37011-Weekday-02","34615654","Glendale Square","",0,"G109-111","1090070",1
"109","BUS32017-hbg37011-Weekday-02","34615655","Glendale Square","",0,"G109-111","1090070",1
"92","BUS32017-hbg37011-Weekday-02","34615656","Downtown","",1,"G104-86","920089",1
"92","BUS32017-hbg37011-Weekday-02","34615657","Downtown","",1,"G93-37","920090",1
"109","BUS32017-hbg37011-Weekday-02","34615658","Glendale Square","",0,"G109-111","1090070",1
"109","BUS32017-hbg37011-Weekday-02","34615659","Glendale Square","",0,"G109-111","1090070",1
"92","BUS32017-hbg37011-Weekday-02","34615660","Sullivan","",0,"G104-86","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615661","Assembly via Sullivan","",0,"G92-28","920084",1
"92","BUS32017-hbg37011-Weekday-02","34615662","Downtown","",1,"G104-85","920089",1
"92","BUS32017-hbg37011-Weekday-02","34615663","Sullivan","",0,"G92-28","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615664","Assembly via Sullivan","",0,"G92-26","920084",1
"92","BUS32017-hbg37011-Weekday-02","34615665","Downtown","",1,"G92-28","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615666","Downtown","",1,"G91-21","920089",1
"92","BUS32017-hbg37011-Weekday-02","34615667","Downtown","",1,"G92-26","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615668","Sullivan","",0,"G91-22","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615669","Assembly via Sullivan","",0,"G92-26","920084",1
"92","BUS32017-hbg37011-Weekday-02","34615670","Downtown","",1,"G92-28","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615671","Downtown","",1,"G92-26","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615672","Downtown","",1,"G92-26","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615673","Sullivan","",0,"G91-21","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615674","Downtown","",1,"G92-28","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615675","Assembly via Sullivan","",0,"G92-28","920084",1
"92","BUS32017-hbg37011-Weekday-02","34615676","Assembly via Sullivan","",0,"G92-26","920084",1
"92","BUS32017-hbg37011-Weekday-02","34615677","Downtown","",1,"G91-22","920089",1
"92","BUS32017-hbg37011-Weekday-02","34615678","Sullivan","",0,"G104-85","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615679","Downtown","",1,"G101-65","920090",1
"92","BUS32017-hbg37011-Weekday-02","34615680","Sullivan","",0,"G91-19","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615681","Downtown","",1,"G109-105","920089",1
"92","BUS32017-hbg37011-Weekday-02","34615682","Sullivan","",0,"G93-40","920086",1
"92","BUS32017-hbg37011-Weekday-02","34615683","Downtown","",1,"G93-40","920089",1
"92","BUS32017-hbg37011-Weekday-02","34615684","Sullivan","",0,"G109-105","920086",1
"93","BUS32017-hbg37011-Weekday-02","34615685","Sullivan","",0,"G89-7","930085",1
"93","BUS32017-hbg37011-Weekday-02","34615686","Downtown via Navy Yard","",1,"G89-7","930089",1
"93","BUS32017-hbg37011-Weekday-02","34615687","Sullivan","",0,"G93-41","930085",1
"93","BUS32017-hbg37011-Weekday-02","34615688","Downtown","",1,"G93-41","930088",1
"93","BUS32017-hbg37011-Weekday-02","34615689","Sullivan","",0,"G93-48","930085",1
"93","BUS32017-hbg37011-Weekday-02","34615690","Downtown","",1,"G93-48","930088",1
"93","BUS32017-hbg37011-Weekday-02","34615691","Sullivan","",0,"G93-37","930085",1
"93","BUS32017-hbg37011-Weekday-02","34615692","Sullivan","",0,"G93-40","930083",1
"92","BUS32017-hbg37011-Weekday-02","34615693","Sullivan","",0,"G108-91","920086",1
"93","BUS32017-hbg37011-Weekday-02","34615694","Haymarket","",1,"G93-40","930044",1
"8993","BUS32017-hbg37011-Weekday-02","34615695","Haymarket via Sullivan","",1,"G91-17","1940030",1
"93","BUS32017-hbg37011-Weekday-02","34615696","Sullivan","",0,"G91-17","930084",1
"93","BUS32017-hbg37011-Weekday-02","34615697","Sullivan","",0,"G93-40","930083",1
"111","BUS32017-hbg37011-Weekday-02","34615698","Cary Square","",0,"G111-152","1110145",1
"93","BUS32017-hbg37011-Weekday-02","34615699","Haymarket","",1,"G93-40","930044",1
"93","BUS32017-hbg37011-Weekday-02","34615700","Sullivan","",0,"G93-37","930085",1
"111","BUS32017-hbg37011-Weekday-02","34615701","Cary Square","",0,"G111-162","1110145",1
"111","BUS32017-hbg37011-Weekday-02","34615702","Cary Square","",0,"G111-162","1110145",1
"93","BUS32017-hbg37011-Weekday-02","34615703","Sullivan","",0,"G93-40","930083",1
"93","BUS32017-hbg37011-Weekday-02","34615704","Downtown","",1,"G93-41","930088",1
"92","BUS32017-hbg37011-Weekday-02","34615705","Haymarket","",1,"G430-200","920051",1
"93","BUS32017-hbg37011-Weekday-02","34615706","Downtown","",1,"G93-37","930088",1
"93","BUS32017-hbg37011-Weekday-02","34615707","Sullivan","",0,"G91-18","930085",1
"93","BUS32017-hbg37011-Weekday-02","34615708","Haymarket","",1,"G93-42","930044",1
"93","BUS32017-hbg37011-Weekday-02","34615709","Downtown","",1,"G93-37","930088",1
