"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"321-1058","BUSS49-hbb49017-Sunday-03","11521233-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521234-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521235-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521236-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521237-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521238-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521239-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521240-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521241-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521242-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521243-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521244-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521245-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521246-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521247-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521248-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521249-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521250-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521251-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521252-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521253-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521254-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521255-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521256-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521257-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521258-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521259-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521260-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521261-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521262-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521263-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521264-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521265-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521266-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521267-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521268-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521269-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521270-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521271-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521272-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521273-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521274-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521275-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521276-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521277-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521278-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521279-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521280-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521281-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521282-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521283-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521284-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521285-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521286-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521287-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521288-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521289-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521290-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521291-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521292-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521293-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521294-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521295-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521296-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521297-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521298-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521299-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521300-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521301-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521302-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521303-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521304-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521305-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521306-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521307-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521308-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521309-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521310-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"348-1058","BUSS49-hbb49017-Sunday-03","11521311-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Dedham Mall",,"","3480019"
"387-1058","BUSS49-hbb49017-Sunday-03","11521312-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Faulkner Hospital",,"","3870011"
"242-1058","BUSS49-hbb49017-Sunday-03","11521313-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521314-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521315-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521316-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521317-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521318-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521319-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521320-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521321-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521322-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521323-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"242-1058","BUSS49-hbb49017-Sunday-03","11521324-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521325-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521326-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521327-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521328-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521329-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521330-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521331-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"321-1058","BUSS49-hbb49017-Sunday-03","11521332-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521333-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"368-1058","BUSS49-hbb49017-Sunday-03","11521334-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521335-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521336-BUSS49-hbb49017-Sunday-03","East Walpole via Washington St.",,"","3460012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521337-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Washington St.",,"","3460014"
"368-1058","BUSS49-hbb49017-Sunday-03","11521338-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521339-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521340-BUSS49-hbb49017-Sunday-03","East Walpole via Washington St.",,"","3460012"
"348-1058","BUSS49-hbb49017-Sunday-03","11521341-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Dedham Mall",,"","3480019"
"368-1058","BUSS49-hbb49017-Sunday-03","11521342-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521343-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"348-1058","BUSS49-hbb49017-Sunday-03","11521344-BUSS49-hbb49017-Sunday-03","East Walpole via Dedham Mall",,"","3480018"
"348-1058","BUSS49-hbb49017-Sunday-03","11521345-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Dedham Mall",,"","3480019"
"368-1058","BUSS49-hbb49017-Sunday-03","11521346-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521347-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521348-BUSS49-hbb49017-Sunday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521349-BUSS49-hbb49017-Sunday-03","Forest Hills via Washington St.",,"","34_0022"
"368-1058","BUSS49-hbb49017-Sunday-03","11521350-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521351-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521352-BUSS49-hbb49017-Sunday-03","East Walpole via Washington St.",,"","3460012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521353-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Washington St.",,"","3460014"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521354-BUSS49-hbb49017-Sunday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521355-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"346-1058","BUSS49-hbb49017-Sunday-03","11521356-BUSS49-hbb49017-Sunday-03","East Walpole via Washington St.",,"","3460012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521357-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Washington St.",,"","3460014"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521358-BUSS49-hbb49017-Sunday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521359-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521360-BUSS49-hbb49017-Sunday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521361-BUSS49-hbb49017-Sunday-03","Forest Hills via Washington St.",,"","34_0022"
"368-1058","BUSS49-hbb49017-Sunday-03","11521362-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521363-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521364-BUSS49-hbb49017-Sunday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521365-BUSS49-hbb49017-Sunday-03","Forest Hills via Washington St.",,"","34_0022"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521366-BUSS49-hbb49017-Sunday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521367-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521368-BUSS49-hbb49017-Sunday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521369-BUSS49-hbb49017-Sunday-03","Forest Hills via Washington St.",,"","34_0022"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521370-BUSS49-hbb49017-Sunday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521371-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521372-BUSS49-hbb49017-Sunday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521373-BUSS49-hbb49017-Sunday-03","Forest Hills via Washington St.",,"","34_0022"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521374-BUSS49-hbb49017-Sunday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521375-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521376-BUSS49-hbb49017-Sunday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521377-BUSS49-hbb49017-Sunday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49017-Sunday-03","11521378-BUSS49-hbb49017-Sunday-03","Forest Hills via Washington St.",,"","34_0022"
"368-1058","BUSS49-hbb49017-Sunday-03","11521379-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521380-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521381-BUSS49-hbb49017-Sunday-03","East Walpole via Washington St.",,"","3460012"
"346-1058","BUSS49-hbb49017-Sunday-03","11521382-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Washington St.",,"","3460014"
"368-1058","BUSS49-hbb49017-Sunday-03","11521383-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521384-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"348-1058","BUSS49-hbb49017-Sunday-03","11521385-BUSS49-hbb49017-Sunday-03","East Walpole via Dedham Mall",,"","3480018"
"348-1058","BUSS49-hbb49017-Sunday-03","11521386-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Dedham Mall",,"","3480019"
"368-1058","BUSS49-hbb49017-Sunday-03","11521387-BUSS49-hbb49017-Sunday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49017-Sunday-03","11521388-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"348-1058","BUSS49-hbb49017-Sunday-03","11521389-BUSS49-hbb49017-Sunday-03","East Walpole via Dedham Mall",,"","3480018"
"348-1058","BUSS49-hbb49017-Sunday-03","11521390-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Dedham Mall",,"","3480019"
"36_-1058","BUSS49-hbb49017-Sunday-03","11521391-BUSS49-hbb49017-Sunday-03","Charles River via Belgrade Ave.",,"","36_0017"
