"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-583","Framingham","583",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-584","South Station","584",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-586","South Station","586",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-587","Framingham","587",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-588","South Station","588",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-589","Ashland","589",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-590","South Station","590",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-591","Framingham","591",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-592","South Station","592",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-593","Framingham","593",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-594","South Station","594",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-595","Framingham","595",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-596","South Station","596",1,"","9850001",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1400","North Station","1400",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1401","Wachusett","1401",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1402","North Station","1402",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1403","Wachusett","1403",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1404","North Station","1404",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1405","Wachusett","1405",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1406","North Station","1406",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1407","Wachusett","1407",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1408","North Station","1408",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1409","Wachusett","1409",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1410","North Station","1410",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1411","Wachusett","1411",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1412","North Station","1412",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1413","Wachusett","1413",0,"","9840004",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1200","North Station","1200",1,"","9820001",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1201","Haverhill","1201",0,"","9820002",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1202","North Station","1202",1,"","9820001",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1203","Haverhill","1203",0,"","9820002",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1204","North Station","1204",1,"","9820001",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1205","Haverhill","1205",0,"","9820002",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1206","North Station","1206",1,"","9820001",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1207","Haverhill","1207",0,"","9820002",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1208","North Station","1208",1,"","9820001",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1209","Haverhill","1209",0,"","9820002",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1210","North Station","1210",1,"","9820001",1,""
"CR-Haverhill","CR-Saturday-NorthSide-Fall-17-H","CR-Saturday-Fall-17-1211","Haverhill","1211",0,"","9820002",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1300","North Station","1300",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1301","Lowell","1301",0,"","9830006",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1302","North Station","1302",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1303","Lowell","1303",0,"","9830006",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1304","North Station","1304",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1305","Lowell","1305",0,"","9830006",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1306","North Station","1306",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1307","Lowell","1307",0,"","9830006",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1308","North Station","1308",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1309","Lowell","1309",0,"","9830006",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1310","North Station","1310",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1311","Lowell","1311",0,"","9830006",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1312","North Station","1312",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1313","Lowell","1313",0,"","9830006",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1314","North Station","1314",1,"","9830005",1,""
"CR-Lowell","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1315","Lowell","1315",0,"","9830006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1100","North Station","1100",1,"","9810006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1101","Rockport","1101",0,"","9810007",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1102","North Station","1102",1,"","9810006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1103","Rockport","1103",0,"","9810007",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1104","North Station","1104",1,"","9810006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1105","Rockport","1105",0,"","9810007",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1106","North Station","1106",1,"","9810006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1107","Rockport","1107",0,"","9810007",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1108","North Station","1108",1,"","9810006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1109","Rockport","1109",0,"","9810007",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1110","North Station","1110",1,"","9810006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1111","Rockport","1111",0,"","9810007",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1112","North Station","1112",1,"","9810006",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1113","Rockport","1113",0,"","9810007",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1150","North Station","1150",1,"","9810001",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1151","Newburyport","1151",0,"","9810002",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1152","North Station","1152",1,"","9810001",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1153","Newburyport","1153",0,"","9810002",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1154","North Station","1154",1,"","9810001",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1155","Newburyport","1155",0,"","9810002",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1156","North Station","1156",1,"","9810001",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1157","Newburyport","1157",0,"","9810002",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1158","North Station","1158",1,"","9810001",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1159","Newburyport","1159",0,"","9810002",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1160","North Station","1160",1,"","9810001",1,""
"CR-Newburyport","CR-Saturday-NorthSide-Fall-17","CR-Saturday-Fall-17-1161","Newburyport","1161",0,"","9810002",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2400","North Station","2400",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2401","Wachusett","2401",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2402","North Station","2402",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2403","Wachusett","2403",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2404","North Station","2404",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2405","Wachusett","2405",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2406","North Station","2406",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2407","Wachusett","2407",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2408","North Station","2408",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2409","Wachusett","2409",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2410","North Station","2410",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2411","Wachusett","2411",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2412","North Station","2412",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2413","Wachusett","2413",0,"","9840004",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2200","North Station","2200",1,"","9820001",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2201","Haverhill","2201",0,"","9820002",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2202","North Station","2202",1,"","9820001",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2203","Haverhill","2203",0,"","9820002",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2204","North Station","2204",1,"","9820001",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2205","Haverhill","2205",0,"","9820002",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2206","North Station","2206",1,"","9820001",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2207","Haverhill","2207",0,"","9820002",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2208","North Station","2208",1,"","9820001",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2209","Haverhill","2209",0,"","9820002",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2210","North Station","2210",1,"","9820001",1,""
"CR-Haverhill","CR-Sunday-NorthSide-Fall-17-H","CR-Sunday-Fall-17-2211","Haverhill","2211",0,"","9820002",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2300","North Station","2300",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2301","Lowell","2301",0,"","9830006",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2302","North Station","2302",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2303","Lowell","2303",0,"","9830006",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2304","North Station","2304",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2305","Lowell","2305",0,"","9830006",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2306","North Station","2306",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2307","Lowell","2307",0,"","9830006",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2308","North Station","2308",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2309","Lowell","2309",0,"","9830006",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2310","North Station","2310",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2311","Lowell","2311",0,"","9830006",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2312","North Station","2312",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2313","Lowell","2313",0,"","9830006",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2314","North Station","2314",1,"","9830005",1,""
"CR-Lowell","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2315","Lowell","2315",0,"","9830006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2100","North Station","2100",1,"","9810006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2101","Rockport","2101",0,"","9810007",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2102","North Station","2102",1,"","9810006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2103","Rockport","2103",0,"","9810007",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2104","North Station","2104",1,"","9810006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2105","Rockport","2105",0,"","9810007",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2106","North Station","2106",1,"","9810006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2107","Rockport","2107",0,"","9810007",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2108","North Station","2108",1,"","9810006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2109","Rockport","2109",0,"","9810007",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2110","North Station","2110",1,"","9810006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2111","Rockport","2111",0,"","9810007",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2112","North Station","2112",1,"","9810006",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2113","Rockport","2113",0,"","9810007",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2150","North Station","2150",1,"","9810001",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2151","Newburyport","2151",0,"","9810002",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2152","North Station","2152",1,"","9810001",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2153","Newburyport","2153",0,"","9810002",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2154","North Station","2154",1,"","9810001",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2155","Newburyport","2155",0,"","9810002",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2156","North Station","2156",1,"","9810001",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2157","Newburyport","2157",0,"","9810002",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2158","North Station","2158",1,"","9810001",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2159","Newburyport","2159",0,"","9810002",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2160","North Station","2160",1,"","9810001",1,""
"CR-Newburyport","CR-Sunday-NorthSide-Fall-17","CR-Sunday-Fall-17-2161","Newburyport","2161",0,"","9810002",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-400","North Station","400",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-401","Wachusett","401",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-402","North Station","402",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-403","Wachusett","403",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-404","North Station","404",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-405","Wachusett","405",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-406","North Station","406",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-407","Wachusett","407",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-408","North Station","408",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-409","Wachusett","409",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-410","North Station","410",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-411","Wachusett","411",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-412","North Station","412",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-413","Wachusett","413",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-414","North Station","414",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-415","Wachusett","415",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-416","North Station","416",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-417","Wachusett","417",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-418","North Station","418",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-419","Wachusett","419",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-420","North Station","420",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-421","Wachusett","421",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-422","North Station","422",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-423","Wachusett","423",0,"","9840004",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-424","North Station","424",1,"","9840003",1,""
"CR-Fitchburg","CR-Weekday-NorthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-425","Wachusett","425",0,"","9840004",1,""
