"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"57","BUS22017-hbc27016-Saturday-02","33647881","Kenmore","",1,"C57-144","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647882","Watertown Yard","",0,"C60-160","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647883","Kenmore","",1,"C57-145","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647884","Watertown Yard","",0,"C57-145","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647885","Kenmore","",1,"C57-144","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647886","Watertown Yard","",0,"C57-144","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647887","Kenmore","",1,"C57-144","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647888","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647889","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647890","Watertown Yard","",0,"C57-144","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647891","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647892","Kenmore","",1,"C57-153","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647893","Watertown Yard","",0,"C57-153","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647894","Kenmore","",1,"C57-144","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647895","Watertown Yard","",0,"C57-146","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647896","Kenmore","",1,"C65-162","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647897","Watertown Yard","",0,"C57-153","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647898","Watertown Yard","",0,"C57-144","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647899","Kenmore","",1,"C57-146","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647900","Watertown Yard","",0,"C57-146","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647901","Kenmore","",1,"C57-144","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647902","Watertown Yard","",0,"C57-146","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647903","Kenmore","",1,"C57-146","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647904","Kenmore","",1,"C504-178","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647905","Watertown Yard","",0,"C504-178","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647906","Kenmore","",1,"C57-146","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647907","Watertown Yard","",0,"C65-162","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647908","Kenmore","",1,"C57-146","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647909","Watertown Yard","",0,"C57-146","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647910","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647911","Kenmore","",1,"C57-146","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647912","Kenmore","",1,"C57-144","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647913","Watertown Yard","",0,"C57-144","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647914","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647915","Watertown Yard","",0,"C57-144","570058",1
"55","BUS22017-hbc27016-Saturday-02","33647916","Queensberry St","",0,"C55-141","550026",1
"55","BUS22017-hbc27016-Saturday-02","33647917","Copley","",1,"C55-141","550048",1
"55","BUS22017-hbc27016-Saturday-02","33647918","Queensberry St","",0,"C55-141","550026",1
"55","BUS22017-hbc27016-Saturday-02","33647919","Copley","",1,"C55-141","550048",1
"55","BUS22017-hbc27016-Saturday-02","33647920","Copley","",1,"C55-141","550048",1
"55","BUS22017-hbc27016-Saturday-02","33647921","Queensberry St","",0,"C55-141","550026",1
"8","BUS22017-hbc27016-Saturday-02","33647922","Kenmore via South Bay Center","",1,"C08-20","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647923","Harbor Point via South Bay Center","",0,"C08-20","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647924","Harbor Point via South Bay Center","",0,"C57-154","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647925","Kenmore via South Bay Center","",1,"C08-20","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647926","Harbor Point via South Bay Center","",0,"C08-20","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647927","Kenmore via South Bay Center","",1,"C57-153","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647928","Harbor Point via South Bay Center","",0,"C57-153","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647929","Kenmore via South Bay Center","",1,"C57-153","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647930","Harbor Point via South Bay Center","",0,"C08-21","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647931","Kenmore via South Bay Center","",1,"C08-21","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647932","Kenmore via South Bay Center","",1,"C08-22","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647933","Harbor Point via South Bay Center","",0,"C57-151","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647934","Harbor Point via South Bay Center","",0,"C57-150","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647935","Harbor Point via South Bay Center","",0,"C08-22","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647936","Harbor Point via South Bay Center","",0,"C08-21","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647937","Kenmore via South Bay Center","",1,"C57-150","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647938","Kenmore via South Bay Center","",1,"C57-151","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647939","Kenmore via South Bay Center","",1,"C57-150","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647940","Harbor Point","",0,"C57-148","080091",1
"8","BUS22017-hbc27016-Saturday-02","33647941","Harbor Point via South Bay Center","",0,"C08-21","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647942","Kenmore via South Bay Center","",1,"C08-21","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647943","Kenmore via South Bay Center","",1,"C08-21","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647944","Harbor Point via South Bay Center","",0,"C57-153","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647945","Harbor Point via South Bay Center","",0,"C57-150","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647946","Kenmore via South Bay Center","",1,"C57-146","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647947","Kenmore","",1,"C57-151","080090",1
"8","BUS22017-hbc27016-Saturday-02","33647948","Harbor Point","",0,"C57-151","080091",1
"8","BUS22017-hbc27016-Saturday-02","33647949","Harbor Point via South Bay Center","",0,"C08-22","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647950","Kenmore via South Bay Center","",1,"C08-22","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647951","Kenmore via South Bay Center","",1,"C57-156","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647952","Harbor Point via South Bay Center","",0,"C08-22","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647953","Harbor Point via South Bay Center","",0,"C08-22","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647954","Kenmore","",1,"C08-23","080090",1
"8","BUS22017-hbc27016-Saturday-02","33647955","Kenmore via South Bay Center","",1,"C57-155","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647956","Harbor Point via South Bay Center","",0,"C57-149","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647957","Kenmore via South Bay Center","",1,"C08-22","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647958","Harbor Point","",0,"C08-19","080091",1
"8","BUS22017-hbc27016-Saturday-02","33647959","Kenmore","",1,"C57-151","080090",1
"8","BUS22017-hbc27016-Saturday-02","33647960","Kenmore","",1,"C08-19","080090",1
"8","BUS22017-hbc27016-Saturday-02","33647961","Harbor Point","",0,"C08-19","080091",1
"8","BUS22017-hbc27016-Saturday-02","33647962","Kenmore via South Bay Center","",1,"C08-22","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647963","Kenmore via South Bay Center","",1,"C08-19","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647964","Harbor Point","",0,"C60-161","080091",1
"8","BUS22017-hbc27016-Saturday-02","33647965","Kenmore via South Bay Center","",1,"C08-22","080088",1
"8","BUS22017-hbc27016-Saturday-02","33647966","Harbor Point via South Bay Center","",0,"C08-23","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647967","Harbor Point via South Bay Center","",0,"C504-179","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647968","Harbor Point via South Bay Center","",0,"C08-22","080089",1
"8","BUS22017-hbc27016-Saturday-02","33647969","Kenmore","",1,"C65-162","080090",1
"10","BUS22017-hbc27016-Saturday-02","33647970","City Point via South Bay Center","",0,"C10-33","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647971","Copley via South Bay Center","",1,"C10-33","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647972","Copley via South Bay Center","",1,"C10-35","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647973","City Point via South Bay Center","",0,"C10-34","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647974","Copley via South Bay Center","",1,"C10-34","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647975","City Point via South Bay Center","",0,"C10-35","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647976","City Point via South Bay Center","",0,"C10-38","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647977","City Point via South Bay Center","",0,"C09-25","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647978","Copley via South Bay Center","",1,"C09-25","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647979","Copley via South Bay Center","",1,"C09-25","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647980","City Point via South Bay Center","",0,"C10-34","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647981","Copley via South Bay Center","",1,"C10-38","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647982","City Point via South Bay Center","",0,"C09-25","100041",1
"11","BUS22017-hbc27016-Saturday-02","33647983","Bayview","",0,"C07-18","110044",1
"10","BUS22017-hbc27016-Saturday-02","33647984","City Point via South Bay Center","",0,"C10-38","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647985","Copley via South Bay Center","",1,"C10-34","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647986","Copley via South Bay Center","",1,"C10-38","100080",1
"11","BUS22017-hbc27016-Saturday-02","33647987","Downtown","",1,"C07-18","110061",1
"10","BUS22017-hbc27016-Saturday-02","33647988","Copley via South Bay Center","",1,"C10-36","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647989","City Point via South Bay Center","",0,"C10-36","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647990","City Point via South Bay Center","",0,"C11-44","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647991","City Point via South Bay Center","",0,"C10-36","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647992","Copley via South Bay Center","",1,"C11-42","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647993","City Point via South Bay Center","",0,"C10-36","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647994","Copley via South Bay Center","",1,"C10-36","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647995","City Point via South Bay Center","",0,"C11-42","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647996","City Point via South Bay Center","",0,"C10-36","100041",1
"10","BUS22017-hbc27016-Saturday-02","33647997","Copley via South Bay Center","",1,"C11-44","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647998","Copley via South Bay Center","",1,"C10-36","100080",1
"10","BUS22017-hbc27016-Saturday-02","33647999","Copley via South Bay Center","",1,"C10-36","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648000","City Point via South Bay Center","",0,"C10-36","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648001","City Point via South Bay Center","",0,"C10-39","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648002","Copley via South Bay Center","",1,"C10-39","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648003","City Point via South Bay Center","",0,"C10-35","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648004","Copley via South Bay Center","",1,"C10-35","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648005","City Point via South Bay Center","",0,"C10-35","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648006","City Point via South Bay Center","",0,"C09-24","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648007","City Point via South Bay Center","",0,"C10-33","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648008","Copley via South Bay Center","",1,"C10-33","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648009","City Point via South Bay Center","",0,"C09-28","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648010","Copley via South Bay Center","",1,"C10-35","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648011","Copley via South Bay Center","",1,"C09-24","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648012","City Point via South Bay Center","",0,"C09-24","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648013","Copley via South Bay Center","",1,"C09-28","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648014","City Point via South Bay Center","",0,"C10-39","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648015","Copley via South Bay Center","",1,"C07-18","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648016","Copley via South Bay Center","",1,"C09-24","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648017","Copley via South Bay Center","",1,"C10-39","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648018","Copley via South Bay Center","",1,"C10-36","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648019","City Point via South Bay Center","",0,"C07-18","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648020","Copley via South Bay Center","",1,"C09-28","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648021","City Point via South Bay Center","",0,"C11-41","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648022","Copley via South Bay Center","",1,"C11-41","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648023","City Point via South Bay Center","",0,"C09-28","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648024","Copley","",1,"C10-37","100081",1
"10","BUS22017-hbc27016-Saturday-02","33648025","Copley via South Bay Center","",1,"C10-39","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648026","Copley via South Bay Center","",1,"C10-39","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648027","Copley via South Bay Center","",1,"C09-31","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648028","Copley","",1,"C10-37","100081",1
"10","BUS22017-hbc27016-Saturday-02","33648029","City Point via South Bay Center","",0,"C10-39","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648030","City Point via South Bay Center","",0,"C10-39","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648031","City Point via South Bay Center","",0,"C10-37","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648032","Copley","",1,"C10-37","100081",1
"10","BUS22017-hbc27016-Saturday-02","33648033","City Point via South Bay Center","",0,"C09-31","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648034","City Point via South Bay Center","",0,"C10-39","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648035","City Point","",0,"C10-37","100045",1
"10","BUS22017-hbc27016-Saturday-02","33648037","City Point","",0,"C10-37","100083",1
"10","BUS22017-hbc27016-Saturday-02","33648038","Copley via South Bay Center","",1,"C10-37","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648039","Copley via South Bay Center","",1,"C10-39","100080",1
"10","BUS22017-hbc27016-Saturday-02","33648040","City Point via South Bay Center","",0,"C10-39","100041",1
"10","BUS22017-hbc27016-Saturday-02","33648041","City Point","",0,"C10-37","100045",1
"10","BUS22017-hbc27016-Saturday-02","33648042","Copley via South Bay Center","",1,"C10-39","100080",1
"16","BUS22017-hbc27016-Saturday-02","33648043","Forest Hills via South Bay Center","",0,"C22-81","160071",1
"9","BUS22017-hbc27016-Saturday-02","33648044","Copley","",1,"C09-28","090096",1
"1","BUS22017-hbc27016-Saturday-02","33648045","Harvard","",0,"C01-8","010038",1
"1","BUS22017-hbc27016-Saturday-02","33648046","Harvard","",0,"C01-16","010038",1
"9","BUS22017-hbc27016-Saturday-02","33648047","City Point","",0,"C09-27","090097",1
"15","BUS22017-hbc27016-Saturday-02","33648048","Fields Corner","",0,"C15-50","150147",1
"15","BUS22017-hbc27016-Saturday-02","33648049","Fields Corner","",0,"C16-61","150147",1
"15","BUS22017-hbc27016-Saturday-02","33648050","Fields Corner","",0,"C17-70","150147",1
"15","BUS22017-hbc27016-Saturday-02","33648051","Fields Corner","",0,"C22-90","150147",1
"9","BUS22017-hbc27016-Saturday-02","33648052","City Point","",0,"C09-29","090097",1
"9","BUS22017-hbc27016-Saturday-02","33648053","City Point","",0,"C10-38","090097",1
"9","BUS22017-hbc27016-Saturday-02","33648054","Copley","",1,"C10-39","090096",1
"9","BUS22017-hbc27016-Saturday-02","33648055","City Point","",0,"C47-131","090097",1
"9","BUS22017-hbc27016-Saturday-02","33648056","City Point","",0,"C09-28","090097",1
"15","BUS22017-hbc27016-Saturday-02","33648057","Fields Corner","",0,"C45-121","150147",1
"15","BUS22017-hbc27016-Saturday-02","33648058","Fields Corner","",0,"C15-53","150147",1
"15","BUS22017-hbc27016-Saturday-02","33648059","Fields Corner","",0,"C15-48","150147",1
"15","BUS22017-hbc27016-Saturday-02","33648060","Ruggles","",1,"C15-53","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648061","Ruggles","",1,"C22-80","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648062","Ruggles","",1,"C15-52","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648063","Ruggles","",1,"C23-107","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648064","Ruggles","",1,"C22-71","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648065","Ruggles","",1,"C23-100","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648066","Ruggles","",1,"C17-69","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648067","Ruggles","",1,"C22-75","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648068","Ruggles","",1,"C16-59","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648069","Ruggles","",1,"C16-60","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648070","Ruggles","",1,"C17-67","150146",1
"15","BUS22017-hbc27016-Saturday-02","33648071","Fields Corner","",0,"C22-82","150147",1
"9","BUS22017-hbc27016-Saturday-02","33648072","City Point","",0,"C10-39","090097",1
"9","BUS22017-hbc27016-Saturday-02","33648073","City Point","",0,"C10-35","090097",1
