"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154918-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"194_-1056","BUSN39-hbg39016-Saturday-03","11154919-BUSN39-hbg39016-Saturday-03","89/93 HAYMARKET",,"","194_0001"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154920-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154921-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154922-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154923-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154924-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154925-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154926-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154927-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154928-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154929-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154930-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154931-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154932-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"931-1056","BUSN39-hbg39016-Saturday-03","11154933-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154934-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154935-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154936-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154937-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154938-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154939-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154940-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154941-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154942-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154943-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154944-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154945-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154946-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154947-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154948-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154949-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154950-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154951-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154952-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154953-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154954-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154955-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154956-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154957-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154958-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154959-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154960-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154961-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154962-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154963-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154964-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154965-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154966-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154967-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154968-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154969-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154970-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154971-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154972-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154973-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154974-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"931-1056","BUSN39-hbg39016-Saturday-03","11154975-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154976-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154977-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154978-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154979-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154980-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154981-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154982-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154983-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154984-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154985-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154986-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154987-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154988-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154989-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154990-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154991-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154992-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154993-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154994-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154995-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154996-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"931-1056","BUSN39-hbg39016-Saturday-03","11154997-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154998-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"941-1056","BUSN39-hbg39016-Saturday-03","11154999-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155000-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155001-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155002-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155003-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155004-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155005-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155006-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155007-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155008-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155009-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155010-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155011-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155012-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155013-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155014-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155015-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155016-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155017-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155018-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155019-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155020-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155021-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155022-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155023-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155024-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155025-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155026-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155027-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155028-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155029-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155030-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155031-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155032-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155033-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155034-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbg39016-Saturday-03","11155035-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155036-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"1347-1056","BUSN39-hbg39016-Saturday-03","11155037-BUSN39-hbg39016-Saturday-03","Wellington Station via Riverside Ave.",,"","13470016"
"1104-1056","BUSN39-hbg39016-Saturday-03","11155038-BUSN39-hbg39016-Saturday-03","Broadway & Park via Woodlawn",,"","11040018"
"1104-1056","BUSN39-hbg39016-Saturday-03","11155039-BUSN39-hbg39016-Saturday-03","Wellington via Woodlawn",,"","11040017"
"1347-1056","BUSN39-hbg39016-Saturday-03","11155040-BUSN39-hbg39016-Saturday-03","Medford Square via Riverside Ave.",,"","13470018"
"941-1056","BUSN39-hbg39016-Saturday-03","11155041-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155042-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"1347-1056","BUSN39-hbg39016-Saturday-03","11155043-BUSN39-hbg39016-Saturday-03","Wellington Station via Riverside Ave.",,"","13470016"
"1104-1056","BUSN39-hbg39016-Saturday-03","11155044-BUSN39-hbg39016-Saturday-03","Broadway & Park via Woodlawn",,"","11040018"
"1104-1056","BUSN39-hbg39016-Saturday-03","11155045-BUSN39-hbg39016-Saturday-03","Wellington via Woodlawn",,"","11040017"
"1347-1056","BUSN39-hbg39016-Saturday-03","11155046-BUSN39-hbg39016-Saturday-03","Medford Square via Riverside Ave.",,"","13470018"
"941-1056","BUSN39-hbg39016-Saturday-03","11155047-BUSN39-hbg39016-Saturday-03","Davis Square Station via West Medford",,"","9410036"
"941-1056","BUSN39-hbg39016-Saturday-03","11155048-BUSN39-hbg39016-Saturday-03","Medford Square via West Medford",,"","9410035"
"1347-1056","BUSN39-hbg39016-Saturday-03","11155049-BUSN39-hbg39016-Saturday-03","Medford Square via Riverside Ave.",,"","13470018"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155050-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155051-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155052-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155053-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155054-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155055-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155056-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155057-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155058-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155059-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155060-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155061-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155062-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155063-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155064-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155065-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155066-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155067-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155068-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155069-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155070-BUSN39-hbg39016-Saturday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1056","BUSN39-hbg39016-Saturday-03","11155071-BUSN39-hbg39016-Saturday-03","West Medford via Mystic",,"","95_0028"
