"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"73","BUSN43-hbt43016-Saturday-02","20965297","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965298","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965299","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965300","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965301","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965302","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965303","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965304","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965305","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965306","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965307","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965308","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965309","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965310","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965311","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965312","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965314","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965315","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965316","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965317","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965318","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965319","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965320","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965321","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965322","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965323","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965324","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965325","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965326","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965327","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965328","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965329","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965330","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965331","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965332","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965333","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965334","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965335","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965336","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965337","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965338","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965339","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965340","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965341","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965342","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965343","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965344","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965345","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965347","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965348","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965349","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965350","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965351","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965352","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965353","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965354","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965355","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965356","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965357","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965358","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965359","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965360","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965361","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965362","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965363","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965364","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965365","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965366","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965367","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965368","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965369","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965370","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965371","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965372","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965373","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965374","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965375","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965376","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965377","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965378","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965379","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965380","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965382","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965383","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965384","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965385","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965386","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965387","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965389","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965390","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965391","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965392","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965393","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965394","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965395","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965396","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965397","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965398","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965399","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965400","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965401","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965402","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965403","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965404","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965405","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965406","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965407","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965408","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965409","Harvard Station via Mt. Auburn",1,"T73-22","730022"
"73","BUSN43-hbt43016-Saturday-02","20965410","Waverly Square via Mt. Auburn",0,"T73-24","730023"
"73","BUSN43-hbt43016-Saturday-02","20965411","Waverly Square via Mt. Auburn",0,"T73-22","730023"
"73","BUSN43-hbt43016-Saturday-02","20965412","Harvard Station via Mt. Auburn",1,"T73-24","730022"
"73","BUSN43-hbt43016-Saturday-02","20965413","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965414","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965415","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965416","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965417","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965418","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965420","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965421","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965422","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965423","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965424","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965425","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965426","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965427","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"73","BUSN43-hbt43016-Saturday-02","20965428","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965429","Harvard Station via Mt. Auburn",1,"T73-25","730022"
"73","BUSN43-hbt43016-Saturday-02","20965430","Waverly Square via Mt. Auburn",0,"T73-23","730023"
"73","BUSN43-hbt43016-Saturday-02","20965431","Waverly Square via Mt. Auburn",0,"T73-26","730023"
"73","BUSN43-hbt43016-Saturday-02","20965432","Harvard Station via Mt. Auburn",1,"T73-23","730022"
"73","BUSN43-hbt43016-Saturday-02","20965433","Waverly Square via Mt. Auburn",0,"T73-27","730023"
"73","BUSN43-hbt43016-Saturday-02","20965434","Harvard Station via Mt. Auburn",1,"T73-26","730022"
"73","BUSN43-hbt43016-Saturday-02","20965435","Harvard Station via Mt. Auburn",1,"T73-27","730022"
"73","BUSN43-hbt43016-Saturday-02","20965436","Waverly Square via Mt. Auburn",0,"T73-26","730023"
"73","BUSN43-hbt43016-Saturday-02","20965437","Harvard Station via Mt. Auburn",1,"T73-26","730022"
"73","BUSN43-hbt43016-Saturday-02","20965438","Waverly Square via Mt. Auburn",0,"T73-27","730023"
"73","BUSN43-hbt43016-Saturday-02","20965439","Harvard Station via Mt. Auburn",1,"T73-27","730022"
"73","BUSN43-hbt43016-Saturday-02","20965440","Waverly Square via Mt. Auburn",0,"T73-26","730023"
"73","BUSN43-hbt43016-Saturday-02","20965441","Harvard Station via Mt. Auburn",1,"T73-26","730022"
"73","BUSN43-hbt43016-Saturday-02","20965442","Waverly Square via Mt. Auburn",0,"T73-27","730023"
"73","BUSN43-hbt43016-Saturday-02","20965443","Harvard Station via Mt. Auburn",1,"T73-27","730022"
"73","BUSN43-hbt43016-Saturday-02","20965444","Waverly Square via Mt. Auburn",0,"T73-26","730023"
"73","BUSN43-hbt43016-Saturday-02","20965446","Harvard Station via Mt. Auburn",1,"T73-26","730021"
"73","BUSN43-hbt43016-Saturday-02","20965448","Waverly Square via Mt. Auburn",0,"T73-25","730023"
"78","BUSN43-hbt43017-Sunday-02","20946982","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780023"
"78","BUSN43-hbt43017-Sunday-02","20946983","Harvard Station via Park Circle & Blanchard",1,"T78-47","780022"
"64","BUSN43-hbt43017-Sunday-02","20946984","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946985","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20946986","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946987","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20946988","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946989","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20946990","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946991","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20946992","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946993","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20946994","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946995","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20946996","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946997","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20946998","Oak Square via North Beacon St.",0,"T64-1","640026"
"64","BUSN43-hbt43017-Sunday-02","20946999","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN43-hbt43017-Sunday-02","20947000","Oak Square via North Beacon St.",0,"T64-2","640026"
"64","BUSN43-hbt43017-Sunday-02","20947001","Central Square via North Beacon St.",1,"T64-2","640016"
"64","BUSN43-hbt43017-Sunday-02","20947002","Oak Square via North Beacon St.",0,"T64-2","640026"
"64","BUSN43-hbt43017-Sunday-02","20947003","Central Square via North Beacon St.",1,"T64-2","640016"
"87","BUSN43-hbt43017-Sunday-02","20947004","Lechmere Station via Union Square",1,"T87-68","870026"
"88","BUSN43-hbt43017-Sunday-02","20947005","Clarendon Hill via Highland",0,"T87-68","880035"
"88","BUSN43-hbt43017-Sunday-02","20947006","Lechmere Station via Highland",1,"T87-68","880027"
"69","BUSN43-hbt43017-Sunday-02","20947007","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN43-hbt43017-Sunday-02","20947008","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"88","BUSN43-hbt43017-Sunday-02","20947009","Clarendon Hill via Highland",0,"T87-72","880035"
"88","BUSN43-hbt43017-Sunday-02","20947010","Lechmere Station via Highland",1,"T87-72","880027"
"87","BUSN43-hbt43017-Sunday-02","20947011","Lechmere Station via Union Square",1,"T70-12","870026"
"88","BUSN43-hbt43017-Sunday-02","20947012","Clarendon Hill via Highland",0,"T70-12","880035"
"88","BUSN43-hbt43017-Sunday-02","20947013","Lechmere Station via Highland",1,"T70-12","880027"
"69","BUSN43-hbt43017-Sunday-02","20947014","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN43-hbt43017-Sunday-02","20947015","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"87","BUSN43-hbt43017-Sunday-02","20947016","Lechmere Station via Union Square",1,"T70-12","870026"
"88","BUSN43-hbt43017-Sunday-02","20947017","Clarendon Hill via Highland",0,"T88-77","880035"
"88","BUSN43-hbt43017-Sunday-02","20947018","Lechmere Station via Highland",1,"T88-77","880027"
"87","BUSN43-hbt43017-Sunday-02","20947019","Clarendon Hill via Davis Square",0,"T88-77","870040"
"87","BUSN43-hbt43017-Sunday-02","20947020","Lechmere Station via Union Square",1,"T88-77","870026"
