route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
11,BUS12019-hbc19ns1-Weekday-02,39438960,Bayview,,0,C09-67,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438961,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438962,Bayview,,0,C11-114,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438963,Bayview,,0,C11-112,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438964,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438965,Bayview,,0,C11-114,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438966,Bayview,,0,C11-112,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438967,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438968,Bayview,,0,C11-114,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438969,Bayview,,0,C11-112,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438970,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438971,Bayview,,0,C11-114,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438972,Bayview,,0,C11-112,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438973,Bayview,,0,C09-77,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438974,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438975,Bayview,,0,C47-277,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438976,Bayview,,0,C11-114,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438977,Bayview,,0,C10-102,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438978,Bayview,,0,C11-124,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438979,Bayview,,0,C09-77,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438980,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438981,Bayview,,0,C11-111,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438982,Bayview,,0,C11-127,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438983,Bayview,,0,C11-118,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438984,Bayview,,0,C10-101,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438985,Bayview,,0,C11-124,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438986,Bayview,,0,C11-130,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438987,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438988,Bayview,,0,C11-111,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438989,Bayview,,0,C11-127,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438990,Bayview,,0,C11-116,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438991,Bayview,,0,C10-100,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438992,Bayview,,0,C07-36,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438993,Bayview,,0,C11-124,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438994,Bayview,,0,C07-32,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438995,Bayview,,0,C09-75,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438996,Bayview,,0,C07-30,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438997,Bayview,,0,C07-33,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438998,Bayview,,0,C11-126,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438999,Bayview,,0,C11-128,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439000,Bayview,,0,C11-126,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439001,Bayview,,0,C09-83,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439002,Bayview,,0,C11-126,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439003,Bayview,,0,C11-129,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439004,Bayview,,0,C11-129,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439005,Bayview,,0,C11-129,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39406597,Bayview,,0,C11-46,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39406599,Bayview,,0,C11-46,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39406601,Bayview,,0,C11-46,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407977,Bayview,,0,C11-48,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407980,Bayview,,0,C11-49,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407981,Bayview,,0,C11-48,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407982,Bayview,,0,C11-48,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407984,Bayview,,0,C11-49,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407986,Bayview,,0,C10-43,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407987,Bayview,,0,C11-49,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407990,Bayview,,0,C10-43,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407992,Bayview,,0,C11-48,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407993,Bayview,,0,C11-49,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407994,Bayview,,0,C11-48,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407996,Bayview,,0,C10-42,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39407998,Bayview,,0,C11-51,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408000,Bayview,,0,C11-51,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408002,Bayview,,0,C11-51,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408004,Bayview,,0,C09-29,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408007,Bayview,,0,C09-32,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408013,Bayview,,0,C10-38,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408014,Bayview,,0,C11-51,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408016,Bayview,,0,C11-47,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408017,Bayview,,0,C11-47,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408020,Bayview,,0,C10-38,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408024,Bayview,,0,C11-48,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408025,Bayview,,0,C11-51,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408026,Bayview,,0,C09-30,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408027,Bayview,,0,C11-51,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408028,Bayview,,0,C10-38,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408029,Bayview,,0,C11-47,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408031,Bayview,,0,C11-50,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408032,Bayview,,0,C10-38,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408034,Bayview,,0,C09-29,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408037,Bayview,,0,C11-50,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408038,Bayview,,0,C10-40,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408039,Bayview,,0,C09-31,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408041,Bayview,,0,C10-40,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408042,Bayview,,0,C09-31,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408045,Bayview,,0,C11-50,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408046,Bayview,,0,C11-47,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408047,Bayview,,0,C11-50,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408048,Bayview,,0,C09-28,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408051,Bayview,,0,C11-47,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408054,Bayview,,0,C09-28,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408058,Bayview,,0,C09-31,110064,1,,1
11,BUS12019-hbc19tp6-Saturday-02,39408310,Bayview,,0,C11-46,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612086,Bayview,,0,C11-38,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612109,Bayview,,0,C09-27,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612113,Bayview,,0,C10-31,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612124,Bayview,,0,C09-27,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612130,Bayview,,0,C09-22,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612137,Bayview,,0,C09-22,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612140,Bayview,,0,C09-22,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612181,Bayview,,0,C16-57,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612192,Bayview,,0,C10-29,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612197,Bayview,,0,C09-26,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612198,Bayview,,0,C11-39,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612206,Bayview,,0,C16-57,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612214,Bayview,,0,C10-30,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612222,Bayview,,0,C11-39,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612225,Bayview,,0,C11-38,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612246,Bayview,,0,C16-57,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612251,Bayview,,0,C11-37,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612252,Bayview,,0,C11-38,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612263,Bayview,,0,C10-35,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612266,Bayview,,0,C11-38,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612267,Bayview,,0,C11-38,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612270,Bayview,,0,C10-29,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612272,Bayview,,0,C10-35,110064,1,,1
11,SNOW119-hbc19wt7-Sunday-02,39612273,Bayview,,0,C11-38,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367301,Downtown,,1,C11-99,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367303,Downtown,,1,C11-105,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367305,Downtown,,1,C10-87,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367306,Downtown,,1,C11-99,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367308,Downtown,,1,C11-102,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367310,Downtown,,1,C11-105,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367311,Downtown,,1,C11-107,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367312,Downtown,,1,C11-109,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367314,Downtown,,1,C11-112,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367317,Downtown,,1,C11-101,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367319,Downtown,,1,C09-66,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367322,Downtown,,1,C10-91,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367324,Downtown,,1,C11-108,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367327,Downtown,,1,C07-25,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367330,Downtown,,1,C11-114,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367332,Downtown,,1,C11-100,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367335,Downtown,,1,C11-104,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367337,Downtown,,1,C09-69,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367339,Downtown,,1,C11-110,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367340,Downtown,,1,C07-22,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367342,Downtown,,1,C11-98,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367343,Downtown,,1,C11-104,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367345,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367347,Downtown,,1,C11-98,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367348,Downtown,,1,C11-104,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367350,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367352,Downtown,,1,C11-98,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367353,Downtown,,1,C11-104,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367355,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367357,Downtown,,1,C11-98,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367358,Downtown,,1,C11-104,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367360,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367361,Downtown,,1,C11-103,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367363,Downtown,,1,C11-98,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367364,Downtown,,1,C10-95,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367366,Downtown,,1,C11-111,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367367,Downtown,,1,C09-67,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367369,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367370,Downtown,,1,C11-116,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367372,Downtown,,1,C10-90,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367373,Downtown,,1,C11-98,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367375,Downtown,,1,C10-94,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367376,Downtown,,1,C11-111,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367378,Downtown,,1,C11-118,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367379,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367381,Downtown,,1,C11-116,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367382,Downtown,,1,C10-90,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367384,Downtown,,1,C09-76,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367385,Downtown,,1,C11-103,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367387,Downtown,,1,C07-38,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367388,Downtown,,1,C11-111,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367390,Downtown,,1,C07-33,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367391,Downtown,,1,C07-36,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367393,Downtown,,1,C07-30,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367394,Downtown,,1,C07-34,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367396,Downtown,,1,C09-70,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367398,Downtown,,1,C11-115,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367400,Downtown,,1,C09-70,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367402,Downtown,,1,C11-115,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367404,Downtown,,1,C15-128,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367407,Downtown,,1,C11-115,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367409,Downtown,,1,C11-117,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367411,Downtown,,1,C11-117,110074,1,,1
11,BUS12019-hbc19011-Weekday-02,39367413,Downtown,,1,C11-117,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39400010,Downtown,,1,C11-32,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39400012,Downtown,,1,C11-32,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39400014,Downtown,,1,C11-32,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401474,Downtown,,1,C10-28,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401475,Downtown,,1,C10-31,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401476,Downtown,,1,C10-28,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401478,Downtown,,1,C11-35,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401479,Downtown,,1,C10-31,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401483,Downtown,,1,C10-26,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401485,Downtown,,1,C10-31,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401488,Downtown,,1,C10-31,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401489,Downtown,,1,C10-26,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401491,Downtown,,1,C10-28,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401495,Downtown,,1,C11-35,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401497,Downtown,,1,C10-26,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401499,Downtown,,1,C11-36,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401501,Downtown,,1,C11-36,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401503,Downtown,,1,C11-36,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401505,Downtown,,1,C08-17,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401506,Downtown,,1,C11-34,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401508,Downtown,,1,C11-34,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401509,Downtown,,1,C10-29,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401510,Downtown,,1,C10-28,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401511,Downtown,,1,C11-35,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401512,Downtown,,1,C11-37,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401515,Downtown,,1,C11-37,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401518,Downtown,,1,C10-29,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401519,Downtown,,1,C11-34,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401521,Downtown,,1,C11-34,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401522,Downtown,,1,C11-37,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401523,Downtown,,1,C11-34,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401530,Downtown,,1,C11-35,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401533,Downtown,,1,C11-37,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401535,Downtown,,1,C11-34,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401536,Downtown,,1,C11-35,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401540,Downtown,,1,C11-35,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401543,Downtown,,1,C09-22,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401544,Downtown,,1,C11-35,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401549,Downtown,,1,C09-22,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401550,Downtown,,1,C11-33,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401552,Downtown,,1,C11-33,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401553,Downtown,,1,C11-33,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401555,Downtown,,1,C09-19,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401556,Downtown,,1,C09-19,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401557,Downtown,,1,C11-37,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401559,Downtown,,1,C09-19,110074,1,,1
11,BUS12019-hbc19016-Saturday-02,39401814,Downtown,,1,C07-14,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403808,Downtown,,1,C10-31,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403837,Downtown,,1,C11-39,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403838,Downtown,,1,C09-27,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403839,Downtown,,1,C09-27,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403844,Downtown,,1,C09-22,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403847,Downtown,,1,C10-29,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403848,Downtown,,1,C09-22,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403864,Downtown,,1,C09-22,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403880,Downtown,,1,C09-26,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403899,Downtown,,1,C10-30,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403917,Downtown,,1,C10-29,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403919,Downtown,,1,C11-37,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403932,Downtown,,1,C16-57,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403939,Downtown,,1,C16-57,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403947,Downtown,,1,C16-57,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403952,Downtown,,1,C11-38,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403954,Downtown,,1,C11-39,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403966,Downtown,,1,C10-35,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403973,Downtown,,1,C11-38,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403974,Downtown,,1,C11-38,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403975,Downtown,,1,C11-38,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403978,Downtown,,1,C11-38,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403980,Downtown,,1,C10-35,110074,1,,1
11,BUS12019-hbc19017-Sunday-02,39403985,Downtown,,1,C11-38,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405865,Downtown,,1,C10-33,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405894,Downtown,,1,C10-36,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405895,Downtown,,1,C09-25,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405896,Downtown,,1,C09-25,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405901,Downtown,,1,C09-24,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405904,Downtown,,1,C10-30,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405905,Downtown,,1,C09-24,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405921,Downtown,,1,C09-24,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405937,Downtown,,1,C09-23,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405956,Downtown,,1,C10-32,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405974,Downtown,,1,C10-30,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405976,Downtown,,1,C11-39,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405989,Downtown,,1,C11-40,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405996,Downtown,,1,C11-40,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406004,Downtown,,1,C11-40,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406009,Downtown,,1,C11-41,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406011,Downtown,,1,C10-36,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406023,Downtown,,1,C10-38,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406030,Downtown,,1,C11-41,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406031,Downtown,,1,C11-42,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406032,Downtown,,1,C11-42,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406035,Downtown,,1,C11-42,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406037,Downtown,,1,C10-38,110074,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406042,Downtown,,1,C11-42,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439008,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439010,Downtown,,1,C11-113,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439012,Downtown,,1,C10-95,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439013,Downtown,,1,C11-106,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439015,Downtown,,1,C11-110,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439017,Downtown,,1,C11-113,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439018,Downtown,,1,C11-117,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439019,Downtown,,1,C11-120,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439021,Downtown,,1,C11-123,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439024,Downtown,,1,C11-108,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439026,Downtown,,1,C11-112,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439029,Downtown,,1,C11-115,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439031,Downtown,,1,C11-119,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439034,Downtown,,1,C11-122,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439037,Downtown,,1,C11-125,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439039,Downtown,,1,C11-107,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439042,Downtown,,1,C11-112,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439044,Downtown,,1,C09-67,110074,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39439046,Downtown,,1,C11-121,110074,1,,1
