"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"73-1077","BUSN40-hbt40017-Sunday-02","13571872","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571873","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571874","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571875","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571876","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571877","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571878","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571879","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571880","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571881","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571882","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571883","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571884","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571885","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571886","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571887","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571888","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571889","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571890","Waverly Square via Mt. Auburn",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571891","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571892","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571893","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571894","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571895","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571896","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571897","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571898","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571899","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571900","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571901","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571902","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571903","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571904","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571905","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571906","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571907","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571908","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571909","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571910","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571911","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571912","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571913","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571914","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571915","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571916","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571917","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571918","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571919","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571920","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571921","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571922","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571923","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571924","Waverly Square via Mt. Auburn",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571925","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571926","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571927","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571928","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571929","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571930","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571931","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571932","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571933","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571934","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571935","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571936","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571937","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571938","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571939","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571940","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571941","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571942","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571943","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571944","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571945","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571946","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571947","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571948","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571949","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571950","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571951","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571952","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571953","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571954","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571955","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571956","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571957","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571958","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571959","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571960","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571961","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571962","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571963","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571964","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571965","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571966","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571967","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571968","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571969","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571970","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571971","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571972","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571973","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571974","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571975","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571976","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571977","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571978","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571979","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571980","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571981","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571982","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571983","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571984","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571985","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571986","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571987","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571988","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571989","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571990","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571991","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571992","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571993","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571994","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571995","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571996","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571997","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571998","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13571999","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572000","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572001","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572002","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572003","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572004","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572005","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572006","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572007","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572008","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572009","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572010","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572011","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572012","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572013","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572014","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572015","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572016","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572017","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572018","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572019","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572020","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572021","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572022","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572023","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572024","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572025","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572026","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572027","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572028","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572029","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572030","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572031","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572032","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572033","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572034","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572035","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572036","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572037","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572038","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572039","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572040","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572041","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572042","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572043","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572044","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572045","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572046","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572047","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572048","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572049","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572050","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572051","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572052","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572053","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572054","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572055","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572056","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572057","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572058","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572059","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572060","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572061","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572062","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572063","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572064","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572065","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572066","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13572067","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572068","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572069","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572070","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572071","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572072","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-hbt40017-Sunday-02","13572073","Watertown Square via Mt. Auburn St.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13572074","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13572075","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13572076","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13572077","Harvard Station via Mass. Ave.",1,"",
