"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"92","BUSN42-hbg42os1-Weekday-02","18696802","Sullivan Station via Main St.",0,"G93-24","920007"
"93","BUSN42-hbg42os1-Weekday-02","18696803","Sullivan Station via Navy Yard",0,"G93-21","930013"
"92","BUSN42-hbg42os1-Weekday-02","18696804","Sullivan Station via Main St.",0,"G92-14","920007"
"90","BUSN42-hbg42sn7-Sunday-02","18512283","Wellington via Sullivan & Assembly Square",1,"G90-3","900003"
"90","BUSN42-hbg42sn7-Sunday-02","18512284","Davis Square via Assembly Square & Sullivan",0,"G90-3","900004"
"99","BUSN42-hbg42sn7-Sunday-02","18512285","Wellington Station via Malden Station",1,"G99-27","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512286","Boston Regional Medical Center via Malden Station",0,"G99-27","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512287","Wellington Station via Malden Station",1,"G99-27","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512288","Boston Regional Medical Center via Malden Station",0,"G99-27","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512289","Wellington Station via Malden Station",1,"G99-27","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512290","Boston Regional Medical Center via Malden Station",0,"G99-30","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512291","Wellington Station via Malden Station",1,"G99-30","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512292","Boston Regional Medical Center via Malden Station",0,"G99-30","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512293","Wellington Station via Malden Station",1,"G99-30","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512294","Boston Regional Medical Center via Malden Station",0,"G99-30","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512295","Wellington Station via Malden Station",1,"G99-30","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512296","Boston Regional Medical Center via Malden Station",0,"G99-30","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512297","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512298","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512299","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512300","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512301","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512302","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512303","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512304","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512305","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512306","Boston Regional Medical Center via Malden Station",0,"G99-28","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512307","Wellington Station via Malden Station",1,"G99-28","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512308","Boston Regional Medical Center via Malden Station",0,"G99-29","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512309","Wellington Station via Malden Station",1,"G99-29","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512310","Boston Regional Medical Center via Malden Station",0,"G99-29","990016"
"99","BUSN42-hbg42sn7-Sunday-02","18512311","Wellington Station via Malden Station",1,"G99-29","990014"
"99","BUSN42-hbg42sn7-Sunday-02","18512312","Boston Regional Medical Center via Malden Station",0,"G99-29","990016"
"100","BUSN42-hbg42sn7-Sunday-02","18512313","Wellington via Fellsway",1,"G134-86","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512314","Medford Square via Riverside Ave.",0,"G134-86","1340019"
"134","BUSN42-hbg42sn7-Sunday-02","18512315","Wellington Station via Riverside Ave.",1,"G134-86","1340007"
"100","BUSN42-hbg42sn7-Sunday-02","18512316","Elm St. via Fellsway",0,"G134-86","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512317","Wellington via Fellsway",1,"G134-86","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512318","Medford Square via Riverside Ave.",0,"G134-86","1340019"
"134","BUSN42-hbg42sn7-Sunday-02","18512319","Wellington Station via Riverside Ave.",1,"G134-86","1340007"
"100","BUSN42-hbg42sn7-Sunday-02","18512320","Elm St. via Fellsway",0,"G134-86","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512321","Wellington via Fellsway",1,"G134-86","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512322","Medford Square via Riverside Ave.",0,"G134-86","1340019"
"134","BUSN42-hbg42sn7-Sunday-02","18512323","Wellington Station via Riverside Ave.",1,"G134-86","1340007"
"100","BUSN42-hbg42sn7-Sunday-02","18512324","Elm St. via Fellsway",0,"G134-86","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512325","Wellington via Fellsway",1,"G134-86","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512326","Medford Square via Riverside Ave.",0,"G134-86","1340019"
"134","BUSN42-hbg42sn7-Sunday-02","18512327","Wellington Station via Riverside Ave.",1,"G134-87","1340007"
"100","BUSN42-hbg42sn7-Sunday-02","18512328","Elm St. via Fellsway",0,"G134-87","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512329","Wellington via Fellsway",1,"G134-87","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512330","Woburn Square via Riverside Ave.",0,"G134-87","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512331","Harvard Station via Davis Square",1,"G96-22","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512332","Medford Square via Davis Square",0,"G96-22","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512333","Elm St. via Fellsway",0,"G134-87","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512334","Wellington via Fellsway",1,"G134-87","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512335","Woburn Square via Riverside Ave.",0,"G134-87","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512336","Harvard Station via Davis Square",1,"G96-22","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512337","Medford Square via Davis Square",0,"G96-22","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512338","Elm St. via Fellsway",0,"G134-87","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512339","Wellington via Fellsway",1,"G134-92","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512340","Woburn Square via Riverside Ave.",0,"G134-92","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512341","Harvard Station via Davis Square",1,"G96-23","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512342","Medford Square via Davis Square",0,"G96-23","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512343","Elm St. via Fellsway",0,"G134-92","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512344","Wellington via Fellsway",1,"G134-92","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512345","Woburn Square via Riverside Ave.",0,"G134-92","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512346","Harvard Station via Davis Square",1,"G96-19","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512347","Medford Square via Davis Square",0,"G96-19","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512348","Elm St. via Fellsway",0,"G134-92","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512349","Wellington via Fellsway",1,"G134-89","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512350","Woburn Square via Riverside Ave.",0,"G134-89","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512351","Harvard Station via Davis Square",1,"G96-19","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512352","Medford Square via Davis Square",0,"G96-19","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512353","Elm St. via Fellsway",0,"G96-20","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512354","Wellington via Fellsway",1,"G96-20","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512355","Medford Square via Riverside Ave.",0,"G96-20","1340019"
"96","BUSN42-hbg42sn7-Sunday-02","18512356","Harvard Station via Davis Square",1,"G96-20","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512357","Medford Square via Davis Square",0,"G96-20","960013"
"96","BUSN42-hbg42sn7-Sunday-02","18512358","Harvard Station via Davis Square",1,"G96-21","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512359","Medford Square via Davis Square",0,"G96-21","960013"
"96","BUSN42-hbg42sn7-Sunday-02","18512360","Harvard Station via Davis Square",1,"G96-21","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512361","Medford Square via Davis Square",0,"G96-21","960013"
"96","BUSN42-hbg42sn7-Sunday-02","18512362","Harvard Station via Davis Square",1,"G96-21","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512363","Medford Square via Davis Square",0,"G96-21","960013"
"94","BUSN42-hbg42sn7-Sunday-02","18512364","Davis Square Station via West Medford",1,"G96-21","940002"
"94","BUSN42-hbg42sn7-Sunday-02","18512365","Medford Square via West Medford",0,"G96-21","940014"
"96","BUSN42-hbg42sn7-Sunday-02","18512366","Harvard Station via Davis Square",1,"G96-18","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512367","Medford Square via Davis Square",0,"G96-18","960013"
"96","BUSN42-hbg42sn7-Sunday-02","18512368","Harvard Station via Davis Square",1,"G96-18","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512369","Medford Square via Davis Square",0,"G96-18","960013"
"96","BUSN42-hbg42sn7-Sunday-02","18512370","Harvard Station via Davis Square",1,"G96-18","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512371","Medford Square via Davis Square",0,"G96-18","960013"
"96","BUSN42-hbg42sn7-Sunday-02","18512372","Harvard Station via Davis Square",1,"G96-18","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512373","Medford Square via Davis Square",0,"G96-18","960013"
"96","BUSN42-hbg42sn7-Sunday-02","18512374","Harvard Station via Davis Square",1,"G96-18","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512375","Medford Square via Davis Square",0,"G96-18","960013"
"134","BUSN42-hbg42sn7-Sunday-02","18512376","Wellington Station via Riverside Ave.",1,"G134-88","1340007"
"100","BUSN42-hbg42sn7-Sunday-02","18512377","Elm St. via Fellsway",0,"G134-88","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512378","Wellington via Fellsway",1,"G134-88","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512379","Woburn Square via Riverside Ave.",0,"G134-88","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512380","Harvard Station via Davis Square",1,"G96-22","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512381","Medford Square via Davis Square",0,"G96-22","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512382","Elm St. via Fellsway",0,"G134-88","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512383","Wellington via Fellsway",1,"G134-88","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512384","Woburn Square via Riverside Ave.",0,"G134-88","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512385","Harvard Station via Davis Square",1,"G96-22","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512386","Medford Square via Davis Square",0,"G96-22","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512387","Elm St. via Fellsway",0,"G134-88","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512388","Wellington via Fellsway",1,"G134-93","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512389","Woburn Square via Riverside Ave.",0,"G134-93","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512390","Harvard Station via Davis Square",1,"G96-23","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512391","Medford Square via Davis Square",0,"G96-23","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512392","Elm St. via Fellsway",0,"G134-93","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512393","Wellington via Fellsway",1,"G134-90","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512394","Woburn Square via Riverside Ave.",0,"G134-90","1340023"
"96","BUSN42-hbg42sn7-Sunday-02","18512395","Harvard Station via Davis Square",1,"G96-19","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512396","Medford Square via Davis Square",0,"G96-19","960013"
"100","BUSN42-hbg42sn7-Sunday-02","18512397","Elm St. via Fellsway",0,"G134-90","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512398","Wellington via Fellsway",1,"G134-90","1000001"
"134","BUSN42-hbg42sn7-Sunday-02","18512399","Medford Square via Riverside Ave.",0,"G134-90","1340019"
"96","BUSN42-hbg42sn7-Sunday-02","18512400","Harvard Station via Davis Square",1,"G134-90","960009"
"96","BUSN42-hbg42sn7-Sunday-02","18512401","Medford Square via Davis Square",0,"G134-90","960013"
"134","BUSN42-hbg42sn7-Sunday-02","18512402","Wellington Station via Riverside Ave.",1,"G134-90","1340007"
"100","BUSN42-hbg42sn7-Sunday-02","18512403","Elm St. via Fellsway",0,"G134-90","1000019"
"100","BUSN42-hbg42sn7-Sunday-02","18512404","Wellington via Fellsway",1,"G134-90","1000001"
"101","BUSN42-hbg42sn7-Sunday-02","18512405","Malden Station via Main St.",0,"G101-31","1010063"
"101","BUSN42-hbg42sn7-Sunday-02","18512406","Malden Station via Main St.",0,"G101-36","1010063"
"101","BUSN42-hbg42sn7-Sunday-02","18512407","Sullivan Square via Salem St.",1,"G101-36","1010021"
"101","BUSN42-hbg42sn7-Sunday-02","18512408","Malden Station via Main St.",0,"G101-36","1010063"
"101","BUSN42-hbg42sn7-Sunday-02","18512409","Sullivan Square via Salem St.",1,"G101-36","1010021"
"101","BUSN42-hbg42sn7-Sunday-02","18512410","Malden Station via Main St.",0,"G101-35","1010063"
"101","BUSN42-hbg42sn7-Sunday-02","18512411","Sullivan Square via Salem St.",1,"G101-35","1010021"
"101","BUSN42-hbg42sn7-Sunday-02","18512412","Malden Station via Main St.",0,"G101-35","1010063"
"101","BUSN42-hbg42sn7-Sunday-02","18512413","Sullivan Square via Salem St.",1,"G101-35","1010021"
"101","BUSN42-hbg42sn7-Sunday-02","18512414","Malden Station via Main St.",0,"G101-35","1010063"
"105","BUSN42-hbg42sn7-Sunday-02","18512415","Malden Station via Newland St. Housing",0,"G105-47","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512416","Sullivan Station via Newland St. Housing",1,"G105-47","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512417","Malden Station via Newland St. Housing",0,"G105-47","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512418","Sullivan Station via Newland St. Housing",1,"G105-47","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512419","Malden Station via Newland St. Housing",0,"G105-47","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512420","Sullivan Station via Newland St. Housing",1,"G105-47","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512421","Malden Station via Newland St. Housing",0,"G105-47","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512422","Sullivan Station via Newland St. Housing",1,"G105-47","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512423","Malden Station via Newland St. Housing",0,"G105-47","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512424","Sullivan Station via Newland St. Housing",1,"G105-47","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512425","Malden Station via Newland St. Housing",0,"G105-48","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512426","Sullivan Station via Newland St. Housing",1,"G105-48","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512427","Malden Station via Newland St. Housing",0,"G105-48","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512428","Sullivan Station via Newland St. Housing",1,"G105-48","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512429","Malden Station via Newland St. Housing",0,"G105-48","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512430","Sullivan Station via Newland St. Housing",1,"G105-48","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512431","Malden Station via Newland St. Housing",0,"G105-48","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512432","Sullivan Station via Newland St. Housing",1,"G105-48","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512433","Malden Station via Newland St. Housing",0,"G105-49","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512434","Sullivan Station via Newland St. Housing",1,"G105-49","1050022"
"105","BUSN42-hbg42sn7-Sunday-02","18512435","Malden Station via Newland St. Housing",0,"G105-49","1050023"
"105","BUSN42-hbg42sn7-Sunday-02","18512436","Sullivan Station via Newland St. Housing",1,"G105-49","1050022"
"106","BUSN42-hbg42sn7-Sunday-02","18512437","Wellington via Forest St. & Sylvan St.",1,"G112-81","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512438","Lebanon Loop via Main St.",0,"G112-81","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512439","Wellington via Forest St. & Sylvan St.",1,"G112-81","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512440","Lebanon Loop via Main St.",0,"G111-65","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512441","Wellington via Forest St. & Sylvan St.",1,"G111-65","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512442","Lebanon Loop via Main St.",0,"G111-65","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512443","Wellington via Forest St. & Sylvan St.",1,"G111-65","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512444","Lebanon Loop via Main St.",0,"G106-52","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512445","Wellington via Forest St. & Sylvan St.",1,"G106-52","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512446","Lebanon Loop via Main St.",0,"G106-52","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512447","Wellington via Forest St. & Sylvan St.",1,"G106-52","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512448","Lebanon Loop via Main St.",0,"G106-53","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512449","Wellington via Forest St. & Sylvan St.",1,"G106-53","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512450","Lebanon Loop via Main St.",0,"G106-53","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512451","Wellington via Forest St. & Sylvan St.",1,"G106-53","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512452","Lebanon Loop via Main St.",0,"G106-53","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512453","Wellington via Forest St. & Sylvan St.",1,"G106-53","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512454","Lebanon Loop via Main St.",0,"G106-53","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512455","Wellington via Forest St. & Sylvan St.",1,"G106-53","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512456","Lebanon Loop via Main St.",0,"G106-50","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512457","Wellington via Forest St. & Sylvan St.",1,"G106-50","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512458","Lebanon Loop via Main St.",0,"G106-50","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512459","Wellington via Forest St. & Sylvan St.",1,"G106-50","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512460","Lebanon Loop via Main St.",0,"G106-50","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512461","Wellington via Forest St. & Sylvan St.",1,"G106-50","1060040"
"106","BUSN42-hbg42sn7-Sunday-02","18512462","Lebanon Loop via Main St.",0,"G106-50","1060056"
"106","BUSN42-hbg42sn7-Sunday-02","18512463","Wellington via Forest St. & Sylvan St.",1,"G106-50","1060040"
