"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432198","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432199","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432200","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432201","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432202","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432203","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432204","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432205","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432206","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432207","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432208","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432209","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432210","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432211","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432212","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432213","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432214","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432215","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432216","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432217","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432218","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432219","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432220","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432221","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432222","Woodlawn via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432223","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432224","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432225","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432226","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432227","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432228","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432229","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432230","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432231","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432232","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432233","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432234","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432235","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432236","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432237","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432238","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432239","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432240","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432241","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432242","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432243","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432244","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432245","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432246","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432247","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432248","Cary Square via Bellingham","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432249","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432250","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432251","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432252","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432253","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432254","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432255","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432256","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432257","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432258","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432259","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432260","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432261","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432262","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432263","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432264","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432265","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432266","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432267","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432268","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432269","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432270","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432271","Haymarket via Tobin","","",""
"1112-1065","BUSN20-hbg20ns1-Weekday-02","12432272","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432273","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432274","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432275","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432276","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432277","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432278","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432279","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432280","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432281","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432282","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432283","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432284","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432285","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432286","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432287","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432288","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432289","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432290","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432291","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432292","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432293","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432294","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432295","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432296","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432297","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432298","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432299","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432300","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432301","Haymarket via Tobin","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439016","325 HAYMARKET","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439017","Elm St. via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439018","325 HAYMARKET","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439019","325 HAYMARKET","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439020","Haymarket via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439021","Haymarket via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439022","Elm St. via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439023","325 HAYMARKET","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439024","Haymarket via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439025","Elm St. via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439026","325 HAYMARKET","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439027","Elm St. via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439028","325 HAYMARKET","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439029","West Medford via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439030","Haymarket via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439031","Elm St. via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439032","Haymarket via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439033","Elm St. via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439034","325 HAYMARKET","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439035","West Medford via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439036","Haymarket via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439037","West Medford via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439038","Haymarket via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439039","West Medford via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439040","Haymarket via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439041","Haymarket via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439042","Elm St. via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439043","325 HAYMARKET","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439044","West Medford via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439045","Haymarket via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439046","325 HAYMARKET","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439047","West Medford via I-93","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439048","Haymarket via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439049","325 HAYMARKET","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439050","Elm St. via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439051","325 HAYMARKET","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439052","West Medford via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439053","Haymarket via I-93","","",""
"3252-1065","BUSN20-hbg20tp6-Saturday-02","12439054","Roosevelt Circle via I-93","","",""
"3252-1065","BUSN20-hbg20tp6-Saturday-02","12439055","Roosevelt Circle via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439056","Haymarket via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439057","West Medford via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439058","Elm St. via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439059","325 HAYMARKET","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439060","West Medford via I-93","","",""
"3252-1065","BUSN20-hbg20tp6-Saturday-02","12439061","Roosevelt Circle via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439062","Haymarket via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439063","West Medford via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439064","325 HAYMARKET","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439065","Elm St. via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439066","Haymarket via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439067","Elm St. via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439068","West Medford via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439069","West Medford via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439070","325 HAYMARKET","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439071","Elm St. via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439072","Haymarket via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439073","West Medford via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439074","Elm St. via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439075","325 HAYMARKET","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439076","West Medford via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439077","West Medford via I-93","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439078","325 HAYMARKET","","",""
"325_-1065","BUSN20-hbg20tp6-Saturday-02","12439079","Elm St. via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439080","Haymarket via I-93","","",""
"326_-1065","BUSN20-hbg20tp6-Saturday-02","12439081","West Medford via I-93","","",""
"3251-1065","BUSN20-hbg20tp6-Saturday-02","12439082","325 HAYMARKET","","",""
"3261-1065","BUSN20-hbg20tp6-Saturday-02","12439083","Haymarket via I-93","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439084","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439085","Sullivan Station via Broadway","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439086","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439087","Sullivan Square via Salem St.","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439088","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439089","Sullivan Station via Broadway","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439090","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439091","Sullivan Square via Salem St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439092","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439093","Sullivan Square via Salem St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439094","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439095","Sullivan Square via Salem St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439096","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439097","Sullivan Square via Salem St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439098","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439099","Sullivan Square via Salem St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439100","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439101","Sullivan Square via Salem St.","","",""
"1013-1065","BUSN20-hbg20tp6-Saturday-02","12439102","Malden Station via Main St.","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439103","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439104","Sullivan Station via Broadway","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439105","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439106","Sullivan Square via Salem St.","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439107","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439108","Sullivan Station via Broadway","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439109","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439110","Sullivan Square via Salem St.","","",""
"109_-1065","BUSN20-hbg20tp6-Saturday-02","12439111","Linden Square via Broadway","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439112","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439113","Sullivan Station via Mystic","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439114","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439115","Sullivan Station via Broadway","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439116","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439117","Sullivan Station via Mystic","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439118","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439119","Sullivan Station via Broadway","","",""
"109_-1065","BUSN20-hbg20tp6-Saturday-02","12439120","Linden Square via Broadway","","",""
"89_-1065","BUSN20-hbg20tp6-Saturday-02","12439121","Clarendon Hill via Broadway","","",""
"89_-1065","BUSN20-hbg20tp6-Saturday-02","12439122","Sullivan Station via Broadway","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439123","Malden Station via Main St.","","",""
"1014-1065","BUSN20-hbg20tp6-Saturday-02","12439124","Sullivan Square via Salem St.","","",""
"89_-1065","BUSN20-hbg20tp6-Saturday-02","12439125","Clarendon Hill via Broadway","","",""
"89_-1065","BUSN20-hbg20tp6-Saturday-02","12439126","Sullivan Station via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439127","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439128","Sullivan Station via Broadway","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439129","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439130","Sullivan Station via Mystic","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439131","Davis Square via Broadway","","",""
"892-1065","BUSN20-hbg20tp6-Saturday-02","12439132","Sullivan Station via Broadway","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439133","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbg20tp6-Saturday-02","12439134","Sullivan Station via Mystic","","",""
"894-1065","BUSN20-hbg20tp6-Saturday-02","12439135","Clarendon Hill via Broadway","","",""
"89_-1065","BUSN20-hbg20tp6-Saturday-02","12439136","Clarendon Hill via Broadway","","",""
