"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"70A","BUSN22-hbt22016-Saturday-02","17615272","Central Square, Cambridge via Arsenal St.",1,"T70-15","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615273","Cedarwood via Watertown & Waltham",0,"T70-10","700011"
"70","BUSN22-hbt22016-Saturday-02","17615274","Central Square, Cambridge via Arsenal St.",1,"T70-10","700028"
"70","BUSN22-hbt22016-Saturday-02","17615275","Cedarwood via Watertown & Waltham",0,"T70-10","700013"
"70","BUSN22-hbt22016-Saturday-02","17615276","Central Square, Cambridge via Arsenal St.",1,"T70-10","700028"
"78","BUSN22-hbt22016-Saturday-02","17615277","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615278","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"78","BUSN22-hbt22016-Saturday-02","17615279","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615280","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"78","BUSN22-hbt22016-Saturday-02","17615281","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615282","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"78","BUSN22-hbt22016-Saturday-02","17615283","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615284","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"78","BUSN22-hbt22016-Saturday-02","17615285","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615286","Arlmont Village via Park Circle & Blanchard",0,"T77-24","780019"
"78","BUSN22-hbt22016-Saturday-02","17615287","Harvard Station via Park Circle & Blanchard",1,"T77-24","780012"
"78","BUSN22-hbt22016-Saturday-02","17615288","Arlmont Village via Park Circle & Blanchard",0,"T77-24","780019"
"78","BUSN22-hbt22016-Saturday-02","17615289","Harvard Station via Park Circle & Blanchard",1,"T77-24","780012"
"78","BUSN22-hbt22016-Saturday-02","17615290","Arlmont Village via Park Circle & Blanchard",0,"T78-37","780019"
"78","BUSN22-hbt22016-Saturday-02","17615291","Harvard Station via Park Circle & Blanchard",1,"T78-37","780012"
"74","BUSN22-hbt22016-Saturday-02","17615292","Belmont Center via Concord",0,"T78-37","740007"
"75","BUSN22-hbt22016-Saturday-02","17615293","Harvard via 700 Huron",1,"T78-37","750005"
"78","BUSN22-hbt22016-Saturday-02","17615294","Arlmont Village via Park Circle & Blanchard",0,"T78-37","780019"
"78","BUSN22-hbt22016-Saturday-02","17615295","Harvard Station via Park Circle & Blanchard",1,"T78-37","780012"
"74","BUSN22-hbt22016-Saturday-02","17615296","Belmont Center via Concord",0,"T78-37","740007"
"75","BUSN22-hbt22016-Saturday-02","17615297","Harvard via 700 Huron",1,"T78-37","750005"
"78","BUSN22-hbt22016-Saturday-02","17615298","Arlmont Village via Park Circle & Blanchard",0,"T78-37","780019"
"78","BUSN22-hbt22016-Saturday-02","17615299","Harvard Station via Park Circle & Blanchard",1,"T78-37","780012"
"74","BUSN22-hbt22016-Saturday-02","17615300","Belmont Center via Concord",0,"T78-39","740007"
"75","BUSN22-hbt22016-Saturday-02","17615301","Harvard via 700 Huron",1,"T78-39","750005"
"78","BUSN22-hbt22016-Saturday-02","17615302","Arlmont Village via Park Circle & Blanchard",0,"T78-39","780019"
"78","BUSN22-hbt22016-Saturday-02","17615303","Harvard Station via Park Circle & Blanchard",1,"T78-39","780012"
"74","BUSN22-hbt22016-Saturday-02","17615304","Belmont Center via Concord",0,"T78-39","740007"
"75","BUSN22-hbt22016-Saturday-02","17615305","Harvard via 700 Huron",1,"T78-39","750005"
"78","BUSN22-hbt22016-Saturday-02","17615306","Arlmont Village via Park Circle & Blanchard",0,"T78-39","780019"
"78","BUSN22-hbt22016-Saturday-02","17615307","Harvard Station via Park Circle & Blanchard",1,"T78-39","780012"
"74","BUSN22-hbt22016-Saturday-02","17615308","Belmont Center via Concord",0,"T78-39","740007"
"75","BUSN22-hbt22016-Saturday-02","17615309","Harvard via 700 Huron",1,"T78-39","750005"
"78","BUSN22-hbt22016-Saturday-02","17615310","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615311","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"78","BUSN22-hbt22016-Saturday-02","17615312","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615313","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"74","BUSN22-hbt22016-Saturday-02","17615314","Belmont Center via Concord",0,"T77-27","740007"
"75","BUSN22-hbt22016-Saturday-02","17615315","Harvard via 700 Huron",1,"T77-27","750005"
"78","BUSN22-hbt22016-Saturday-02","17615316","Arlmont Village via Park Circle & Blanchard",0,"T77-27","780019"
"78","BUSN22-hbt22016-Saturday-02","17615317","Harvard Station via Park Circle & Blanchard",1,"T77-27","780012"
"74","BUSN22-hbt22016-Saturday-02","17615318","Belmont Center via Concord",0,"T77-27","740007"
"75","BUSN22-hbt22016-Saturday-02","17615319","Harvard via 700 Huron",1,"T77-27","750005"
"78","BUSN22-hbt22016-Saturday-02","17615320","Arlmont Village via Park Circle & Blanchard",0,"T77-27","780019"
"78","BUSN22-hbt22016-Saturday-02","17615321","Harvard Station via Park Circle & Blanchard",1,"T77-27","780012"
"74","BUSN22-hbt22016-Saturday-02","17615322","Belmont Center via Concord",0,"T77-27","740007"
"75","BUSN22-hbt22016-Saturday-02","17615323","Harvard via 700 Huron",1,"T77-27","750005"
"78","BUSN22-hbt22016-Saturday-02","17615324","Arlmont Village via Park Circle & Blanchard",0,"T77-27","780019"
"78","BUSN22-hbt22016-Saturday-02","17615325","Harvard Station via Park Circle & Blanchard",1,"T77-27","780012"
"74","BUSN22-hbt22016-Saturday-02","17615326","Belmont Center via Concord",0,"T77-27","740007"
"75","BUSN22-hbt22016-Saturday-02","17615327","Harvard via 700 Huron",1,"T77-27","750005"
"78","BUSN22-hbt22016-Saturday-02","17615328","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615329","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"74","BUSN22-hbt22016-Saturday-02","17615330","Belmont Center via Concord",0,"T78-38","740007"
"75","BUSN22-hbt22016-Saturday-02","17615331","Harvard via 700 Huron",1,"T78-38","750005"
"78","BUSN22-hbt22016-Saturday-02","17615332","Arlmont Village via Park Circle & Blanchard",0,"T78-38","780019"
"78","BUSN22-hbt22016-Saturday-02","17615333","Harvard Station via Park Circle & Blanchard",1,"T78-38","780012"
"77","BUSN22-hbt22016-Saturday-02","17615334","Harvard Station via Mass. Ave.",1,"T78-37","770004"
"77","BUSN22-hbt22016-Saturday-02","17615335","Arlington Heights via Mass. Ave.",0,"T78-37","770018"
"77","BUSN22-hbt22016-Saturday-02","17615336","Harvard Station via Mass. Ave.",1,"T78-37","770004"
"77","BUSN22-hbt22016-Saturday-02","17615337","Arlington Heights via Mass. Ave.",0,"T78-37","770018"
"77","BUSN22-hbt22016-Saturday-02","17615338","Harvard Station via Mass. Ave.",1,"T78-37","770004"
"77","BUSN22-hbt22016-Saturday-02","17615339","Arlington Heights via Mass. Ave.",0,"T78-37","770018"
"77","BUSN22-hbt22016-Saturday-02","17615340","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN22-hbt22016-Saturday-02","17615341","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN22-hbt22016-Saturday-02","17615342","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN22-hbt22016-Saturday-02","17615343","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN22-hbt22016-Saturday-02","17615344","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN22-hbt22016-Saturday-02","17615345","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN22-hbt22016-Saturday-02","17615346","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN22-hbt22016-Saturday-02","17615347","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN22-hbt22016-Saturday-02","17615348","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN22-hbt22016-Saturday-02","17615349","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN22-hbt22016-Saturday-02","17615350","Harvard Station via Mass. Ave.",1,"T77-29","770004"
"77","BUSN22-hbt22016-Saturday-02","17615351","Arlington Heights via Mass. Ave.",0,"T77-29","770018"
"77","BUSN22-hbt22016-Saturday-02","17615352","Harvard Station via Mass. Ave.",1,"T77-29","770004"
"77","BUSN22-hbt22016-Saturday-02","17615353","Arlington Heights via Mass. Ave.",0,"T77-29","770018"
"77","BUSN22-hbt22016-Saturday-02","17615354","Harvard Station via Mass. Ave.",1,"T77-24","770004"
"77","BUSN22-hbt22016-Saturday-02","17615355","Arlington Heights via Mass. Ave.",0,"T77-24","770018"
"77","BUSN22-hbt22016-Saturday-02","17615356","Harvard Station via Mass. Ave.",1,"T77-32","770004"
"77","BUSN22-hbt22016-Saturday-02","17615357","Arlington Heights via Mass. Ave.",0,"T77-32","770018"
"77","BUSN22-hbt22016-Saturday-02","17615358","Harvard Station via Mass. Ave.",1,"T77-32","770004"
"77","BUSN22-hbt22016-Saturday-02","17615359","Arlington Heights via Mass. Ave.",0,"T77-32","770018"
"80","BUSN22-hbt22016-Saturday-02","17615360","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615361","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615362","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615363","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615364","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615365","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615366","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615367","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615368","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615369","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615370","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615371","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615372","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615373","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615374","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615375","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615376","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615377","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615378","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615379","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615380","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615381","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615382","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615383","Arlington Center via Hillside",0,"T80-40","800004"
"80","BUSN22-hbt22016-Saturday-02","17615384","Lechmere Station via Hillside",1,"T80-40","800016"
"80","BUSN22-hbt22016-Saturday-02","17615385","Lechmere Station via Hillside",1,"T83-43","800016"
"80","BUSN22-hbt22016-Saturday-02","17615386","Arlington Center via Hillside",0,"T83-43","800004"
"80","BUSN22-hbt22016-Saturday-02","17615387","Lechmere Station via Hillside",1,"T83-43","800016"
"80","BUSN22-hbt22016-Saturday-02","17615388","Arlington Center via Hillside",0,"T83-43","800004"
"80","BUSN22-hbt22016-Saturday-02","17615389","Lechmere Station via Hillside",1,"T83-43","800016"
"80","BUSN22-hbt22016-Saturday-02","17615390","Arlington Center via Hillside",0,"T83-43","800004"
"80","BUSN22-hbt22016-Saturday-02","17615391","Lechmere Station via Hillside",1,"T83-43","800016"
"80","BUSN22-hbt22016-Saturday-02","17615392","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615393","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615394","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615395","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615396","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615397","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615398","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615399","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615400","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615401","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615402","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615403","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615404","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615405","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615406","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615407","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615408","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615409","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615410","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615411","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615412","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615413","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615414","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615415","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615416","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615417","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615418","Arlington Center via Hillside",0,"T80-41","800004"
"80","BUSN22-hbt22016-Saturday-02","17615419","Lechmere Station via Hillside",1,"T80-41","800016"
"80","BUSN22-hbt22016-Saturday-02","17615420","Arlington Center via Hillside",0,"T80-41","800004"
"83","BUSN22-hbt22016-Saturday-02","17615421","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615422","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615423","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615424","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615425","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615426","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615427","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615428","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615429","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615430","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615431","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615432","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615433","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615434","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615435","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615436","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615437","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615438","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615439","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615440","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615441","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615442","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615443","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615444","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615445","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615446","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615447","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615448","Rindge Ave. via Porter Square",0,"T83-42","830022"
"83","BUSN22-hbt22016-Saturday-02","17615449","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN22-hbt22016-Saturday-02","17615450","Rindge Ave. via Porter Square",0,"T83-42","830022"
