"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"116","BUS22016-hbl26hl7-Sunday-02","30583234","Maverick","",1,"L117-12","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581960","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581961","Maverick","",1,"L117-19","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583233","Maverick","",1,"L117-13","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581948","Maverick","",1,"L116-11","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584369","Maverick","",1,"L117-40","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584393","Maverick","",1,"L116-16","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584391","Maverick","",1,"L116-15","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584389","Maverick","",1,"L116-13","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584387","Maverick","",1,"L117-32","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584385","Maverick","",1,"L117-39","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584383","Maverick","",1,"L117-34","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584381","Maverick","",1,"L116-15","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584379","Maverick","",1,"L117-43","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584377","Maverick","",1,"L117-42","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584375","Maverick","",1,"L117-41","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584347","Maverick","",1,"L116-20","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584371","Maverick","",1,"L117-37","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584399","Maverick","",1,"L116-16","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584367","Maverick","",1,"L117-42","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584365","Maverick","",1,"L117-41","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584363","Maverick","",1,"L116-23","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584361","Maverick","",1,"L116-21","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584359","Maverick","",1,"L116-22","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584357","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584355","Maverick","",1,"L117-37","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584353","Maverick","",1,"L116-20","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584351","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582685","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584373","Maverick","",1,"L117-39","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582713","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582701","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584415","Maverick","",1,"L116-18","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582703","Maverick","",1,"L117-16","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582704","Maverick","",1,"L117-17","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582705","Maverick","",1,"L117-10","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582706","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582707","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582708","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582709","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582710","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584395","Maverick","",1,"L117-32","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582712","Maverick","",1,"L117-18","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584397","Maverick","",1,"L116-15","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582714","Maverick","",1,"L116-9","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582715","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582716","Maverick","",1,"L116-9","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584413","Maverick","",1,"L117-36","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584411","Maverick","",1,"L117-35","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584409","Maverick","",1,"L117-36","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584407","Maverick","",1,"L117-35","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584405","Maverick","",1,"L116-17","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584403","Maverick","",1,"L116-16","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584401","Maverick","",1,"L116-17","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584345","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582711","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582697","Maverick","",1,"L117-14","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584317","Maverick","",1,"L117-30","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582119","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584313","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582099","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582122","Maverick","",1,"L116-16","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584319","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584349","Maverick","",1,"L117-37","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584315","Maverick","",1,"L117-27","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582105","Maverick","",1,"L117-22","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583305","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583303","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582775","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582777","Maverick","",1,"L117-14","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582101","Maverick","",1,"L116-10","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582696","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584329","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584343","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584341","Maverick","",1,"L116-4","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584339","Maverick","",1,"L116-11","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584337","Maverick","",1,"L117-28","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584335","Maverick","",1,"L117-27","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584333","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584331","Maverick","",1,"L116-6","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584327","Maverick","",1,"L117-30","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584325","Maverick","",1,"L116-9","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584323","Maverick","",1,"L117-25","1160075",1
"116","BUS22016-hbl26ns1-Weekday-02","30584321","Maverick","",1,"L117-31","1160075",1
"116","BUS22016-hbl26011-Weekday-02","30580205","Wonderland","",0,"L116-17","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580127","Wonderland","",0,"L117-33","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580185","Wonderland","",0,"L116-26","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580153","Wonderland","",0,"L117-35","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580129","Wonderland","",0,"L116-13","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580187","Wonderland","",0,"L116-28","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580131","Wonderland","",0,"L116-5","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580183","Wonderland","",0,"L116-24","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580213","Wonderland","",0,"L116-14","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580157","Wonderland","",0,"L117-31","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580181","Wonderland","",0,"L116-9","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580189","Wonderland","",0,"L116-14","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580217","Wonderland","",0,"L116-18","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580219","Wonderland","",0,"L117-36","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580191","Wonderland","",0,"L116-16","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580138","Wonderland","",0,"L117-32","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580134","Wonderland","",0,"L116-8","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580159","Wonderland","",0,"L116-10","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580167","Wonderland","",0,"L116-8","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580169","Wonderland","",0,"L116-11","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580171","Wonderland","",0,"L116-5","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580164","Wonderland","",0,"L116-5","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580173","Wonderland","",0,"L116-25","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580163","Wonderland","",0,"L116-3","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580207","Wonderland","",0,"L116-18","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580211","Wonderland","",0,"L116-20","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580125","Wonderland","",0,"L117-30","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580177","Wonderland","",0,"L116-26","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580209","Wonderland","",0,"L116-29","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580179","Wonderland","",0,"L116-25","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580215","Wonderland","",0,"L116-16","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580123","Wonderland","",0,"L116-3","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580221","Wonderland","",0,"L116-14","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580175","Wonderland","",0,"L116-11","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580235","Wonderland","",0,"L116-23","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580145","Wonderland","",0,"L116-13","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580149","Wonderland","",0,"L116-5","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580243","Wonderland","",0,"L117-39","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580203","Wonderland","",0,"L116-16","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580241","Wonderland","",0,"L116-22","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580239","Wonderland","",0,"L116-23","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580201","Wonderland","",0,"L116-14","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580237","Wonderland","",0,"L116-22","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580199","Wonderland","",0,"L116-28","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580223","Wonderland","",0,"L116-16","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580141","Wonderland","",0,"L117-33","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580233","Wonderland","",0,"L116-22","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580197","Wonderland","",0,"L116-29","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580193","Wonderland","",0,"L116-24","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580225","Wonderland","",0,"L117-36","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580229","Wonderland","",0,"L116-22","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580231","Wonderland","",0,"L117-37","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580195","Wonderland","",0,"L116-27","1160072",1
"116","BUS22016-hbl26011-Weekday-02","30580227","Wonderland","",0,"L116-15","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729440","Wonderland","",0,"L116-17","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727096","Wonderland","",0,"L116-33","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729406","Wonderland","",0,"L116-12","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729347","Wonderland","",0,"L117-25","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727094","Wonderland","",0,"L116-31","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729349","Wonderland","",0,"L117-28","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729394","Wonderland","",0,"L116-21","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729408","Wonderland","",0,"L117-33","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729351","Wonderland","",0,"L116-11","1160072",1
"116","BUS12016-hbl16no6-Saturday-02","29728344","Wonderland","",0,"L116-8","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729436","Wonderland","",0,"L117-34","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729444","Wonderland","",0,"L116-18","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729402","Wonderland","",0,"L116-21","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729448","Wonderland","",0,"L116-18","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727108","Wonderland","",0,"L116-16","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729404","Wonderland","",0,"L116-23","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727106","Wonderland","",0,"L116-15","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729446","Wonderland","",0,"L116-15","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729400","Wonderland","",0,"L116-22","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727098","Wonderland","",0,"L116-36","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727104","Wonderland","",0,"L116-14","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729396","Wonderland","",0,"L117-39","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727102","Wonderland","",0,"L116-13","1160072",1
"116","BUS12016-hbl16no6-Saturday-02","29728354","Wonderland","",0,"L116-4","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729398","Wonderland","",0,"L116-8","1160072",1
"116","BUS12016-hbl16no6-Saturday-02","29728355","Wonderland","",0,"L116-17","1160072",1
"116","BUS12016-hbl16no6-Saturday-02","29728348","Wonderland","",0,"L116-6","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727100","Wonderland","",0,"L116-35","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729442","Wonderland","",0,"L117-34","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729428","Wonderland","",0,"L116-16","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729438","Wonderland","",0,"L116-12","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729386","Wonderland","",0,"L117-29","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727029","Wonderland","",0,"L116-3","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729388","Wonderland","",0,"L116-4","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727055","Wonderland","",0,"L116-5","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729376","Wonderland","",0,"L117-26","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727058","Wonderland","",0,"L117-43","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727080","Wonderland","",0,"L116-29","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727060","Wonderland","",0,"L117-38","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729378","Wonderland","",0,"L116-9","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729374","Wonderland","",0,"L117-31","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727078","Wonderland","",0,"L116-28","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727047","Wonderland","",0,"L117-40","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727065","Wonderland","",0,"L116-3","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727066","Wonderland","",0,"L116-5","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729381","Wonderland","",0,"L116-2","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727068","Wonderland","",0,"L116-8","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729382","Wonderland","",0,"L116-4","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727070","Wonderland","",0,"L117-41","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727076","Wonderland","",0,"L117-41","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727072","Wonderland","",0,"L116-5","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729384","Wonderland","",0,"L116-7","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727062","Wonderland","",0,"L116-10","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729367","Wonderland","",0,"L116-11","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729353","Wonderland","",0,"L116-4","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727090","Wonderland","",0,"L116-13","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729356","Wonderland","",0,"L116-7","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729392","Wonderland","",0,"L117-29","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729360","Wonderland","",0,"L117-27","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727088","Wonderland","",0,"L116-34","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729363","Wonderland","",0,"L117-28","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727086","Wonderland","",0,"L116-28","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727051","Wonderland","",0,"L116-12","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729410","Wonderland","",0,"L116-22","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727092","Wonderland","",0,"L116-30","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727031","Wonderland","",0,"L117-37","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727033","Wonderland","",0,"L117-40","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727084","Wonderland","",0,"L116-31","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727035","Wonderland","",0,"L116-12","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727037","Wonderland","",0,"L116-5","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729371","Wonderland","",0,"L116-4","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727040","Wonderland","",0,"L116-8","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727044","Wonderland","",0,"L117-39","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727082","Wonderland","",0,"L116-30","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729390","Wonderland","",0,"L117-38","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729430","Wonderland","",0,"L116-12","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727536","Wonderland","",0,"L116-23","1160072",1
"116","BUS12016-hbl16no1-Weekday-02","29727484","Wonderland","",0,"L116-22","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729434","Wonderland","",0,"L116-14","1160072",1
"116","BUS12016-hbl16no6-Saturday-02","29728247","Wonderland","",0,"L116-3","1160072",1
"116","BUS12016-hbl16ns1-Weekday-02","29729450","Wonderland","",0,"L116-19","1160072",1
"116","BUS12016-hbl16no6-Saturday-02","29728239","Wonderland","",0,"L117-20","1160072",1
