"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"88","BUSN22-hbt22017-Sunday-02","17633206","Lechmere Station via Highland",1,"T87-62","880027"
"69","BUSN22-hbt22017-Sunday-02","17633207","Harvard Station via Cambridge St.",0,"T87-62","690004"
"69","BUSN22-hbt22017-Sunday-02","17633208","Lechmere Station via Cambridge St.",1,"T87-63","690025"
"87","BUSN22-hbt22017-Sunday-02","17633209","Clarendon Hill via Davis Square",0,"T87-63","870016"
"88","BUSN22-hbt22017-Sunday-02","17633210","Lechmere Station via Highland",1,"T87-63","880027"
"69","BUSN22-hbt22017-Sunday-02","17633211","Harvard Station via Cambridge St.",0,"T69-2","690004"
"69","BUSN22-hbt22017-Sunday-02","17633212","Lechmere Station via Cambridge St.",1,"T69-2","690025"
"69","BUSN22-hbt22017-Sunday-02","17633213","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN22-hbt22017-Sunday-02","17633214","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"87","BUSN22-hbt22017-Sunday-02","17633215","Clarendon Hill via Davis Square",0,"T88-70","870016"
"88","BUSN22-hbt22017-Sunday-02","17633216","Lechmere Station via Highland",1,"T87-65","880027"
"69","BUSN22-hbt22017-Sunday-02","17633217","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22017-Sunday-02","17633218","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"87","BUSN22-hbt22017-Sunday-02","17633219","Clarendon Hill via Davis Square",0,"T88-70","870016"
"88","BUSN22-hbt22017-Sunday-02","17633220","Lechmere Station via Highland",1,"T88-72","880027"
"69","BUSN22-hbt22017-Sunday-02","17633221","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22017-Sunday-02","17633222","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"88","BUSN22-hbt22017-Sunday-02","17633223","Lechmere Station via Highland",1,"T88-74","880027"
"69","BUSN22-hbt22017-Sunday-02","17633224","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22017-Sunday-02","17633225","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"87","BUSN22-hbt22017-Sunday-02","17633226","Clarendon Hill via Davis Square",0,"T88-73","870016"
"87","BUSN22-hbt22017-Sunday-02","17633227","Lechmere Station via Union Square",1,"T88-73","870026"
"88","BUSN22-hbt22017-Sunday-02","17633228","Clarendon Hill via Highland",0,"T88-73","880020"
"70","BUSN22-hbt22017-Sunday-02","17633229","Cedarwood via Watertown & Waltham",0,"T70-6","700013"
"70","BUSN22-hbt22017-Sunday-02","17633230","Central Square, Cambridge via Arsenal St.",1,"T70-6","700028"
"83","BUSN22-hbt22017-Sunday-02","17633231","Rindge Ave. via Porter Square",0,"T70-6","830022"
"83","BUSN22-hbt22017-Sunday-02","17633232","Central Square via Porter Square",1,"T70-6","830003"
"70","BUSN22-hbt22017-Sunday-02","17633233","Cedarwood via Watertown & Waltham",0,"T70-6","700013"
"70","BUSN22-hbt22017-Sunday-02","17633234","Central Square, Cambridge via Arsenal St.",1,"T70-6","700028"
"83","BUSN22-hbt22017-Sunday-02","17633235","Rindge Ave. via Porter Square",0,"T70-8","830022"
"83","BUSN22-hbt22017-Sunday-02","17633236","Central Square via Porter Square",1,"T70-8","830003"
"70","BUSN22-hbt22017-Sunday-02","17633237","Cedarwood via Watertown & Waltham",0,"T70-6","700013"
"70","BUSN22-hbt22017-Sunday-02","17633238","Central Square, Cambridge via Arsenal St.",1,"T70-6","700026"
"70","BUSN22-hbt22017-Sunday-02","17633239","Cedarwood via Watertown & Waltham",0,"T70-6","700011"
"83","BUSN22-hbt22017-Sunday-02","17633240","Rindge Ave. via Porter Square",0,"T70-18","830022"
"83","BUSN22-hbt22017-Sunday-02","17633241","Central Square via Porter Square",1,"T70-18","830003"
"70","BUSN22-hbt22017-Sunday-02","17633242","Cedarwood via Watertown & Waltham",0,"T70-18","700013"
"70","BUSN22-hbt22017-Sunday-02","17633243","Central Square, Cambridge via Arsenal St.",1,"T70-18","700028"
"83","BUSN22-hbt22017-Sunday-02","17633244","Rindge Ave. via Porter Square",0,"T70-19","830022"
"83","BUSN22-hbt22017-Sunday-02","17633245","Central Square via Porter Square",1,"T70-19","830003"
"70","BUSN22-hbt22017-Sunday-02","17633246","Cedarwood via Watertown & Waltham",0,"T70-19","700013"
"70","BUSN22-hbt22017-Sunday-02","17633247","Central Square, Cambridge via Arsenal St.",1,"T70-19","700028"
"83","BUSN22-hbt22017-Sunday-02","17633248","Rindge Ave. via Porter Square",0,"T70-19","830022"
"83","BUSN22-hbt22017-Sunday-02","17633249","Central Square via Porter Square",1,"T70-19","830003"
"70","BUSN22-hbt22017-Sunday-02","17633250","Watertown Square",0,"T70-20","700008"
"70","BUSN22-hbt22017-Sunday-02","17633251","Cedarwood via Watertown & Waltham",0,"T70-8","700013"
"70","BUSN22-hbt22017-Sunday-02","17633252","Central Square, Cambridge via Arsenal St.",1,"T70-8","700026"
"70","BUSN22-hbt22017-Sunday-02","17633253","Cedarwood via Watertown & Waltham",0,"T70-8","700011"
"70","BUSN22-hbt22017-Sunday-02","17633254","Central Square, Cambridge via Arsenal St.",1,"T70-15","700028"
"83","BUSN22-hbt22017-Sunday-02","17633255","Rindge Ave. via Porter Square",0,"T70-15","830022"
"83","BUSN22-hbt22017-Sunday-02","17633256","Central Square via Porter Square",1,"T70-15","830003"
"70","BUSN22-hbt22017-Sunday-02","17633257","Cedarwood via Watertown & Waltham",0,"T70-20","700013"
"70","BUSN22-hbt22017-Sunday-02","17633258","Central Square, Cambridge via Arsenal St.",1,"T70-20","700028"
"83","BUSN22-hbt22017-Sunday-02","17633259","Rindge Ave. via Porter Square",0,"T70-20","830022"
"83","BUSN22-hbt22017-Sunday-02","17633260","Central Square via Porter Square",1,"T70-20","830003"
"70","BUSN22-hbt22017-Sunday-02","17633261","Waltham Center via Watertown",0,"T70-20","700009"
"70","BUSN22-hbt22017-Sunday-02","17633262","Central Square, Cambridge via Arsenal St.",1,"T70-20","700025"
"83","BUSN22-hbt22017-Sunday-02","17633263","Rindge Ave. via Porter Square",0,"T70-19","830022"
"71","BUSN22-hbt22017-Sunday-02","17633264","Harvard Station via Mt. Auburn St.",1,"T73-31","710011"
"70","BUSN22-hbt22017-Sunday-02","17633265","Cedarwood via Watertown & Waltham",0,"T70-7","700013"
"70","BUSN22-hbt22017-Sunday-02","17633266","Central Square, Cambridge via Arsenal St.",1,"T70-7","700028"
"83","BUSN22-hbt22017-Sunday-02","17633267","Rindge Ave. via Porter Square",0,"T70-7","830022"
"83","BUSN22-hbt22017-Sunday-02","17633268","Central Square via Porter Square",1,"T70-7","830003"
"70","BUSN22-hbt22017-Sunday-02","17633269","Cedarwood via Watertown & Waltham",0,"T70-7","700013"
"70","BUSN22-hbt22017-Sunday-02","17633270","Central Square, Cambridge via Arsenal St.",1,"T70-7","700028"
"83","BUSN22-hbt22017-Sunday-02","17633271","Rindge Ave. via Porter Square",0,"T83-54","830022"
"83","BUSN22-hbt22017-Sunday-02","17633272","Central Square via Porter Square",1,"T83-54","830003"
"70","BUSN22-hbt22017-Sunday-02","17633273","Cedarwood via Watertown & Waltham",0,"T70-7","700013"
"78","BUSN22-hbt22017-Sunday-02","17633274","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633275","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633276","Arlmont Village via Park Circle & Blanchard",0,"T73-29","780019"
"78","BUSN22-hbt22017-Sunday-02","17633277","Harvard Station via Park Circle & Blanchard",1,"T73-29","780012"
"78","BUSN22-hbt22017-Sunday-02","17633278","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633279","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"71","BUSN22-hbt22017-Sunday-02","17633280","Watertown Square via Mt. Auburn St.",0,"T71-28","710015"
"71","BUSN22-hbt22017-Sunday-02","17633281","Harvard Station via Mt. Auburn St.",1,"T71-28","710011"
"71","BUSN22-hbt22017-Sunday-02","17633282","Watertown Square via Mt. Auburn St.",0,"T71-28","710015"
"73","BUSN22-hbt22017-Sunday-02","17633283","Harvard Station via Mt. Auburn",1,"T73-35","730012"
"73","BUSN22-hbt22017-Sunday-02","17633284","Waverly Square via Mt. Auburn",0,"T73-35","730017"
"78","BUSN22-hbt22017-Sunday-02","17633285","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633286","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633287","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633288","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633289","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633290","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633291","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633292","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633293","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633294","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633295","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633296","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633297","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633298","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633299","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633300","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633301","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633302","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633303","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633304","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"78","BUSN22-hbt22017-Sunday-02","17633305","Arlmont Village via Park Circle & Blanchard",0,"T78-48","780019"
"78","BUSN22-hbt22017-Sunday-02","17633306","Harvard Station via Park Circle & Blanchard",1,"T78-48","780012"
"78","BUSN22-hbt22017-Sunday-02","17633307","Arlmont Village via Park Circle & Blanchard",0,"T78-48","780019"
"78","BUSN22-hbt22017-Sunday-02","17633308","Harvard Station via Park Circle & Blanchard",1,"T78-48","780012"
"78","BUSN22-hbt22017-Sunday-02","17633309","Arlmont Village via Park Circle & Blanchard",0,"T78-48","780019"
"78","BUSN22-hbt22017-Sunday-02","17633310","Harvard Station via Park Circle & Blanchard",1,"T78-48","780012"
"78","BUSN22-hbt22017-Sunday-02","17633311","Arlmont Village via Park Circle & Blanchard",0,"T78-48","780019"
"78","BUSN22-hbt22017-Sunday-02","17633312","Harvard Station via Park Circle & Blanchard",1,"T78-48","780012"
"78","BUSN22-hbt22017-Sunday-02","17633313","Arlmont Village via Park Circle & Blanchard",0,"T78-48","780019"
"78","BUSN22-hbt22017-Sunday-02","17633314","Harvard Station via Park Circle & Blanchard",1,"T78-48","780012"
"725","BUSN22-hbt22017-Sunday-02","17633315","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633316","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633317","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633318","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633319","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633320","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633321","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633322","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633323","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633324","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633325","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633326","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633327","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633328","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633329","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633330","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633331","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633332","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633333","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633334","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633335","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633336","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633337","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633338","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633339","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633340","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633341","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633342","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633343","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633344","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633345","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633346","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633347","Belmont Center via Huron Ave.",0,"T725-80","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633348","Harvard Square via Huron Ave.",1,"T725-80","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633349","Belmont Center via Huron Ave.",0,"T725-81","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633350","Harvard Square via Huron Ave.",1,"T725-81","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633351","Belmont Center via Huron Ave.",0,"T725-81","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633352","Harvard Square via Huron Ave.",1,"T725-81","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633353","Belmont Center via Huron Ave.",0,"T725-81","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633354","Harvard Square via Huron Ave.",1,"T725-81","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633355","Belmont Center via Huron Ave.",0,"T725-81","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633356","Harvard Square via Huron Ave.",1,"T725-81","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633357","Belmont Center via Huron Ave.",0,"T725-81","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633358","Harvard Square via Huron Ave.",1,"T725-81","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633359","Belmont Center via Huron Ave.",0,"T725-81","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633360","Harvard Square via Huron Ave.",1,"T725-81","7250018"
"725","BUSN22-hbt22017-Sunday-02","17633361","Belmont Center via Huron Ave.",0,"T725-81","7250019"
"725","BUSN22-hbt22017-Sunday-02","17633362","Harvard Square via Huron Ave.",1,"T725-81","7250018"
"77","BUSN22-hbt22017-Sunday-02","17633363","Harvard Station via Mass. Ave.",1,"T77-36","770004"
"77","BUSN22-hbt22017-Sunday-02","17633364","Arlington Heights via Mass. Ave.",0,"T77-36","770018"
"77","BUSN22-hbt22017-Sunday-02","17633365","Harvard Station via Mass. Ave.",1,"T77-36","770004"
"77","BUSN22-hbt22017-Sunday-02","17633366","Arlington Heights via Mass. Ave.",0,"T77-36","770018"
"77","BUSN22-hbt22017-Sunday-02","17633367","Harvard Station via Mass. Ave.",1,"T77-36","770004"
"77","BUSN22-hbt22017-Sunday-02","17633368","Arlington Heights via Mass. Ave.",0,"T77-36","770018"
"77","BUSN22-hbt22017-Sunday-02","17633369","Harvard Station via Mass. Ave.",1,"T77-36","770004"
"77","BUSN22-hbt22017-Sunday-02","17633370","Arlington Heights via Mass. Ave.",0,"T77-36","770018"
"77","BUSN22-hbt22017-Sunday-02","17633371","Arlington Heights via Mass. Ave.",0,"T77-39","770018"
"77","BUSN22-hbt22017-Sunday-02","17633372","Harvard Station via Mass. Ave.",1,"T77-39","770004"
"77","BUSN22-hbt22017-Sunday-02","17633373","Arlington Heights via Mass. Ave.",0,"T77-40","770018"
"77","BUSN22-hbt22017-Sunday-02","17633374","Harvard Station via Mass. Ave.",1,"T77-40","770004"
"77","BUSN22-hbt22017-Sunday-02","17633375","Arlington Heights via Mass. Ave.",0,"T77-40","770018"
"77","BUSN22-hbt22017-Sunday-02","17633376","Harvard Station via Mass. Ave.",1,"T77-40","770004"
"77","BUSN22-hbt22017-Sunday-02","17633377","Arlington Heights via Mass. Ave.",0,"T77-40","770018"
"77","BUSN22-hbt22017-Sunday-02","17633378","Harvard Station via Mass. Ave.",1,"T77-41","770004"
"77","BUSN22-hbt22017-Sunday-02","17633379","Arlington Heights via Mass. Ave.",0,"T77-41","770018"
"77","BUSN22-hbt22017-Sunday-02","17633380","Harvard Station via Mass. Ave.",1,"T77-41","770004"
"77","BUSN22-hbt22017-Sunday-02","17633381","Arlington Heights via Mass. Ave.",0,"T77-41","770018"
