"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"105","BUSN12015-hbf15ns1-Weekday-02","25825026","Sullivan Station via Newland St. Housing","",1,"F105-29","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825027","Malden Station via Newland St. Housing","",0,"F411-73","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825028","Malden Station via Newland St. Housing","",0,"F411-73","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825029","Malden Station via Newland St. Housing","",0,"F105-30","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825030","Malden Station via Newland St. Housing","",0,"F105-30","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825031","Malden Station via Newland St. Housing","",0,"F105-31","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825032","Malden Station via Newland St. Housing","",0,"F105-29","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825033","Malden Station via Newland St. Housing","",0,"F105-31","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825034","Malden Station via Newland St. Housing","",0,"F105-29","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825035","Malden Station via Newland St. Housing","",0,"F95-8","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825036","Malden Station via Newland St. Housing","",0,"F105-29","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825037","Malden Station via Newland St. Housing","",0,"F136-49","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825038","Malden Station via Newland St. Housing","",0,"F105-29","1050023"
"94","BUSN12015-hbf15ns1-Weekday-02","25825039","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825040","Medford Square via West Medford","",0,"F94-1","940014"
"354","BUSN12015-hbf15ns1-Weekday-02","25825041","Burlington via Woburn Square & I-93 (Express)","",0,"F137-51","3540007"
"96","BUSN12015-hbf15ns1-Weekday-02","25825042","Medford Square via Davis Square","",0,"F96-15","960021"
"94","BUSN12015-hbf15ns1-Weekday-02","25825043","Davis Square Station via West Medford","",1,"F94-3","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825044","Harvard Station via Davis Square","",1,"F96-11","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825045","Medford Square via Davis Square","",0,"F96-15","960021"
"94","BUSN12015-hbf15ns1-Weekday-02","25825046","Davis Square Station via West Medford","",1,"F94-3","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825047","Medford Square via Davis Square","",0,"F96-17","960021"
"94","BUSN12015-hbf15ns1-Weekday-02","25825048","Davis Square Station via West Medford","",1,"F94-4","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825049","Harvard Station via Davis Square","",1,"F96-18","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825050","Medford Square via Davis Square","",0,"F96-18","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825051","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825052","Harvard Station via Davis Square","",1,"F96-11","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825053","Medford Square via Davis Square","",0,"F96-11","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825054","Harvard Station via Davis Square","",1,"F96-11","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825055","Medford Square via Davis Square","",0,"F96-11","960021"
"94","BUSN12015-hbf15ns1-Weekday-02","25825056","Davis Square Station via West Medford","",1,"F105-31","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825057","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825058","Medford Square via Davis Square","",0,"F96-18","960021"
"94","BUSN12015-hbf15ns1-Weekday-02","25825059","Davis Square Station via West Medford","",1,"F94-5","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825060","Medford Square via West Medford","",0,"F105-31","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825061","Davis Square Station via West Medford","",1,"F94-5","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825062","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825063","Medford Square via West Medford","",0,"F94-4","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825064","Medford Square via West Medford","",0,"F94-5","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825065","Medford Square via West Medford","",0,"F94-5","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825066","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825067","Medford Square via West Medford","",0,"F94-5","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825068","Davis Square Station via West Medford","",1,"F94-3","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825069","Harvard Station via Davis Square","",1,"F96-11","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825070","Harvard Station via Davis Square","",1,"F131-33","960020"
"94","BUSN12015-hbf15ns1-Weekday-02","25825071","Davis Square Station via West Medford","",1,"F94-4","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825072","Davis Square Station via West Medford","",1,"F96-11","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825073","Harvard Station via Davis Square","",1,"F96-12","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825074","Harvard Station via Davis Square","",1,"F96-16","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825075","Medford Square via Davis Square","",0,"F96-16","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825076","Harvard Station via Davis Square","",1,"F96-16","960020"
"94","BUSN12015-hbf15ns1-Weekday-02","25825077","Davis Square Station via West Medford","",1,"F94-3","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825078","Davis Square Station via West Medford","",1,"F96-11","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825079","Davis Square Station via West Medford","",1,"F94-3","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825080","Davis Square Station via West Medford","",1,"F96-16","940002"
"94","BUSN12015-hbf15ns1-Weekday-02","25825081","Davis Square Station via West Medford","",1,"F131-33","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825082","Harvard Station via Davis Square","",1,"F131-33","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825083","Harvard Station via Davis Square","",1,"F96-12","960020"
"96","BUSN12015-hbf15ns1-Weekday-02","25825084","Medford Square via Davis Square","",0,"F96-11","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825085","Medford Square via Davis Square","",0,"F131-33","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825086","Medford Square via Davis Square","",0,"F96-12","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825087","Medford Square via Davis Square","",0,"F96-16","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825088","Medford Square via Davis Square","",0,"F131-33","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825089","Medford Square via Davis Square","",0,"F96-12","960021"
"94","BUSN12015-hbf15ns1-Weekday-02","25825090","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825091","Medford Square via West Medford","",0,"F94-4","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825092","Medford Square via West Medford","",0,"F96-11","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825093","Medford Square via West Medford","",0,"F94-4","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825094","Medford Square via West Medford","",0,"F96-11","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825095","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825096","Medford Square via West Medford","",0,"F96-16","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825097","Medford Square via West Medford","",0,"F131-33","940014"
"354","BUSN12015-hbf15ns1-Weekday-02","25825098","Woburn via Woburn Square & I-93 (Express)","",0,"F354-66","3540009"
"108","BUSN12015-hbf15ns1-Weekday-02","25825099","Malden Station via Salem St.","",1,"F430-74","1080052"
"108","BUSN12015-hbf15ns1-Weekday-02","25825100","Linden Square via Salem St.","",0,"F430-74","1080038"
"94","BUSN12015-hbf15ns1-Weekday-02","25825101","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825102","Davis Square Station via West Medford","",1,"F94-4","940002"
"354","BUSN12015-hbf15ns1-Weekday-02","25825103","Woburn via Medford Square & I-93 (Express)","",0,"F354-62","3540008"
"132","BUSN12015-hbf15ns1-Weekday-02","25825104","Redstone & Oak Grove","",0,"F132-36","1320013"
"411","BUSN12015-hbf15ns1-Weekday-02","25825105","Malden Station via Salem","",1,"F430-75","4110045"
"132","BUSN12015-hbf15ns1-Weekday-02","25825106","Malden Station via Oak Grove","",1,"F99-23","1320016"
"96","BUSN12015-hbf15ns1-Weekday-02","25825107","Medford Square via Davis Square","",0,"F96-11","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825108","Harvard Station via Davis Square","",1,"F96-15","960020"
"94","BUSN12015-hbf15ns1-Weekday-02","25825109","Medford Square via West Medford","",0,"F94-1","940014"
"94","BUSN12015-hbf15ns1-Weekday-02","25825110","Davis Square Station via West Medford","",1,"F94-1","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825111","Medford Square via Davis Square","",0,"F96-15","960021"
"94","BUSN12015-hbf15ns1-Weekday-02","25825112","Davis Square Station via West Medford","",1,"F94-3","940002"
"96","BUSN12015-hbf15ns1-Weekday-02","25825113","Harvard Station via Davis Square","",1,"F96-15","960020"
"94","BUSN12015-hbf15ns1-Weekday-02","25825114","Medford Square via West Medford","",0,"F94-3","940014"
"96","BUSN12015-hbf15ns1-Weekday-02","25825115","Medford Square via Davis Square","",0,"F96-11","960021"
"96","BUSN12015-hbf15ns1-Weekday-02","25825116","Harvard Station via Davis Square","",1,"F96-18","960020"
"136","BUSN12015-hbf15ns1-Weekday-02","25825118","Reading Depot via Main St.","",0,"F132-39","1360040"
"94","BUSN12015-hbf15os1-Weekday-02","25822381","Medford Square via West Medford","",0,"F96-15","940014"
"94","BUSN12015-hbf15os1-Weekday-02","25822382","Davis Square Station via West Medford","",1,"F96-15","940002"
"94","BUSN12015-hbf15os1-Weekday-02","25822383","Medford Square via West Medford","",0,"F96-15","940015"
"94","BUSN12015-hbf15os1-Weekday-02","25822384","Davis Square Station via West Medford","",1,"F96-10","940002"
"94","BUSN12015-hbf15os1-Weekday-02","25822385","Medford Square via West Medford","",0,"F96-10","940014"
"94","BUSN12015-hbf15os1-Weekday-02","25822386","Davis Square Station via West Medford","",1,"F96-10","940002"
"94","BUSN12015-hbf15os1-Weekday-02","25822387","Medford Square via West Medford","",0,"F96-10","940014"
"96","BUSN12015-hbf15os1-Weekday-02","25822388","Harvard Station via Davis Square","",1,"F96-10","960020"
"96","BUSN12015-hbf15os1-Weekday-02","25822389","Medford Square via Davis Square","",0,"F96-10","960021"
"96","BUSN12015-hbf15os1-Weekday-02","25822390","Harvard Station via Davis Square","",1,"F96-10","960020"
"96","BUSN12015-hbf15os1-Weekday-02","25822391","Medford Square via George St.","",0,"F96-13","960023"
"96","BUSN12015-hbf15os1-Weekday-02","25822392","Harvard Station via Davis Square","",1,"F96-17","960020"
"96","BUSN12015-hbf15os1-Weekday-02","25822393","Medford Square via George St.","",0,"F94-2","960023"
"96","BUSN12015-hbf15os1-Weekday-02","25822394","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN12015-hbf15os1-Weekday-02","25822395","Medford Square via George St.","",0,"F96-13","960023"
"96","BUSN12015-hbf15os1-Weekday-02","25822396","Harvard Station via Davis Square","",1,"F96-17","960020"
"96","BUSN12015-hbf15os1-Weekday-02","25822414","Medford Square via Davis Square","",0,"F96-10","960021"
"96","BUSN12015-hbf15os1-Weekday-02","25822415","Harvard Station via Davis Square","",1,"F96-14","960020"
"96","BUSN12015-hbf15os1-Weekday-02","25822416","Medford Square via Davis Square","",0,"F96-14","960021"
"96","BUSN12015-hbf15os1-Weekday-02","25822417","Harvard Station via Davis Square","",1,"F96-14","960020"
"96","BUSN12015-hbf15os1-Weekday-02","25822418","Medford Square via George St.","",0,"F96-15","960023"
"94","BUSN12015-hbf15os1-Weekday-02","25822419","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN12015-hbf15os1-Weekday-02","25822420","Medford Square via West Medford","",0,"F94-1","940014"
"95","BUSN12015-hbf15os1-Weekday-02","25822421","West Medford via High St.","",0,"F411-71","950003"
"95","BUSN12015-hbf15os1-Weekday-02","25822422","Sullivan Station via Mystic","",1,"F411-71","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822423","West Medford via Mystic","",0,"F411-71","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822424","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822425","West Medford via Mystic","",0,"F134-42","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822426","Sullivan Station via Mystic","",1,"F134-42","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822427","Sullivan Station via Mystic","",1,"F95-7","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822428","West Medford via Mystic","",0,"F95-7","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822429","Sullivan Station via Mystic","",1,"F95-7","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822430","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822431","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822432","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822433","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822434","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822435","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822436","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822437","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822438","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822439","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822440","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822441","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822442","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822443","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822444","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822445","Fellsway Garage via High St.","",1,"F95-9","950034"
"95","BUSN12015-hbf15os1-Weekday-02","25822446","Sullivan Station via Mystic","",1,"F96-17","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822447","West Medford via Mystic","",0,"F96-17","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822448","Sullivan Station via Mystic","",1,"F411-73","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822449","West Medford via Mystic","",0,"F134-41","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822450","Sullivan Station via Mystic","",1,"F105-29","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822451","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822452","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822453","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822454","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822455","West Medford via Mystic","",0,"F105-31","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822456","Sullivan Station via Mystic","",1,"F105-31","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822457","West Medford via Mystic","",0,"F105-31","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822458","Sullivan Station via Mystic","",1,"F137-51","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822459","West Medford via Mystic","",0,"F411-71","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822460","Sullivan Station via Mystic","",1,"F411-71","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822461","Sullivan Station via Mystic","",1,"F134-42","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822462","West Medford via Mystic","",0,"F105-29","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822463","Sullivan Station via Mystic","",1,"F105-29","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822464","West Medford via Mystic","",0,"F105-29","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822465","Sullivan Station via Mystic","",1,"F105-29","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822466","West Medford via Mystic","",0,"F105-29","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822467","Sullivan Station via Mystic","",1,"F105-29","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822468","West Medford via Mystic","",0,"F105-29","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822469","Sullivan Station via Mystic","",1,"F105-29","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822470","West Medford via Mystic","",0,"F105-29","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822471","Sullivan Station via Mystic","",1,"F105-29","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822472","West Medford via Mystic","",0,"F105-29","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822473","Sullivan Station via Mystic","",1,"F105-29","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822474","West Medford via Mystic","",0,"F105-30","950033"
"95","BUSN12015-hbf15os1-Weekday-02","25822475","Sullivan Station via Mystic","",1,"F105-30","950002"
"95","BUSN12015-hbf15os1-Weekday-02","25822476","West Medford via Mystic","",0,"F105-30","950033"
