"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"070010","42.3382572698","-71.027256554",170002,
"070010","42.338234248","-71.0288009497",170003,
"070010","42.3382262834","-71.0292012125",170004,
"070010","42.3382262834","-71.0292012125",180001,
"070010","42.3382240179","-71.0293181095",180002,
"070010","42.3382177181","-71.0299916966",180003,
"070010","42.3382058947","-71.0310610893",180004,
"070010","42.3381954073","-71.0315175911",180005,
"070010","42.3385301693","-71.0315802109",180006,
"070010","42.3385548056","-71.0319021903",180007,
"070011","42.3542191244","-71.0585164047",10001,
"070011","42.3540808365","-71.0586631363",10002,
"070011","42.3536920971","-71.0580457891",10003,
"070011","42.3535004732","-71.0578092419",10004,
"070011","42.3534447652","-71.0577371187",10005,
"070011","42.3533713431","-71.0576255335",10006,
"070011","42.353326049","-71.0574786055",10007,
"070011","42.3532234361","-71.0569839456",10008,
"070011","42.3531538371","-71.0567964931",10009,
"070011","42.3530648436","-71.0566321144",10010,
"070011","42.3528893829","-71.0562471068",10011,
"070011","42.3527863357","-71.0559966279",10012,
"070011","42.3526075596","-71.0553933723",10013,
"070011","42.3524074634","-71.054883499",10014,
"070011","42.3523220043","-71.054711331",10015,
"070011","42.3523220043","-71.054711331",20001,
"070011","42.3516521528","-71.053362392",20002,
"070011","42.3514177344","-71.0528494458",20003,
"070011","42.3505540977","-71.0510006433",20004,
"070011","42.3504766063","-71.0508324984",20005,
"070011","42.3504766063","-71.0508324984",30001,
"070011","42.3497966107","-71.0493575618",30002,
"070011","42.3494509356","-71.0487485147",30003,
"070011","42.3488837691","-71.0475014372",30004,
"070011","42.3481153431","-71.0458111679",30005,
"070011","42.3479518705","-71.0454831033",30006,
"070011","42.3479275301","-71.0454344474",30007,
"070011","42.3472570363","-71.0441589496",30008,
"070011","42.3472570363","-71.0441589496",40001,
"070011","42.3470543664","-71.043773838",40002,
"070011","42.3462194128","-71.0422051078",40003,
"070011","42.3461536131","-71.0420820306",40004,
"070011","42.3452485263","-71.0406854946",40005,
"070011","42.3452485263","-71.0406854946",50001,
"070011","42.3450759562","-71.0404192998",50002,
"070011","42.3444732167","-71.0394940935",50003,
"070011","42.3442042444","-71.0390706562",50004,
"070011","42.3442042444","-71.0390706562",60001,
"070011","42.3441487381","-71.0389833923",60002,
"070011","42.3437692679","-71.0383776616",60003,
"070011","42.3436131754","-71.0380477353",60004,
"070011","42.3433942839","-71.0377282568",60005,
"070011","42.3429990083","-71.0370834469",60006,
"070011","42.3424934371","-71.0363077691",60007,
"070011","42.3422960444","-71.0360809888",60008,
"070011","42.3421902873","-71.0359859609",60009,
"070011","42.3420914648","-71.0359093772",60010,
"070011","42.3418408825","-71.0357621475",60011,
"070011","42.3416600106","-71.0356854268",60012,
"070011","42.3415080898","-71.0356428942",60013,
"070011","42.3412655952","-71.0355958481",60014,
"070011","42.339964177","-71.0355554649",60015,
"070011","42.339964177","-71.0355554649",70001,
"070011","42.3398727861","-71.0355524368",70002,
"070011","42.3392091612","-71.0355277172",70003,
"070011","42.3382151765","-71.0355106012",70004,
"070011","42.3382151765","-71.0355106012",80001,
"070011","42.3381292795","-71.0355090125",80002,
"070011","42.338166061","-71.0334108206",80003,
"070011","42.3381683032","-71.0332195795",80004,
"070011","42.3381683032","-71.0332195795",90001,
"070011","42.3381791238","-71.0322360061",90002,
"070011","42.3381926118","-71.0316396701",90003,
"070011","42.3381954073","-71.0315175911",90004,
"070011","42.3385301693","-71.0315802109",90005,
"070011","42.3385548056","-71.0319021903",90006,
"070012","42.3542191244","-71.0585164047",10001,
"070012","42.3540808365","-71.0586631363",10002,
"070012","42.3536920971","-71.0580457891",10003,
"070012","42.3535004732","-71.0578092419",10004,
"070012","42.3534447652","-71.0577371187",10005,
"070012","42.3533713431","-71.0576255335",10006,
"070012","42.353326049","-71.0574786055",10007,
"070012","42.3532234361","-71.0569839456",10008,
"070012","42.3531538371","-71.0567964931",10009,
"070012","42.3530648436","-71.0566321144",10010,
"070012","42.3528893829","-71.0562471068",10011,
"070012","42.3527863357","-71.0559966279",10012,
"070012","42.3526075596","-71.0553933723",10013,
"070012","42.3524074634","-71.054883499",10014,
"070012","42.3523220043","-71.054711331",10015,
"070012","42.3523220043","-71.054711331",20001,
"070012","42.3516521528","-71.053362392",20002,
"070012","42.3514177344","-71.0528494458",20003,
"070012","42.3505540977","-71.0510006433",20004,
"070012","42.3504766063","-71.0508324984",20005,
"070012","42.3504766063","-71.0508324984",30001,
"070012","42.3497966107","-71.0493575618",30002,
"070012","42.3494509356","-71.0487485147",30003,
"070012","42.3488837691","-71.0475014372",30004,
"070012","42.3481153431","-71.0458111679",30005,
"070012","42.3479518705","-71.0454831033",30006,
"070012","42.3479275301","-71.0454344474",30007,
"070012","42.3472570363","-71.0441589496",30008,
"070012","42.3472570363","-71.0441589496",40001,
"070012","42.3470543664","-71.043773838",40002,
"070012","42.3462194128","-71.0422051078",40003,
"070012","42.3461536131","-71.0420820306",40004,
"070012","42.3452485263","-71.0406854946",40005,
"070012","42.3452485263","-71.0406854946",50001,
"070012","42.3450759562","-71.0404192998",50002,
"070012","42.3444732167","-71.0394940935",50003,
"070012","42.3442042444","-71.0390706562",50004,
"070012","42.3442042444","-71.0390706562",60001,
"070012","42.3441487381","-71.0389833923",60002,
"070012","42.3437961459","-71.0389896603",60003,
"070012","42.3435663184","-71.0389532346",60004,
"070012","42.3433020392","-71.03887933",60005,
"070012","42.3429793598","-71.0388176886",60006,
"070012","42.3429006241","-71.0388227012",60007,
"070012","42.342780295","-71.0388568693",60008,
"070012","42.3426834428","-71.0389289657",60009,
"070012","42.3417463927","-71.039766206",60010,
"070012","42.3406566333","-71.0409829254",60011,
"070012","42.3406566333","-71.0409829254",70001,
"070012","42.3405823251","-71.0410659493",70002,
"070012","42.3398659571","-71.041852338",70003,
"070012","42.3385385514","-71.0433492173",70004,
"070012","42.3379741384","-71.043983922",70005,
"070012","42.3379964138","-71.0424765323",70006,
"070012","42.3380143564","-71.0416075725",70007,
"070012","42.3380341675","-71.0405211136",70008,
"070012","42.3380408393","-71.0399936269",70009,
"070012","42.3380631047","-71.0387702962",70010,
"070012","42.3380775697","-71.0377940964",70011,
"070012","42.3380811458","-71.0375233234",70012,
"070012","42.3381100079","-71.0364453026",70013,
"070012","42.3381292795","-71.0355090125",70014,
"070012","42.338166061","-71.0334108206",70015,
"070012","42.3381683032","-71.0332195795",70016,
"070012","42.3381683032","-71.0332195795",80001,
"070012","42.3381791238","-71.0322360061",80002,
"070012","42.3381926118","-71.0316396701",80003,
"070012","42.3381954073","-71.0315175911",80004,
"070012","42.3385301693","-71.0315802109",80005,
"070012","42.3385548056","-71.0319021903",80006,
"070013","42.3533123721","-71.0596344662",10001,
"070013","42.3533060873","-71.0595697667",10002,
"070013","42.3533019419","-71.0594188514",10003,
"070013","42.3532376232","-71.0594625847",10004,
"070013","42.3531825634","-71.0594877555",10005,
"070013","42.3526579315","-71.0594262959",10006,
"070013","42.3524989406","-71.0593981765",10007,
"070013","42.3524802106","-71.0592366359",10008,
"070013","42.3524802106","-71.0592366359",20001,
"070013","42.3524104047","-71.0586366835",20002,
"070013","42.3523366503","-71.0580097532",20003,
"070013","42.3520907326","-71.0571417087",20004,
"070013","42.3520503079","-71.0567631587",20005,
"070013","42.3518143922","-71.0558584275",20006,
"070013","42.3522703799","-71.0556243742",20007,
"070013","42.3523815484","-71.0555618107",20008,
"070013","42.3526075596","-71.0553933723",20009,
"070013","42.3524074634","-71.054883499",20010,
"070013","42.3523220043","-71.054711331",20011,
"070013","42.3523220043","-71.054711331",30001,
"070013","42.3516521528","-71.053362392",30002,
"070013","42.3514177344","-71.0528494458",30003,
"070013","42.3505540977","-71.0510006433",30004,
"070013","42.3504766063","-71.0508324984",30005,
"070013","42.3504766063","-71.0508324984",40001,
"070013","42.3497966107","-71.0493575618",40002,
"070013","42.3494509356","-71.0487485147",40003,
"070013","42.3488837691","-71.0475014372",40004,
"070013","42.3481153431","-71.0458111679",40005,
"070013","42.3479518705","-71.0454831033",40006,
"070013","42.3479275301","-71.0454344474",40007,
"070013","42.3472570363","-71.0441589496",40008,
"070013","42.3472570363","-71.0441589496",50001,
"070013","42.3470543664","-71.043773838",50002,
"070013","42.3462194128","-71.0422051078",50003,
"070013","42.3461536131","-71.0420820306",50004,
"070013","42.3452485263","-71.0406854946",50005,
"070013","42.3452485263","-71.0406854946",60001,
"070013","42.3450759562","-71.0404192998",60002,
"070013","42.3444732167","-71.0394940935",60003,
"070013","42.3442042444","-71.0390706562",60004,
"070013","42.3442042444","-71.0390706562",70001,
"070013","42.3441487381","-71.0389833923",70002,
"070013","42.3437692679","-71.0383776616",70003,
"070013","42.3436131754","-71.0380477353",70004,
"070013","42.3433942839","-71.0377282568",70005,
"070013","42.3429990083","-71.0370834469",70006,
"070013","42.3424934371","-71.0363077691",70007,
"070013","42.3422960444","-71.0360809888",70008,
"070013","42.3421902873","-71.0359859609",70009,
"070013","42.3420914648","-71.0359093772",70010,
"070013","42.3418408825","-71.0357621475",70011,
"070013","42.3416600106","-71.0356854268",70012,
"070013","42.3415080898","-71.0356428942",70013,
"070013","42.3412655952","-71.0355958481",70014,
"070013","42.339964177","-71.0355554649",70015,
"070013","42.339964177","-71.0355554649",80001,
"070013","42.3398727861","-71.0355524368",80002,
"070013","42.3392091612","-71.0355277172",80003,
"070013","42.3382151765","-71.0355106012",80004,
"070013","42.3382151765","-71.0355106012",90001,
"070013","42.3381292795","-71.0355090125",90002,
"070013","42.338166061","-71.0334108206",90003,
"070013","42.3381683032","-71.0332195795",90004,
"070013","42.3381683032","-71.0332195795",100001,
"070013","42.3381791238","-71.0322360061",100002,
"070013","42.3381926118","-71.0316396701",100003,
"070013","42.3381954073","-71.0315175911",100004,
"070013","42.3385301693","-71.0315802109",100005,
"070013","42.3385548056","-71.0319021903",100006,
"080004","42.314264078","-71.0416135384",10001,
"080004","42.3143228228","-71.041481118",10002,
"080004","42.3145219234","-71.0411753839",10003,
"080004","42.3147401692","-71.04154132",10004,
"080004","42.3145828218","-71.0417203023",10005,
"080004","42.3144348244","-71.0419043923",10006,
"080004","42.3143503397","-71.0420506789",10007,
"080004","42.3142997155","-71.0422240805",10008,
"080004","42.3142648168","-71.0424875832",10009,
"080004","42.3141930635","-71.0425923665",10010,
"080004","42.3141266585","-71.0426619863",10011,
"080004","42.3140532756","-71.0427020778",10012,
"080004","42.3139515364","-71.0427190809",10013,
"080004","42.3138041196","-71.0427046171",10014,
"080004","42.3135208971","-71.0422836928",10015,
"080004","42.3126102633","-71.0408054655",10016,
"080004","42.3123928101","-71.0404325137",10017,
"080004","42.3118691731","-71.0395952028",10018,
"080004","42.3117059587","-71.0393364776",10019,
"080004","42.311310952","-71.0386890207",10020,
"080004","42.3111001444","-71.0383326726",10021,
"080004","42.3108946787","-71.0380084529",10022,
"080004","42.3107765536","-71.0377719589",10023,
"080004","42.3107270329","-71.0376041011",10024,
"080004","42.3107171593","-71.0374008311",10025,
"080004","42.310763868","-71.0371427997",10026,
"080004","42.3108497442","-71.0369347624",10027,
"080004","42.3109859433","-71.0367529758",10028,
"080004","42.3115149289","-71.036120585",10029,
"080004","42.3118812641","-71.0357115787",10030,
"080004","42.3121232118","-71.0354192034",10031,
"080004","42.3127081519","-71.0347823119",10032,
"080004","42.3129124577","-71.0346820937",10033,
"080004","42.3131117394","-71.0346965272",10034,
"080004","42.3132436076","-71.0347336399",10035,
"080004","42.3133545292","-71.0348160136",10036,
"080004","42.3134526509","-71.034922514",10037,
"080004","42.3138421099","-71.0355500446",10038,
"080004","42.3141996018","-71.0361449109",10039,
"080004","42.3154016286","-71.0380095773",10040,
"080004","42.3158233569","-71.0386820196",10041,
"080004","42.3159269543","-71.0388546742",10042,
"080004","42.3159814436","-71.0389618727",10043,
"080004","42.3160333548","-71.0391105014",10044,
"080004","42.3161163831","-71.039286265",10045,
"080004","42.3161701349","-71.039346512",10046,
"080004","42.3162592241","-71.0393913424",10047,
"080004","42.31630979","-71.0394098315",10048,
"080004","42.3167852033","-71.0393058008",10049,
"080004","42.3170734144","-71.0400790691",10050,
"080004","42.3171372787","-71.0402664383",10051,
"080004","42.3171372787","-71.0402664383",20001,
"080004","42.3177373026","-71.0420246972",20002,
"080004","42.3179807109","-71.0427151181",20003,
"080004","42.3179807109","-71.0427151181",30001,
"080004","42.3180731331","-71.0429773468",30002,
"080004","42.3184568323","-71.0441008594",30003,
"080004","42.3185179431","-71.044287517",30004,
"080004","42.3185179431","-71.044287517",40001,
"080004","42.3187193327","-71.0449035656",40002,
"080004","42.3191146848","-71.045855818",40003,
"080004","42.3193793027","-71.0465723697",40004,
"080004","42.3193793027","-71.0465723697",50001,
"080004","42.3194211869","-71.0466859568",50002,
"080004","42.3197646335","-71.0477010921",50003,
"080004","42.3201382235","-71.0487777747",50004,
"080004","42.3201382235","-71.0487777747",60001,
"080004","42.3201670895","-71.0488611364",60002,
"080004","42.3204230453","-71.0496129022",60003,
"080004","42.3204419178","-71.049667124",60004,
