shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
191_0014,42.2713719808,-71.08077083,730001
191_0014,42.2713532597,-71.0809797113,730002
191_0014,42.2713301664,-71.0814195478,730003
191_0014,42.2713193251,-71.082210311,730004
191_0014,42.2713183962,-71.0824076205,730005
191_0014,42.2713183962,-71.0824076205,740001
191_0014,42.2713177097,-71.0825206865,740002
191_0014,42.2713411121,-71.082919573,740003
191_0014,42.2712508565,-71.0837588905,740004
191_0014,42.2711835664,-71.0841214242,740005
191_0014,42.2711224315,-71.084441057,740006
191_0014,42.2711224315,-71.084441057,750001
191_0014,42.2711000781,-71.0845579595,750002
191_0014,42.2709788386,-71.085179481,750003
191_0014,42.270941102,-71.0853681627,750004
191_0014,42.2708194718,-71.0858825347,750005
191_0014,42.2702412195,-71.0876191555,750006
191_0014,42.2701955264,-71.0878093633,750007
191_0014,42.2701955264,-71.0878093633,760001
191_0014,42.2701790342,-71.087878193,760002
191_0014,42.2701279836,-71.0881814945,760003
191_0014,42.27011047,-71.0886545362,760004
191_0014,42.270147069,-71.0889129311,760005
191_0014,42.2701701585,-71.0892305299,760006
191_0014,42.2701601994,-71.0895150903,760007
191_0014,42.2701061761,-71.089755599,760008
191_0014,42.2700789597,-71.0898185859,760009
191_0014,42.2700018433,-71.0899705696,760010
191_0014,42.2700018433,-71.0899705696,770001
191_0014,42.2699508853,-71.0900706574,770002
191_0014,42.2694763017,-71.0908828701,770003
191_0014,42.2691163986,-71.0915354597,770004
191_0014,42.2689720398,-71.0918393544,770005
191_0014,42.2687728643,-71.0921620739,770006
191_0014,42.2686199307,-71.0923699594,770007
191_0014,42.2683356349,-71.0926784441,770008
191_0014,42.2681933754,-71.0928012818,770009
191_0014,42.2680949947,-71.0929164476,770010
191_0014,42.2679791017,-71.0927361558,770011
191_0014,42.2677361811,-71.0923313104,770012
191_0014,42.267712726,-71.0924493193,770013
191_0015,42.267712726,-71.0924493193,10001
191_0015,42.2678874701,-71.0932070697,10002
191_0015,42.2678874701,-71.0932070697,20001
191_0015,42.2680949947,-71.0929164476,20002
191_0015,42.2681933754,-71.0928012818,20003
191_0015,42.2683356349,-71.0926784441,20004
191_0015,42.2686199307,-71.0923699594,20005
191_0015,42.2687728643,-71.0921620739,20006
191_0015,42.2689720398,-71.0918393544,20007
191_0015,42.2691163986,-71.0915354597,20008
191_0015,42.2694763017,-71.0908828701,20009
191_0015,42.2699508853,-71.0900706574,20010
191_0015,42.2700356324,-71.0899038456,20011
191_0015,42.2700356324,-71.0899038456,30001
191_0015,42.2700789597,-71.0898185859,30002
191_0015,42.2701061761,-71.089755599,30003
191_0015,42.2701601994,-71.0895150903,30004
191_0015,42.2701701585,-71.0892305299,30005
191_0015,42.270147069,-71.0889129311,30006
191_0015,42.27011047,-71.0886545362,30007
191_0015,42.2701279836,-71.0881814945,30008
191_0015,42.2701790342,-71.087878193,30009
191_0015,42.2702412195,-71.0876191555,30010
191_0015,42.2703028451,-71.0874336469,30011
191_0015,42.2703028451,-71.0874336469,40001
191_0015,42.2708194718,-71.0858825347,40002
191_0015,42.270941102,-71.0853681627,40003
191_0015,42.2709788386,-71.085179481,40004
191_0015,42.2711000781,-71.0845579595,40005
191_0015,42.2711835664,-71.0841214242,40006
191_0015,42.2712287835,-71.0838772696,40007
191_0015,42.2712287835,-71.0838772696,50001
191_0015,42.2712508565,-71.0837588905,50002
191_0015,42.2713411121,-71.082919573,50003
191_0015,42.2713177097,-71.0825206865,50004
191_0015,42.271318679,-71.0823344612,50005
191_0015,42.271318679,-71.0823344612,60001
191_0015,42.2713193251,-71.082210311,60002
191_0015,42.2713284155,-71.0815414885,60003
191_0015,42.2713284155,-71.0815414885,70001
191_0015,42.2713301664,-71.0814195478,70002
191_0015,42.2713532597,-71.0809797113,70003
191_0015,42.2713901796,-71.0805693416,70004
191_0015,42.2714078221,-71.080140625,70005
191_0015,42.271469368,-71.0797116169,70006
191_0015,42.2715014178,-71.0794712402,70007
191_0015,42.2715417127,-71.0792345033,70008
191_0015,42.271630967,-71.0788792059,70009
191_0015,42.2717119338,-71.0785091833,70010
191_0015,42.2717067986,-71.0783063706,70011
191_0015,42.2717067986,-71.0783063706,80001
191_0015,42.2717023042,-71.0781286785,80002
191_0015,42.2716437284,-71.0778704298,80003
191_0015,42.2716015892,-71.0776046823,80004
191_0015,42.2715653319,-71.0774460461,80005
191_0015,42.2715398466,-71.0772319157,80006
191_0015,42.2715104733,-71.0767074455,80007
191_0015,42.271528483,-71.0763821798,80008
191_0015,42.27151991,-71.0762898663,80009
191_0015,42.2715186827,-71.0759573396,80010
191_0015,42.2714901093,-71.0756508598,80011
191_0015,42.271380686,-71.0750013035,80012
191_0015,42.2713555198,-71.074800474,80013
191_0015,42.2713555198,-71.074800474,90001
191_0015,42.271329788,-71.0745952145,90002
191_0015,42.2712655928,-71.0743037549,90003
191_0015,42.2712669942,-71.0739416533,90004
191_0015,42.2712911973,-71.073808477,90005
191_0015,42.2713508674,-71.0736196395,90006
191_0015,42.2715363801,-71.0733264989,90007
191_0015,42.2716920095,-71.0731148446,90008
191_0015,42.2717873102,-71.0729146805,90009
191_0015,42.2718306931,-71.0727739837,90010
191_0015,42.2718356589,-71.0726335458,90011
191_0015,42.2718502523,-71.0721309473,90012
191_0015,42.2718678831,-71.0719283502,90013
191_0015,42.2718678831,-71.0719283502,100001
191_0015,42.2719292122,-71.0712288686,100002
191_0015,42.2720095053,-71.0706851803,100003
191_0015,42.2720854412,-71.0704444993,100004
191_0015,42.2721371777,-71.0703369972,100005
191_0015,42.2723761242,-71.0696592127,100006
191_0015,42.2724555393,-71.0694687559,100007
191_0015,42.2724555393,-71.0694687559,110001
191_0015,42.2725012296,-71.0693590765,110002
191_0015,42.2723985626,-71.0690567938,110003
191_0015,42.2722758953,-71.0685440401,110004
191_0015,42.2722170757,-71.0682266814,110005
191_0015,42.2722217858,-71.0680197363,110006
191_0015,42.2724714126,-71.0679958647,110007
191_0015,42.2729786484,-71.0678815579,110008
191_0015,42.273140326,-71.0678213362,110009
191_0015,42.2732886271,-71.0677796801,110010
191_0015,42.2732886271,-71.0677796801,120001
191_0015,42.2736255254,-71.0676850074,120002
191_0015,42.2738996958,-71.0676203217,120003
191_0015,42.2740474564,-71.0675808854,120004
191_0015,42.2740474564,-71.0675808854,130001
191_0015,42.2745795568,-71.0674383205,130002
191_0015,42.2750428449,-71.0673132205,130003
191_0015,42.2754247301,-71.0672141709,130004
191_0015,42.2754247301,-71.0672141709,140001
191_0015,42.2755116349,-71.0671917762,140002
191_0015,42.2763498736,-71.0669480832,140003
191_0015,42.2763498736,-71.0669480832,150001
191_0015,42.2764353965,-71.0669231108,150002
191_0015,42.2767917489,-71.0668209055,150003
191_0015,42.2775290803,-71.0665978472,150004
191_0015,42.2778992084,-71.0665103249,150005
191_0015,42.2779205828,-71.0665024187,150006
191_0015,42.2779205828,-71.0665024187,160001
191_0015,42.2780088176,-71.0664689274,160002
191_0015,42.2784117628,-71.0663516172,160003
191_0015,42.278746176,-71.066253251,160004
191_0015,42.2788311583,-71.0662304975,160005
191_0015,42.2791080437,-71.066158391,160006
191_0015,42.2795959987,-71.0660257131,160007
191_0015,42.2799303836,-71.065919953,160008
191_0015,42.2801634056,-71.0658592306,160009
191_0015,42.2803138969,-71.0658164416,160010
191_0015,42.2803138969,-71.0658164416,170001
191_0015,42.281640905,-71.065438911,170002
191_0015,42.2819640875,-71.0653461553,170003
191_0015,42.2819640875,-71.0653461553,180001
191_0015,42.282049337,-71.0653215498,180002
191_0015,42.2822302913,-71.0652796579,180003
191_0015,42.2830307463,-71.0650598245,180004
191_0015,42.2836162679,-71.064894678,180005
191_0015,42.2836162679,-71.064894678,190001
191_0015,42.2837023418,-71.0648704352,190002
191_0015,42.2840011506,-71.0647907755,190003
191_0015,42.2841483457,-71.064747265,190004
191_0015,42.2841483457,-71.064747265,200001
191_0015,42.2847796099,-71.0645599941,200002
191_0015,42.285661206,-71.0643181497,200003
191_0015,42.285661206,-71.0643181497,210001
191_0015,42.2857472826,-71.0642946445,210002
191_0015,42.2858651511,-71.0642605725,210003
191_0015,42.286004944,-71.0642189583,210004
191_0015,42.2861694474,-71.0641808695,210005
191_0015,42.2868454119,-71.0639862574,210006
191_0015,42.2868454119,-71.0639862574,220001
191_0015,42.2869314828,-71.063961273,220002
191_0015,42.2874906678,-71.063798505,220003
191_0015,42.287759319,-71.0637264348,220004
191_0015,42.2880238779,-71.063660675,220005
191_0015,42.2880238779,-71.063660675,230001
191_0015,42.2881102358,-71.0636390139,230002
191_0015,42.2885488079,-71.0635103339,230003
191_0015,42.2887352214,-71.0634610032,230004
191_0015,42.2891381767,-71.0633473497,230005
191_0015,42.2894589085,-71.063260133,230006
191_0015,42.2898427254,-71.0631650885,230007
191_0015,42.2899495891,-71.0631236963,230008
191_0015,42.2901000777,-71.0630805247,230009
191_0015,42.2901000777,-71.0630805247,240001
191_0015,42.2905827918,-71.0629419226,240002
191_0015,42.291120135,-71.0628088549,240003
191_0015,42.2912325288,-71.0627785111,240004
191_0015,42.2918108919,-71.0626081971,240005
191_0015,42.291961383,-71.0625657622,240006
191_0015,42.291961383,-71.0625657622,250001
191_0015,42.2922138461,-71.0624945327,250002
191_0015,42.292685303,-71.0623545209,250003
191_0015,42.2930114937,-71.0622598644,250004
191_0015,42.2935751224,-71.0621118195,250005
191_0015,42.2935751224,-71.0621118195,260001
191_0015,42.2936612013,-71.0620890475,260002
191_0015,42.2940641408,-71.0619716804,260003
191_0015,42.2945794595,-71.0618202686,260004
191_0015,42.29498155,-71.0616962508,260005
191_0015,42.29498155,-71.0616962508,270001
191_0015,42.2950700815,-71.0616690253,270002
191_0015,42.2960705472,-71.0613700948,270003
191_0015,42.2961313904,-71.0613500831,270004
191_0015,42.2961313904,-71.0613500831,280001
191_0015,42.2962185427,-71.061321018,280002
191_0015,42.2966598697,-71.0611959826,280003
191_0015,42.2971247728,-71.061064868,280004
191_0015,42.2971247728,-71.061064868,290001
191_0015,42.2972108457,-71.0610406148,290002
191_0015,42.2981894699,-71.0607713869,290003
191_0015,42.2982359699,-71.0608756723,290004
191_0015,42.2982359699,-71.0608756723,300001
191_0015,42.2982669674,-71.06094458,300002
191_0015,42.2983113384,-71.0610662535,300003
191_0015,42.2983199094,-71.0611549077,300004
191_0015,42.2983094272,-71.0612843543,300005
191_0015,42.298279793,-71.0614287192,300006
191_0015,42.2980766535,-71.0621287431,300007
191_0015,42.2980391944,-71.0623803562,300008
191_0015,42.2980313001,-71.062469124,300009
191_0015,42.2980511558,-71.0626390204,300010
191_0015,42.2980807916,-71.0624946567,300011
191_0015,42.2988422217,-71.0637044124,300012
191_0015,42.2988422217,-71.0637044124,310001
191_0015,42.2991797094,-71.0642724492,310002
191_0015,42.2991797094,-71.0642724492,320001
191_0015,42.2998522165,-71.0654111454,320002
191_0015,42.2998522165,-71.0654111454,330001
191_0015,42.2999115869,-71.0655094343,330002
191_0015,42.3002098027,-71.0659990238,330003
191_0015,42.3003286345,-71.0662200003,330004
191_0015,42.3005992952,-71.0666802126,330005
191_0015,42.3009019814,-71.0671923312,330006
191_0015,42.3009019814,-71.0671923312,340001
191_0015,42.3009583207,-71.0672876868,340002
191_0015,42.3010107639,-71.0673686527,340003
191_0015,42.3010687787,-71.0674717599,340004
191_0015,42.3011626789,-71.0676311798,340005
191_0015,42.3011626789,-71.0676311798,350001
191_0015,42.3016211337,-71.0684106176,350002
191_0015,42.3019110633,-71.0688892005,350003
191_0015,42.3022247975,-71.0694230752,350004
191_0015,42.3022247975,-71.0694230752,360001
191_0015,42.3022811363,-71.0695188044,360002
191_0015,42.3026595624,-71.0701816289,360003
191_0015,42.3030118813,-71.0707618327,360004
191_0015,42.3030118813,-71.0707618327,370001
191_0015,42.3030709685,-71.0708590244,370002
191_0015,42.3032560345,-71.0711830785,370003
191_0015,42.3034106255,-71.0714297101,370004
191_0015,42.303542249,-71.0713308565,370005
191_0015,42.303542249,-71.0713308565,380001
191_0015,42.3035693393,-71.0713103412,380002
191_0015,42.3036811005,-71.0711099621,380003
191_0015,42.3038707953,-71.0704691442,380004
191_0015,42.3039496264,-71.0702689862,380005
191_0015,42.304069369,-71.0700020086,380006
191_0015,42.3042112018,-71.0697718474,380007
191_0015,42.3043162871,-71.069621415,380008
191_0015,42.3043162871,-71.069621415,390001
191_0015,42.3044213722,-71.0694709821,390002
191_0015,42.3048908124,-71.0687912789,390003
191_0015,42.305210173,-71.0683380941,390004
191_0015,42.3054769094,-71.0679750966,390005
191_0015,42.3054769094,-71.0679750966,400001
191_0015,42.3055405219,-71.0678885266,400002
191_0015,42.3059309737,-71.0673683038,400003
191_0015,42.3061711357,-71.0670905074,400004
191_0015,42.3061711357,-71.0670905074,410001
191_0015,42.3062397147,-71.0670112954,410002
191_0015,42.3067097399,-71.0664905165,410003
191_0015,42.3073191786,-71.065828291,410004
191_0015,42.3076086192,-71.0655209387,410005
191_0015,42.3076086192,-71.0655209387,420001
191_0015,42.3076799537,-71.0654450315,420002
191_0015,42.3080790183,-71.0650282319,420003
191_0015,42.3082001262,-71.0649076178,420004
191_0015,42.3082001262,-71.0649076178,430001
191_0015,42.3085902372,-71.0645182307,430002
191_0015,42.3087295811,-71.0643583009,430003
191_0015,42.3088497585,-71.0642095934,430004
191_0015,42.3089810521,-71.064097779,430005
191_0015,42.309109812,-71.064041437,430006
191_0015,42.3095511548,-71.0639200921,430007
191_0015,42.309649674,-71.0638491693,430008
191_0015,42.3097589447,-71.0637190192,430009
191_0015,42.3098708049,-71.0635481829,430010
191_0015,42.3100287095,-71.0632180539,430011
191_0015,42.3101755666,-71.0628695141,430012
191_0015,42.3102610911,-71.0627010753,430013
191_0015,42.3102610911,-71.0627010753,440001
191_0015,42.3104152558,-71.0623983266,440002
191_0015,42.3104971126,-71.0622757561,440003
191_0015,42.3105162082,-71.0622460472,440004
191_0015,42.3107218991,-71.062215048,440005
191_0015,42.3107740782,-71.0622257785,440006
191_0015,42.3108208397,-71.0622550322,440007
191_0015,42.311250389,-71.0626402634,440008
191_0015,42.3112950887,-71.0627046548,440009
191_0015,42.3112950887,-71.0627046548,450001
191_0015,42.3113552395,-71.0627911226,450002
191_0015,42.3117491846,-71.0631950922,450003
191_0015,42.3119809207,-71.0635188467,450004
191_0015,42.3120819115,-71.0636652991,450005
191_0015,42.3120819115,-71.0636652991,460001
191_0015,42.3121409598,-71.0637506673,460002
191_0015,42.3124612468,-71.064269769,460003
191_0015,42.3125494768,-71.0643800786,460004
191_0015,42.3126578629,-71.0645231553,460005
191_0015,42.3126578629,-71.0645231553,470001
191_0015,42.3128307843,-71.0647515648,470002
191_0015,42.3130014472,-71.0648908872,470003
191_0015,42.313478555,-71.0651560309,470004
191_0015,42.313478555,-71.0651560309,480001
191_0015,42.3135596778,-71.06520132,480002
191_0015,42.3140189542,-71.0654680697,480003
191_0015,42.3144699419,-71.0657200907,480004
191_0015,42.3146898427,-71.0658184107,480005
191_0015,42.3147417666,-71.0658343229,480006
191_0015,42.3147417666,-71.0658343229,490001
191_0015,42.3148299566,-71.0658618181,490002
191_0015,42.3151981753,-71.0659960961,490003
191_0015,42.3153410751,-71.0660505773,490004
191_0015,42.3156022339,-71.0661744989,490005
191_0015,42.3158112557,-71.0662987788,490006
191_0015,42.3159401109,-71.0661947377,490007
191_0015,42.3159401109,-71.0661947377,500001
191_0015,42.3161203976,-71.0660489324,500002
191_0015,42.3165088229,-71.0657208931,500003
191_0015,42.3167384142,-71.0654789821,500004
191_0015,42.3168210849,-71.0655708517,500005
191_0015,42.316911261,-71.0654704007,500006
191_0015,42.3170693947,-71.0651993981,500007
191_0015,42.3171799536,-71.0654093963,500008
191_0015,42.3175031359,-71.066115992,500009
191_0015,42.3175031359,-71.066115992,510001
191_0015,42.3175507284,-71.0662203057,510002
191_0015,42.3176698104,-71.0665078969,510003
191_0015,42.3178192434,-71.066839652,510004
191_0015,42.3179605129,-71.0671899522,510005
191_0015,42.3179992637,-71.0672784284,510006
191_0015,42.3182900033,-71.0679715831,510007
191_0015,42.3183627928,-71.0681363677,510008
191_0015,42.3183627928,-71.0681363677,520001
191_0015,42.3184090114,-71.0682406936,520002
191_0015,42.3185781057,-71.0686943428,520003
191_0015,42.3185809885,-71.068731299,520004
191_0015,42.3186889771,-71.0689893944,520005
191_0015,42.3187552307,-71.0691679068,520006
191_0015,42.3187552307,-71.0691679068,530001
191_0015,42.3189495495,-71.0696901648,530002
191_0015,42.3191490714,-71.0702101721,530003
191_0015,42.3192401916,-71.0703611559,530004
191_0015,42.319320142,-71.0704604491,530005
191_0015,42.319472385,-71.0705925308,530006
191_0015,42.319472385,-71.0705925308,540001
191_0015,42.3195486436,-71.070658571,540002
191_0015,42.3197799442,-71.0708714659,540003
191_0015,42.3201601124,-71.0712682373,540004
191_0015,42.3207498596,-71.0719409234,540005
191_0015,42.3208599517,-71.072028924,540006
