"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"24070004","42.2007619561","-71.0624352585",440008,
"24070004","42.1983789978","-71.0614515532",430005,
"24070004","42.2328820474","-71.010040928",450096,
"24070004","42.2293408211","-71.0110357049",450085,
"24070004","42.2385998694","-71.005960355",450106,
"24070004","42.2375224962","-71.0062124819",450105,
"24070004","42.2366862199","-71.0063740953",450104,
"24070004","42.2351155145","-71.0067703712",450103,
"24070004","42.2348116992","-71.0069536781",450102,
"24070004","42.2345135779","-71.0071849439",450101,
"24070004","42.2343552615","-71.007381887",450100,
"24070004","42.2390412046","-71.0058498192",450108,
"24070004","42.2331188584","-71.0095885991",450098,
"24070004","42.239389416","-71.0057806308",450109,
"24070004","42.2326502346","-71.0103787448",450094,
"24070004","42.2324209602","-71.0106685362",450093,
"24070004","42.2320847288","-71.0109739209",450092,
"24070004","42.231800131","-71.0111607431",450091,
"24070004","42.2315014508","-71.0112627444",450090,
"24070004","42.2311776807","-71.0112726257",450089,
"24070004","42.2310953426","-71.011269568",450088,
"24070004","42.2304994367","-71.0111707736",450087,
"24070004","42.2327430764","-71.0102709427",450095,
"24070004","42.2341510241","-71.0077490487",450099,
"24070004","42.2476296716","-71.0037625293",450119,
"24070004","42.1897906187","-71.0581123712",360004,
"24070004","42.1534203057","-71.0450889278",140003,
"24070004","42.2506349029","-71.0051204142",450127,
"24070004","42.2501968916","-71.0047286189",450126,
"24070004","42.2492891805","-71.0042333897",450125,
"24070004","42.2491709622","-71.0041826049",450124,
"24070004","42.249011503","-71.0041136753",450123,
"24070004","42.2486952648","-71.0039610221",450122,
"24070004","42.2389397851","-71.0058764606",450107,
"24070004","42.2480333054","-71.0038184643",450120,
"24070004","42.2291625659","-71.0110629265",450084,
"24070004","42.2473168156","-71.0037575922",450118,
"24070004","42.2470069112","-71.0038006465",450117,
"24070004","42.2459404728","-71.004041678",450116,
"24070004","42.245567646","-71.0041295424",450115,
"24070004","42.2450082541","-71.0042262519",450114,
"24070004","42.2437307759","-71.0045280104",450113,
"24070004","42.2431771266","-71.0046837598",450112,
"24070004","42.2410995712","-71.00526873",450111,
"24070004","42.2404500848","-71.0054732239",450110,
"24070004","42.248483732","-71.0039072753",450121,
"24070004","42.2224814504","-71.0316862088",450052,
"24070004","42.2297907088","-71.0109990029",450086,
"24070004","42.2511925256","-71.0055046329",450128,
"24070004","42.2252667051","-71.0249902293",450060,
"24070004","42.22484589","-71.0260862512",450059,
"24070004","42.2244903747","-71.0270488558",450058,
"24070004","42.2241596241","-71.0280297255",450057,
"24070004","42.2236356554","-71.0294070701",450056,
"24070004","42.2230493108","-71.0309694544",450055,
"24070004","42.2267325999","-71.0211503976",450062,
"24070004","42.2227610457","-71.0309383591",450053,
"24070004","42.2269002359","-71.0205509876",450063,
"24070004","42.2224460786","-71.0317603097",450051,
"24070004","42.2222341174","-71.0322713672",450050,
"24070004","42.2219348841","-71.0329159747",450049,
"24070004","42.2213900891","-71.0339094233",450048,
"24070004","42.2211528822","-71.0342877417",450047,
"24070004","42.220779143","-71.0348331943",450046,
"24070004","42.2203587816","-71.0353863657",450045,
"24070004","42.2200447651","-71.0357726186",450044,
"24070004","42.2197142529","-71.0361516046",450043,
"24070004","42.2229895594","-71.0311212691",450054,
"24070004","42.227916807","-71.0169174556",450073,
"24070004","42.2288255314","-71.0111799892",450083,
"24070004","42.2286506177","-71.0113474937",450082,
"24070004","42.228530774","-71.011558881",450081,
"24070004","42.2284384963","-71.011799594",450080,
"24070004","42.2283899037","-71.0119882772",450079,
"24070004","42.228320974","-71.0125574267",450078,
"24070004","42.2282313038","-71.0140608924",450077,
"24070004","42.2282200698","-71.0152979069",450076,
"24070004","42.2261488971","-71.0226612247",450061,
"24070004","42.2280196985","-71.0165880557",450074,
"24070004","42.2191895052","-71.0366796782",450042,
"24070004","42.2277785987","-71.0173320461",450072,
"24070004","42.2277188033","-71.0174691162",450071,
"24070004","42.2276295056","-71.0177688713",450070,
"24070004","42.2274044598","-71.0184167314",450069,
"24070004","42.2272134067","-71.0193190952",450068,
"24070004","42.2270190466","-71.0200885575",450067,
"24070004","42.227011154","-71.0201698468",450066,
"24070004","42.2269379743","-71.0203882433",450065,
"24070004","42.2269298655","-71.0204178426",450064,
"24070004","42.2281621779","-71.0158854285",450075,
"24070004","42.1501912485","-71.0440643736",120001,
"24070004","42.1459041648","-71.0419774194",100001,
"24070004","42.1532033589","-71.0450499153",130007,
"24070004","42.1529808068","-71.0449814397",130006,
"24070004","42.1526592172","-71.0448509801",130005,
"24070004","42.1524007424","-71.0447200691",130004,
"24070004","42.1522715488","-71.0446656773",130003,
"24070004","42.1517603066","-71.0444591365",130002,
"24070004","42.1516710376","-71.0444383876",130001,
"24070004","42.1532308206","-71.0450548816",140001,
"24070004","42.1504198251","-71.0441294806",120003,
"24070004","42.153321444","-71.0450711966",140002,
"24070004","42.1501912485","-71.0440643736",110005,
"24070004","42.1493263724","-71.0438128141",110004,
"24070004","42.1486996548","-71.0435518046",110003,
"24070004","42.1480889899","-71.0431874305",110002,
"24070004","42.1480045351","-71.0431353049",110001,
"24070004","42.1480045351","-71.0431353049",100005,
"24070004","42.1475443005","-71.0428520891",100004,
"24070004","42.1470216219","-71.0425313453",100003,
"24070004","42.1585206216","-71.0434184681",180003,
"24070004","42.1516710376","-71.0444383876",120005,
"24070004","42.155841272","-71.0445441755",160003,
"24070004","42.158449392","-71.0434484866",180002,
"24070004","42.158362264","-71.0434830453",180001,
"24070004","42.158362264","-71.0434830453",170005,
"24070004","42.1575397532","-71.0438090981",170004,
"24070004","42.1573507317","-71.043891597",170003,
"24070004","42.1569507942","-71.0440715035",170002,
"24070004","42.1568642178","-71.0441067942",170001,
"24070004","42.1568642178","-71.0441067942",160006,
"24070004","42.1532308206","-71.0450548816",130008,
"24070004","42.1560111145","-71.0444691943",160004,
"24070004","42.1459041648","-71.0419774194",90005,
"24070004","42.155380948","-71.0447208187",160002,
"24070004","42.1552929701","-71.0447487416",160001,
"24070004","42.1552929701","-71.0447487416",150004,
"24070004","42.154660137","-71.0449509597",150003,
"24070004","42.1545642245","-71.0449848397",150002,
"24070004","42.1544720951","-71.0450039403",150001,
"24070004","42.1544720951","-71.0450039403",140007,
"24070004","42.1541611604","-71.0450688655",140006,
"24070004","42.153771612","-71.0451011617",140004,
"24070004","42.1562713371","-71.0443493064",160005,
"24070004","42.1345104993","-71.0397199323",20002,
"24070004","42.1463368033","-71.0421527752",100002,
"24070004","42.1384749284","-71.0400975066",40003,
"24070004","42.13778853","-71.0400796194",40002,
"24070004","42.1376954951","-71.0400780812",40001,
"24070004","42.1376954951","-71.0400780812",30005,
"24070004","42.1371710416","-71.0400693448",30004,
"24070004","42.1366495682","-71.0400510008",30003,
"24070004","42.1362295388","-71.0400098003",30002,
"24070004","42.1385597338","-71.0400998419",50002,
"24070004","42.134951792","-71.0397941577",20003,
"24070004","42.1390509033","-71.0400889093",50003,
"24070004","42.1342692206","-71.0397043534",20001,
"24070004","42.1342692206","-71.0397043534",10006,
"24070004","42.133890148","-71.0396801878",10005,
"24070004","42.1335499498","-71.0397010885",10004,
"24070004","42.133229153","-71.0397697766",10003,
"24070004","42.1329112335","-71.0398716241",10002,
"24070004","42.1328232683","-71.0399024932",10001,
"24070004","42.1896089956","-71.0579807941",360003,
"24070004","42.1539197507","-71.0450890359",140005,
"24070004","42.134951792","-71.0397941577",30001,
"24070004","42.142088807","-71.0407896119",70002,
"24070004","42.1458365473","-71.0419498821",90004,
"24070004","42.145482157","-71.0418528768",90003,
"24070004","42.1445698685","-71.0415497154",90002,
"24070004","42.1444822099","-71.0415201114",90001,
"24070004","42.1444822099","-71.0415201114",80003,
"24070004","42.1437509827","-71.0412716995",80002,
"24070004","42.1436630511","-71.041242467",80001,
"24070004","42.1436630511","-71.041242467",70005,
"24070004","42.1384749284","-71.0400975066",50001,
"24070004","42.1428496689","-71.0409684753",70003,
"24070004","42.1508209219","-71.044240922",120004,
"24070004","42.1420000756","-71.0407662863",70001,
"24070004","42.1420000756","-71.0407662863",60003,
"24070004","42.14136083","-71.0405994529",60002,
"24070004","42.1412706896","-71.0405669199",60001,
"24070004","42.1412706896","-71.0405669199",50008,
"24070004","42.1411409746","-71.0405199245",50007,
"24070004","42.1403605332","-71.0402490328",50006,
"24070004","42.1398304282","-71.0401311951",50005,
"24070004","42.1395202085","-71.040100258",50004,
"24070004","42.1434157416","-71.0411598132",70004,
"24070004","42.1744645922","-71.0483173368",280004,
"24070004","42.1780885333","-71.05033288",310001,
"24070004","42.1780885333","-71.05033288",300004,
"24070004","42.177770355","-71.0501606275",300003,
"24070004","42.1770414854","-71.0497378324",300002,
"24070004","42.176411396","-71.0493825973",300001,
"24070004","42.176411396","-71.0493825973",290004,
"24070004","42.1753610616","-71.0487905558",290003,
"24070004","42.1747698427","-71.0484811779",290002,
"24070004","42.1715133552","-71.0468926206",260005,
"24070004","42.174685967","-71.0484360287",280005,
"24070004","42.1808505426","-71.0519411357",320001,
"24070004","42.1741813234","-71.0481607191",280003,
"24070004","42.1737111201","-71.0479205841",280002,
"24070004","42.1736250737","-71.0478817235",280001,
"24070004","42.1736250737","-71.0478817235",270006,
"24070004","42.1732547678","-71.0477135561",270005,
"24070004","42.1720011945","-71.0471506901",270004,
"24070004","42.1718196749","-71.0470486927",270003,
"24070004","42.1715997084","-71.0469395923",270002,
"24070004","42.1715133552","-71.0468926206",270001,
"24070004","42.174685967","-71.0484360287",290001,
"24070004","42.1849816483","-71.0548320631",340001,
"24070004","42.1894961458","-71.057893019",360002,
"24070004","42.1894122357","-71.057837884",360001,
"24070004","42.1894122357","-71.057837884",350004,
"24070004","42.188260866","-71.0570787613",350003,
"24070004","42.1877601123","-71.0567390917",350002,
"24070004","42.187681697","-71.0566857663",350001,
"24070004","42.187681697","-71.0566857663",340006,
"24070004","42.1868906618","-71.056147402",340005,
"24070004","42.1859607805","-71.0555413926",340004,
"24070004","42.1786723624","-71.0506486156",310002,
"24070004","42.1502797134","-71.0440899213",120002,
"24070004","42.1808505426","-71.0519411357",310003,
"24070004","42.1589809434","-71.0432418067",180004,
"24070004","42.1836765929","-71.053863814",330002,
"24070004","42.1835970598","-71.0538057068",330001,
"24070004","42.1835970598","-71.0538057068",320006,
"24070004","42.1831482014","-71.0534764227",320005,
"24070004","42.1822840778","-71.0528478867",320004,
"24070004","42.1821713246","-71.0527859577",320003,
"24070004","42.180933335","-71.0519903601",320002,
"24070004","42.1849816483","-71.0548320631",330003,
"24070004","42.1855204641","-71.0552197727",340003,
"24070004","42.1626313153","-71.0413270198",200003,
"24070004","42.1650306974","-71.0429400557",210006,
"24070004","42.1646318001","-71.0426921029",210005,
"24070004","42.1637789742","-71.0421597179",210004,
"24070004","42.1633609105","-71.0419229789",210003,
"24070004","42.1632673599","-71.0418609491",210002,
"24070004","42.1631856503","-71.0418091618",210001,
"24070004","42.1631856503","-71.0418091618",200007,
"24070004","42.1630720263","-71.0417369494",200006,
"24070004","42.1655781056","-71.0432695687",210007,
"24070004","42.1627224319","-71.0414665245",200004,
"24070004","42.1612713225","-71.0420214207",200001,
"24070004","42.162203941","-71.0415071557",200002,
"24070004","42.1612713225","-71.0420214207",190005,
"24070004","42.1594485284","-71.0430285761",180006,
"24070004","42.1596492445","-71.0429198005",190003,
"24070004","42.1595314826","-71.0429796618",190002,
"24070004","42.1594485284","-71.0430285761",190001,
"24070004","42.1710111845","-71.0466191638",260004,
"24070004","42.1850609093","-71.0548909127",340002,
"24070004","42.1594110207","-71.0430506073",180005,
"24070004","42.1628271214","-71.0415690464",200005,
"24070004","42.169388891","-71.0456672168",250001,
"24070004","42.1706398827","-71.0464078569",260002,
"24070004","42.1705570893","-71.0463590167",260001,
"24070004","42.160509015","-71.0424414956",190004,
"24070004","42.1655781056","-71.0432695687",220001,
"24070004","42.1694708732","-71.0457190121",250002,
"24070004","42.169388891","-71.0456672168",240004,
"24070004","42.1690609619","-71.0454600368",240003,
"24070004","42.1685409194","-71.0451096331",240002,
"24070004","42.1709204245","-71.0465681666",260003,
"24070004","42.168458664","-71.0450582102",240001,
"24070004","42.1670801457","-71.0442016042",230002,
"24070004","42.1669981583","-71.0441487061",230001,
"24070004","42.1705570893","-71.0463590167",250003,
"24070004","42.1669981583","-71.0441487061",220004,
"24070004","42.1664391086","-71.0437893832",220003,
"24070004","42.1671709361","-71.0442599722",230003,
"24070004","42.16736072","-71.0443692724",230004,
"24070004","42.165660629","-71.0433191408",220002,
"24070004","42.1680677456","-71.0448142311",230005,
"24070004","42.168458664","-71.0450582102",230006,
"24080002","42.1481717865","-71.043236618",130006,
"24080002","42.1458365473","-71.0419498821",150002,
"24080002","42.1480889899","-71.0431874305",140002,
"24080002","42.1475443005","-71.0428520891",140003,
