"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"1000002","42.4227970274","-71.0916643693",80011,
"1000002","42.4229909303","-71.0914038584",80012,
"1000002","42.4231929593","-71.0911136637",80013,
"1000002","42.4232961555","-71.0909648479",80014,
"1000003","42.4037911271","-71.075867971",10001,
"1000003","42.4037781704","-71.0757773451",10002,
"1000003","42.4037874395","-71.0753144624",10003,
"1000003","42.4038311111","-71.0752512254",10004,
"1000003","42.4038940316","-71.0751989666",10005,
"1000003","42.4039625357","-71.0751725882",10006,
"1000003","42.4040367328","-71.0752017102",10007,
"1000003","42.4040946026","-71.0752679678",10008,
"1000003","42.4042163218","-71.0755337364",10009,
"1000003","42.4042359369","-71.0763889031",10010,
"1000003","42.4042398797","-71.0767147046",10011,
"1000003","42.4043496393","-71.0767139696",10012,
"1000003","42.4044209968","-71.0767171944",10013,
"1000003","42.404673267","-71.0766673712",10014,
"1000003","42.4046577074","-71.0761676224",10015,
"1000003","42.4046530099","-71.0748939544",10016,
"1000003","42.4046346466","-71.0748255795",10017,
"1000003","42.4046346466","-71.0748255795",20001,
"1000003","42.404625187","-71.0747904683",20002,
"1000003","42.404581078","-71.0747352259",20003,
"1000003","42.4044823216","-71.0747432954",20004,
"1000003","42.4044056404","-71.0747845399",20005,
"1000003","42.4043510888","-71.0748737692",20006,
"1000003","42.4042996913","-71.0750740549",20007,
"1000003","42.4043344636","-71.0755736717",20008,
"1000003","42.4043484406","-71.0763881492",20009,
"1000003","42.4043496393","-71.0767139696",20010,
"1000003","42.4043506739","-71.0769953601",20011,
"1000003","42.404364299","-71.0784652001",20012,
"1000003","42.4043960416","-71.0788907873",20013,
"1000003","42.4044609407","-71.0793790985",20014,
"1000003","42.4045058996","-71.0796676026",20015,
"1000003","42.4046652387","-71.0804700105",20016,
"1000003","42.4048405781","-71.0811464271",20017,
"1000003","42.4049572265","-71.0815307278",20018,
"1000003","42.4053360589","-71.0815726518",20019,
"1000003","42.4055530362","-71.0816267555",20020,
"1000003","42.405847047","-71.0817358901",20021,
"1000003","42.4059891684","-71.0818056712",20022,
"1000003","42.4059891684","-71.0818056712",30001,
"1000003","42.4066662359","-71.0821377701",30002,
"1000003","42.4070375079","-71.0823648865",30003,
"1000003","42.4073263791","-71.082570333",30004,
"1000003","42.4076869293","-71.0828678781",30005,
"1000003","42.4078130093","-71.0829788706",30006,
"1000003","42.4078130093","-71.0829788706",40001,
"1000003","42.4082209801","-71.083338315",40002,
"1000003","42.408743879","-71.0837606963",40003,
"1000003","42.40886772","-71.083859858",40004,
"1000003","42.4094122612","-71.084196939",40005,
"1000003","42.4094122612","-71.084196939",50001,
"1000003","42.4094947681","-71.0842482368",50002,
"1000003","42.4096377632","-71.0843324631",50003,
"1000003","42.4101599634","-71.0845623139",50004,
"1000003","42.4103028245","-71.0846095132",50005,
"1000003","42.4107011572","-71.0847327963",50006,
"1000003","42.4110004925","-71.0847974834",50007,
"1000003","42.4110828655","-71.0848117543",50008,
"1000003","42.4113079795","-71.0848398996",50009,
"1000003","42.4117498684","-71.0848666213",50010,
"1000003","42.4121203068","-71.0848641883",50011,
"1000003","42.4122706266","-71.0848491294",50012,
"1000003","42.4122706266","-71.0848491294",60001,
"1000003","42.4124385026","-71.0848324739",60002,
"1000003","42.4130006327","-71.0847213915",60003,
"1000003","42.4141107044","-71.0843697033",60004,
"1000003","42.4146589801","-71.084221673",60005,
"1000003","42.4148810825","-71.0841757734",60006,
"1000003","42.415243302","-71.0841770935",60007,
"1000003","42.4154739573","-71.084220015",60008,
"1000003","42.415737701","-71.0843071582",60009,
"1000003","42.4159906423","-71.0844425158",60010,
"1000003","42.4163271512","-71.08469509",60011,
"1000003","42.4163271512","-71.08469509",70001,
"1000003","42.41640612","-71.0847545646",70002,
"1000003","42.4168932207","-71.0851439172",70003,
"1000003","42.4172921525","-71.0854338635",70004,
"1000003","42.4176717157","-71.0856794999",70005,
"1000003","42.4177761603","-71.0857269591",70006,
"1000003","42.4180070681","-71.0858402508",70007,
"1000003","42.4181494516","-71.0859074604",70008,
"1000003","42.4181494516","-71.0859074604",80001,
"1000003","42.4182929354","-71.0859754037",80002,
"1000003","42.4185511762","-71.0860588907",80003,
"1000003","42.4188889525","-71.0861307473",80004,
"1000003","42.4193060913","-71.0861428295",80005,
"1000003","42.4195639991","-71.0861337336",80006,
"1000003","42.4197148822","-71.0861227461",80007,
"1000003","42.4197148822","-71.0861227461",90001,
"1000003","42.4210645981","-71.0860239099",90002,
"1000003","42.421214662","-71.0860140383",90003,
"1000003","42.421214662","-71.0860140383",100001,
"1000003","42.4217394712","-71.0859787493",100002,
"1000003","42.4219233979","-71.0859997661",100003,
"1000003","42.4221266922","-71.0860650997",100004,
"1000003","42.4223851058","-71.0861967386",100005,
"1000003","42.422522651","-71.0862921331",100006,
"1000003","42.4227016085","-71.0864576267",100007,
"1000003","42.4228145999","-71.0865928122",100008,
"1000003","42.4228145999","-71.0865928122",110001,
"1000003","42.4230653831","-71.0868922817",110002,
"1000003","42.4231233787","-71.0869956061",110003,
"1000003","42.4232200026","-71.0871579374",110004,
"1000003","42.4233032381","-71.0874129493",110005,
"1000003","42.4233311557","-71.0875461004",110006,
"1000003","42.4233625862","-71.0878940439",110007,
"1000003","42.4233852936","-71.0881050073",110008,
"1000003","42.4236043719","-71.088748027",110009,
"1000003","42.4238254904","-71.08919474",110010,
"1000003","42.4241154838","-71.0897187877",110011,
"1000003","42.4241924051","-71.0898975501",110012,
"1000003","42.4241924051","-71.0898975501",120001,
"1000003","42.4242648989","-71.0900659711",120002,
"1000003","42.4243177861","-71.0902767426",120003,
"1000003","42.4243872948","-71.0905318519",120004,
"1000003","42.4244684106","-71.0909646677",120005,
"1000003","42.4244910334","-71.0911534137",120006,
"1000003","42.4245248684","-71.0914087554",120007,
"1000003","42.4245401304","-71.0916112533",120008,
"1000003","42.4245401304","-71.0916112533",130001,
"1000003","42.424579565","-71.0921306386",130002,
"1000003","42.4245948979","-71.0925861045",130003,
"1000003","42.4246216762","-71.0931748331",130004,
"1000003","42.4246442561","-71.0933524693",130005,
"1000003","42.4246697628","-71.0935819397",130006,
"1000003","42.424742596","-71.0940037032",130007,
"1000003","42.4248678373","-71.0945029109",130008,
"1000003","42.4249008911","-71.0946164054",130009,
"1000003","42.4249008911","-71.0946164054",140001,
"1000003","42.4250761514","-71.095216409",140002,
"1000003","42.4251875244","-71.0956749685",140003,
"1000003","42.4252546931","-71.0960486243",140004,
"1000003","42.4253254742","-71.0966704139",140005,
"1000003","42.4253460438","-71.097059184",140006,
"1000003","42.4253566349","-71.0972628267",140007,
"1000003","42.4253566349","-71.0972628267",150001,
"1000003","42.4253636997","-71.0973998232",150002,
"1000003","42.4254533923","-71.0987252225",150003,
"1000003","42.425479043","-71.098999143",150004,
"1000003","42.4255498081","-71.0996209381",150005,
"1000003","42.4256172471","-71.1000760829",150006,
"1000003","42.4257008525","-71.1004459381",150007,
"1000003","42.4258890817","-71.1010755142",150008,
"1000003","42.4258890817","-71.1010755142",160001,
"1000003","42.4259229522","-71.1011890088",160002,
"1000003","42.4261385087","-71.1016284087",160003,
"1000003","42.426304134","-71.1019125632",160004,
"1000003","42.4264832994","-71.1021447795",160005,
"1000003","42.4266733378","-71.1023472974",160006,
"1000003","42.4268850976","-71.1024830096",160007,
"1000003","42.4272394036","-71.102577083",160008,
"1000003","42.427508416","-71.1026050227",160009,
"1000003","42.4280410933","-71.1027016802",160010,
"1000003","42.4284880297","-71.102602566",160011,
"1000003","42.4287046954","-71.1025697192",160012,
"1000003","42.4287046954","-71.1025697192",170001,
"1000003","42.428795202","-71.1025561859",170002,
"1000003","42.428995244","-71.1024771429",170003,
"1000003","42.4291680507","-71.1024575355",170004,
"1000003","42.4293519101","-71.1024600829",170005,
"1000003","42.4295414109","-71.1025070435",170006,
"1000003","42.4300133881","-71.1025077786",170007,
"1000003","42.4305829971","-71.1021745279",170008,
"1000003","42.430726296","-71.1021125074",170009,
"1000003","42.430726296","-71.1021125074",180001,
"1000003","42.4316570486","-71.1017084458",180002,
"1000003","42.4323037428","-71.1014487775",180003,
"1000003","42.433095803","-71.101169665",180004,
"1000003","42.4332455471","-71.1011464941",180005,
"1000003","42.4332455471","-71.1011464941",190001,
"1000003","42.4339185724","-71.1010422288",190002,
"1000003","42.4341573882","-71.1010666512",190003,
"1000003","42.4343442352","-71.1011395585",190004,
"1000003","42.4347212629","-71.1014557543",190005,
"1000003","42.4350647341","-71.1015906503",190006,
"1000003","42.4355509175","-71.1017320569",190007,
"1000003","42.43616141","-71.1019541804",190008,
"1000004","42.4232961555","-71.0909648479",10001,
"1000004","42.4235260272","-71.0906337291",10002,
"1000004","42.4237742669","-71.0902210068",10003,
"1000004","42.4240036008","-71.0898935901",10004,
"1000004","42.4241154838","-71.0897187877",10005,
"1000004","42.4242648989","-71.0900659711",10006,
"1000004","42.4243177861","-71.0902767426",10007,
"1000004","42.4243872948","-71.0905318519",10008,
"1000004","42.4244684106","-71.0909646677",10009,
"1000004","42.4244910334","-71.0911534137",10010,
"1000004","42.4245248684","-71.0914087554",10011,
"1000004","42.4245401304","-71.0916112533",10012,
"1000004","42.4245401304","-71.0916112533",20001,
"1000004","42.424579565","-71.0921306386",20002,
"1000004","42.4245948979","-71.0925861045",20003,
"1000004","42.4246216762","-71.0931748331",20004,
"1000004","42.4246442561","-71.0933524693",20005,
"1000004","42.4246697628","-71.0935819397",20006,
"1000004","42.424742596","-71.0940037032",20007,
"1000004","42.4248678373","-71.0945029109",20008,
"1000004","42.4249008911","-71.0946164054",20009,
"1000004","42.4249008911","-71.0946164054",30001,
"1000004","42.4250761514","-71.095216409",30002,
"1000004","42.4251875244","-71.0956749685",30003,
"1000004","42.4252546931","-71.0960486243",30004,
"1000004","42.4253254742","-71.0966704139",30005,
"1000004","42.4253460438","-71.097059184",30006,
"1000004","42.4253566349","-71.0972628267",30007,
"1000004","42.4253566349","-71.0972628267",40001,
"1000004","42.4253636997","-71.0973998232",40002,
"1000004","42.4254533923","-71.0987252225",40003,
"1000004","42.425479043","-71.098999143",40004,
"1000004","42.4255498081","-71.0996209381",40005,
"1000004","42.4256172471","-71.1000760829",40006,
"1000004","42.4257008525","-71.1004459381",40007,
"1000004","42.4258890817","-71.1010755142",40008,
"1000004","42.4258890817","-71.1010755142",50001,
"1000004","42.4259229522","-71.1011890088",50002,
"1000004","42.4261385087","-71.1016284087",50003,
"1000004","42.426304134","-71.1019125632",50004,
"1000004","42.4264832994","-71.1021447795",50005,
"1000004","42.4266733378","-71.1023472974",50006,
"1000004","42.4268850976","-71.1024830096",50007,
"1000004","42.4272394036","-71.102577083",50008,
"1000004","42.427508416","-71.1026050227",50009,
"1000004","42.4280410933","-71.1027016802",50010,
"1000004","42.4284880297","-71.102602566",50011,
"1000004","42.4287046954","-71.1025697192",50012,
"1000004","42.4287046954","-71.1025697192",60001,
"1000004","42.428795202","-71.1025561859",60002,
"1000004","42.428995244","-71.1024771429",60003,
"1000004","42.4291680507","-71.1024575355",60004,
"1000004","42.4293519101","-71.1024600829",60005,
"1000004","42.4295414109","-71.1025070435",60006,
"1000004","42.4300133881","-71.1025077786",60007,
"1000004","42.4305829971","-71.1021745279",60008,
"1000004","42.430726296","-71.1021125074",60009,
"1000004","42.430726296","-71.1021125074",70001,
"1000004","42.4316570486","-71.1017084458",70002,
"1000004","42.4323037428","-71.1014487775",70003,
"1000004","42.433095803","-71.101169665",70004,
"1000004","42.4332455471","-71.1011464941",70005,
"1000004","42.4332455471","-71.1011464941",80001,
"1000004","42.4339185724","-71.1010422288",80002,
"1000004","42.4341573882","-71.1010666512",80003,
"1000004","42.4343442352","-71.1011395585",80004,
"1000004","42.4347212629","-71.1014557543",80005,
"1000004","42.4350647341","-71.1015906503",80006,
"1000004","42.4355509175","-71.1017320569",80007,
"1000004","42.43616141","-71.1019541804",80008,
"1000008","42.4298260424","-71.1037227855",10001,
"1000008","42.4297571657","-71.1038021143",10002,
"1000008","42.4297217361","-71.1038727139",10003,
"1000008","42.4296725738","-71.1039396955",10004,
"1000008","42.42950833","-71.104055551",10005,
"1000008","42.4293055302","-71.1041309028",10006,
"1000008","42.429162907","-71.1041503165",10007,
"1000008","42.4290448522","-71.1041325359",10008,
"1000008","42.4289817279","-71.1041292273",10009,
"1000008","42.4287673536","-71.1040305618",10010,
"1000008","42.4286130791","-71.1038537359",10011,
"1000008","42.4285413788","-71.1037504732",10012,
"1000008","42.4284861039","-71.1036359956",10013,
"1000008","42.4281211673","-71.1036419887",10014,
"1000008","42.4278550012","-71.1036436582",10015,
"1000008","42.4267596173","-71.1034949649",10016,
"1000008","42.4263065542","-71.1034089146",10017,
"1000008","42.4262240816","-71.1033649857",10018,
"1000008","42.4261006152","-71.1033694646",10019,
"1000008","42.4259900263","-71.1031294078",10020,
"1000008","42.4259153897","-71.1029706108",10021,
"1000008","42.4258869916","-71.1026930002",10022,
"1000008","42.425827283","-71.1020896481",10023,
"1000008","42.4257487417","-71.1014371547",10024,
"1000008","42.4257487417","-71.1014371547",20001,
"1000008","42.4257340536","-71.1013161317",20002,
"1000008","42.4257114732","-71.1011347858",20003,
"1000008","42.4255664745","-71.1004690107",20004,
"1000008","42.4253729563","-71.0992664915",20005,
"1000008","42.4253481865","-71.0988514501",20006,
"1000008","42.4253481865","-71.0988514501",30001,
"1000008","42.4253409019","-71.0987296406",30002,
"1000008","42.4252621724","-71.09740047",30003,
"1000008","42.4252466359","-71.0971950072",30004,
"1000008","42.4252466359","-71.0971950072",40001,
